"samp.1","samp.2","samp.3","ph"
0.733859301532921,0.679301498271286,8.73957614611065e-09,-3.13376726637369
-0.0523334389866926,0.99418540668006,0.0941094485598012,-3.03816498119685
-0.130107294840186,0.987171486246561,0.0925448462699222,-3.03622208677402
-0.0715029824176055,0.981612769883305,0.176985009273142,-2.94117596326671
0.61034635238403,0.767676120301355,0.195322053159824,-2.93456258537324
0.850410343970704,0.458751230911949,0.257584073662173,-2.81246839829149
0.376264234038925,0.827206002873349,0.417319368102415,-2.70839406271283
0.515729835260656,0.747833568006174,0.418052259394888,-2.70124762556753
0.438029582527475,0.79193901256847,0.425397091201718,-2.69815760918208
0.541096022297816,0.669678473692905,0.508670656246085,-2.59112075289331
0.495669678109189,0.689733187812394,0.527806498475801,-2.57429333204569
-0.022164243650465,0.84741800386271,0.530463451175236,-2.52991596612157
0.0680644040594724,0.787447846618796,0.612611725120774,-2.44942240442021
-0.271510207991709,0.788977672528456,0.551177321020993,-2.39662416915228
0.595850552498881,0.482156806666476,0.642251456107313,-2.38813105174243
0.497662736086475,0.533633285090451,0.683788942696865,-2.36074470931522
0.0387610506483572,0.67917898479448,0.732948489026463,-2.27917590059417
0.371822072648176,0.443429358010808,0.815548129018599,-2.16935939426802
0.362017102800545,0.418903538326884,0.832744524363335,-2.13759872903669
0.0468394096146039,0.556637182677227,0.829434214732015,-2.13089069586163
0.172904934171326,0.503682490527131,0.846408785679589,-2.12682055650361
0.491022978925908,0.251632977629923,0.834012756938301,-2.0511459123741
0.158317185336118,0.43459344278426,0.886602621424149,-2.04704144343248
0.637672739787679,0.131384679239018,0.759020120282022,-2.04439265262334
0.379272678156532,0.298356744089021,0.875862711194266,-2.0262324247197
0.456409837824772,0.203635946714661,0.866153832262139,-1.98113505362841
-0.161583329728379,0.468018284122517,0.868820875256174,-1.95419524280165
0.423529921336625,0.151262011695335,0.89316415599288,-1.91063566960484
0.41017063813551,0.0946412431222642,0.90708493687845,-1.84919336328876
-0.066578673410386,0.328888997370567,0.942018740607371,-1.84525959322318
-0.0771657972346163,0.320144802680219,0.944220707808291,-1.83236373692792
0.375985630551278,0.0952631149301269,0.921715652765411,-1.83075810959315
-0.0577856466869008,0.200328370974935,0.978023191350545,-1.72579762538242
0.599100029101683,-0.162281459766395,0.784056045794209,-1.71065340466473
0.270721576812178,-0.0268370519158624,0.962283534356062,-1.66426542352914
0.257844769466669,-0.0464360346003464,0.965069826255736,-1.64015496539916
0.134199477010745,-0.0405223975543519,0.990125464608647,-1.58982717190906
-0.289706985444161,0.12973262108689,0.948282294261989,-1.5585687095374
-0.0298660031728287,-0.229393445958485,0.972875464181193,-1.34607749758764
-0.350521966760369,-0.0747006977324137,0.933570648947756,-1.33622337618858
-0.217994795225496,-0.168344401440297,0.961321190736115,-1.3167360368926
-0.739290865844273,0.133211721774937,0.660078520223906,-1.26871097615394
0.104969695564584,-0.415825324889015,0.903366294585991,-1.21978214632705
-0.338427504300058,-0.264120428522645,0.903165114234517,-1.16415854361236
0.225880110861929,-0.510443994354495,0.829713868839392,-1.15898591107801
-0.00522475888333074,-0.440469936748176,0.897752157733786,-1.15054189937735
-0.56875029277362,-0.172071182394137,0.804310022727185,-1.10181591341163
-0.0754197262833141,-0.589670709088557,0.804114618527949,-0.957618250572331
-0.275040992994625,-0.537555332596098,0.797111483150274,-0.919615429640089
-0.239594126439706,-0.592103964202664,0.769420268872015,-0.876370400795313
-0.518659910806399,-0.5311046036148,0.670014773674032,-0.755843185043236
-0.210093072308023,-0.717216450710274,0.664425664614735,-0.731666256367408
-0.24551112700524,-0.715942766884615,0.653567319457008,-0.713712982123466
-0.247623116288104,-0.782309369549112,0.571554759052393,-0.611468530398779
-0.23784169485409,-0.790593437553868,0.564263541871786,-0.603725446865335
-0.242619703054789,-0.839492826197375,0.486196950270927,-0.512450598262566
-0.413841918361623,-0.817106478168523,0.401337600956857,-0.409938418896893
-0.730580240067121,-0.614516576896668,0.297694288730349,-0.321482513505025
-0.619791938172488,-0.756578469043201,0.208439376214372,-0.210062852446402
-0.573356506618031,-0.793457557657295,0.204174975242532,-0.203745695272652
-0.315611085428909,-0.927420541635021,0.200700726724616,-0.202094508745866
0.0702619179910968,-0.993200964480874,0.0928176008872972,-0.111203706765274
-0.645397832853562,-0.763007995388711,0.0357831848893533,-0.0308426468075211
-0.260088996782579,-0.96549809911681,-0.0129280452682556,0.0136620709521038
