"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.34982781817958,0.0449848495556503,-0.935733327897521,0.00938851596080296,-0.357256824395853,0.0498430359856388,-0.932675309626198
-0.336656781033735,0.0581551935785351,-0.939829870372211,0.0233380849934883,-0.338413605005602,0.0438288599262558,-0.939976203414042
-0.329504365789476,0.0435014847946376,-0.943151363115347,0.0303353340798562,-0.319680094780804,0.0369470271386783,-0.946804918759166
-0.321548720602873,0.0404378070238898,-0.94602917716197,0.03926895639537,-0.301089283614553,0.0292097289595687,-0.953148485298374
-0.31214551488504,0.0422426063568779,-0.949094694825195,0.0486092399470996,-0.282673696106808,0.0206306481931273,-0.958994242883891
-0.281829809531373,0.00951904487176144,-0.959417190925949,0.0896424382416548,-0.264465333972083,0.0112249348163859,-0.964329864706783
-0.297782511462376,-0.0226129164510717,-0.954365879459621,0.0962532619061385,-0.246495619470763,0.00100917908902942,-0.969143380072986
-0.257580071900241,0.0274524727742089,-0.965866899887582,0.107468999120898,-0.228795339964467,-0.00999861788446501,-0.973423196791069
-0.254941697086379,0.00289916222247621,-0.966952080480271,0.117741315826978,-0.211394593693865,-0.0217790760880592,-0.977158123131439
-0.241370897167787,0.0430096463674496,-0.969479375912538,0.121857081505139,-0.194322736875099,-0.0343114709660095,-0.980337389317331
-0.216753570271609,0.0823195784306448,-0.972749390532583,0.149812441706673,-0.177608332208627,-0.0475737701722749,-0.982950668508682
-0.263860498157483,-0.133086943715992,-0.955335282989392,0.207008539719449,-0.161279098891704,-0.06154267263218,-0.984988097240758
-0.153541671955903,0.0545001621295179,-0.986638073105251,0.211184852651075,-0.14536186422303,-0.0761936498469337,-0.986440295280261
-0.217284765251725,-0.113947491039317,-0.969434525935273,0.219002614452234,-0.12988251688522,-0.0915009893676197,-0.987298384862604
-0.213412469693889,-0.171165619057845,-0.961851053246655,0.266090268184874,-0.114865961987714,-0.107437840361425,-0.987554009274991
-0.0115406060659118,-0.0939016850287168,-0.995514584504114,0.381963647553372,-0.100336077949591,-0.123976261189159,-0.987199350751028
-0.0605316033601759,-0.196965612508022,-0.978539969793767,0.391158388311232,-0.0863156752984153,-0.141087268909539,-0.986227147643699
-0.0837212547995269,-0.254920954435961,-0.963330710859075,0.413602898803755,-0.0728264574578386,-0.158740890622311,-0.984630710844719
-0.0130931497405398,-0.173151531963465,-0.98480816223698,0.416393772723428,-0.0598889835930481,-0.176906216558999,-0.98240393941951
