"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.110225621924001,-0.309894407933128,-0.94435997808211,0.00877640982412543,0.116557833237568,-0.303932548706999,-0.945536502387629
0.111142155998827,-0.311519443704029,-0.943717678839527,0.00949733292775213,0.108594110062526,-0.310672691123003,-0.944293279786592
0.102051377684508,-0.31095120238461,-0.944931143548703,0.0161267122451533,0.100477423842743,-0.317222611909353,-0.943013309445489
0.0931765556250735,-0.321113022636473,-0.942446049477165,0.0291798584753736,0.0922113522864776,-0.323579402138144,-0.941697104711181
0.0905401913334914,-0.321177115554461,-0.942681141318427,0.0313452756679771,0.0837995348058767,-0.329740227053023,-0.940345160368968
0.0913737054415112,-0.326194265855353,-0.940876265444599,0.0339360084966841,0.0752456709110896,-0.335702327323995,-0.93895795243365
0.0859731657182477,-0.320019893375561,-0.943501925075025,0.0346191239454702,0.0665535185783148,-0.341463020270166,-0.937535937952686
0.0975781648519914,-0.338005682285356,-0.93607193125685,0.0401372721527781,0.0577268925924997,-0.347019701049852,-0.936079554821536
0.0862144606866791,-0.331129795079182,-0.939638295079189,0.0411757069963289,0.048769662865425,-0.352369843817551,-0.934589221611285
0.0859389016667125,-0.331936119938504,-0.939379006291119,0.0419510645502261,0.0396857527299158,-0.357511002847249,-0.933065337408595
0.0459474861025251,-0.362009806942259,-0.931041206498663,0.0926014497249317,0.0304791372109334,-0.362440813621576,-0.931508281668074
-0.0173915005324252,-0.362004277306578,-0.932014183862549,0.146752259929247,0.0211538412743094,-0.367156993886326,-0.929918414077116
0.00294004175502843,-0.403454271307751,-0.91499508584364,0.154251398904201,0.011713938053896,-0.371657344669867,-0.928296074433267
-0.0418887860489853,-0.360720155950154,-0.931732954603753,0.169082069598307,0.0021635470579142,-0.375939751267003,-0.926641582534171
-0.0351996943196669,-0.384233470858605,-0.922564697672609,0.173440543626245,-0.0074931676447077,-0.380002184186836,-0.924955238080137
-0.0433308890825886,-0.396394700082682,-0.917057073358944,0.18715461942112,-0.0172519992572065,-0.383842700064228,-0.923237320589366
-0.0636816596544524,-0.392701206381579,-0.917458668676746,0.203215242879124,-0.0271087001062569,-0.387459442534438,-0.921488089325875
-0.0728099214634521,-0.411496489023972,-0.908498406634502,0.221363364855535,-0.03705898351083,-0.390850643070559,-0.91970778324013
-0.0741162326540544,-0.41501368975126,-0.906791277734967,0.2245177168641,-0.0470985256678106,-0.394014621783382,-0.917896620922431
-0.110468884266461,-0.308038079953759,-0.944938710661874,0.227555269493217,-0.0572229675535439,-0.396949788183325,-0.916054800569038
-0.102492081292073,-0.385999620927573,-0.916787688571454,0.23622739666498,-0.0674279168404708,-0.399654641904097,-0.914182499961065
-0.091160214033299,-0.409582249457771,-0.907707109318042,0.236644375862409,-0.0777089498280079,-0.402127773387769,-0.912279876456136
-0.103433319862848,-0.440631817712264,-0.891709117123816,0.265315168104559,-0.0880616133868193,-0.404367864530948,-0.910347066992799
-0.149767236277965,-0.334946811400446,-0.930258248267831,0.269373464508894,-0.0984814269156236,-0.406373689291768,-0.908384188107686
-0.150094831119541,-0.337888279439679,-0.929141029278381,0.270126014438476,-0.108963884309672,-0.408144114257428,-0.906391335965414
-0.145442184113189,-0.396579338327339,-0.906405758748385,0.281568926007388,-0.119504455940032,-0.409678099172017,-0.904368586401186
-0.141686815008802,-0.421641300376713,-0.895624620178172,0.289167573401552,-0.130098590642799,-0.410974697424403,-0.902315994976083
-0.161642439729516,-0.45445693002002,-0.875979805951637,0.325301404189214,-0.140741717717363,-0.412033056495946,-0.900233597044997
-0.174394391149765,-0.433936207259572,-0.88390382076597,0.326022829805201,-0.15142924893285,-0.412852418367861,-0.898121407837182
-0.187723861673557,-0.41176850341633,-0.891743489660924,0.32875456453006,-0.162156580541847,-0.413432119888025,-0.895979422549352
-0.164726479023745,-0.494207755546951,-0.853594682191545,0.353662386223668,-0.17291909530053,-0.413771593097071,-0.893807616451302
-0.245489725387251,-0.331337556127087,-0.911016036428021,0.36677296661768,-0.183712164494304,-0.41387036551363,-0.891605945003975
-0.271582502415023,-0.410361255712771,-0.87054384392277,0.412308835849411,-0.194531149968048,-0.413728060378572,-0.889374343989916
-0.275180788005873,-0.406080740285017,-0.871420659774623,0.414527512037608,-0.205371406160099,-0.413344396858152,-0.887112729656042
-0.301858928191168,-0.36058396271341,-0.882530675560444,0.430219682753791,-0.216228282139045,-0.412719190205957,-0.884820998868662
-0.262740070972653,-0.473169799522522,-0.840879299260662,0.431667483037627,-0.227097123642452,-0.411852351883586,-0.882499029280647
-0.316372837942915,-0.346093068891506,-0.883248444706927,0.443030126485906,-0.237973275116622,-0.410743889639992,-0.880146679510682
-0.326239881656839,-0.32412936113701,-0.887979558810587,0.45078647279172,-0.248852081756474,-0.409393907549469,-0.877763789334492
-0.31732366409443,-0.387893595746888,-0.865357874283372,0.453008608049716,-0.25972889154466,-0.407802606008235,-0.875350179887955
-0.337974917919227,-0.335654096353933,-0.879266331925837,0.464599710294222,-0.270599057289012,-0.405970281689629,-0.872905653881988
-0.333737836097401,-0.380522357132281,-0.862451037728819,0.468531680796576,-0.281457938657421,-0.403897327457934,-0.870429995829104
-0.356125082591815,-0.343389683523507,-0.869056068846308,0.485198542626842,-0.292300904209256,-0.401584232240845,-0.867922972281517
-0.332660539902372,-0.435374172774341,-0.836532303544173,0.485327928221985,-0.303123333422424,-0.399031580860651,-0.865384332080682
-0.228511362304863,-0.592551636101908,-0.772441011243271,0.486804765966777,-0.313920618715178,-0.396240053824189,-0.862813806618139
-0.389569354263035,-0.344676571539907,-0.854068954622855,0.521838014956503,-0.324688167461787,-0.393210427071665,-0.860211110107528
-0.368047370387208,-0.448846316771796,-0.81429608685751,0.52869337781274,-0.335421404001173,-0.389943571684437,-0.85757593986764
-0.380621980780986,-0.421678486896812,-0.82299098502643,0.531662634111326,-0.346115771637633,-0.386440453551894,-0.854907976616368
-0.41054191384365,-0.332113299926577,-0.849209098508414,0.543224552603068,-0.356766734632772,-0.382702132997573,-0.852206884775392
-0.393940360678147,-0.415745248490366,-0.819735860254055,0.544219112339045,-0.367369780187753,-0.378729764364655,-0.84947231278547
-0.392524202158087,-0.456362340808157,-0.798535011513119,0.558604415910394,-0.377920420415008,-0.374524595561048,-0.846703893432159
