"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.725679397068364,0.562030125063894,0.396877249525795,0.0100069287373202,0.732450246412439,0.557002471837448,0.391490591071268
0.723405475330106,0.55649246145234,0.408657140656001,0.0194105705396037,0.71946613760285,0.562713300967252,0.407089938167693
0.717183222809341,0.562313877173099,0.411644662857864,0.0258363460389458,0.706439937398776,0.567475430151492,0.422982565861044
0.712954227668951,0.566418209228649,0.413360232125904,0.0307751004207466,0.693394154754135,0.571279897318193,0.439139869600694
0.720062998949413,0.552002037121546,0.420479522162068,0.0319201015317816,0.680350899658224,0.574119113208039,0.455532542397862
0.700381549495863,0.566398407931988,0.434348395436065,0.0543525853747756,0.667331844307264,0.575986875234574,0.472130627190165
0.696088288510449,0.56975069345814,0.436858377397713,0.0595314346032048,0.654358185246937,0.576878379025419,0.488903570464914
0.694855444331668,0.543172482754535,0.471316841902466,0.0893430257242073,0.641450606552942,0.576790227623782,0.505820277045681
0.64580834641817,0.595331745272288,0.478028966452538,0.128403594559399,0.628629244114632,0.575720438333572,0.522849165944506
0.634568354333882,0.616432589618159,0.466190804429517,0.136828787742513,0.615913651084766,0.573668447195633,0.5399582271802
0.658067948870769,0.555547963999594,0.508245053458393,0.13855373493063,0.603322764556258,0.570635111086672,0.557115079461413
0.600676185893662,0.611429739743055,0.515113378838081,0.188985442379388,0.59087487352452,0.566622707436699,0.57428702863158
0.631913602672074,0.509768223602155,0.583799243716112,0.222542958858931,0.578587588191638,0.561634931564904,0.591441126771438
0.58838077574128,0.565409049074993,0.578031720550182,0.236398062151025,0.566477810666156,0.555676891638109,0.608544231853601
0.542635650956489,0.623843541118563,0.562464031308385,0.264836207262489,0.55456170710965,0.548755101260061,0.625563067842638
0.572363863917692,0.544091987939171,0.61348473162876,0.274863939426355,0.542854681378656,0.540877469704025,0.642464285133306
0.541297397913516,0.603149116018204,0.585839799653895,0.277367073451935,0.531371350207753,0.532053289805211,0.659214521218884
0.554786226486765,0.551069830966556,0.623325183430822,0.293191048698305,0.520125519976763,0.522293223533705,0.675780461481148
0.559545926045154,0.518466843333582,0.646606904548647,0.311850645602557,0.509130165102182,0.511609285272625,0.692128899993245
0.481614577163598,0.57160902085066,0.664312069998491,0.373054954093388,0.498397408089923,0.500014822830235,0.708226800226662
0.533687533946606,0.450194072803435,0.715893087634352,0.397777540368341,0.487938501283473,0.487524496218723,0.724041355553617
0.431287025953574,0.554536561708535,0.71167457659565,0.443189744746076,0.477763810338432,0.474154254236258,0.739540049436514
0.450092770769062,0.451799667779487,0.770255514680534,0.488853440102278,0.46788279945128,0.459921308892787,0.754690715196616
0.442230186271813,0.417526953556597,0.79379071889494,0.521170972588654,0.458304018366999,0.444844107723795,0.769461595254814
0.487846767699418,0.28539101261123,0.824959090601448,0.574892597738546,0.449035091186949,0.42894230403998,0.783821399738233
0.419782491433093,0.34330778429304,0.840191897800752,0.595941707478456,0.440082706995119,0.412236725164353,0.797739364347541
0.369589930509981,0.398618852584313,0.839348731833196,0.60704886910775,0.431452612317549,0.394749338711848,0.811185307381071
0.558095656155055,0.165730859553548,0.813057513815906,0.610442984611998,0.423149605426415,0.376503216969906,0.824129685813332
0.382819757489901,0.354208184887581,0.853220718826037,0.623706706196384,0.415177532496866,0.35752249944185,0.836543650327147
0.352157718853973,0.387953524606914,0.851749378512623,0.630927129287417,0.40753928562139,0.33783235361805,0.848399099200428
0.471768337417983,0.202924797858929,0.858053705908777,0.652618482007896,0.400236802683065,0.31745893404299,0.859668730950665
0.308660168495658,0.361414760054709,0.879834229613073,0.689075830545656,0.393271069085697,0.296429339749325,0.870326095642302
0.562807350159116,0.0657870371130571,0.823965989804652,0.689684416901435,0.386642121335467,0.274771570132839,0.880345644764569
0.409023566042291,0.206119827931838,0.888940008636914,0.703766510951462,0.380349052465343,0.252514479344988,0.889702779589817
0.449334682824345,0.123014591915603,0.884853520638859,0.731689656233973,0.37439001929019,0.229687729282221,0.898373897925062
0.481895748241553,0.0853210714648159,0.872064677985991,0.734905943073801,0.368762251477138,0.206321741253785,0.906336439172297
0.24647797592061,0.378481508662076,0.892188519869517,0.736786745896788,0.363462062412547,0.182447646411975,0.913568927616056
0.558703472959783,0.00798879994543444,0.829329010934809,0.740180581983683,0.358484861843568,0.158097235030953,0.920051013859866
0.439198167179837,0.122448679212942,0.890006343182383,0.740214166194029,0.353825170269144,0.133302904722267,0.925763514336474
0.171529192170617,0.502588511988892,0.847338494257217,0.741724442588817,0.349476635052083,0.108097607677025,0.930688448820107
