"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.453833681999405,0.560523305337503,0.692711060440341,0.0199627774955257,0.470756392495877,0.55043274902268,0.689501419670476
0.417908145533873,0.564711237436763,0.711655815833101,0.0590647425236064,0.452406495221616,0.553178408325397,0.699515554969204
0.37344575796573,0.555900729856729,0.742638973123654,0.111065445704477,0.43401615729973,0.554944771530677,0.709694494661992
0.34017598236041,0.550312768341926,0.762519611567449,0.149749086381955,0.415617657573374,0.555728208769671,0.72001952799273
0.326001743507925,0.520889345436601,0.78892151259832,0.178312174206355,0.397243010599442,0.55552651179538,0.730471276110394
0.352835189606976,0.473738289042042,0.80689488935705,0.183474805524958,0.378923910037834,0.55433889827128,0.741029726977954
0.36086842027323,0.445686267812617,0.819229964010571,0.200024769960264,0.360691672735064,0.552166013669487,0.751674271588384
0.279361203487912,0.557548853677984,0.781726674578877,0.212977587074231,0.342577183601436,0.549009930774852,0.762383741423109
0.266176965543106,0.570628502641366,0.776873821793176,0.223837873963058,0.32461084137954,0.544874146795589,0.773136447085923
0.292186731501991,0.491444611231067,0.820432269005874,0.229654099775066,0.306822505400201,0.539763578085206,0.783910218043238
0.300589968363832,0.4288680006877,0.851890784611011,0.265552887172226,0.289241443420173,0.53368455248472,0.794682443399499
0.251503505619008,0.443860904288921,0.860077603652815,0.298641099531941,0.271896280633919,0.526644799298276,0.805430113634645
0.289283353540026,0.34717462386376,0.892067778764423,0.341180669692931,0.254814949949667,0.518653436919462,0.816129863228749
0.219485450562305,0.388573309840965,0.894894921133592,0.364677096550565,0.238024643617622,0.509720958129694,0.826758014097262
0.17554541188284,0.448556019050491,0.87634542626778,0.365960548960081,0.221551766295765,0.49985921309416,0.837290619758822
0.114359000150577,0.540608257436812,0.833465494832085,0.386910167104338,0.205421889636067,0.489081390084796,0.847703510156157
0.110430163932339,0.540568577796827,0.834020858008114,0.390835946537381,0.189659708471163,0.4774019939638,0.857972337049406
0.103933216412558,0.544126633965104,0.832540745390845,0.39636518293227,0.174288998678675,0.464836822465051,0.868072619900073
0.0516405977793413,0.578094842383042,0.814333839325811,0.441768878246998,0.159332576797281,0.451402940314711,0.877979792162878
0.118818941373664,0.370700719042189,0.921120532868769,0.462153210947704,0.144812261465524,0.437118651236014,0.887669247901969
0.0706472403949622,0.328296354600776,0.941929122057714,0.528778031761774,0.130748836751005,0.422003467887002,0.897116388647315
0.0143617654552272,0.405046029691994,0.914183490073935,0.535443741918214,0.117162017434228,0.406078079783531,0.906296670406584
0.0014723174867034,0.369196400310095,0.929350230149692,0.564793407146721,0.104070416307829,0.389364319263425,0.915185650747455
