"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.255006182077275,-0.459907140825503,-0.850562912970042,0.00875958114600058,0.256147719515638,-0.452111378607187,-0.854390804679478
0.223175155174054,-0.489987426350763,-0.842677383184806,0.051571102657713,0.247245736098706,-0.464508114728019,-0.850353901227501
0.212259068751611,-0.500559156561877,-0.839277438344891,0.067108155781197,0.23789236422264,-0.476578522548948,-0.846333347381294
0.191041288260207,-0.497455490088553,-0.846192213129286,0.0797842634033887,0.228096855950571,-0.488310443680864,-0.842332912153895
0.206173426089039,-0.519635460698302,-0.82913901509914,0.087746928703217,0.217868856375716,-0.499691972951143,-0.838356185394807
0.2114219630817,-0.543044700498881,-0.812651959197024,0.109651427856386,0.207218394036667,-0.51071147032345,-0.834406574310704
0.182088190823591,-0.565865261016083,-0.804139538350026,0.14486761840922,0.196155870962331,-0.521357572574222,-0.83048730020785
0.157704322720975,-0.565219320983303,-0.809726167159178,0.156619090122329,0.184692052356444,-0.531619204714171,-0.826601395459406
0.131616317861317,-0.559250028962234,-0.818484300386006,0.168353549561094,0.172838055931914,-0.541485591143391,-0.822751700700624
0.0772148579980304,-0.515806692026136,-0.853218214857957,0.190222014116135,0.160605340905623,-0.550946266528932,-0.818940862254668
0.179878957706273,-0.612369456430545,-0.769835832762715,0.19691176659975,0.148005696664624,-0.559991086393958,-0.815171329791556
0.0805406847014207,-0.586491014758066,-0.805941367418177,0.226855446788507,0.135051231115025,-0.568610237407888,-0.811445354222489
0.0787417026415578,-0.585497738774907,-0.80684084065854,0.227483164455467,0.121754358725135,-0.576794247367238,-0.80776498583158
0.0300269977153677,-0.520361959091595,-0.853417723590598,0.236750903362564,0.108127788274767,-0.584533994857138,-0.804132072646753
0.0316479481285369,-0.535042698210197,-0.844232028811514,0.240119661376285,0.0941845103228869,-0.591820718583865,-0.800548259051331
0.0674850164395892,-0.607088807069947,-0.791763192429742,0.252731269671821,0.0799377844060523,-0.598646026369011,-0.797014984637582
0.0353797962050836,-0.571734115056771,-0.819675772303133,0.254165745697791,0.0654011259803784,-0.605001903796262,-0.793533483303255
0.116131570728338,-0.644616745701411,-0.755633978485279,0.258431087434967,0.05058829312,-0.610880722502102,-0.79010478259185
0.080151252155379,-0.626891483938034,-0.774972802196241,0.261183798210705,0.0355132729852487,-0.616275248102094,-0.786729703277166
0.0957774349018209,-0.643899556588409,-0.759091591304289,0.268355008006092,0.0201902680739903,-0.621178647744764,-0.783408859192368
0.0685759077758356,-0.63891242084836,-0.766216851392873,0.279933658623366,0.00463368226977484,-0.62558449728547,-0.780142657303591
