"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.311231746869934,0.10439842764669,-0.944582324652112,0.0206886789093761,0.29157419736733,0.106799735734042,-0.950567358937143
0.311340486501382,0.125403050737319,-0.941987885448033,0.0284684319044584,0.295362735141208,0.11008095858247,-0.949022147922518
0.316391646364206,0.131535217324414,-0.939465173763438,0.036758134735284,0.299177491304587,0.113316562676394,-0.947445083010039
0.323822553670308,0.122707469002457,-0.938126766905972,0.0380520104361147,0.30301804513579,0.116506191646042,-0.945836334484048
0.312939887861323,0.139198535873712,-0.939517106920336,0.0403547276106708,0.306883972412868,0.119649493937766,-0.944196073957382
0.337036052117987,0.13930927301044,-0.931128146941131,0.0591823911270001,0.310774845460332,0.122746122852746,-0.942524474352643
0.340580624811365,0.141893757908687,-0.92944660926255,0.0638803089627064,0.314690233196264,0.12579573658515,-0.940821709883377
0.344248444029104,0.136399757655214,-0.928917711584368,0.0641939227574083,0.318629701179831,0.128797998259782,-0.939087956035176
0.351142665190096,0.145141585393211,-0.925004188570377,0.0753303288505655,0.322592811659191,0.131752575969176,-0.937323389546695
0.357222251436336,0.13752982914194,-0.923838627236891,0.0772748446817406,0.32657912361977,0.134659142810166,-0.935528188390587
0.33721742297541,0.174676987511529,-0.925079650449474,0.0857014759133266,0.330588192832928,0.137517376919897,-0.933702531754375
0.378582796823587,0.108050923612293,-0.919238850275466,0.0925183289140448,0.334619571904984,0.140326961511302,-0.931846600021232
0.329983030853878,0.188229446041093,-0.92503020220507,0.0936193473930267,0.338672810326624,0.143087584908016,-0.929960574750703
0.37220485202072,0.146420800815795,-0.916528503223274,0.0961087029246767,0.34274745452265,0.14579894057874,-0.928044638659349
0.349774691188819,0.18097485668941,-0.919187557928203,0.0994086174765061,0.346843047902104,0.148460727171048,-0.926098975601325
0.373570529532224,0.158647452554186,-0.913934376890967,0.103745891627098,0.350959130908727,0.151072648544622,-0.924123770548893
0.353876992839606,0.18357510828328,-0.917099369511058,0.104432326437006,0.355095241071774,0.153634413803931,-0.922119209572874
0.411691782089208,0.137312161106527,-0.9009191123361,0.133606619972006,0.359250913057157,0.156145737330329,-0.920085479823025
0.389943252820754,0.188591093983425,-0.901319953651146,0.137190033418417,0.363425678718929,0.158606338813588,-0.918022769508379
0.338310517887583,0.232616604279948,-0.911830855422157,0.139808808192326,0.367619067151094,0.161015943282848,-0.915931267877505
0.40924595640486,0.175735203535447,-0.895340653273728,0.14726812068549,0.371830604739735,0.16337428113699,-0.913811165198727
0.404744183918008,0.193205868605942,-0.893786125379427,0.153439662966426,0.376059815215464,0.165681088174419,-0.911662652740284
0.426567394951412,0.160034914606635,-0.890184859268688,0.157334726240018,0.380306219706178,0.167936105622267,-0.909485922750442
0.373929146675187,0.234685346675726,-0.897273526480337,0.161349714417534,0.38456933679012,0.170139080165,-0.907281168437555
0.433566026827353,0.15257001888698,-0.888111980393221,0.161908892178103,0.38884868254924,0.172289763972432,-0.90504858395008
0.438170832549249,0.167988825327151,-0.883054967750197,0.172820319757145,0.393143770622847,0.174387914727145,-0.902788364356546
0.414794441634109,0.209305990281756,-0.885514863580291,0.173197865266288,0.397454112261552,0.176433295651306,-0.900500705625487
0.379237439562799,0.245167844795474,-0.89222849781443,0.174099062301905,0.401779216381486,0.178425675532881,-0.898185804605324
0.402320628533904,0.227709116642251,-0.886728069959495,0.176180333178048,0.406118589618795,0.180364828751245,-0.895843859004221
0.444385139981349,0.169469551456067,-0.879660115324684,0.179982998545753,0.410471736384407,0.182250535302183,-0.893475067369895
0.432299792454424,0.19517947113572,-0.880353260623849,0.180646999506915,0.414838158919058,0.184082580822279,-0.891079629069398
0.45039138012488,0.158360328656541,-0.87867491771246,0.182047640432089,0.419217357348577,0.185860756612693,-0.888657744268868
0.447136781465421,0.175584575651325,-0.877062572142996,0.185560537569784,0.423608829739422,0.187584859662316,-0.886209613913247
0.450727510749148,0.191422324726151,-0.871895753315907,0.196990625930272,0.428012072154455,0.189254692670311,-0.883735439705977
0.441471951281661,0.207929877308336,-0.872850320704589,0.197135165893799,0.432426578708965,0.190870064068032,-0.881235424088662
0.398562619135977,0.270433536960218,-0.876363817552195,0.20949700360253,0.436851841626917,0.192430788040317,-0.878709770220722
0.468107889215228,0.190632016370778,-0.862864090334553,0.214616831401051,0.441287351297424,0.193936684546154,-0.87615868195901
0.413144235906311,0.270726890978064,-0.869493410463094,0.220044147024817,0.445732596331451,0.19538757933872,-0.873582363837423
0.473599722292402,0.197693174428515,-0.858266107817929,0.223882656079841,0.450187063618715,0.196783303984787,-0.870981021046492
0.488296251454999,0.163806052031649,-0.857166464657129,0.225584686656246,0.454650238384811,0.1981236958835,-0.868354859412957
0.479669465940503,0.1883805068259,-0.856988907800078,0.225850910682688,0.459121604248524,0.199408598284511,-0.865704085379334
0.466611975096692,0.221092325296651,-0.856382769788886,0.229790557847663,0.46360064327934,0.200637860305484,-0.863028905983466
0.479443053232555,0.211961169943674,-0.851590759193144,0.237517834508324,0.468086836055154,0.201811336948959,-0.860329528838077
0.456138406314616,0.248913061870166,-0.854388694866207,0.238319577252699,0.472579661720146,0.202928889118571,-0.85760616211031
0.477581613396568,0.21902392892552,-0.850849176472282,0.239605689978742,0.477078598042842,0.203990383634628,-0.854859014501265
0.482428129436371,0.214810721330776,-0.849187525773828,0.242189210621318,0.481583121474339,0.20499569324905,-0.852088295225544
0.487195787874813,0.21213658822872,-0.847135368292293,0.245692664622812,0.486092707206698,0.205944696659653,-0.849294213990786
0.459233478626642,0.255625414757681,-0.850741006087303,0.246025838363692,0.490606829231489,0.206837278523794,-0.846476980977212
