"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.275572495460496,-0.392953904394289,0.877295291658943,0.0645841919965458,-0.21308344395197,-0.40313969875677,0.889985297181846
-0.286159470826077,-0.416862810551365,0.862750343051654,0.0792051211997913,-0.233587766101058,-0.402498325738075,0.88511685855934
-0.31142849907828,-0.404381932972367,0.859934615100109,0.102886691312242,-0.253920439559375,-0.402491299114508,0.879502793918859
-0.323689632377506,-0.375540245425582,0.868443749448978,0.11608023379053,-0.27404512414247,-0.40311827298443,0.873152293657744
-0.33073883443726,-0.390483437277244,0.859147547634993,0.122362620642873,-0.293925723267386,-0.404377535463673,0.86607533044999
-0.33659737031729,-0.411188730102144,0.847128112231238,0.131079374130644,-0.313526448271391,-0.406266011994665,0.85828264210123
-0.368652172239648,-0.411547362853584,0.833501256166564,0.165909150964939,-0.332811882239247,-0.408779271184355,0.849785713277382
-0.390686279546066,-0.401303813041781,0.828444011754911,0.188249829383868,-0.351747043225497,-0.41191153316039,0.840596756139094
-0.387887109370109,-0.438426163358897,0.81075649221384,0.195448481328045,-0.370297446759218,-0.415655680430488,0.830728689915945
-0.410477995137849,-0.399851966471997,0.819528047363896,0.210003529478509,-0.388429167519979,-0.420003271225421,0.82019511945614
-0.417002998818845,-0.399060136973475,0.816614661915149,0.217182388141073,-0.406108900075199,-0.424944555301595,0.809010312789171
-0.446820788199966,-0.443949525375348,0.776698140947534,0.263694058110249,-0.423304018570709,-0.430468492174772,0.797189177740553
-0.450404244929082,-0.445281971727761,0.77386044077992,0.268352825332318,-0.439982635268195,-0.436562771752111,0.784747237639331
-0.511870112611809,-0.478276017238943,0.713611266130811,0.356893543625772,-0.456113657825201,-0.443213837325406,0.771700606160573
-0.522263357079211,-0.514455658914969,0.680129664742475,0.392414039425569,-0.471666845215593,-0.450406910884152,0.758065961346476
-0.503629627002453,-0.555273532433931,0.661837217889495,0.402222256342887,-0.486612862190775,-0.458126020702877,0.743860518851108
-0.551090921860142,-0.545922995928511,0.63108389169727,0.452934162343039,-0.500923332184517,-0.466354031153132,0.729102004455052
-0.596031920503255,-0.513455217956772,0.617340820693204,0.48767864520164,-0.514570888567002,-0.475072674686487,0.713808625897437
-0.609318650228631,-0.493254461692707,0.620830748677762,0.492367013839584,-0.527529224156606,-0.484262585930997,0.697999044073949
-0.621185393918125,-0.494226513749553,0.608168446641011,0.509747741656662,-0.539773138901007,-0.493903337839811,0.681692343650448
-0.611750820188056,-0.518457077417589,0.597463967846469,0.513361140534944,-0.551278585642426,-0.503973479826868,0.664908003142748
-0.5865872126828,-0.651186945314228,0.481529858024758,0.616225404581571,-0.562022713885234,-0.514450577821085,0.647665864513965
