"samp.1","samp.2","samp.3","ph"
0.43386273502371,0.8335762118784,-0.341926638547222,-3.06934466353727
0.460484428054577,0.832925942859262,-0.306901393335478,-3.04011957155136
0.476974750846685,0.870985357111992,-0.117811691912299,-3.01269829992588
0.46275971732265,0.66031629121418,-0.591469221160841,-3.00454169716576
0.508450335764769,0.814298604629966,-0.279992925907751,-2.98526830772928
0.558595694678672,0.716150197898356,-0.418449213091143,-2.91805872074191
0.538893746244519,0.631280431274235,-0.557744159403542,-2.9157414500842
0.568612954858709,0.804618979811939,-0.171077774398789,-2.90941967922742
0.547543103335934,0.836744824499553,0.00739247336600496,-2.90936582864133
0.584016700914236,0.774239882031997,-0.243879269566584,-2.89451970631851
0.622357732862813,0.77061731308379,-0.137185309422614,-2.8393979053655
0.658177985430443,0.740815548702472,-0.134141948306182,-2.79265308688008
0.640741371867205,0.580770090901531,-0.502151964938861,-2.79025440190239
0.672930673016127,0.646601871658235,-0.359263592480688,-2.77445436845153
0.652086160178653,0.757788499908248,0.0232428292225292,-2.77059619474386
0.709704950943346,0.630358817675976,-0.314589643161768,-2.72653907199308
0.712939928781947,0.597811929656197,-0.366520878953883,-2.7153519749967
0.75597870272724,0.654493323201928,0.0116056411686695,-2.62547726477521
0.779363918161912,0.606508635860112,-0.157286864341615,-2.62207915244313
0.782170485277496,0.571820289406255,-0.247448759512174,-2.61974129930149
0.78526682344321,0.61698657683288,-0.051803281821277,-2.59657149084356
0.777895901707575,0.446931845654823,-0.441735091934218,-2.58344866903881
0.808721101072003,0.336970758803477,-0.482100496154376,-2.48914982488992
0.833908195160953,0.382184539879363,-0.398160896523756,-2.48672902629299
0.810417819926055,0.555429944242368,0.186334468591346,-2.45679079000039
0.884649432372359,0.41252074340884,-0.21730627708532,-2.42971862151738
0.953050546109984,0.23778644578694,-0.187489367057111,-2.24246615285163
0.956179708787343,0.282006409762231,0.0786940236381887,-2.18775900242356
0.948484378459418,0.119248011189613,-0.293525630304702,-2.17317982612221
0.90929667072576,0.314255895461935,0.272805419254211,-2.15726962473414
0.962350490675194,0.253671098811268,0.0976345570230966,-2.1532309063201
0.975504072210531,0.219865137090684,0.00715028620165209,-2.15192218060783
0.984055384905451,0.169066468775779,-0.0552406424136616,-2.12605484994909
0.98406253304675,0.147809305739436,-0.0988602052923228,-2.12220608234017
0.984994626114775,0.15499808371073,-0.0759024411400293,-2.12040029384766
0.982349137343189,0.180527764661115,0.0489887594000297,-2.09926013320263
0.971873628452951,0.198329692144629,0.126992060899542,-2.08886456228448
0.986499253370334,0.098197334047385,-0.131059172459467,-2.08775672192706
0.985459222083844,0.0618985109379047,-0.158236203043347,-2.06413424127877
0.996094760840663,0.0631140249561512,0.061740159374727,-1.98365875431111
0.984905205532896,0.0946260271298765,0.144940163873993,-1.98281596533921
0.993993089835178,-0.0773953184147393,-0.0773802432627165,-1.90382817505861
0.996294034165995,-0.0724309168288958,-0.0463892204350604,-1.89711494017955
0.966397660481909,-0.15884423469263,-0.202099161106634,-1.87210514826466
0.977974575759131,-0.171814572857212,-0.118513635176046,-1.82966498690316
0.990196616377689,-0.137337852119682,0.0254749934117503,-1.80996916857105
0.985847486791258,-0.158004040625824,0.0560308480506406,-1.77913399132671
0.939785545558875,-0.30615605190285,-0.151893384457213,-1.70992525415855
0.957025235828418,-0.222822716172715,0.185614479890377,-1.66661040869809
0.958742796114146,-0.241276195446153,0.150326472752665,-1.66329807314792
