"samp.1","samp.2","samp.3","ph"
-0.261869831906744,0.890817908447004,-0.37130532601518,-3.12904625340228
-0.273171180440303,0.875652007244357,-0.398260051204964,-3.12392063543021
-0.275801251267857,0.944322992183625,-0.179409465281099,-3.06662011146149
-0.198103108385372,0.973855486935488,0.111178455708369,-3.05562556521512
-0.257594482330065,0.965462306361661,0.0390847498127827,-3.02051194143255
-0.367996053306563,0.881305684101105,-0.296444254324277,-3.00201926283174
-0.294156928795977,0.950869295025573,0.0965364439933914,-2.96434785806247
-0.552201379139018,0.790232823126624,-0.265717372654278,-2.79174570428557
-0.566165424375363,0.531745367031842,-0.629844089344368,-2.77516427322587
-0.525981687714617,0.848660432326909,-0.0558456335946388,-2.77186264624416
-0.533849084742675,0.8430131425542,-0.0658330935039528,-2.76601083570253
-0.532562443340138,0.846308083135572,0.0118267646876139,-2.7432066969152
-0.645883849501758,0.763433437649704,0.0018545164183389,-2.61372581038428
-0.681286737006798,0.72930685516188,0.0629276806542148,-2.54732220083822
-0.72272402953837,0.691117859583528,-0.00510698467830202,-2.51603883377321
-0.700525070091686,0.706832591053603,0.0982461927887764,-2.50795327313676
-0.699729265025974,0.702649724879879,0.12908260840423,-2.49562477777478
-0.760715702914305,0.644993098800689,-0.0727703362578432,-2.4810709763674
-0.778388529404289,0.620285574074327,-0.0967321243802235,-2.45977561789332
-0.712637989050065,0.666221626494648,0.219763147396247,-2.43212249149515
-0.68720245735871,0.663412867026939,0.296034035987836,-2.42072303928441
-0.632683559032195,0.656108238230835,0.411379987184581,-2.41012754444166
-0.827014418712709,0.548577119014831,-0.122923942886111,-2.38432112810244
-0.750394557942986,0.623850178616442,0.21844670299591,-2.37834776738982
-0.723287102438348,0.626208617098381,0.291064486528453,-2.37240430247707
-0.65784223782924,0.619429863910602,0.428427629621983,-2.3594794264227
-0.848777795653439,0.483500961702161,-0.214016526555249,-2.34840494587329
-0.887316566162825,0.451650425354869,0.0931729826171628,-2.20739397073789
-0.920358488477425,0.391048688091526,-0.00460176373212084,-2.16909051500556
-0.909461843372165,0.409682768320444,0.0709872156898805,-2.16822376639758
-0.926453184977222,0.306504612875078,0.21849352011412,-2.02857050301866
-0.976253871583555,0.199849167122796,0.0835983768888106,-1.95035428585396
-0.806716061046063,0.207807741091398,0.553195390068297,-1.86972148534232
-0.934490993278576,0.16400804386146,0.315955606106234,-1.86724736176628
-0.931900614174271,0.0274873144177022,0.361670696694823,-1.72373287287014
-0.972900937220094,-0.0506902370698797,0.225597575833745,-1.67362006445499
-0.907504439489451,-0.0905807326305147,0.410159509438775,-1.59647278120576
-0.98551078981384,-0.168774647164085,0.0168404760959865,-1.59097644436589
-0.956452934431165,-0.139124644849814,0.256597189020898,-1.57986548395919
-0.844086884542204,-0.0959376941628024,0.527554063753242,-1.56235152097907
-0.96157525884642,-0.226510987889419,0.155131537540886,-1.50934692797978
-0.941602502719659,-0.231377319075726,0.244641090353613,-1.48879892619454
-0.94106061859438,-0.240653568660426,0.237677874489329,-1.48055776689508
-0.959492388484861,-0.262158290867301,0.10318617625027,-1.48023514357479
-0.900572970838819,-0.230032927135682,0.368853868934479,-1.46479922137404
-0.873850877133804,-0.236913759597891,0.424566266966269,-1.44439329876208
-0.94789739264765,-0.293888141779033,0.122964601139732,-1.4438224022489
-0.94182227659503,-0.297200856987833,0.156979138470858,-1.435256127888
-0.913939005293006,-0.334765177701514,0.229451019615309,-1.38361119938608
-0.916417534648151,-0.392549060631787,-0.0780008793957302,-1.35383066486974
-0.858331667834279,-0.372908878535482,0.35242831370682,-1.31785993425474
-0.816753367910965,-0.406017066489399,0.409956190007468,-1.26666976456243
-0.784682402140299,-0.395709820769035,0.47716586793092,-1.2578077314472
-0.783182481548993,-0.403574065581757,0.473025553416063,-1.25024639427938
-0.839732793769704,-0.448245326154797,0.306471797475897,-1.24456805864473
-0.874422153550622,-0.482075388721045,0.0546737319866241,-1.2410245134805
-0.860473980142753,-0.509484493247596,-0.00317500197308657,-1.2107262040975
-0.760860874917467,-0.50859014388062,0.403022077022235,-1.14966140791879
-0.737082506477619,-0.519150695669288,0.432656831485144,-1.12728241185013
-0.807514496175689,-0.589527755199123,0.01942586718799,-1.10913302688495
-0.760338299552581,-0.58977829786749,0.272116206055454,-1.08272730773609
-0.773978386671464,-0.617531611888134,0.140043440704237,-1.0667312558655
-0.735136846045208,-0.612075426692436,0.291440370618031,-1.04995895175857
-0.750239122928268,-0.635942378236023,0.180882696771509,-1.03806548854181
-0.629987577843707,-0.575679571073832,0.521256830373348,-1.01667081968283
-0.717882052641378,-0.676657849562829,0.163644471707448,-0.984821930484909
