"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.963808514425513,-0.263045168177809,0.0433634295137622,0.0235924286622087,-0.961682303488545,-0.265933794893395,0.0666810609585944
-0.962692698019319,-0.267390779494184,0.0415323996631208,0.0252117538964617,-0.962999880440337,-0.263503252885103,0.0565443718761333
-0.967187247739883,-0.252172783849201,0.0309469690776669,0.0386882649615267,-0.964157757236621,-0.261250569097827,0.0463460818895161
-0.964876681099915,-0.262683918259855,0.00318580559103,0.0636693210656422,-0.965155369854176,-0.259176723669844,0.0360906906198032
-0.966351076112134,-0.255261904332459,-0.0317325998538816,0.0991412296987319,-0.965992189886113,-0.25728260804892,0.0257827204650204
-0.97254392879457,-0.229818778817778,-0.0366283424075818,0.110033234845894,-0.966667724784913,-0.255569024601362,0.0154267146038675
-0.976328316701606,-0.21350942493485,-0.0345939802653308,0.115039309791867,-0.967181518093499,-0.254036686261462,0.00502723499052034
-0.97418055071028,-0.211099303976734,-0.0800583442144137,0.157310110448957,-0.967533149664262,-0.252686216221521,-0.0054111396585888
-0.963574821592491,-0.247071014881432,-0.102369315707684,0.170315787913341,-0.967722235865913,-0.251518147662562,-0.0158838158851244
-0.960263553597741,-0.259136497855,-0.103644503526643,0.170674124576644,-0.967748429778103,-0.250532923525865,-0.0263861875154415
-0.968491885095341,-0.227596837039995,-0.101109585469738,0.17246287547387,-0.967611421373689,-0.249730896325415,-0.0369136376925257
-0.961486157867811,-0.247011935616781,-0.12053825903607,0.188451927859224,-0.967310937688583,-0.249112328001357,-0.0474615409123828
-0.964227067893521,-0.234438265641853,-0.12371281721917,0.193298914121371,-0.966846742979102,-0.24867738981451,-0.0580252650639786
-0.954224754601031,-0.270804019143755,-0.126965747043016,0.194156358934532,-0.966218638866731,-0.248426162281987,-0.0686001734718287
-0.955302677315553,-0.264663755432123,-0.131718986005443,0.198834028521103,-0.965426464470259,-0.248358635153959,-0.0791816269403359
-0.964490370131913,-0.229789696670906,-0.130211448139932,0.200538113034492,-0.964470096525192,-0.248474707431556,-0.0897649857989744
-0.95972004486811,-0.24671454629011,-0.134422349805451,0.202374405111999,-0.963349449490411,-0.248774187425907,-0.100345611947416
-0.94909753355296,-0.283376534808764,-0.13751949433977,0.205692625889213,-0.96206447564201,-0.24925679285829,-0.110918870899698
-0.945444275875627,-0.291721098938488,-0.145030761041004,0.214303644778428,-0.960615165154263,-0.249922151001342,-0.121480133826527
-0.956587993167761,-0.249220385404566,-0.151091398914949,0.218909111311738,-0.95900154616769,-0.250769798861263,-0.132024779594824
-0.962421932838961,-0.214917418035079,-0.165995562036018,0.238771812044379,-0.957223684844175,-0.251799183400942,-0.1425481968036
-0.949104752533885,-0.259471910997056,-0.178534299564898,0.24624439466744,-0.955281685409107,-0.253009661803894,-0.153045785815275
-0.954129205397156,-0.238515205787437,-0.180963963308632,0.249922644704175,-0.953175690180516,-0.254400501778895,-0.163512960781538
-0.964030038930469,-0.196545327699838,-0.17893020482602,0.25593344300948,-0.950905879585186,-0.255970881905172,-0.173945151662849
-0.95076713707193,-0.242416379523164,-0.193070323983071,0.261789041067214,-0.948472472161734,-0.257719892018003,-0.18433780624071
-0.94059640620809,-0.279054005303339,-0.193409572546421,0.262022511089321,-0.945875724550622,-0.259646533634546,-0.194686392121791
-0.935282827348386,-0.28855659446721,-0.204892959021769,0.274652824255418,-0.943115931471131,-0.26174972041971,-0.20498639873305
-0.943066451520262,-0.2576144133023,-0.210381753191415,0.278713343563774,-0.940193425685266,-0.264028278691853,-0.215233339306951
-0.967611626102714,-0.160569775183469,-0.194794990511544,0.282911450317486,-0.93710857794862,-0.266480947968096,-0.225422752855916
-0.945739406088242,-0.241878066942489,-0.216960771809155,0.286080760663411,-0.933861796948191,-0.269106381548994,-0.235550206135132
-0.947717100659187,-0.213583022315891,-0.237096161285993,0.309808784276551,-0.93045352922718,-0.271903147142305,-0.245611295592843
-0.924031412048533,-0.299150883017199,-0.238064484410473,0.310094970551644,-0.92688425909679,-0.274869727525587,-0.255601649307285
-0.933761031455576,-0.251935325624967,-0.254202533105514,0.323812987447825,-0.923154508535043,-0.278004521247322,-0.265516928909385
-0.907904606935108,-0.340637837239368,-0.24428485124316,0.325741390699275,-0.91926483707266,-0.28130584336625,-0.275352831490398
-0.938065261741204,-0.228824890491423,-0.260139835869086,0.33128049374515,-0.915215841666037,-0.284771926228587,-0.285105091493625
-0.939634367318062,-0.21887671397084,-0.263021367641705,0.335341699893545,-0.911008156557356,-0.288400920282783,-0.294769482589383
-0.910474375322143,-0.319016223195269,-0.263182562530233,0.339638988104276,-0.906642453121881,-0.292190894931449,-0.304341819532407
-0.907874049553219,-0.312006209115144,-0.280030061995917,0.355746645109988,-0.902119439702501,-0.296139839420084,-0.313817960000846
-0.927368050493177,-0.231806861663561,-0.293690445554797,0.365639976064076,-0.897439861431559,-0.300245663762186,-0.32319380641607
-0.914298523163176,-0.265979832921417,-0.305471666477812,0.377392747579898,-0.892604500040056,-0.304506199700363,-0.332465307742454
-0.871226107045515,-0.401246946565441,-0.282782528233671,0.387936487523274,-0.887614173654274,-0.308919201702988,-0.341628461266372
-0.895151369205814,-0.30087711175984,-0.328902705717078,0.405429601095956,-0.882469736579915,-0.313482347995969,-0.350679314353599
-0.918560342150051,-0.202995638270733,-0.339174982379654,0.415956926367024,-0.877172079073814,-0.318193241629169,-0.359613966184357
-0.875370866029981,-0.352092414289192,-0.331295606227926,0.419308225184928,-0.871722127103331,-0.323049411577005,-0.36842856946523
-0.881792308176031,-0.318011442746663,-0.348297355034135,0.429079219614638,-0.86612084209349,-0.328048313872724,-0.377119332117204
-0.896107101830683,-0.257462019472544,-0.361531977254756,0.436750775188577,-0.860369220661982,-0.33318733277587,-0.385682518939081
-0.814864036216142,-0.495053173641961,-0.30152770643601,0.461949081210595,-0.85446829434211,-0.338463781972398,-0.394114453245535
-0.883449963540495,-0.252520416522016,-0.394651239906636,0.47249372084859,-0.848419129293794,-0.343874905806919,-0.402411518479085
-0.87525267705503,-0.279820490098555,-0.394503795455771,0.473839631814041,-0.842222826002748,-0.349417880546519,-0.410570159795283
-0.863337065124724,-0.27936042733766,-0.420246194057183,0.502201680315775,-0.835880518967922,-0.355089815675588,-0.418586885620409
-0.825133520237153,-0.393988541676105,-0.404879862192453,0.512964743863431,-0.829393376377361,-0.360887755221082,-0.426458269180995
-0.842703564925708,-0.324261715700451,-0.429773244156152,0.519661108736764,-0.822762599772564,-0.366808679107637,-0.434180950004491
