"samp.1","samp.2","samp.3","ph"
0.011085605220341,-0.302890100518386,-0.952961015133804,-3.13076379430105
-0.157938590529653,-0.290065475929271,-0.943884220280974,-3.12955761607455
-0.326191776529181,-0.267277810438024,-0.906731215395269,-3.1293738478357
-0.0526495285913814,-0.306190207647871,-0.950513326513441,-3.12285930111248
-0.13122897705381,-0.325119776995245,-0.936523403972352,-3.09563865530955
0.0243294175678029,-0.346046535217448,-0.937901847159285,-3.08569147511984
0.167942944683628,-0.35024370736985,-0.921479523797899,-3.08455875528364
0.0313030026788241,-0.367209155325122,-0.929611509324561,-3.06324974019556
-0.216414478597272,-0.34764569434305,-0.912308744153095,-3.06094916982394
-0.0533513584102253,-0.364962324555459,-0.929492406752657,-3.06045888145826
-0.27199330523363,-0.354324333438726,-0.894692074761633,-3.04484614637609
-0.0181768591994136,-0.394019713261498,-0.918922231394452,-3.03151523655047
-0.0202959575312118,-0.394160737542362,-0.918817385059697,-3.03122895556923
-0.139340980809937,-0.384531785819361,-0.912534600309207,-3.03113484241347
-0.178169446553615,-0.39214127041964,-0.902485940249729,-3.01803813735112
0.00738262053164503,-0.410988594694695,-0.911610592273342,-3.01436115904242
-0.273475080206035,-0.386347074817627,-0.880878719396804,-3.00934498236596
-0.0261598498771479,-0.424966501724834,-0.904830997847747,-2.99704843531361
0.124262503465456,-0.433053485810252,-0.892761731180316,-2.99214973327223
0.038357808850814,-0.433785358034047,-0.900199389943931,-2.99033668330995
0.0417476616012435,-0.447600093586402,-0.893258802907791,-2.97492259773805
0.00235769590284413,-0.451848384260108,-0.892091631454721,-2.96865057169654
-0.0365575072174278,-0.459644618978773,-0.887350197447373,-2.95766642731419
0.119167311302484,-0.465412378272502,-0.877035044948408,-2.95508789481168
0.180512679533024,-0.469962353263713,-0.864031572943158,-2.94762823746609
-0.0278064104574912,-0.473056265583324,-0.880593307452319,-2.94304382283185
-0.124827371663957,-0.477495534793305,-0.869721875967203,-2.92954241018828
-0.175770696818942,-0.476102073887606,-0.861644635206237,-2.92455602035422
-0.0297213469355612,-0.490985475561673,-0.870660613743265,-2.92243239811728
-0.156139895846983,-0.483341395434527,-0.861395047805758,-2.91898466217988
0.0642363834094118,-0.497224915055354,-0.865240469981993,-2.91839855419397
0.00398379906110394,-0.500604442349735,-0.865666980798469,-2.91303691903951
-0.159477884458652,-0.494426978405996,-0.854464023463185,-2.90576365479427
0.00214519750587704,-0.53014496682694,-0.847904306083952,-2.87833682574526
-0.416699079340642,-0.470063553981919,-0.778075916922337,-2.87561351099201
-0.051463211520057,-0.537798384354951,-0.841501298659266,-2.866334392406
-0.0374819830205562,-0.54371902818445,-0.838429913194292,-2.86021918749447
-0.153943346554512,-0.545514193490078,-0.823842042355483,-2.8463708665786
-0.215001516259478,-0.541275486652016,-0.812893102170103,-2.84155652856871
-0.0560651146917117,-0.561255943846151,-0.825741163084387,-2.83789192190576
0.196234881299457,-0.567879323943825,-0.799377848578804,-2.82594822864108
-0.0578071241962784,-0.586942477699907,-0.807562297450565,-2.80634900792577
-0.0962483161733325,-0.586331778758838,-0.804332833378869,-2.80370559997272
-0.122056332999565,-0.590561188170148,-0.797709053854691,-2.79555797664081
-0.372837217882517,-0.570264161540977,-0.731977591886239,-2.76351514145115
-0.106758430110237,-0.621613136122289,-0.776015300493872,-2.75818060774633
0.173927453577587,-0.622040129849831,-0.763423419701286,-2.75753885747391
0.0197497495666974,-0.644038735700642,-0.764737899092987,-2.73691715873607
-0.306450900320034,-0.615329650934338,-0.726262532679506,-2.72575379342827
-0.15232758507252,-0.658441920365998,-0.737055319722132,-2.70375347475322
0.173268233784276,-0.671970025260895,-0.720023891487035,-2.68870173542964
-0.154996663735331,-0.672273632650888,-0.723895156133316,-2.68459124292662
-0.185705001339559,-0.673121976121194,-0.715835496283998,-2.67785194083798
0.0246855283280715,-0.68828944927893,-0.725016040307009,-2.67707943375263
-0.103120511369932,-0.686447411515414,-0.719830612962922,-2.67246882545396
-0.0929455260102586,-0.691413659995027,-0.716455357972108,-2.66673219942341
0.0950607793946702,-0.694220211080963,-0.71345759982466,-2.66590823112435
0.212384847752815,-0.683476917945603,-0.698392424844784,-2.66513870888202
-0.338874197961592,-0.653870570445067,-0.676474356544071,-2.661434384595
-0.00726517580385881,-0.709725972309747,-0.70444038885452,-2.64662241853815
-0.123416733300485,-0.711097158472875,-0.692177102447938,-2.63516418656901
0.0764225393159533,-0.720014288266765,-0.689738370816202,-2.62994922773053
-0.0966195784087113,-0.725303020237116,-0.681615863887442,-2.61807213341962
