"samp.1","samp.2","samp.3","ph"
0.706321641538277,-0.638634360248011,-0.305378277887093,0.0995655278753112
0.733994352784261,-0.629142878536292,-0.255795872656074,0.119196952962965
0.717753640619766,-0.645250540388467,-0.261689609089591,0.12745561925528
0.696831611303772,-0.66130276289499,-0.277676720801803,0.13497978802711
0.695914119928257,-0.671916021987544,-0.253441111662876,0.157496445250549
0.731903434127856,-0.649427996073041,-0.206302304951754,0.171903273467058
0.656302671195981,-0.707075577164253,-0.263269694341863,0.194106383458567
0.6882722179928,-0.692682276702238,-0.215575085485025,0.199308150761626
0.642578261006344,-0.716916072891897,-0.270415463521086,0.205263793398047
0.684257225124414,-0.70034857493943,-0.203233667105985,0.2141842253127
0.654321854169866,-0.720121627975241,-0.230841400268661,0.221277207026716
0.663523149268593,-0.720609727003148,-0.201143361146069,0.23597222205879
0.651884001795279,-0.730192005873631,-0.204613984765501,0.244777683973052
0.663785529158268,-0.725715838300884,-0.180901335869371,0.252844408098777
0.685947604990126,-0.718395220849013,-0.115690059510778,0.292102941202832
0.62177626691586,-0.76489610347294,-0.168309906993292,0.30331859576272
0.623991502281671,-0.768699310377466,-0.14048478674031,0.322901912057878
0.59975768274369,-0.782460437483264,-0.167470551929042,0.325617318422595
0.563917640393532,-0.799570978950716,-0.206598994365374,0.336013295593916
0.602174579474392,-0.78470532008137,-0.147048755420894,0.338327589570692
0.599115409575155,-0.788754953362294,-0.13757306987939,0.348306410531496
0.454977531658836,-0.863741332107127,-0.216671079970167,0.445947742507753
0.514057366278961,-0.850425603294419,-0.111898692734369,0.446615639219761
0.501468262078854,-0.862063910022159,-0.073317100085322,0.483416095443619
0.42936914635437,-0.886148960764419,-0.17430477760251,0.493507356287996
0.437161393686053,-0.887152845612507,-0.147816590381794,0.499722211184505
0.500842199391587,-0.864705831921998,-0.0379593934182799,0.507540820746691
0.601843480170882,-0.790427950012738,0.114052975473955,0.547027757787544
0.420330869968733,-0.905288688449596,-0.0614357413606929,0.564581375457607
0.33819618963632,-0.927813694691406,-0.157432796006921,0.591811731014073
0.305014804414988,-0.929827641919943,-0.205879881021154,0.603505815376769
0.308009432831061,-0.935017389465803,-0.175706205592296,0.61312841651673
0.32415730740911,-0.941445801242727,-0.0927461232382006,0.636389339164669
0.370690035977479,-0.926504909229151,0.0646339725012956,0.683951420887711
0.251999193756617,-0.958039313473855,-0.136590922775123,0.68395740056536
0.249984238612302,-0.960114360534443,-0.125252924680285,0.690805308391065
0.330816667528796,-0.943033334587271,0.0353335866047365,0.699924999257081
0.132960974191134,-0.950534090760847,-0.280724636687971,0.748491256476634
0.329410283157506,-0.932703506148614,0.146809519337723,0.768911989504989
0.115614594889228,-0.966252096457909,-0.230195898180863,0.780261473273686
0.201669964012132,-0.979158183617879,-0.0240515502510866,0.781928357243237
0.11681049138359,-0.972768481026189,-0.200191886510729,0.788809720542497
0.155515268920161,-0.983916882957763,-0.0878781461079422,0.795056011354153
0.155555307453584,-0.985617471371586,-0.0660359481653886,0.8044368923455
0.00551787983733182,-0.953325373673342,-0.301894493014833,0.867899891491292
0.0555526022452358,-0.98977243578675,-0.131394192187271,0.87091385456638
-0.0704183342428187,-0.916888648375948,-0.392882252948379,0.925688211658212
-0.0239604777702186,-0.981789604047226,-0.188454421253031,0.926902062082812
0.0195888146348597,-0.997680406912754,-0.0651926683270647,0.929429217954712
-0.00998568129542704,-0.992894409707482,-0.118578991987183,0.936845715224449
0.0858034403158503,-0.992637016656902,0.0854957472185024,0.937538690009631
-0.133554675454353,-0.831830066756948,-0.5387224598097,0.979108365233461
-0.0202727898430051,-0.999758937365224,-0.00843096378466907,0.9889142049089
-0.0772573014428168,-0.986219317572212,-0.146296845561253,0.990766476440587
-0.157246646302357,-0.871457897171497,-0.464580053041555,1.00495537667666
-0.171842703880464,-0.902502547117811,-0.394916747642986,1.02622487429376
-0.110556118634939,-0.989443011941051,-0.0937009645275821,1.03981652213187
-0.192848470038521,-0.917508485848972,-0.347832784537236,1.05394661525554
-0.205141400528456,-0.92762241751443,-0.312143646922226,1.07238761708871
-0.196007112432552,-0.944984120643812,-0.261889716497029,1.07370551317295
-0.173923726769755,-0.968874475447546,-0.176161255935471,1.07408153212708
-0.0994734270737045,-0.994565935540576,0.0307186778444398,1.07741112709236
-0.230904693001162,-0.926620165986417,-0.296745835248524,1.10094227850498
-0.254872027410517,-0.781112302651203,-0.570003351122244,1.10452178230282
-0.239822671701117,-0.925678883252883,-0.292581084894144,1.11064283562355
-0.243277580181859,-0.936483398734914,-0.252616038435336,1.12246829441852
-0.282614462367005,-0.826248676898545,-0.487280401395759,1.13187850106568
-0.299957544299927,-0.789012681825909,-0.536175772984424,1.15017225873126
-0.299107682296818,-0.844715959186166,-0.443835039949779,1.15090880287414
-0.271587772215806,-0.931184094549391,-0.243179489351151,1.15275358572818
-0.24636721692635,-0.959983087372994,-0.13317532196987,1.15690593679312
-0.307743921519743,-0.905034528078504,-0.293608892497093,1.17879208583336
-0.387106539790724,-0.823404444925437,-0.414914023537752,1.24544253916656
-0.415935494523373,-0.749756707711835,-0.514647980309558,1.27456797050625
-0.404410895269001,-0.875049043838465,-0.265971800507331,1.28374750130484
-0.409804947240646,-0.637420456931477,-0.652499092951368,1.2848587294891
-0.422318190934238,-0.821891711081284,-0.382284397879264,1.28603114422202
-0.480512761937522,-0.763543070524309,-0.431404062416528,1.34697229935146
-0.474850881634825,-0.833125550176429,-0.283581483623053,1.35605651664843
-0.486232731295911,-0.791851938411456,-0.369524341079905,1.35744493855035
-0.476937148522764,-0.830103170155638,-0.288893896191204,1.35747171068266
-0.493579559337703,-0.741309549189114,-0.454795966214555,1.36131489961262
-0.495259807366039,-0.765924270886731,-0.409972846020787,1.36464053445866
-0.459247113495716,-0.505557892537806,-0.730413106425798,1.37097796872395
-0.49989064587279,-0.790581759776527,-0.353680397078399,1.37432352851422
-0.503815661044673,-0.797370670937052,-0.332219494935974,1.38115019403796
-0.510164956162859,-0.766228842244975,-0.390672597983622,1.38278594125911
-0.509621781565448,-0.79443185833731,-0.330399246689195,1.38790433247208
-0.520608841826535,-0.696662965110926,-0.493586007555812,1.39352477888337
-0.526210399973746,-0.687457266121884,-0.50050486732468,1.40055024253928
-0.51836987558245,-0.616035458729317,-0.593121392024259,1.40213503412935
