"samp.1","samp.2","samp.3","ph"
-0.529676271637707,0.215696592870726,-0.820315809361211,0.00453843562691786
-0.5214878505049,0.21516112489365,-0.825685237914714,0.0135605922816709
-0.51313022287311,0.214942513286305,-0.830961545654406,0.0232581555383914
-0.51502039761714,0.195361019523291,-0.834618512908205,0.0333976056357581
-0.495787829686764,0.168384869238195,-0.851963006090126,0.0707921177815728
-0.460279448315174,0.122595553311405,-0.879268536777559,0.13485576183235
-0.463492803051386,0.107914037000799,-0.879504964248502,0.144266247165408
-0.462777119153633,0.076634959473587,-0.883155943746259,0.171241738985777
-0.393410978790371,0.104424990953405,-0.91341295317703,0.203832022307606
-0.438228859591005,0.0300177773188461,-0.898362064908355,0.226080512017934
-0.384939162258778,0.0763705415515571,-0.919776810831102,0.22915642967368
-0.360547816631711,0.0671110933054821,-0.930323262676716,0.255716988919012
-0.398338075256126,-0.00940106252433265,-0.91719049156904,0.283415010127059
-0.356531623332499,0.00779310166012684,-0.934250752812331,0.299174248322586
-0.42581283335913,-0.059470133655736,-0.902854769134903,0.310950733009014
-0.4717627610232,-0.100566309866705,-0.875971640312379,0.331641059895606
-0.300227801103776,-0.019615799603866,-0.953665815603292,0.36109949820352
-0.334467904411784,-0.0677044557959051,-0.939971982339777,0.370894004652599
-0.401784935688598,-0.12365046784158,-0.907347467763187,0.379384605634496
-0.336650307145422,-0.0922792356599502,-0.937097173917897,0.388609723886271
-0.371443121332322,-0.131784126277567,-0.919055467137952,0.401317565858897
-0.417240451033332,-0.18303243224963,-0.890173878950785,0.427328175430905
-0.420121359160478,-0.248481439680981,-0.872785779966206,0.488437905536452
-0.326314995346314,-0.228644314471549,-0.917191529219481,0.507789835004849
-0.211539504063837,-0.155083097109165,-0.964987187071132,0.51974426831498
-0.464862660786497,-0.300300699339139,-0.832899871883123,0.529799937093947
-0.42699183851937,-0.293901380991356,-0.85516077324046,0.530867061955409
-0.57970759495347,-0.30921714550051,-0.753872576289773,0.540567134116636
-0.31089244962794,-0.262495298340463,-0.91347802552305,0.544912922450449
-0.471370285977448,-0.329500977738164,-0.818070387660581,0.558875556073041
-0.556280107084097,-0.333622406820399,-0.76108378785116,0.563273363579376
-0.290261647892655,-0.280153360533054,-0.915020366081912,0.570567813251056
-0.311431912681488,-0.296352139614838,-0.902876277852762,0.574654376889977
-0.298780936794899,-0.2987238332955,-0.906363074727344,0.582695040593038
-0.214423174570388,-0.247724320315011,-0.944804404801133,0.586824622069539
-0.437750744015568,-0.370159160878438,-0.819363461311027,0.605658367667783
-0.342955412419802,-0.352984183368877,-0.870507754924315,0.614112510536768
-0.498004415108444,-0.403263049383962,-0.76770470594757,0.635648894882192
-0.559184107259917,-0.417421867750445,-0.716290526610299,0.656581791141344
-0.454946186754625,-0.428633547547337,-0.780574947762488,0.665262180874419
-0.559250778409753,-0.44332494273881,-0.700500936468836,0.686394113721386
-0.437601913627703,-0.496438507573791,-0.749702189797575,0.741524651135273
-0.310879911698145,-0.502336382581736,-0.806853046866187,0.773490427895325
-0.566953347513386,-0.519880127209125,-0.638974612231496,0.78050449615085
-0.588687042281329,-0.526511226566516,-0.613378752932871,0.79577079532206
-0.579464220540898,-0.532502875640905,-0.616978042192018,0.8003428941569
-0.479474091980349,-0.556191700392449,-0.678789648959216,0.811184843367603
-0.741018805443025,-0.469859846082676,-0.479711220443046,0.817785701634131
-0.242323578242849,-0.522615234441086,-0.817406019159188,0.818663869413344
-0.362307886975786,-0.55757351883473,-0.746890062947284,0.820705689777643
-0.427434178803031,-0.586698089335051,-0.687812019931013,0.847767823652715
-0.500079106613671,-0.590790380891545,-0.633156862850349,0.857002036866189
-0.513942849123824,-0.589304002299155,-0.623364693184241,0.857410112744188
-0.556324836230424,-0.584702922050438,-0.590444891195505,0.861861084156441
-0.279745259102042,-0.594970947935402,-0.753493305293936,0.882790087590584
-0.571958948865194,-0.604552486320146,-0.554417939912798,0.89498295094657
-0.35665432255756,-0.62338805129897,-0.695834054713249,0.898817521826124
-0.457405477098517,-0.632641945467656,-0.624935515357527,0.906987375093306
-0.529643523094902,-0.635380380121124,-0.561933724740521,0.924264387870236
-0.265474966450252,-0.641245319245414,-0.719949639026289,0.939930444767245
-0.433540813732531,-0.674874647147611,-0.597148702975668,0.962517273050733
-0.702288776574774,-0.591073234128166,-0.396765555705604,0.965669601112136
-0.747117595797583,-0.581729883842786,-0.321567473936495,1.00835713300204
-0.536907329420117,-0.711228233865894,-0.453745434100398,1.04581419221033
-0.428425360673433,-0.739515481089593,-0.519199926387386,1.05775143184428
-0.298188372513923,-0.749580434300593,-0.590942355066238,1.07239391495105
-0.790195717092657,-0.577089290723999,-0.206297550203811,1.08953418365489
-0.569826466931172,-0.726886383460206,-0.383319687891034,1.09541241890699
-0.594514428221492,-0.725898644223971,-0.345866669325439,1.11475734977529
-0.585373608899302,-0.740932309819886,-0.329176320942401,1.138903233994
-0.417539539662601,-0.794812072528182,-0.440379952066167,1.15001859162184
-0.57597166561468,-0.756213239380694,-0.310480558158493,1.16477976419821
-0.542367339227664,-0.786586912251284,-0.29515876882467,1.2047824281383
-0.453946447509083,-0.821873626455731,-0.344174904562184,1.22044606975756
-0.142600110978475,-0.826890351097268,-0.543983047172579,1.22396531083951
-0.78870326484647,-0.612066035464427,-0.0576396413189567,1.23146738442813
-0.571972814724521,-0.786214495327938,-0.233909953940282,1.24123374140752
-0.494219750762006,-0.820457035301164,-0.287397096682563,1.24662749622763
-0.373716217920499,-0.865911684805546,-0.332465250184766,1.28561793569594
-0.511680148495442,-0.828010990316295,-0.22930596492702,1.28841743205477
-0.608496175876072,-0.781105493159166,-0.140023614082672,1.30012072036657
