"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.281951851001326,-0.365950608581752,-0.886895318397595,0.0135825024057441,-0.282267250801389,-0.378429547367917,-0.881541988111706
-0.29103200582541,-0.3678059603146,-0.883186926501006,0.0138704880700744,-0.285591867905122,-0.368911714486123,-0.884500668118104
-0.291846129762058,-0.364390739736878,-0.884333209450442,0.0172232776015019,-0.288684759225396,-0.359310168823925,-0.887444258740062
-0.294364903465866,-0.36186036287317,-0.884537382697209,0.0207335202743418,-0.291544543549299,-0.349629129401003,-0.890371411828192
-0.284829992512067,-0.339168984738801,-0.896569169198242,0.0421193286562444,-0.294169932279856,-0.339872836506725,-0.893280754268969
-0.284353204419615,-0.335137952567193,-0.898234828920236,0.0464494586463964,-0.296559730007881,-0.33004554983158,-0.89617088859995
-0.296883966651412,-0.325635798377974,-0.897675463160302,0.0571139558940845,-0.29871283504383,-0.320151546591556,-0.899040393639303
-0.316422288560598,-0.323462290658785,-0.89176739221831,0.0655290863951902,-0.300628239909395,-0.310195119646319,-0.90188782512937
-0.291248488705861,-0.316057457542934,-0.902929676861963,0.066558309975055,-0.302305031788642,-0.300180575611998,-0.904711716393967
-0.287594090553881,-0.311776952342752,-0.905585319595206,0.0710714517483823,-0.303742392938488,-0.290112232969428,-0.907510579009134
-0.298865387740272,-0.279218395558476,-0.912533050137148,0.105304511612734,-0.304939601058324,-0.279994420168673,-0.910282903487042
-0.262534275837375,-0.272833833902066,-0.925547110140183,0.116152732353243,-0.305896029618634,-0.26983147373067,-0.913027159972742
-0.222141967180087,-0.266285267237388,-0.937947281498099,0.139299330147664,-0.306611148148462,-0.259627736346828,-0.915741798953451
-0.279669691013169,-0.234239159590557,-0.93108371269339,0.152634178809064,-0.307084522481589,-0.249387554977428,-0.918425251980059
-0.359804542469288,-0.240582485889409,-0.901476987338967,0.159578326163531,-0.307315814961316,-0.239115278949642,-0.921075932400525
-0.303218767699203,-0.21612540125787,-0.928088460140574,0.17034752665253,-0.307304784603766,-0.22881525805604,-0.923692236104851
-0.317360291133462,-0.215590727918506,-0.923473380042572,0.17198570451207,-0.307051287219626,-0.218491840654386,-0.926272542281282
-0.329721211296736,-0.216214815756215,-0.918985895576488,0.173328249303021,-0.30655527549427,-0.208149371769592,-0.928815214183401
-0.273231716450185,-0.213180015439031,-0.938029162735946,0.175094534898763,-0.305816799026231,-0.197792191198647,-0.93131859990778
-0.383174015274507,-0.233033936790205,-0.893796877552428,0.177637639503563,-0.304836004324008,-0.187424631619359,-0.933781033181827
-0.201932620005402,-0.223604845544985,-0.95353242735974,0.188979162072073,-0.303613134761196,-0.177051016703749,-0.936200834161479
-0.260795632147983,-0.188346586065304,-0.946842754511053,0.202476224941775,-0.302148530489959,-0.166675659236915,-0.938576310238383
-0.29940775251199,-0.171522511717789,-0.938581390029517,0.215726711506298,-0.300442628312896,-0.156302859242205,-0.940905756856206
-0.302226891980999,-0.166921682898704,-0.938507356146861,0.220398115414736,-0.29849596151333,-0.145936902113518,-0.943187458335692
-0.378544037369473,-0.181652235279479,-0.907582986392973,0.221059587721998,-0.296309159644114,-0.135582056755556,-0.945419688708106
