"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.83163504281988,0.533479708320474,0.154215940694464,0.00232141765636334,-0.830637326402567,0.534500822016975,0.156046477851865
-0.83759009060208,0.52936929567182,0.134948097152648,0.0227999491151118,-0.834869712030392,0.530353321045496,0.147370006413463
-0.842213140656445,0.520042736425374,0.142241266856056,0.0231007206834549,-0.83909330672679,0.525982411362697,0.138798146757744
-0.841889260602855,0.521641097409514,0.13824991274853,0.024672396481489,-0.843306199920156,0.521389993727909,0.130334675419236
-0.84484416788239,0.516315205210678,0.140203212742675,0.0279930566746006,-0.847506455402564,0.516578047174838,0.12198331536736
-0.852863428571326,0.510840497373031,0.108009066514052,0.0579857351100452,-0.851692112193122,0.511548628143078,0.113747734364049
-0.847720434062636,0.520691339592809,0.101245219865942,0.0590484990127133,-0.855861185415616,0.50630386957759,0.105631543346366
-0.859652592819686,0.500389045077772,0.102996229176347,0.0694389302615953,-0.860011667190062,0.500845979996558,0.0976382948348559
-0.865753794817554,0.489602965354211,0.103727060477815,0.0773905293176129,-0.86414152753775,0.49517724252803,0.0897714813683097
-0.866905143355609,0.489735035991976,0.0929250609121658,0.0854873851670162,-0.868248715299407,0.489300013915765,0.0820345339656501
-0.867372085599648,0.489972183994012,0.0871373859755672,0.0899230361696848,-0.872331159066047,0.483216723494722,0.0744308206156086
-0.877770705351041,0.467075631109763,0.106578345131421,0.0960306862349684,-0.876386768122105,0.476929872136649,0.0669636447948631
-0.879218339908114,0.462769425644492,0.113223537561268,0.0966777634283308,-0.880413433400436,0.470442031166227,0.0596362440152891
-0.865139239284045,0.497263443938793,0.0652929090572287,0.104033515950663,-0.884409028448751,0.463755841248256,0.0524517884009649
-0.886150031948135,0.447785396271251,0.11927430471195,0.109386216169255,-0.888371410407057,0.456874011246355,0.0454133792955599
-0.889448511007592,0.446234807613304,0.098771669727175,0.12061374742957,-0.892298420995674,0.449799317053695,0.0385240479007188
-0.885108217341882,0.4605508710672,0.0669054463636423,0.128078918178182,-0.896187887513375,0.442534600396273,0.0317867539460421
-0.902932172386063,0.422900255757593,0.0766085227004688,0.155047542329627,-0.900037623845216,0.43508276760924,0.0252043843912503
-0.883154693847114,0.46856692109208,0.0219733291537624,0.158535672995699,-0.9038454314796,0.42744678838684,0.0187797521611029
-0.900159332376011,0.433519925336971,0.0421147322465866,0.167560505327619,-0.907609100534114,0.419629694506494,0.0125155949136301
-0.900805458204512,0.432202522419258,0.0418390497429176,0.168817849038174,-0.911326410789698,0.411634578527593,0.00641457384222047
-0.90806182063455,0.418237795103973,0.0223802737345613,0.193637056663508,-0.914995132732657,0.403464592465568,0.000479272512090789
-0.907736167698059,0.419253662251261,0.0155375848106482,0.197727331725597,-0.918613028604073,0.395122946441828,-0.00528780426834732
-0.920658295836148,0.386273860087659,0.0563986464470494,0.200346644853359,-0.922177853456137,0.386612907310141,-0.0108842315407285
-0.913780059644449,0.405853840272094,0.0169900833600419,0.207250976697923,-0.925687356214918,0.377937797260072,-0.0163076652541006
-0.878522239121526,0.47556160114701,-0.0451645755365011,0.215481015877803,-0.929139280749112,0.36910099239809,-0.0215558432859521
-0.890146979696967,0.45352291584035,-0.0442189930237498,0.224536282757444,-0.932531366944267,0.360105921306955,-0.0266265864264509
-0.896091290908976,0.440333960202359,-0.0559142365555627,0.241582818642659,-0.935861351782029,0.350956063584025,-0.0315177993254609
-0.942677224128683,0.323111619073505,0.0834178202109035,0.250682381950281,-0.939126970423887,0.341654948359122,-0.0362274714019205
-0.93380199166093,0.357624816542913,-0.0108780036187291,0.264955808861518,-0.942325957298974,0.332206152792598,-0.0407536777151834
-0.937886588502507,0.346205787217433,-0.0225898208113089,0.281766257564182,-0.945456047195388,0.322613300554271,-0.0450945797979372
-0.946244201982081,0.323413861157271,-0.00503831585347761,0.290626573786203,-0.948514976354577,0.312880060283876,-0.0492484264503366
-0.958753988768796,0.282076800035886,0.0349781060298886,0.309107873892249,-0.951500483568277,0.303010144033731,-0.0532135544949998
-0.958793585359153,0.283018932764679,0.024802104162409,0.312545776728987,-0.954410311277508,0.293007305694272,-0.0569883894925378
-0.957205501959022,0.289149170878795,-0.0122631154068852,0.324759563470801,-0.957242206673138,0.282875339403168,-0.0605714464173042
-0.955490141239184,0.288713474747565,-0.0606887097729955,0.352498340845077,-0.959993922797513,0.272618077938689,-0.0639613302930654
-0.960393206714317,0.271568547735895,-0.0624132388008266,0.36771085729602,-0.962663219646658,0.26223939109805,-0.0671567367883182
