"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.653590958202899,0.103778031973133,-0.749699259326831,0.0157473380884111,0.642283858800689,0.0998575650654615,-0.759934149399337
0.663406113770244,0.103345937613795,-0.74108835194664,0.0285225810857035,0.649825545097516,0.102553128548001,-0.75313319988149
0.668532655425346,0.10641458592934,-0.736029907362074,0.0361046843393092,0.657351969886293,0.105024860828676,-0.746229298737679
0.678121520106732,0.117719833378391,-0.725460712097836,0.0528437909160017,0.664859774487686,0.107271664984033,-0.739225452862479
0.681037136673708,0.108861336346591,-0.724111612888587,0.0535427248979789,0.672345584967484,0.10929253976251,-0.732124685505818
0.688157581415759,0.106757183064476,-0.717664299658379,0.0627697127590596,0.679806013632912,0.111086580027571,-0.724930034945654
0.700030823625592,0.114758909855781,-0.704831354710322,0.0812201057948448,0.687237660537614,0.112652977158796,-0.717644553157095
0.705526172884512,0.141343449361744,-0.694445713283232,0.100088782219526,0.694637114994632,0.113991019410762,-0.710271304478528
0.716470606374019,0.134164245291143,-0.684594643192234,0.111217840075171,0.702000957096718,0.115100092229541,-0.702813364275355
0.722910508081863,0.121772036449316,-0.680126435630765,0.115607311874291,0.709325759243313,0.11597967852669,-0.695273817601916
0.734051192371437,0.0925557406701306,-0.672757223556221,0.126869834672143,0.716608087673495,0.116629358910602,-0.687655757862202
0.729543374919949,0.142622564335725,-0.668898548550311,0.133254676260709,0.723844504004237,0.117048811875119,-0.679962285469924
0.735816995691768,0.145597631974666,-0.661343086767006,0.143513500473344,0.731031566773292,0.117237813945321,-0.672196506508556
0.741815324919246,0.132629929729382,-0.657357836687852,0.14676880114397,0.738165832986005,0.117196239780431,-0.664361531391911
0.748720764633193,0.0949205316506609,-0.656054349332617,0.148946926705928,0.745243859665383,0.116924062233788,-0.656460473525857
0.752624842934169,0.123810393210637,-0.646704594332949,0.160076462935785,0.752262205404732,0.116421352369851,-0.648496447971756
