"samp.1","samp.2","samp.3","ph"
-0.341653572766606,0.838369172230582,0.424746944979269,-3.14083276197814
-0.393748513300164,0.898850590415638,0.192431089960458,-3.11577659580156
-0.191887785902279,0.710470836144562,0.677060018469241,-3.11226595712961
-0.273913397603417,0.845135494043609,0.45903970124709,-3.08478489592427
-0.173887402358174,0.73763544511941,0.652424034968529,-3.07879452437495
-0.284719222517769,0.876892367804694,0.387291543433051,-3.0667110621213
-0.385963783263603,0.919327817273657,-0.0766049763115953,-3.03681111188625
-0.262919270411003,0.895896069824572,0.358111280636942,-3.03341424866452
-0.14270368634525,0.817399157515931,0.558116721838473,-2.99822549605616
-0.164217849162186,0.843898498056806,0.510752212911517,-2.99759560226064
-0.00148342376373545,0.605363741085221,0.795947573922581,-2.99666955806329
-0.294857886785242,0.943388480338866,0.15191116405474,-2.99632756257249
-0.261085677090309,0.934782065089005,0.240866685131485,-2.9900371137033
-0.16460659015451,0.881116465574508,0.443326566507347,-2.96924838153079
-0.0119234945186819,0.675416073641454,0.737340462571549,-2.96625371059376
-0.277891109391734,0.958534971719223,0.0631445905225428,-2.95100224555477
0.119807681653473,0.450211691173485,0.884847756705938,-2.94510166379035
-0.236236932691889,0.96258189625084,0.132771249306712,-2.92895832821306
-0.0325487884387926,0.798334860035603,0.601333541076082,-2.9116679883749
0.0346444466127061,0.695837630803512,0.717363055834809,-2.90702473978368
-0.213829509073244,0.972639318265852,0.0908278460211032,-2.89216713223813
-0.0974614190687832,0.916394091366801,0.388230783299206,-2.88269732934564
-0.112949994453525,0.938776767193062,0.32548499217551,-2.87379933275042
-0.225529058081192,0.97413369818834,-0.0141485693594249,-2.87048934271018
-0.176164424751423,0.975887477145763,0.128878731379843,-2.86638483411304
0.129321879209179,0.618143313683355,0.775354561027642,-2.84567417059933
-0.0390869727277412,0.917206628589092,0.396489859939964,-2.83057908919302
-0.0632975869564072,0.957629491320943,0.280961158948863,-2.81005295970875
-0.00656989292182311,0.955529720846649,0.294821622486751,-2.7616561688782
0.0619544535085065,0.898163669272818,0.435274245607123,-2.751091924892
0.138495710098288,0.780648043902817,0.60943217000342,-2.75052132812783
0.0698052164408182,0.891606763998196,0.447397597389967,-2.74851429045053
0.166087075742256,0.73042685718013,0.662489010913649,-2.74755043511191
0.109406233974141,0.898034710591993,0.426103197053895,-2.7032951897272
-0.0832485209888306,0.990098976321643,-0.113020798263003,-2.68362713017087
0.182263040727713,0.817491678049018,0.546340132431518,-2.68184109885661
0.0830209484364372,0.951064528959713,0.297630280508139,-2.67918290344006
-0.132213323222308,0.957812764167654,-0.255175128020017,-2.6777239543686
0.101164509841659,0.937115971302922,0.334035025524986,-2.67600717774568
0.160345516977402,0.891697312017109,0.423279126495405,-2.65469406850454
0.102249379492194,0.960774360263695,0.257793896462559,-2.64640158926558
-0.116016113036208,0.941269226708147,-0.317100148798794,-2.6298296859687
0.104425976271101,0.980489085820793,0.166542391198557,-2.6097916128702
0.066154263096071,0.995868962901783,0.0621982491967663,-2.60521077622776
0.145368293285472,0.965669996131448,0.215289381713913,-2.59027936416285
0.226633703467593,0.8857058567493,0.405169470434967,-2.58575402772638
0.0575214383752444,0.996664819728292,-0.057883687194354,-2.56393548056588
0.225692471693467,0.919501292403979,0.321838906113457,-2.55573220567243
0.107937228126478,0.99395383000015,0.0201330229326346,-2.54814314446053
0.237832206495067,0.918346795427609,0.316346336918144,-2.54233769240167
0.22477147684779,0.934454565657471,0.276174669217817,-2.5395148090809
0.0951589920840833,0.993369286965379,-0.0645153155416346,-2.52406568456303
0.155229613341078,0.987365261931197,0.0318371901008483,-2.50795112963246
0.275205240233303,0.909313132969054,0.312108477869687,-2.50567251730241
0.309660325310011,0.874594659890815,0.373088010822336,-2.49524342304938
0.436748309140853,0.50922474811063,0.741580117299723,-2.479947353061
0.346924954272163,0.879991940339103,0.324433754473048,-2.44188468674268
0.285391341900186,0.943604574630267,0.16781593698229,-2.44103664030818
0.251997981265221,0.966335747455064,0.0518868059213204,-2.42475618292359
0.442860606762761,0.722271130503464,0.531223961262072,-2.41392723338777
0.14688928454615,0.967291913567571,-0.206808829676845,-2.40276176384575
0.419146241403778,0.813524843255375,0.403105144749362,-2.39809314571598
0.329174320198734,0.941060346960692,0.0777797550775468,-2.36249646412515
0.378545706423098,0.90867836698278,0.176087403087629,-2.35559500194905
0.417311957201069,0.87913049989462,0.230174487144099,-2.33875122566027
