"samp.1","samp.2","samp.3","ph"
0.35528051369109,0.335102092101061,0.872629557407316,-3.14158308859829
0.494855498793739,0.772626974773213,0.397700381149419,-3.13167967349442
0.444888678959783,0.586513611031453,0.676813007712075,-3.13081979146986
0.488820973597678,0.772734680521033,0.404889082701762,-3.12520736895734
0.492204557278836,0.811553331664438,0.314826720051357,-3.12434839625061
0.477125078954926,0.720046355585363,0.503869928493944,-3.12387626130888
0.407087399091953,0.505705760001213,0.760619177908462,-3.12193286435578
0.446171732127968,0.789809766455066,0.420869716494455,-3.07743263477347
0.437053930619993,0.885046260180154,0.160240379027065,-3.06274885080653
0.3982137425356,0.670413358938481,0.626076467703918,-3.05798898339753
0.43005523640987,0.807248694263285,0.404230181019023,-3.05770297354961
0.262525392016352,0.288322009918166,0.920842460545456,-3.05767270575405
0.432821271817397,0.84850491578702,0.304475211712931,-3.05557178539017
0.432557659160667,0.861702115450172,0.265260882397202,-3.05474834406742
0.293101577346418,0.391742450732294,0.872140652447355,-3.04664481391463
0.394530872689738,0.810771707700087,0.432428755389554,-3.02058477900981
0.402230048462793,0.882824409415375,0.242553190566551,-3.02018470482155
0.395715039801172,0.883840253331629,0.249471469041729,-3.01281543884183
0.37609497713802,0.92643694583327,-0.0163448330268325,-3.00513345860749
0.36406398899962,0.773445945232802,0.518882242629888,-2.99782383456399
0.281055025096024,0.510568920670619,0.812605347086464,-2.98920504282546
0.340787325094099,0.771269294085071,0.537594340610767,-2.97528841374833
0.320267146296531,0.702940543793993,0.63506184493613,-2.97185293916976
0.310959347050915,0.670426123869987,0.673671356756641,-2.97128360283681
0.328234729628848,0.80522268188824,0.493840454841629,-2.95536784663713
0.238719583742989,0.477210877505863,0.845743896654098,-2.95505796723916
0.337816551496673,0.862284838089983,0.377286145432121,-2.95395652046531
0.323272358619747,0.857857126756561,0.399469813910142,-2.94002807606383
0.296461148239595,0.817290011038925,0.494113170681024,-2.92145378051489
0.278198157482421,0.77288692886607,0.57030832043848,-2.91335842300108
0.297206964422831,0.951830938926114,0.0754048009187601,-2.90321562345457
0.28951227874735,0.945023497582677,0.152030357070953,-2.89340861127504
0.277880564843308,0.878390352441695,0.388860875403684,-2.89082384943572
0.215558020062993,0.626420544530357,0.749087472446852,-2.88700200769457
0.230766296805214,0.752576690074099,0.616745686499647,-2.87144935537386
0.241535344191772,0.880809657537758,0.407228467441041,-2.85429720911347
0.250514407841751,0.952662586412079,0.172268766508455,-2.85024611160241
0.125168826819163,0.476816469402648,0.870045297268544,-2.82966605834893
0.208633049379773,0.84440511968226,0.493408800652041,-2.82960399119671
0.173983781585597,0.788128753279315,0.590408936246368,-2.80776318297337
0.185875600559286,0.844978857170872,0.50145886376744,-2.80724302549917
0.191496159829931,0.874680190725338,0.445268216610029,-2.80639848841945
0.20632929920058,0.948291139396447,0.241189003135688,-2.80515203304292
0.166554462065146,0.783321162315679,0.59888861054006,-2.80149456069152
0.14050465210942,0.784088830242509,0.604535482022804,-2.77569416749012
0.118279399152491,0.762132228897632,0.636525293614993,-2.75826040567195
0.124398397238448,0.820353461951629,0.558162374429236,-2.75230908626376
0.116405202153276,0.805558483740707,0.580969326371907,-2.74751752421806
0.104378630845617,0.827094159305967,0.552286477350976,-2.73125615657869
0.127626292156702,0.949584333466694,0.286358382424797,-2.72563687293862
0.0313643934558091,0.556731135064822,0.830100426498255,-2.70781929561176
0.105000806479165,0.958534284316438,0.264928021222178,-2.70023735698201
0.0753421721754588,0.854042144463143,0.514718925796089,-2.69709791359778
0.0502088910664802,0.906729335986675,0.418713480221307,-2.66037282521373
0.0199401982183796,0.84571180654284,0.533267220789969,-2.64414790294779
0.0464978420278587,0.964757246516724,0.259000783744417,-2.63904308717361
-0.00929698095420812,0.740452356817177,0.672044547205783,-2.63408236531386
0.00500950702103251,0.860832508300806,0.508863731751388,-2.62618063550408
0.00805984463400065,0.913309919920512,0.407185497137684,-2.6168295403543
0.0195503341032799,0.952355585939761,0.30436264942628,-2.6164405137788
-0.0156648317262934,0.860459967204178,0.509277191601952,-2.60568413144185
0.0345550693060547,0.99874122268116,0.0363581806832337,-2.60168592243603
-0.0583434965756711,0.620942678355017,0.781681665772342,-2.60031558139879
-0.0505933026182719,0.72780895261836,0.683911139124625,-2.59376564842031
-0.0158187355190363,0.912707319304665,0.408307625319773,-2.59311139495735
-0.0763139492334129,0.525562678640111,0.847325233881909,-2.59172881099056
-0.0551760952466631,0.851668740380097,0.521167876190303,-2.56794412551506
-0.0672976644500243,0.887219389100412,0.456412948944116,-2.54783797672323
-0.0424053135263188,0.965808211302414,0.255766081343023,-2.54720758721224
-0.0862705708490329,0.842621869982743,0.531550348351092,-2.53835367861262
-0.0891597530882234,0.952214704748303,0.292126161940949,-2.50447421250591
-0.111601148136695,0.896846491231616,0.428032189093426,-2.50020490055387
-0.125085692140229,0.892932188625945,0.432464653049795,-2.48735569971824
-0.132512071013137,0.864384196186014,0.485057225922538,-2.48664629559311
-0.163515516725876,0.694765043096696,0.700402891685004,-2.47962980209459
-0.10775520477637,0.97596366737469,0.189430028792028,-2.47006132267543
-0.179611931958216,0.794252566512271,0.580432954342625,-2.45079573253256
-0.133180048954731,0.967157647280562,0.216492863316883,-2.44805164465757
-0.169547213655691,0.931172309597528,0.322756676430398,-2.42760249766462
-0.21942799819418,0.596435478942467,0.772085534812798,-2.42515141891388
-0.180941766558978,0.932597778819742,0.312284261619122,-2.41448384534399
-0.183214641428101,0.953075832114693,0.240995546442785,-2.40059693760499
-0.24380956595182,0.662665033612877,0.708118597960278,-2.39547233455655
-0.16660116519791,0.980271109136463,0.106360727465865,-2.39293028048448
-0.246169622195447,0.72644071094618,0.641626379280153,-2.38851173984242
-0.246755015944391,0.788485696524292,0.563384654106664,-2.3808822335118
-0.275818802485032,0.782479649788865,0.558255842658201,-2.35058393066938
-0.251956168322445,0.898317056233512,0.359922985823674,-2.34991559370987
-0.232519313719818,0.952409234915834,0.197107630482184,-2.34154834959096
-0.318192121747975,0.776945974082714,0.543239106668679,-2.30530984185846
-0.229666003971358,0.973052890175082,0.0205328892693653,-2.30421175785201
-0.323181376850357,0.818974232834135,0.474167695663514,-2.29289145820362
-0.320334239687604,0.852958127306437,0.412126689193579,-2.28785515177434
-0.342302621405308,0.906034054570103,0.248859814631277,-2.23749044866543
-0.37027523096162,0.884476758894807,0.28389631260595,-2.21509239629977
-0.407232266566195,0.808459977773774,0.424916868817171,-2.19896934175011
-0.416902394551779,0.477931910349402,0.773158122564048,-2.18889332729501
-0.400874713682468,0.863999776878075,0.304637242445234,-2.18679776564388
-0.422855496227283,0.852264640515889,0.307958133253046,-2.16410299466613
-0.399812106852496,0.900485638862774,0.171101997113037,-2.15902342312475
-0.435671161239483,0.841478134419707,0.319539025093602,-2.15253306160489
-0.489653785837813,0.605427908640669,0.627452163478367,-2.11713576685761
-0.495942186014432,0.58363114239976,0.642974367881316,-2.10811511042174
