"samp.1","samp.2","samp.3","ph"
0.529166059982964,0.801979903275144,-0.277148905292618,-2.97659541346653
0.563095615560735,0.731674633854416,-0.384155642819787,-2.96252103445855
0.459265157782577,0.880124922538881,0.120231591409552,-2.90357543551488
0.531132566443463,0.846418719095963,-0.0383868314286235,-2.89690216533514
0.66781018905014,0.731026398096593,-0.140106947317889,-2.77776829257245
0.704790253267949,0.702002560238994,0.102289316726617,-2.62831541837156
0.74977725826603,0.661483720028646,-0.0165333337273323,-2.62693603039535
0.763937737641652,0.643440080568635,-0.048826178682994,-2.62071518101184
0.765305097926887,0.64359432950203,0.0097183393617221,-2.59402578618308
0.698443968308634,0.687822370659641,0.197677539324627,-2.57881209003529
0.819851603967028,0.562837301157569,-0.105154742633677,-2.558018225736
0.785288611978812,0.613126762227845,0.0860079608896248,-2.52729707299024
0.853462588631461,0.503986592717929,-0.132661690653552,-2.50957081270218
0.849430339284409,0.507998504235395,0.142848235543092,-2.39091404933543
0.886737285441757,0.456753656762448,0.0712255827741402,-2.36648987995735
0.857756129607242,0.454942906926618,0.239335274371253,-2.30105586762096
0.887927875926822,0.405868177488551,0.216460411286233,-2.25973949908841
0.9813155284534,0.192331900613218,-0.00531729468165262,-2.14382325506025
0.963503479217026,0.236163015543362,0.126047910042774,-2.13146301814471
0.950847311406758,0.250449973214597,0.182110409662236,-2.12315552091667
0.992517872906602,0.120967547421411,0.0165868752875053,-2.067578326983
0.972061597655485,0.0973604978137358,0.213581796576694,-1.96882428101171
0.981974239125944,0.0782035225558597,0.172077897339777,-1.96684980705659
0.929954144983087,0.133319111918219,0.342653327177941,-1.95310429059317
0.939498538318161,0.0542262170016677,0.338233667584596,-1.88127931600445
0.970620391851731,-0.033280178766634,0.238303345807089,-1.83814423195749
0.924990060741926,-0.0705266394671855,0.373389047314077,-1.75078672198215
0.953942251158268,-0.189757974827884,0.232349074550158,-1.69140973858515
0.949608118376827,-0.236798222183791,0.205355845992799,-1.65493949653365
0.927125364218224,-0.227544702057664,0.297761595221268,-1.62988141501793
0.869150777410969,-0.179142275772694,0.460960921507332,-1.60925889497344
0.861080898789949,-0.209092083889992,0.463486986002448,-1.57863962397243
0.908841815845884,-0.374751352671433,0.183215658285226,-1.52060862586317
0.794413202808758,-0.214536961022713,0.568226676211412,-1.52046207641659
0.909470288358784,-0.383785431090349,0.159914156582163,-1.5185551497504
0.845239022876216,-0.273655178618188,0.459003090864001,-1.51603347141141
0.880999599594115,-0.323763250011434,0.344988497572083,-1.51452545526017
0.886995718764799,-0.338971532022596,0.313587141590934,-1.51126548527908
0.862408037085757,-0.321003827128603,0.391419111105578,-1.49798962165233
0.892862080434611,-0.4212557694651,0.159188196843688,-1.47780011106752
0.819101980861991,-0.335486036163642,0.465318240011252,-1.44913163623203
0.769888271941567,-0.295240849931422,0.565778127235932,-1.43828033972908
0.800601106100236,-0.406803871192878,0.439941449847098,-1.38485431590104
0.816271910319396,-0.472492371224675,0.332341883544654,-1.35910439225406
0.7148830440608,-0.538100327897941,0.446531376759229,-1.22902659673089
0.737150370769625,-0.614427603290697,0.281225978865137,-1.20646191509254
0.623394219079935,-0.497978608226815,0.602824147962075,-1.17945988480534
0.724077727335451,-0.680713642062633,0.111087273287958,-1.16620174457675
0.582938001402155,-0.50015356243026,0.640335615524844,-1.1454016118186
0.696197337771433,-0.683776218963964,0.218539125236912,-1.13324283472654
0.645770731772456,-0.626811505973586,0.435990249851062,-1.11869538324151
0.630141314414316,-0.613066743318408,0.476519770948866,-1.11371367570923
0.662457029134522,-0.697894461137539,0.272202141181527,-1.09419878120982
0.661588973105219,-0.74222782521983,0.106760882981652,-1.07362719793965
0.602968782431672,-0.649453722311369,0.463290956083511,-1.07007644477114
0.612248087297731,-0.667785175533657,0.423338208691057,-1.06727108197084
0.612773765306376,-0.673287768871894,0.413753420336018,-1.06459195665064
0.550979634637601,-0.658734800971942,0.512337685714287,-1.02195516608337
0.591629332043169,-0.742788406737855,0.313432793884098,-1.00805936307426
0.504453688674932,-0.779678625990022,0.370982096814072,-0.914550319528926
0.495807416982746,-0.780964339474615,0.379828521485519,-0.906700012307596
0.424541570169286,-0.746913095818997,0.511747283815243,-0.86719300233012
0.463551395734573,-0.881663422928237,0.0882593461509524,-0.814044398544532
0.406524627532141,-0.830894600749053,0.379936691642075,-0.804203445634915
0.411578577332767,-0.857894594224274,0.307603543350046,-0.791658463844783
0.406943448423675,-0.904947771884587,0.124364624979008,-0.751908348104786
0.328623490044591,-0.830700904737951,0.449380249519783,-0.739543208082706
0.261142129460407,-0.747933862486767,0.610245627240794,-0.726148694719347
