"samp.1","samp.2","samp.3","ph"
-0.220924890916742,0.970372393858632,0.0978243824948253,-3.13907292410683
-0.253032029061164,0.954325643420548,0.158862703549787,-3.13836652659891
-0.289916734507401,0.919881094344325,0.264134547760137,-3.12218548865158
-0.28515930929015,0.921329544842502,0.264265090629604,-3.11781606453951
-0.188049873783705,0.978769312251039,0.0815345225383751,-3.11781101677965
-0.19301218705505,0.974674883157435,0.112938778948008,-3.10699655157815
-0.186601306817021,0.975825456075151,0.113774476794685,-3.10091512321239
-0.199888587699124,0.969263516503713,0.143432172410884,-3.09847134588359
-0.203920241740904,0.964707860552531,0.166599156049756,-3.09102220035756
-0.149429848982462,0.984997871398212,0.0863128818547404,-3.08126487979311
-0.21141143889115,0.952352056018202,0.219842591196241,-3.07253806869171
-0.193500247986608,0.96258555185837,0.189701632524971,-3.07085979744447
-0.158142756058768,0.978068195627996,0.13554878607768,-3.06530464703568
-0.185475068314327,0.962494323377595,0.197999183078371,-3.05984136392189
-0.163202136570887,0.968992376108241,0.185523145895068,-3.04604795806496
-0.182900911414621,0.9569547614517,0.225354922596826,-3.04467710506854
-0.141962612383614,0.971104268812466,0.191841381822136,-3.02431584737914
-0.04741011124757,0.993887827454108,0.0996958764946961,-2.98429919827868
-0.094365401160424,0.9720879943106,0.214802472939739,-2.9715009756691
-0.109519836391794,0.957406815734472,0.267165856018118,-2.96016039818727
-0.052442598218237,0.972636908775204,0.226334304912747,-2.92903811982111
-0.0133632923749347,0.987614342364106,0.156330845240525,-2.92722782843554
-0.140267623635779,0.902338673710539,0.407565837240902,-2.91984638292694
-0.0812787359584913,0.942481411515039,0.324226087830097,-2.90804336994432
-0.00756385029844775,0.970964859063457,0.239102552542928,-2.88323092342426
-0.0779639695470818,0.904675893138985,0.418907087342337,-2.85862209050565
-0.122752472057904,0.857908619100092,0.498923472966994,-2.85742831308758
0.0729898590328022,0.986516670545692,0.146483238678743,-2.85406708324975
0.0530656107913278,0.97603275542097,0.211054735309809,-2.84214253000779
0.0111174553527979,0.946129326561818,0.32359805253765,-2.82637171877868
0.0502852025415829,0.923420312864218,0.380481700210537,-2.76334576030587
0.135645137446215,0.920127130568287,0.367377816803585,-2.69230449057776
0.204241661416531,0.942120651846798,0.265883472795095,-2.67743690044959
0.080847843374729,0.854964766070416,0.512346440409041,-2.66547985411859
0.106323279354044,0.872483686700966,0.476935610652102,-2.66192671931809
0.200393688506537,0.905267055628318,0.374611702434374,-2.62841842128343
0.216156620382921,0.909532148867071,0.35500364173045,-2.62333261378108
0.213920469973606,0.907636999442604,0.361155243308328,-2.62238969261964
0.217986138107299,0.906642634096739,0.361221784546825,-2.61850072548743
0.164424028514078,0.865125174020032,0.473838761736534,-2.60971760800849
0.198261390229934,0.877569445897163,0.436536698081432,-2.5982465981232
0.178566144607987,0.86245349315056,0.473590650406273,-2.59656908800905
0.233252244953681,0.895648857635114,0.378690525417502,-2.5951616586708
0.319557038066182,0.922003922352739,0.218613967048157,-2.58672682758298
0.297227532553752,0.908895629783181,0.292514150175753,-2.57516979945922
0.254581993464984,0.888289427727794,0.38226940917424,-2.57283254861607
0.255199278248582,0.883079102631262,0.393757065812626,-2.56633743967779
0.227548293226571,0.855207664663436,0.465662565116186,-2.55440037000115
0.311511977468399,0.896480907475117,0.315090892325244,-2.55026326981165
0.316002263188543,0.897875586858842,0.306532217201732,-2.54987440122933
0.268831010650596,0.871137607713108,0.410912589415879,-2.54414539056237
0.250291567253696,0.841030598202679,0.479605738339871,-2.5245191606322
0.34734176727679,0.889978154762267,0.295453178610397,-2.52349895313166
0.359312298841208,0.881329594642631,0.306843311004986,-2.5058697749699
0.272850013290301,0.826520501909131,0.492358335129365,-2.49501076234978
0.348308374146925,0.830122285926394,0.435405864576332,-2.45151964972606
0.399160819482038,0.843925999250367,0.358412538814838,-2.43919816626668
0.440019299069942,0.852091391845591,0.283413613626165,-2.4314645652415
0.343751168582065,0.807624150433483,0.479143366577332,-2.43129707987863
0.431774330649447,0.84225671971569,0.322760817767566,-2.42188421770918
0.394045008982916,0.82334887675988,0.408442355827475,-2.41859542373867
0.431563902091759,0.82610380777433,0.362360452025449,-2.40251605796105
0.382336863292961,0.793660808388551,0.473202963003543,-2.39451714107645
0.384524173238356,0.792061556635547,0.474109323569399,-2.39166399934584
0.388487697534304,0.793819125470829,0.467897964198631,-2.39111817762599
0.338820484915151,0.761946225921572,0.55194078287959,-2.39093511197932
0.383342292228787,0.777484391184964,0.498564648217787,-2.37814634655873
0.41305284503704,0.786604462597736,0.458956170704932,-2.37002066764682
0.368386739933283,0.752514401601486,0.545905930746026,-2.36371547180916
0.472174962187517,0.796255814077971,0.378189745538196,-2.34951021027249
0.47563173263757,0.769791527825038,0.425670598699248,-2.31978677490243
0.517715899549929,0.778694552636633,0.354408014930873,-2.30945005154974
0.489717259835645,0.766138438230881,0.416183732123463,-2.30900831788183
0.488093482763209,0.756175188098736,0.43584841056028,-2.29968960919305
0.453882047818454,0.735382827913511,0.503192987906285,-2.29768515375852
0.473326840164225,0.734938735287862,0.485619972564585,-2.28664661301216
0.504513291347278,0.743088843595331,0.439642251584274,-2.27835780626509
0.469245453449282,0.722304807530111,0.508020146683246,-2.27692732010783
0.460235251767536,0.676325996053471,0.575123169497416,-2.24003355516862
0.531958405666323,0.694597716094917,0.484308029498447,-2.2177063591795
0.588313048648133,0.71232763432353,0.382723265780097,-2.20804362697474
0.579848766552942,0.679089216769354,0.450125808629784,-2.17925764690076
0.444130648081282,0.572731757832904,0.689003846872085,-2.15869900177375
0.548959841432546,0.625527147022481,0.554399567850003,-2.14580765525173
0.578575658236128,0.642071615232784,0.502985336375719,-2.14544059442647
0.599823528882212,0.650232132122595,0.466272354482435,-2.14246571564018
0.561999313643349,0.627214083598466,0.539220979562314,-2.14048354275403
0.612580750444619,0.653174385212182,0.445093301103707,-2.13912614751102
0.591063099129439,0.619754476013621,0.516283645207346,-2.11889518613143
0.561929560059033,0.58921156391981,0.580572908836636,-2.10673044533621
0.551034197232407,0.569068827919936,0.610345789344259,-2.09482351579653
0.589955250291824,0.57934969031538,0.562411538808181,-2.08339438615237
0.589932122277849,0.567118690027272,0.57476645911753,-2.07260654230238
0.69429562132959,0.591928573487961,0.409358222210165,-2.04418986234713
0.683849916872028,0.576498005920603,0.447212858003534,-2.03476682587474
0.565341240874185,0.493741624928972,0.6607635652632,-2.02122294512808
0.649274589074973,0.533136124137626,0.542409790768046,-2.01264520704701
0.649574831284937,0.525961394738247,0.549014708187443,-2.00617043400223
0.691015904444199,0.54124899145621,0.47911016379618,-1.99958840936059
0.689477168181704,0.527209279856155,0.496660457243873,-1.98781458143929
0.760018898998104,0.502865140053164,0.411701255870105,-1.9327875719763
0.724775627254218,0.465786739351211,0.507683960336371,-1.91661777061667
0.768211662921912,0.479397885196137,0.424297665112857,-1.90796058863644
0.745380133557715,0.430505946719976,0.508992226204114,-1.87573697010492
0.716666925128428,0.391571855264802,0.577113507545478,-1.85538941092376
0.730043660135476,0.384811840880255,0.564761986516751,-1.84301551720647
0.729920931771214,0.359868996850375,0.581127988026861,-1.82111876939058
0.77875261217525,0.373070663357772,0.504343780740892,-1.80930275699048
0.776939016242637,0.332224545499085,0.534782774973026,-1.77427324750891
0.68801687257197,0.279850596015157,0.669564356104958,-1.76953737757399
0.798381779096616,0.329090399866627,0.504267829156438,-1.76116973635082
0.77351716068161,0.269265977568387,0.573730803997137,-1.7200634613349
0.801036750397925,0.272303175442685,0.533095774843286,-1.70969171390194
0.864725691370111,0.271445728814929,0.422571526481158,-1.67700210433344
0.794612679881586,0.214047180606387,0.568132461179486,-1.6605391727233
0.904233480958338,0.244888547490087,0.349844838781656,-1.63125969075929
0.849391436805381,0.198719378970516,0.488922075082792,-1.62024717233293
0.745580707973758,0.137843756569997,0.652003456027667,-1.61255025550085
0.813880971244027,0.165029729243463,0.557102282451534,-1.60693622436504
0.851015975262344,0.171252915338975,0.496431514749199,-1.59462864944708
0.879865476409576,0.166199455653126,0.445212852872819,-1.57506992137119
0.826095440801395,0.114883053087542,0.551695755648378,-1.55498169506379
0.886255849404659,0.133246219650913,0.44361696805326,-1.54163644869854
0.874481389111526,0.115073415800587,0.471211639365542,-1.53126836008796
0.777199266390713,0.0479090395196869,0.627428102856446,-1.51339969979454
0.87633985520627,0.0967475835659597,0.471877487544385,-1.51334124530969
0.876034599877441,0.04022376354859,0.48056781900535,-1.46041717143742
0.827221304994801,0.0107477711023856,0.561773440079743,-1.4557278833534
0.91752966486029,0.0462964688869834,0.394963227490813,-1.44261321780515
0.924737870673532,0.0429297569309186,0.378175761402068,-1.43479217706443
0.930079925813117,0.0343364068401281,0.365749016081761,-1.42303432144782
0.894003941726194,0.0101341848467509,0.447944472535961,-1.42195771414255
0.919318846221545,0.0240946288121651,0.392775136489431,-1.42032406419204
0.928062794436106,0.00301267627479827,0.372411564488953,-1.39424126406187
0.879758085961733,-0.0674968540151774,0.470605870004829,-1.35341610428522
0.882856816685325,-0.0713870425428236,0.464185018488581,-1.34786001642065
