"samp.1","samp.2","samp.3","ph"
0.838913504303807,0.0921495257854206,0.536407118888469,-3.12671405535363
0.617350865382503,0.7859231914035,0.0346791900945242,-3.12247364239848
0.629781490924847,0.772649918540168,0.0799210677377894,-3.09570632703524
0.783597844454153,0.436051708354741,0.442530593075458,-3.0361441585251
0.738255747367768,-0.0773611052082411,0.670069929842713,-3.02375407545233
0.750499478240593,0.531344729307743,0.392967316449445,-3.01823203463954
0.773862644929146,0.393137879704268,0.496567431800455,-3.00650903768178
0.706389957252659,0.421883804092153,0.568354892771515,-2.90391963830767
0.61417295551234,0.676915969073024,0.405680109854016,-2.8682801653376
0.667117550550552,0.509472057338418,0.543500134810279,-2.86661792871265
0.475536075295936,0.846438239448247,0.239599140006575,-2.81698388320271
0.630295745996241,0.415869317897052,0.655576069583753,-2.79531428741593
0.456691422721022,0.830259830936248,0.319533343403724,-2.75049484337825
0.589583081092849,0.195354479898029,0.783727259748463,-2.740406452926
0.488322753125119,0.766184970468666,0.417733742721644,-2.73426313768084
0.571918467642795,0.389883915469805,0.721733883662843,-2.71734134932961
0.518312274065233,0.656648729563706,0.54787300765387,-2.71062110054895
0.476680983767529,0.722978461911181,0.500077377339712,-2.68703090978673
0.467068292933193,0.719166348334273,0.514438502797002,-2.67168970112678
0.340884061165148,0.899721968882305,0.272577393696,-2.64935763532355
0.415109655746158,0.777866404462805,0.471813342874504,-2.63589048312638
0.49261131740873,0.171496189962985,0.853184122443107,-2.62146516697545
0.478719558228182,0.277946401954598,0.83281053200011,-2.60108811014003
0.459718344813973,0.427212152631599,0.778555598583285,-2.58636606636786
0.236701859112942,0.957038336992564,0.167480898669026,-2.58260082437846
0.416215450323543,0.0568599044034988,0.907486446280712,-2.53847462579913
0.309545871849055,0.794428747570477,0.522555564753464,-2.50855051754777
0.383230270602699,0.349662988963047,0.854909558867609,-2.49423643935157
0.356255850434399,0.494942296807097,0.79253636627134,-2.47862277647291
0.36212220683676,0.414107285042213,0.835094404118865,-2.47580771424308
0.340969924383998,0.483252496466655,0.806353852427281,-2.46045351456724
0.326920017771738,0.444108548568125,0.834200754656119,-2.4406595194251
0.303187811992254,0.570146050452579,0.763551328865764,-2.43311514570607
0.283932672709697,-0.288514142670523,0.914407910533927,-2.41545092885534
0.272961878216614,0.577184330721156,0.769642814174491,-2.40210189296618
0.199164007046825,0.532521852054783,0.822650700711545,-2.31791938726659
0.171843197314759,0.65209400280252,0.738405936491324,-2.31037077470665
0.0570359912903567,0.926996746474431,0.370707334326346,-2.27497175800035
0.176752994418407,0.328835549426582,0.927699067800246,-2.27137507084744
0.180470719265263,0.112205076238707,0.977159321888782,-2.25989031246182
0.179483141316732,0.110441245043974,0.977542087777409,-2.25868545175424
0.0981633368023558,0.547193353713358,0.831230048157401,-2.21743399849279
0.0970863011896332,0.537856068840017,0.837427668120226,-2.21499204952213
0.0886072397545652,0.450034299234571,0.888604460137088,-2.19463096784275
0.0550294048407254,0.657034743059661,0.751849127827785,-2.19164974510492
0.0430877496763946,0.578920375343361,0.814244831018365,-2.16697644028653
0.0736952579371282,0.177035416927831,0.981441526587687,-2.14805866593926
0.0784006218553274,0.12561953831462,0.988975770222062,-2.14763537445295
0.0151237766302864,0.358065813749348,0.933573855891677,-2.10902190504129
-0.0768584854414582,0.877335078706995,0.473683367753014,-2.09670292212722
-0.00380543968435319,0.380191087729252,0.924900132684636,-2.09286192275395
-0.123805926822244,0.799953319959102,0.587151410089506,-2.03091925438873
-0.147659841592651,0.89194737671868,0.427348158233424,-2.01662869159395
-0.102212102170526,0.521195304327184,0.847294601019726,-2.01444291523923
-0.1487684111562,0.734898753430289,0.661658357499297,-1.99589988643691
-0.0559853096243328,-0.0335883357189611,0.99786645840508,-1.97185821002635
-0.178529305957269,0.707381767418091,0.683913972688725,-1.96169303621814
-0.182347885442194,0.716429684449799,0.673407570431104,-1.95872225888345
-0.194458157664475,0.848277634347716,0.492555661812125,-1.95758724861754
-0.173395308990425,0.53860597842779,0.82452269030146,-1.94609378056406
-0.113448783559827,0.140846873188801,0.983509802605817,-1.94298752908411
-0.184107260543844,0.380611659871635,0.906222533920229,-1.91244963916423
-0.155660525382089,0.15334785782298,0.975835147624267,-1.90067324833924
-0.24140803821043,0.706745023765083,0.665006489044042,-1.89574505196923
-0.232143420889921,0.47282659232043,0.85002614414627,-1.87830073414493
-0.206416065377858,0.265366001717675,0.941792595578399,-1.86997415884583
-0.252901513120243,0.536015232393488,0.805436835079975,-1.86592281618279
-0.272387677460455,0.674539885314997,0.686149325064836,-1.86038974657425
-0.291307695286417,0.605421310143969,0.740678650894217,-1.8344755353858
-0.308101673043688,0.733638333780706,0.605679910740937,-1.82486899935491
-0.284806906758028,0.445869297538392,0.848578573483649,-1.82126950446571
-0.28236972632481,0.298856259142068,0.911565836364473,-1.79864833329981
-0.325031048241259,0.597462545152103,0.733071159451495,-1.79850357874114
-0.238430782448157,0.0178214649813019,0.970995961560644,-1.77749961900567
-0.353324424421014,0.753535263122561,0.554388364180177,-1.77293584969905
-0.356167084375545,0.677259380978989,0.643789359094557,-1.77001156794059
-0.346921108568284,0.852680773139913,0.390616491647849,-1.76722619294062
-0.363538499685729,0.80910655126974,0.461721071577459,-1.75483062402598
-0.373657205064912,0.560024432703822,0.739427432462335,-1.7437052895588
-0.36826679188046,0.843706341372299,0.390562644816736,-1.74021472816727
-0.287748477060338,-0.0416402543782945,0.956800346553432,-1.7023345131746
-0.441840305904054,0.579196153844769,0.685061281528914,-1.67088696022228
-0.427398358050983,0.30667868151517,0.850458011802723,-1.64941883286531
-0.351112270957658,-0.0142862787019194,0.936224372372247,-1.64034239371684
-0.497378481668915,0.783309933058019,0.372880939101701,-1.57280173163905
-0.529911739974083,0.360585916970533,0.767574976350949,-1.54848096592694
-0.555168262528691,0.500459669857566,0.664325461748178,-1.53611322399356
-0.565745902334326,0.548983426926191,0.615263172107916,-1.52452312201706
-0.588205636261258,0.594559992185716,0.548190245409939,-1.49312454400549
-0.568063393621062,0.138844789778985,0.811188082493173,-1.45069015230713
-0.631382178227051,0.703780025688014,0.325653528247191,-1.38564952781434
-0.49495317568433,-0.187200823978168,0.848514705460012,-1.38504497547554
-0.666225426533169,0.621020078947085,0.412889504087054,-1.36938136325842
-0.595530651258997,-0.00104620661052635,0.803331904546784,-1.3641750339866
-0.598934437046731,-0.0244067119658251,0.800426044385446,-1.34912303479855
-0.606757396925319,-0.0197818365593876,0.794640887583032,-1.34188886224902
