"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.145840024503976,0.118401914599496,-0.982197370120615,0.0170843713354983,0.138992316285094,0.102989396979066,-0.984923509783167
0.149718093178463,0.128697948068298,-0.980316954223487,0.0282355309574849,0.143653147763364,0.117889440303069,-0.982581219545085
0.140871370219042,0.131056158092705,-0.981315209542066,0.0283610237276196,0.148747908621018,0.132601192099957,-0.979944377775873
0.145404029785232,0.134766866679334,-0.980150784199885,0.0327687754195984,0.154271481447749,0.14710995859485,-0.977015337696466
0.169745691012445,0.182518514658401,-0.968438636254047,0.0868743178183282,0.16021829550032,0.161401229173836,-0.973796560380117
0.221980022230289,0.132148566431333,-0.966054670358145,0.0899928546664768,0.166582332271734,0.175460690860424,-0.970290612413462
0.193217472060792,0.176240184868686,-0.965197599317305,0.0932816422633954,0.173357131513188,0.189274242599758,-0.966500163498076
0.193669141514174,0.205521002550224,-0.959298379617058,0.119061624994583,0.18053579770281,0.202828009336355,-0.962427983994886
0.148045435490513,0.241563982885213,-0.959025229701001,0.141381999573491,0.188111006954719,0.216108355871334,-0.958076942413849
0.162387441875942,0.242321387173198,-0.956509625690952,0.144236357554672,0.196075014361508,0.22910190048531,-0.953450002851305
0.227827741029808,0.231953502297166,-0.945670182034589,0.161620254783769,0.204419661762833,0.241795528313365,-0.948550222377513
0.125868907012426,0.264247005521532,-0.956206326229021,0.164504986601571,0.213136385932338,0.254176404458756,-0.943380748376879
0.194327414763276,0.270156221046342,-0.94300184098515,0.181256715235451,0.222216227174746,0.266231986832285,-0.937944815843424
0.151170247257656,0.286089843059614,-0.946203021577391,0.187821550607195,0.231649838324545,0.277950038704508,-0.932245744634093
0.253411772032044,0.263066238376102,-0.9309020507133,0.204401532658569,0.241427494137249,0.289318640958269,-0.92628693668251
0.214625441026283,0.304127581303177,-0.928139178332082,0.22272432339635,0.251539101063897,0.300326204029325,-0.920071873175842
0.216553586938267,0.318357986478175,-0.922904511003025,0.237721188167392,0.261974207398988,0.310961479523151,-0.913604111697427
0.33508655094697,0.280254711917554,-0.899541160716102,0.278688846269078,0.272722013791738,0.321213571496321,-0.906887283337878
0.269117605256615,0.344594847737835,-0.899349823735727,0.288450950545619,0.283771384110153,0.331071947391214,-0.899925089777365
0.197474596769335,0.388420457539921,-0.900074070171598,0.3046408125755,0.295110856647058,0.340526448613108,-0.892721300341817
