"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.74951223146321,-0.650132681812346,-0.124735363576356,0.0098533618377853,-0.745334188644069,-0.656140653279361,-0.118137167531737
-0.762329679962365,-0.633765529863254,-0.131128609409343,0.0309571795936464,-0.750944199492816,-0.647433140573737,-0.130050519933298
-0.764230276026731,-0.627921953887924,-0.147194106640445,0.0446989425760899,-0.756086398098734,-0.638825812016358,-0.142249571218066
-0.759954175604079,-0.628580865276712,-0.165395727846597,0.0566349248319465,-0.760755450320201,-0.630327064218737,-0.154722128092579
-0.764054020334686,-0.620655228111661,-0.176092424107531,0.0705018989727945,-0.764946354858394,-0.621945063366986,-0.167455702626969
-0.763699288590975,-0.613019382010938,-0.202412039870575,0.0964685954013572,-0.768654448329201,-0.613687737157722,-0.180437524716915
-0.775112927052204,-0.592326356283553,-0.219885056264435,0.123819416409979,-0.771875410032846,-0.605562767002159,-0.193654554832348
-0.761059602058622,-0.602625225482273,-0.240064824009706,0.134180998914338,-0.774605266416477,-0.597577580506094,-0.207093497040205
-0.733257080908282,-0.6147488695323,-0.290547553262154,0.177954940583284,-0.776840395225196,-0.589739344233273,-0.220740812288236
-0.787081428932625,-0.551261596889228,-0.276791394419183,0.195023096934792,-0.77857752933737,-0.582054956759298,-0.234582731936621
-0.795719650092842,-0.54008198061563,-0.274119850923684,0.201184602134786,-0.779813760280337,-0.574531042022946,-0.248605271523896
-0.846001147473047,-0.480180211965653,-0.23175207121169,0.232914283666239,-0.780546541422925,-0.567173942981489,-0.262794244753458
-0.782056637297437,-0.534987238409933,-0.319649919126437,0.238544333403266,-0.780773690841558,-0.559989715576252,-0.27713527768669
-0.712489117713174,-0.598038688553264,-0.367027225330487,0.258402030224617,-0.780493393856974,-0.55298412301437,-0.291613823128552
-0.805080787656373,-0.499590967907912,-0.319771465474062,0.262928115165651,-0.779704205238965,-0.546162630372351,-0.306215175191284
-0.757415805380733,-0.525273813173859,-0.387825629572426,0.301143224144046,-0.77840505107683,-0.539530399526753,-0.320924484021679
-0.749909560511112,-0.531608737328111,-0.393735699994859,0.303627660613655,-0.77659523031357,-0.533092284416918,-0.335726770677236
-0.774327352449267,-0.502963155791486,-0.383985956989548,0.309420353925439,-0.774274415942183,-0.526852826644398,-0.350606942136347
-0.771350308418161,-0.490531087840378,-0.405460175066977,0.334205979534805,-0.77144265586274,-0.520816251413335,-0.36554980642753
-0.735504554596022,-0.517484390323551,-0.437313338397047,0.349914009014426,-0.768100373399257,-0.514986463815738,-0.380540087862611
-0.778420683678762,-0.472944894087502,-0.412776412089705,0.350310620003437,-0.764248367475707,-0.509367045465234,-0.395562442358643
-0.660302928635833,-0.592296391114551,-0.461719641674059,0.361627270770222,-0.759887812450844,-0.503961251482511,-0.410601472833273
-0.84600893635269,-0.401247937394065,-0.351096813355518,0.361656349192884,-0.755020257611852,-0.498772007835322,-0.425641744658174
-0.682411402287434,-0.565128751591208,-0.463620720150707,0.364788217613489,-0.749647626327157,-0.493801909035563,-0.440667801155125
-0.724428723502808,-0.519214942119655,-0.453452167757279,0.36481696175937,-0.743772214859066,-0.489053216195555,-0.455664179119253
-0.700587349213245,-0.52502429923425,-0.48324616018748,0.393035280022734,-0.737396690837245,-0.484527855445321,-0.470615424353939
-0.750740257636243,-0.455866286752743,-0.478095172707834,0.414927390454149,-0.730524091394359,-0.480227416712256,-0.485506107201877
-0.730253475768637,-0.47636666944342,-0.489698537236133,0.416036264803217,-0.723157820965539,-0.476153152864239,-0.500320838056759
-0.698467767286067,-0.490397615349901,-0.521203373858562,0.441912947150903,-0.715301648753666,-0.472305979216861,-0.515044282840116
-0.815957029215735,-0.370196909165814,-0.444036456743712,0.442884866766685,-0.706959705862771,-0.468686473405068,-0.529661178427818
-0.748454715288563,-0.434260216728355,-0.501232085295183,0.446419296595588,-0.698136482102211,-0.465294875619151,-0.544156348010853
-0.702016930248588,-0.474970066374479,-0.530637037618533,0.456564602022567,-0.688836822464546,-0.462131089204647,-0.558514716375025
-0.768337754313339,-0.385766007027976,-0.510726622684217,0.481889187133188,-0.679065923280422,-0.459194681625348,-0.572721325084289
-0.745212429236604,-0.408460116348675,-0.527085162629064,0.482779598805265,-0.668829328054021,-0.456484885788236,-0.58676134755257
-0.79088635188786,-0.351405370147806,-0.501012020044225,0.496544178189532,-0.658132922982993,-0.454000601728798,-0.600620103988995
-0.703336115554641,-0.427833178398111,-0.567694530551668,0.511512752319298,-0.646982932167067,-0.451740398654825,-0.614283076201587
-0.75769448758699,-0.359141992403667,-0.544900075952109,0.526131591744067,-0.635385912509854,-0.449702517346405,-0.627735922244639
-0.65986831639367,-0.453842017781138,-0.598833222121259,0.534838269383567,-0.623348748318644,-0.447884872909487,-0.640964490895113
-0.77082443949233,-0.312058017617574,-0.555382280165585,0.564442339723354,-0.610878645607302,-0.446285057880017,-0.653954835943598
-0.589076732691074,-0.50076458268475,-0.634210876389373,0.56878704403487,-0.597983126107641,-0.444900345675295,-0.666693230285516
-0.666856867200786,-0.403794210604174,-0.626300370548913,0.580904954051605,-0.584670020994962,-0.443727694388856,-0.679166179798509
-0.6228043761237,-0.44501526981599,-0.643487465854441,0.587715005214714,-0.570947464333691,-0.442763750924814,-0.691360436992107
-0.637679012690588,-0.415934976425374,-0.648354511174235,0.6009645906217,-0.556823886249348,-0.44200485546729,-0.703263014416024
-0.43822543471896,-0.623881933144277,-0.647093348645726,0.622498033770326,-0.542308005833332,-0.441447046280161,-0.714861197813671
-0.614620161708905,-0.413741245784399,-0.671610183333825,0.628497143360178,-0.52740882378726,-0.441086064832093,-0.726142559007719
-0.421324053850574,-0.632144137108175,-0.650292112489979,0.634064338821929,-0.512135614813878,-0.440917361241422,-0.737094968504814
-0.700642071759013,-0.296332105326798,-0.649067000111564,0.654541789184217,-0.496497919761772,-0.440936100035184,-0.74770660780683
-0.408463922498184,-0.623665804481874,-0.666481948995901,0.656077818788873,-0.480505537531362,-0.441137166216227,-0.757965981416326
-0.645155129894496,-0.333914274279266,-0.687223483157675,0.67431064591645,-0.464168516749918,-0.441515171632068,-0.76786192852419
-0.430200935046214,-0.556485757006637,-0.710809930807184,0.69234774338253,-0.447497147223505,-0.442064461638799,-0.777383634367758
-0.422575057402465,-0.544687973533652,-0.724393078617615,0.710663362895886,-0.430501951174035,-0.44277912205312,-0.786520641248033
-0.487523148086151,-0.444299933301039,-0.751610769846242,0.732232012631008,-0.413193674269779,-0.443652986385196,-0.795262859194956
-0.590375315835547,-0.325750079737937,-0.738474015793925,0.736229053729528,-0.3955832764579,-0.444679643344827,-0.803600576270046
-0.483681489990488,-0.399361553034352,-0.778821267171469,0.774816471701801,-0.37768192260777,-0.445852444613097,-0.811524468496067
-0.505577308708326,-0.369684540103292,-0.779567139974398,0.779187151586733,-0.359500972973995,-0.447164512871411,-0.819025609403775
