"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.733213976463304,0.493248162488036,-0.468084944129851,0.0107904025607212,0.730698731801127,0.48816019508807,-0.477261969232624
0.731812252608408,0.498254352336943,-0.464966049631047,0.0159476320543159,0.73095848003663,0.495242260031785,-0.469504850178515
0.72939343249729,0.508470245312204,-0.457649680718745,0.0282647659123809,0.73128809053818,0.502147161540233,-0.461590681008737
0.728855670887615,0.512837498517319,-0.453615598419482,0.0342291019394882,0.731687377688479,0.508871823833209,-0.453522930225167
0.729748536926609,0.512446458918596,-0.452620922622083,0.0346125159445062,0.732156098394171,0.515413232875637,-0.445305116701919
0.730350422347584,0.515206314176606,-0.448498288078406,0.0394862736075042,0.732693952200567,0.521768437713405,-0.436940808136327
0.717324898295293,0.545252095267383,-0.433757009040981,0.0730301037569574,0.73330058143463,0.52793455178332,-0.428433619480286
0.720865825319991,0.549679398431126,-0.42214336525181,0.0832066849095531,0.733975571376185,0.533908754196596,-0.419787211352659
0.746846487316114,0.52744357034093,-0.404998277143983,0.0838456458334118,0.734718450457254,0.53968829099531,-0.411005288433437
0.708511136325375,0.55933761684849,-0.430294550373552,0.0881446668706081,0.735528690489448,0.545270476381267,-0.402091597840372
0.733807112201498,0.57052826695672,-0.36881515517378,0.136321803973176,0.736405706919292,0.550652693916737,-0.393049927488784
0.733414453825207,0.583117612078057,-0.349395319666217,0.159461602124364,0.737348859111384,0.555832397696524,-0.383884104435275
0.71302052568733,0.605556477461209,-0.353416302048075,0.171769111444385,0.738357450659253,0.560807113490854,-0.374597993206084
0.762643548788029,0.564789933502954,-0.315257273517569,0.182291050982544,0.739430729723775,0.56557443985857,-0.365195494110799
0.671970203550034,0.636521459962599,-0.378545210705414,0.187906557119486,0.740567889398998,0.570132049230145,-0.355680541542194
0.68885711927435,0.630645025195586,-0.357439115684201,0.191105149233686,0.74176806810521,0.57447768896003,-0.346057102262919
0.814044807300374,0.499561909838806,-0.29625824873833,0.199929694914292,0.743030350009065,0.578609182347865,-0.336329173679806
0.809625207263691,0.509451455620685,-0.291489687860807,0.203313160374924,0.744353765470594,0.582524429628111,-0.326500782106554
0.757024026869491,0.58202018706914,-0.296929494301769,0.205354592334473,0.745737291516875,0.586221408927651,-0.316575981015546
0.712596204337925,0.626049616555013,-0.316652060114101,0.21285568649944,0.74717985234217,0.58969817719094,-0.306558849279573
0.837789818053144,0.462783803667099,-0.28972292251372,0.217878060547192,0.748680319834295,0.592952871072285,-0.296453489404242
0.740796783492904,0.607771070851471,-0.286067214134414,0.226234601910683,0.750237514126975,0.595983707794876,-0.286264025751837
0.766968178998561,0.588575377448874,-0.25561462685955,0.246645493157659,0.75185020417795,0.598788985976155,-0.275994602757413
0.788637993318439,0.5622665788761,-0.248809987286751,0.247693468421464,0.753517108372561,0.601367086419181,-0.265649383137925
0.822246388915729,0.516009818529942,-0.240093196687748,0.25644733321507,0.755236895152544,0.603716472869622,-0.255232546095141
0.764855338284591,0.59679509158079,-0.242552943009647,0.261621973628185,0.757008183669752,0.605835692738044,-0.244748285513173
0.758765360841691,0.606733569308954,-0.236958863645983,0.270252491021019,0.7588295444645,0.607723377787165,-0.234200808151379
0.780958947848776,0.582456971751929,-0.225492788870302,0.274366039646831,0.760699500168236,0.609378244783768,-0.223594331833457
0.752122440548356,0.620250417454083,-0.222713389969306,0.288579480333687,0.762616526230214,0.61079909611499,-0.212933083633503
0.777158594639629,0.601322423741961,-0.185569020805875,0.317638858727724,0.76457905166784,0.611984820368689,-0.202221298059846
0.700476271407036,0.680161144061812,-0.216133781034397,0.326978393265397,0.766585459840355,0.612934392877648,-0.191463215237448
0.747754505273468,0.641004333713301,-0.173137644676133,0.34246998474665,0.768634089245494,0.613646876227355,-0.180663079089667
0.760994188825357,0.627274279589704,-0.16557422124007,0.344364749659785,0.770723234338785,0.614121420727136,-0.169825135520178
0.716840786305064,0.673020154152948,-0.182162452754348,0.350283352673357,0.772851146375075,0.614357264844429,-0.158953630595858
0.803950428026302,0.578038636620034,-0.139767821227847,0.358777221082785,0.775016034271953,0.614353735601986,-0.148052808731412
0.776513943275692,0.613140196680672,-0.145207420997768,0.359677534515881,0.77721606549463,0.614110248937842,-0.137126910876562
0.80399003071363,0.581475070563623,-0.124445863033396,0.374417665210062,0.779449366961908,0.613626310027873,-0.126180172706564
0.728835828769859,0.670453518408513,-0.138889936118495,0.386762632547503,0.781714025972816,0.612901513570783,-0.115216822816868
0.724730724406582,0.675572220931871,-0.135526939780581,0.392307947143543,0.784008091153491,0.611935544035421,-0.104241080922695
0.889916288778224,0.439746363751686,-0.121128586776048,0.395672837201863,0.786329573423874,0.610728175870266,-0.0932571560643325
0.842608835569683,0.530381593419662,-0.0933044242333816,0.404917138698412,0.788676446983787,0.609279273675016,-0.0822692448189193
0.838162908884629,0.537574377491617,-0.0921776916317563,0.405615019379372,0.791046650317948,0.607588792334185,-0.0712815295195137
0.739252687180686,0.665247089713326,-0.104650724431724,0.415625463508837,0.793438087219451,0.60565677711263,-0.0602981764822149
0.783573257486044,0.615378125403014,-0.0855728515838028,0.418253357382593,0.795848627831266,0.603483363712979,-0.0493233342421181
0.873461860578816,0.482637328778425,-0.0642307323936054,0.440598228524738,0.79827610970527,0.601068778294905,-0.0383611317988697
0.860821611000746,0.507363021576704,-0.0396095742294299,0.461063539592804,0.800718338878348,0.598413337456241,-0.0274156768725917
0.923148848383684,0.376796842775205,-0.076291172507144,0.462607656208602,0.803173090965046,0.595517448175942,-0.0164910541709348
0.753104893107274,0.656262527250028,-0.0463952077836441,0.467280305060325,0.805638112266316,0.592381607718882,-0.00559132366801807
0.698216969948153,0.71245585239543,-0.0699980089997042,0.470401836501782,0.808111120893816,0.589006403502554,0.00527948110399584
0.756330431964455,0.653350214518498,-0.0331326858720247,0.479117219966772,0.810589807909277,0.5853925129257,0.0161173547499429
0.846549787512042,0.53230013700363,-0.00316566094740173,0.495078442530044,0.81307183847841,0.581540703158939,0.0269183216925794
0.798226651296441,0.602357072969786,0.000412072010275155,0.50097796324019,0.815554853038827,0.577451830897484,0.0376784378386514
0.803581603036806,0.595179412058196,0.00425143773988562,0.503933604891671,0.818036468481449,0.573126842076044,0.0483937922293835
0.844750461952492,0.534360336457486,0.0292521426923728,0.527336290153163,0.820514279344869,0.568566771546017,0.0590605086746713
0.753400043495941,0.65712281690036,0.0240411723767765,0.535887666603745,0.822985859022111,0.563772742715119,0.0696747473702639
0.688924714133125,0.724829291895799,-0.00228820157030846,0.538807272925639,0.825448760979255,0.5587459671496,0.0802327064972335
0.614179401933088,0.787497951068645,-0.0512897582739627,0.540048169779688,0.82790051998536,0.553487744139184,0.0907306238030378
0.800437334750165,0.593300751780881,0.0854066219581049,0.584943971390033,0.830338653353128,0.547999460224959,0.101164778163484
0.824415503102614,0.55909216946239,0.0880626157339305,0.585751328082537,0.832760662189756,0.542282588690371,0.111531491124922
0.753680403414072,0.6525245152455,0.0785977513242447,0.588565196880038,0.835164032657387,0.53633868901556,0.121827128425986
0.985239376263549,0.0574986810248545,-0.161236699111015,0.600711125435286,0.837546237242598,0.530169406295266,0.132048101498243
0.733249713614091,0.667185328966177,0.131181531844797,0.645382084582897,0.839904736034355,0.523776470620537,0.142190868945073
0.866616996623958,0.46642349797012,0.177268445313284,0.681986895263047,0.842236978009824,0.517161696424517,0.152251937998156
0.809889667015905,0.552632998394292,0.196660866332379,0.695552092810832,0.844540402327494,0.510326981792576,0.162227865950932
0.969920779861017,0.219842872838753,0.104512162238664,0.697953862705617,0.846812439626979,0.503274307737084,0.172115261568413
0.772906538614038,0.600142646096334,0.206020112863179,0.708402804825997,0.849050513334937,0.496005737437133,0.181910786472725
0.732070189182522,0.651837020413627,0.197943772138836,0.709553857297667,0.851252040976504,0.488523415443532,0.1916111565038
0.810108568074021,0.542025443070183,0.223455872595984,0.722895155964879,0.853414435491628,0.480829566849407,0.201213143054618
0.968030725006802,0.213134566434438,0.132250414115074,0.725354125956563,0.855535106555731,0.472926496426771,0.210713574380423
0.825600353598714,0.514587067186145,0.231482626610381,0.731776998294977,0.857611461904068,0.464816587729421,0.220109336881344
0.871162216160355,0.427407125018087,0.241659973140677,0.752671653144078,0.859640908659199,0.456502302162549,0.229397376357883
0.871336361055673,0.417770735472543,0.257372412051074,0.770174255203422,0.861620854660952,0.447986178019466,0.238574699238711
0.973242420607304,0.156936561014702,0.167839526176983,0.784624316306468,0.863548709798288,0.43927082948585,0.247638373780249
0.73221373819918,0.616875416086651,0.288665485675554,0.797647143559495,0.865421887342433,0.430358945611938,0.256585531237524
0.601929053572047,0.761442405209232,0.240596920211046,0.799999721370947,0.867237805280697,0.421253289253115,0.265413367005793
0.89413155653898,0.341019103371853,0.290232201412317,0.821264737338504,0.868993887650346,0.411956695979336,0.274119141732435
0.929805582689458,0.247583173071172,0.272330958231941,0.836190355804709,0.870687565871929,0.402472072953868,0.282700182398654
0.942081904531917,0.198626692682528,0.270239009226123,0.854805983974629,0.872316280081444,0.392802397781816,0.291153883370508
0.836423535259871,0.408291185565657,0.365641870486368,0.88152093739967,0.873877480460744,0.382950717328931,0.299477707418832
0.818910970389696,0.437124024817528,0.371897041535332,0.883730543495776,0.87536862856555,0.37292014651122,0.307669186707603
0.918425185460436,0.227948761205095,0.323318018330292,0.891738372734007,0.876787198650494,0.362713867055853,0.315725923750346
0.910631789060628,0.234955104565673,0.339920348891875,0.904775434911405,0.878130678990551,0.352335126233925,0.323645592334144
0.964559965157289,0.027483261400602,0.262428550197107,0.936051812258061,0.879396573198284,0.341787235565598,0.331425938410893
0.935991247657369,0.129265075509733,0.327430793546156,0.938796595480729,0.880582401536278,0.331073569498188,0.339064780955393
0.781051161820461,0.446473228500842,0.436601350033349,0.951711188008202,0.881685702224163,0.320197564057768,0.346560012789931
0.683593484823075,0.585641593767589,0.435573037683466,0.955126656996195,0.88270403273963,0.309162715474853,0.353909601374996
0.940281740720006,0.0913319218095268,0.327915733271726,0.958014235652579,0.883634971112848,0.297972578784783,0.361111589565806
