"samp.1","samp.2","samp.3","ph"
0.0341450316465541,0.993947770081612,0.104412389895299,-3.13100651017664
0.490857671640141,0.865688272337283,-0.0981965443878231,-3.117625046601
0.0315982357078004,0.991543288014733,0.12587080476857,-3.10983764249231
0.663476083276255,0.730828998994794,-0.160276202689816,-3.08833942941458
0.61146362240716,0.781395159668246,-0.124634838306753,-3.08306446818979
0.549742414981158,0.831099652829724,-0.0840038346565047,-3.07696075493973
0.724772323196532,0.667113640303922,-0.172233766865708,-3.06489895105286
0.390687784647211,0.920231287140344,0.0231826032938709,-3.05300920872426
0.325789418511207,0.943071671334289,0.0669109670598173,-3.0406759304465
0.271358046102869,0.958000242664888,0.0927380497382253,-3.03946249257986
0.841031141084894,0.491610267297635,-0.225800719248167,-3.03653384189661
0.5860570191136,0.809782592122889,-0.0280949077666642,-3.00831738468642
0.596586557188303,0.802414525026432,-0.0146768460104056,-2.99068863657867
0.294740572774872,0.944383290974821,0.145836190597217,-2.97811117760887
0.184553807281598,0.962193752307413,0.200307451779629,-2.96838282157803
-0.127402626080075,0.940014378659567,0.316451479347417,-2.9548705444628
0.349683575850226,0.924018049844798,0.154635184681935,-2.94644138736635
0.486406806545744,0.867776082937772,0.101848359962977,-2.93643799523523
0.125058735498815,0.949226256529938,0.288669060672594,-2.8965698510247
0.644538064440694,0.761407810381942,0.0694897818130089,-2.88685939542773
0.684757137492481,0.726943569543366,0.0515820642535112,-2.88049528446777
0.615634340091881,0.781632734912587,0.100222886671183,-2.87365270097565
0.195156573447264,0.934609900504447,0.297352056860871,-2.86138254494866
0.211667276339972,0.928554822571223,0.304930984989297,-2.84706269511084
0.802776306172588,0.596254268432811,0.00557221890701129,-2.84377187868573
0.845685814188585,0.532917868514258,-0.0285315456716034,-2.84027411878583
0.733852949888286,0.676251532221149,0.0643716794002563,-2.83718414457856
0.254083514989829,0.909938793112176,0.327800183343405,-2.8065555923031
0.662837066250715,0.734825876896945,0.143798311001143,-2.80500719740428
0.276014512306584,0.902952083026533,0.329383552646765,-2.79671272126452
0.362741695792539,0.878540047295211,0.310782636953999,-2.78301191993221
0.805025057707192,0.588618923041024,0.0739081856194305,-2.77462039093293
0.374135846177514,0.866778066249796,0.329724358325708,-2.75829293831236
0.257876382622401,0.891902552610894,0.37149644403649,-2.75678302411398
0.191977907085018,0.899989749613343,0.391360363069854,-2.75666135631025
0.7045198159816,0.687515798046826,0.175993909909654,-2.74698398196188
0.276510467564057,0.884318455409992,0.376195202984822,-2.74484234302812
0.302231963721674,0.874844538486389,0.378553660113699,-2.73283854155228
0.764819547027686,0.626967241988454,0.148199655727522,-2.73206290856846
0.626475534722679,0.723508384488224,0.289937962276714,-2.67857719090436
0.352705316482086,0.829300360371564,0.433428047099936,-2.65176689216012
0.695694870234507,0.662816112588665,0.276917764728524,-2.64828579820449
0.716274912775913,0.635921274100371,0.287322784467954,-2.62228765725443
0.275318821064359,0.830977217387417,0.483400880171724,-2.61994951937165
0.63735552078938,0.690425941384041,0.342184101885606,-2.61568246497391
0.340475015254048,0.802890787100676,0.489329283792226,-2.59025701071571
0.982586168268892,0.185796018989128,-0.00206428061294184,-2.57826967854006
0.345345237296754,0.7955475222841,0.497836124506928,-2.57814084003685
0.84508851272218,0.483255199517581,0.228669669620255,-2.56971973434054
0.729832232374422,0.599737547629901,0.328115507939261,-2.56615030072832
0.596216303517229,0.690156678714509,0.410133975971278,-2.56407605579088
0.623609692713748,0.672075484720796,0.399281221685633,-2.55988931709651
0.927905818377212,0.347281420666109,0.135596486244468,-2.55859155805315
0.821357302418983,0.505018001712119,0.265196153270951,-2.55374355407151
0.151430345130786,0.810869250086202,0.565296302692854,-2.54880537623924
0.69168558119183,0.619713857747385,0.370844699688663,-2.54630737684684
0.670369667064904,0.62714914400457,0.396596092584918,-2.53165513473849
0.805083334327106,0.512343357280783,0.298906522242332,-2.5311354318821
