"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.159267679145335,-0.0658767322018226,-0.985035056500056,0.0117592573631269,-0.168243546565055,-0.0732024817981676,-0.983023654699011
-0.159668082891433,-0.0638788671153669,-0.985101818921187,0.0128370322682063,-0.164721153547103,-0.0694154706649691,-0.983894523821772
-0.158645668443001,-0.062942315305897,-0.985327263820608,0.0142372862515481,-0.161154609047535,-0.0656645112056415,-0.984742283011581
-0.158195474445111,-0.0601379841100543,-0.985574763644172,0.0166781131332135,-0.157544304912266,-0.0619500158804566,-0.985566835644403
-0.156370167946126,-0.0608428372760928,-0.985822762837568,0.0173660737666782,-0.15389063742011,-0.0582723929714676,-0.986368085418324
-0.15255450549522,-0.0546435999099816,-0.98678325879698,0.0245915271015261,-0.150194007239203,-0.0546320465375974,-0.987145936364297
-0.151293993316999,-0.0451739510979768,-0.987456045466528,0.033054976323872,-0.146454819382954,-0.0510293763701977,-0.987900292856913
-0.132855443239578,-0.0470687980539336,-0.990017151089502,0.0445480016145073,-0.142673483165532,-0.0474647779490808,-0.988631059625207
-0.127686304200365,-0.0344376487442337,-0.991216553568705,0.0567061491930127,-0.138850412156884,-0.0439386423990315,-0.989338141763469
-0.125230106681729,-0.021814621147001,-0.991887867999551,0.0676105284327487,-0.134986024137303,-0.0404513564468017,-0.990021444742091
-0.115700632108499,-0.0261360121731863,-0.992940216023793,0.0712495320347124,-0.13108074105154,-0.0370033023785945,-0.990680874418426
-0.109634841820655,-0.0246166746332044,-0.993667057312943,0.0768879364968903,-0.12713498896246,-0.0335948579980408,-0.991316337047668
-0.11739123388328,0.00395236493963436,-0.993077880641164,0.0929846406349426,-0.123149198004275,-0.0302263965846737,-0.99192773929375
-0.0977905043497261,0.0068829056837333,-0.99518322075303,0.107406897516974,-0.119123802335317,-0.0268982868529053,-0.992514988240256
-0.0798645006261647,-0.0104397883475639,-0.996751058368634,0.109317652856175,-0.115059240090393,-0.023610892911511,-0.993077991401351
-0.105913643602875,0.0158363599831225,-0.994249219160492,0.109319909407312,-0.110955953332714,-0.0203645742236238,-0.993616656732726
-0.0806579142247189,-0.00873791595171436,-0.996703541529646,0.109663622010036,-0.106814388005388,-0.0171596855672454,-0.994130892642547
-0.0857288693806103,0.00420361454237311,-0.996309635896141,0.113977851543585,-0.102634993882514,-0.0139965769962771,-0.99462060800243
-0.0658277396808329,-0.00940136077931428,-0.99778671223063,0.121637832509681,-0.0984182245198533,-0.0108755938020747,-0.995085712158411
-0.0682700755924846,-0.000497646106989949,-0.997666752541623,0.12455985703516,-0.0941645372051011,-0.00779707647553231,-0.995526114941935
-0.0789070239593502,0.0207472600310526,-0.996666058803591,0.130452303804934,-0.0898743929077533,-0.00476136066969879,-0.995941726680851
-0.0594197409775574,0.00266571169101421,-0.998229526894161,0.133627755480956,-0.0855482562285825,-0.001768777162931,-0.996332458210409
-0.0609871593259001,0.00768793666331627,-0.998108942965255,0.135287312425307,-0.0811865953487236,0.00118034817741196,-0.996698220884267
-0.0850251271376212,0.0352960846490711,-0.995753440447823,0.137437279740076,-0.0767898819783753,0.0040856944307297,-0.9970389265855
-0.0641665138708306,0.0270720538968169,-0.997571933444136,0.145381788763622,-0.0723585913051248,0.00694694565839267,-0.997354487737613
-0.0399546010851015,0.0193026958334444,-0.999015032812666,0.159136369834276,-0.0678932019418995,0.00976379093840155,-0.997644817315555
-0.0219980660765922,-0.00897924817437488,-0.999717689245875,0.160769020789313,-0.0633941958745524,0.0125359243994901,-0.99790982885673
-0.0389267716970478,0.0234500176279647,-0.998966867878257,0.162408886124858,-0.0588620584090875,0.0152630452546679,-0.998149436472014
-0.0364258717411684,0.021352896237803,-0.999108207197876,0.163200475486304,-0.0542972781185291,0.017944857834199,-0.998363554856761
-0.0384796693440337,0.0304400868539925,-0.998795632829607,0.167014910761415,-0.0497003467894432,0.020581071618013,-0.998552099301816
-0.0522782832084365,0.0469795122976291,-0.997526895140705,0.16783341708406,-0.0450717593681152,0.0231714012675451,-0.998714985704511
-0.0275787948454527,0.0311142334170764,-0.999135283409479,0.176091387758829,-0.0404120139063899,0.0257155666570015,-0.998852130579666
-0.0033304328260057,0.000143783335275649,-0.999994443756336,0.181533516159606,-0.0357216115071813,0.0282132929040468,-0.998963451070579
-0.0383515880565869,0.0744436183703794,-0.996487482800192,0.197431040343871,-0.0310010562696559,0.0306643103999095,-0.99904886496
-0.0154648612587376,0.0537094416991696,-0.998436845242908,0.199543161967929,-0.0262508552340976,0.0330683548389035,-0.999108290681109
-0.0251514214601866,0.0657341782458208,-0.9975201370443,0.200306950034196,-0.0214715183264587,0.0354251672473613,-0.999141647328472
0.0272206240506719,-0.0174285123843786,-0.999477505791081,0.204285681250036,-0.0166635583026041,0.0377344940119752,-0.999148854668991
-0.025440277993191,0.0725009408376964,-0.997043833456322,0.204854531093487,-0.0118274906922544,0.0399960869075461,-0.999129833152833
0.017432239568501,0.0113916525792713,-0.999783150125636,0.205084757826211,-0.00696383374263418,0.0422097031241329,-0.999084503924356
0.00452893717667743,0.0453599103362222,-0.998960443292095,0.210534642618646,-0.00207310836183131,0.0443751052936028,-0.999012788833007
0.0242743566145464,0.0265400234720602,-0.999352982066423,0.217866497642694,0.00284416193812551,0.0464920615155784,-0.998914610444207
-0.0508177485608482,0.110947373192906,-0.99252618948459,0.219047559684383,0.00778745109846657,0.0485603453827778,-0.998789892050222
0.0187050070003353,0.0449889024466759,-0.998812355435074,0.222195947375939,0.0127562305711496,0.0505797360057469,-0.998638557681008
0.0381746189603989,0.0276591999631026,-0.998888215529961,0.230801366214746,0.0177499693765927,0.0525500180369795,-0.998460532115037
0.00913339422869872,0.0938072019306315,-0.995548487003927,0.244559167168093,0.0227681341616646,0.0544709816944234,-0.9982557408901
0.0719408890791131,-0.00610577418595658,-0.997390208494196,0.250447806693566,0.0278101892579247,0.0563424227843691,-0.998024110314087
0.040982708822626,0.0642850628410855,-0.99708968918201,0.251413100021907,0.0328755967401094,0.0581641427237203,-0.997765567475745
0.0538710269205681,0.065243129048171,-0.996414194283947,0.26282715187441,0.0379638164848549,0.0599359485616418,-0.997480040255403
0.0663399810749007,0.0435078795346406,-0.996848068328058,0.263135807839742,0.0430743062296525,0.0616576530005833,-0.997167457335674
0.0522897706709471,0.0782291364137787,-0.99556314822272,0.268619724495454,0.0482065216320288,0.0633290744166769,-0.996827748212131
0.0747480071666772,0.0403993803961593,-0.996383774199589,0.269381766568993,0.0533599163289449,0.0649500368795061,-0.996460843203946
0.0686076999878332,0.0539319746203619,-0.996184885257716,0.269956307895232,0.0585339419964069,0.0665203701712434,-0.996066673464504
0.058914650633401,0.104267823161126,-0.992802742237341,0.289439830502153,0.0637280484092833,0.0680399098051555,-0.995645170991981
0.0935929731313697,0.0481767446478689,-0.994444245121648,0.289841645822231,0.06894168350132,0.0695084970434735,-0.995196268639891
0.093696409244732,0.0657078747105649,-0.993430147567339,0.297775400934977,0.0741742934253489,0.0709259789146252,-0.994719900127595
0.0756152400240748,0.1041802668809,-0.991679790793745,0.302828928554687,0.0794253226136818,0.07229220822983,-0.994216000050777
0.118672562115902,0.0433278051640189,-0.991987663381212,0.311059771608052,0.0846942138386832,0.0736070435990521,-0.993684503891881
0.104954154884085,0.088682203209039,-0.990515064098754,0.31899804933204,0.0899804082735167,0.0748703494463115,-0.993125348030508
0.130632148271408,0.0430506195424444,-0.990495777878436,0.322167545468562,0.0952833455530561,0.0760819960243514,-0.992538469753776
0.0971152759872287,0.121270931770698,-0.987857269182847,0.330529249469954,0.100602463834957,0.0772418594286588,-0.991923807266636
0.0869848918380689,0.139065016147925,-0.9864555488595,0.333523866184903,0.105937199860877,0.0783498216108394,-0.991281299702151
0.132584150880513,0.0847970963889199,-0.987537794405511,0.341482526746489,0.111286989017852,0.0794057703913427,-0.990610887131722
0.143331236234629,0.0637896103526337,-0.987616849962835,0.342057228262257,0.116651265399794,0.0804095994715369,-0.98991251057528
0.126363239046672,0.0972574456460238,-0.987204801996042,0.342057900473114,0.122029461869142,0.0813612084451333,-0.989186112011423
0.160210420380278,0.0559450080491948,-0.985496208656304,0.354798808783086,0.12742101011862,0.0822605028089572,-0.988431634387512
0.168513060494744,0.0326854528753011,-0.985157352717337,0.354877417954617,0.132825340733127,0.0831073939730657,-0.987649021629716
0.114998065313249,0.137704828314586,-0.983774783796098,0.35500179232388,0.138241883251728,0.0839017992702095,-0.986838218653005
0.141421968959217,0.102474829824668,-0.98463126902821,0.357938399216773,0.143670066229764,0.0846436419646402,-0.985999171371101
0.158440099985208,0.0685425154548375,-0.984986628483758,0.358023832169684,0.149109317301043,0.085332851260259,-0.985131826706361
0.0757768662389541,0.188656279723228,-0.979115250960782,0.3598933858841,0.154559063240139,0.085969362308109,-0.984236132599626
0.166805142219642,0.0578545339011583,-0.984291063373109,0.361740101252922,0.160018730024764,0.0865531162132079,-0.983312038019999
0.172862078331843,0.0466682242916504,-0.983839813545,0.363554795539366,0.165487742898223,0.087084060040722,-0.982359492974581
0.134991664868795,0.13458689422177,-0.981663699196262,0.369701998520759,0.17096552643194,0.0875621468214795,-0.981378448518136
0.149757447207872,0.117180385543774,-0.9817542789566,0.372792061862872,0.176451504588049,0.0879873355568239,-0.980368856762711
0.187846171779625,0.0862904561299468,-0.978400619852944,0.392723020158714,0.181945100782035,0.0883595912228054,-0.97933067088719
0.197934346865406,0.0908377018897458,-0.975997185572968,0.404046697321034,0.187445737945436,0.088678884773711,-0.97826384514679
0.190528636675231,0.156925846281918,-0.969057850376014,0.429763738733321,0.192952838588582,0.0889451931449331,-0.97716833488249
0.23909728032298,0.0592766201619331,-0.969184591728703,0.431915397912848,0.198465824863372,0.089158499255175,-0.976044096530411
0.207612057237093,0.146711240495435,-0.967146858342657,0.439277370031394,0.203984118626079,0.0893187920079943,-0.974891087631113
0.21290079265679,0.16864163500995,-0.962410126415595,0.455803229965508,0.209507141500181,0.0894260662926833,-0.973709266838844
0.290286749652212,-0.047227868511526,-0.955773577481723,0.464230504881049,0.215034314939209,0.0894803229844868,-0.972498593930714
0.256376188051809,0.133930172465414,-0.957253341129405,0.477677486944684,0.220565060289597,0.0894815689441574,-0.971259029815805
0.285695944290696,0.060021638568069,-0.956438827275143,0.47838017623737,0.226098798853542,0.0894298170168474,-0.969990536544207
0.292816523697459,0.0390625904713357,-0.955370398052716,0.479928947127037,0.231634951951855,0.0893250860303382,-0.968693077315996
0.304422929552449,-0.000316808256817333,-0.952536917707252,0.483932075427685,0.2371729409868,0.0891674007926079,-0.96736661649013
0.291856588630784,0.0781305937994073,-0.953265619848609,0.490154125686767,0.24271218750492,0.0889567920887358,-0.966011119593277
0.304750481943391,0.0372332583384616,-0.951704170542912,0.491661188781994,0.24825211325983,0.0886932966771462,-0.964626553328576
0.268792958631287,0.172808775309678,-0.947569244206569,0.50822372041506,0.253792140274982,0.0883769572851896,-0.963212885584311
0.267001849933013,0.178106619373887,-0.947094527630455,0.509359227187761,0.259331690906389,0.0880078226040646,-0.961770085442527
0.336403006619027,-0.0388443284928789,-0.9409166462985,0.513176959148764,0.264870187905307,0.0875859472830772,-0.960298123187551
0.278928926089175,0.166324316446996,-0.945798538775134,0.514296527428991,0.270407054480859,0.0871113919232433,-0.958796970314456
0.335792077570707,-0.00654670419238659,-0.941913383122337,0.51578153922855,0.275941714362603,0.0865842230702299,-0.957266599537429
0.310972251230773,0.0975486318148725,-0.945399663314681,0.515816341318197,0.281473591863027,0.0860045132066391,-0.955706984798068
0.314458783228246,0.119650867513178,-0.941700240816553,0.527537734704137,0.287002111939982,0.0853723407436348,-0.954118101273602
0.337336557472232,0.0695561162081334,-0.938810946725071,0.533510685124354,0.292526700259023,0.0846877900119134,-0.952499925385018
0.356748877816476,0.0428148224462962,-0.933218693102307,0.546745282935618,0.298046783255669,0.0839509512520177,-0.950852434805122
0.296115180548501,0.199750300827899,-0.934031914426853,0.54768207569394,0.303561788197569,0.0831619206039986,-0.949175608466499
0.357292930967112,-0.186275658259971,-0.915228463620283,0.548677865012562,0.309071143246563,0.0823208000964217,-0.9474694265694
0.370506359055915,-0.0244095963606732,-0.928509132698563,0.550624418688621,0.314574277520641,0.0814276976347233,-0.945733870589541
0.372901383215268,0.0217166662770163,-0.927616809249354,0.559460993213134,0.320070621155784,0.0804827269889153,-0.943968923285814
0.376387458704391,0.00791599410892283,-0.926428528256399,0.560861976461138,0.325559605367684,0.0794860077806408,-0.942174568707909
