"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.109710914200598,0.0149107204988209,-0.993851692014193,0.00192406204204991,0.107897051746982,0.0143033753033189,-0.994059173127657
0.1148042869446,0.0143390263229906,-0.993284635954493,0.00695063100739492,0.112935577351058,0.0156390555179223,-0.993479227417912
0.116275433103294,0.0171748117733621,-0.99306850191575,0.00891203549633621,0.117984871870615,0.0169210759837574,-0.992871213802287
0.117530325974752,0.0155232288153597,-0.992947960289669,0.00977361597890732,0.123044379375922,0.0181492955943363,-0.992235195794537
0.120227805147741,0.0192125894737216,-0.992560401827048,0.0133565276444168,0.128113542568637,0.0193235791302905,-0.991571237733381
0.123411258641353,0.0175632827101832,-0.992200177555416,0.0159617945642413,0.133191802843138,0.020443797274252,-0.990879404775578
0.132979207760234,0.0204074958294203,-0.990908706399047,0.0260065068182538,0.138278600348008,0.0215098266250841,-0.990159762888977
0.139952462079115,0.0165172448736025,-0.990020448768498,0.0323860080243715,0.143373374047669,0.0225215497114633,-0.989412378845535
0.141979935751015,0.0184056467693475,-0.989698403560974,0.0346064653153303,0.148475561784145,0.0234788550048094,-0.988637320214317
0.148881791512235,0.014866203314369,-0.988743246831615,0.0413348278643518,0.153584600338958,0.0243816369315623,-0.987834655354458
0.149927816577278,0.0340374321784026,-0.988110875877333,0.0468166715651455,0.158699925495151,0.025229795884805,-0.987004453408111
0.158517403398557,0.0089538511794596,-0.987315583473104,0.0513526326661323,0.163820972099423,0.0260232382352305,-0.986146784293369
0.162367676636408,0.0190437417621085,-0.986546538934374,0.0551972208772345,0.168947174124378,0.0267618763414521,-0.985261718697155
0.168259913583763,0.0123816078667187,-0.985664901103524,0.0609834773494707,0.174077964730868,0.0274456285596558,-0.984349328068102
0.168986304291185,0.034402545970696,-0.985017813946906,0.0649546211406922,0.179212776330447,0.0280744192525939,-0.983409684609402
0.171902847002572,0.0243781975346696,-0.984812223054411,0.0654620503685849,0.184351040647899,0.0286481787979177,-0.982442861271636
0.180940908953028,0.0166125746467489,-0.983353654506281,0.0738771106496229,0.189492188783859,0.0291668435958508,-0.981448931745589
0.183092068456827,0.0273660848334685,-0.982714806985775,0.0771788553119695,0.194635651277501,0.0296303560761989,-0.980427970455036
0.179560685492411,0.0468428443044306,-0.982631013230789,0.0795514487685818,0.199780858169304,0.0300386647046986,-0.979380052549517
0.193266643084555,0.00343149914105984,-0.981140270035061,0.0870508298564773,0.204927239063872,0.0303917239887021,-0.978305253897092
0.196271443066235,0.0181417702484175,-0.980381760748817,0.089538778060935,0.210074223192807,0.0306894944821982,-0.977203651077075
0.208763130019542,0.0226224866757406,-0.977704545678831,0.102566399296508,0.215221239477642,0.0309319427901688,-0.976075321372758
0.21086852918816,0.0470291622912444,-0.976382466706672,0.109537941254928,0.220367716592799,0.0311190415722811,-0.974920342764114
0.218955825355278,0.0419926629191014,-0.974830735463317,0.116127641113806,0.225513083028594,0.0312507695459138,-0.973738793920488
0.22205778798206,0.0381676796963026,-0.974286183327627,0.118361724023756,0.23065676715426,0.0313271114885177,-0.97253075419327
0.226461033908056,0.0127921627663984,-0.973936220033454,0.120341613945546,0.235798197280994,0.0313480582393113,-0.971296303608563
0.223822388799743,0.0417666287969152,-0.973734608089349,0.120928965313946,0.240936801725018,0.0313136067003089,-0.970035522859827
0.2281348040449,0.00936370224323835,-0.973584527539183,0.122144455669712,0.246072008870644,0.031223759836684,-0.968748493300519
0.229635393268616,0.031911733553299,-0.972753425807379,0.124917949391144,0.251203247233337,0.0310785266764652,-0.967435296936724
0.231622055204523,0.0506937674674967,-0.971484104596048,0.131020279554832,0.256329945522776,0.0308779223095667,-0.966096016419763
0.23890499178553,-0.0111403854298009,-0.970979040305418,0.135540643023258,0.261451532705892,0.0306219678861526,-0.964730735038808
0.241874776567615,0.0355752787763046,-0.969655089194273,0.137942878125992,0.266567438069892,0.0303106906143347,-0.963339536713477
0.245486403779257,0.0129026949832519,-0.96931416270562,0.139917921400187,0.27167709128525,0.0299441237572058,-0.961922505986423
0.245291957189523,0.00243302393076123,-0.969446200741787,0.140200712973876,0.276779922468663,0.0295223066292061,-0.960479728015918
0.24374820811835,0.0457060865188397,-0.968760943006181,0.141828642360813,0.281875362245966,0.0290452845918265,-0.959011288568432
0.256384853706972,0.0234647883031001,-0.966289920520516,0.151484451741174,0.286962841814999,0.0285131090486453,-0.9575172740112
0.258677912201941,0.0206626668406709,-0.965742611640325,0.153699725913378,0.292041793008409,0.0279258374397034,-0.95599777130479
0.255401661802102,0.0485339496212417,-0.965616097050421,0.154225351647799,0.297111648356404,0.0272835332352141,-0.954452867995662
0.265761442265119,0.0529634189493344,-0.962582844257242,0.165738791228772,0.30217184114942,0.0265862659286112,-0.95288265220873
0.283163590141862,0.0106159200183119,-0.95901286928807,0.179013088979412,0.307221805500725,0.0258341110289355,-0.951287212639915
0.298897886231193,0.0328291584151507,-0.95372024198099,0.196406720465408,0.312260976408932,0.02502715005256,-0.9496666385487
0.304438387205239,0.016101904141032,-0.952395924539215,0.201256274880244,0.317288789820419,0.0241654705142548,-0.94802101975068
0.304398245580764,0.0601849996149259,-0.950641611706906,0.206772926522357,0.322304682691659,0.0232491659175928,-0.946350446610115
0.309268776738311,0.0506794278358752,-0.949623303910038,0.209784417265891,0.32730809305144,0.0222783357446984,-0.944655010032486
