"samp.1","samp.2","samp.3","ph"
-0.386846744922626,0.854364719208183,0.347002193818845,-3.13494356186368
-0.347611201182352,0.848919732785128,0.398122770135783,-3.13235154140355
-0.292209533739878,0.833722308320153,0.468530362944429,-3.13181191105755
-0.28635502165085,0.835808348589118,0.468428442778695,-3.12642283568162
-0.00305368494459046,0.686656785331959,0.726975332570397,-3.11282861197379
-0.332114566662894,0.859926364618524,0.387590714600191,-3.11037114512406
-0.158378190217892,0.795759023825285,0.584537359681941,-3.10635819405185
-0.216119080630947,0.835980999198803,0.504408873797642,-3.09153519010282
-0.121915578180535,0.789060334465202,0.602096653678269,-3.09088415990461
-0.00459775718580036,0.719639343937447,0.694332827458231,-3.08079964524958
-0.084986087155774,0.789654856060785,0.607636876176531,-3.06554171174087
-0.302661287567414,0.884314873403522,0.355504359586979,-3.06105664917014
-0.220235352867545,0.866922947498452,0.447147618184314,-3.05249572577073
-0.438146336933905,0.889567494573483,0.129218652019197,-3.04729489739847
-0.114095892406459,0.840025800360734,0.530413783818145,-3.02631368514105
-0.131331367136284,0.849688348656623,0.510667976441931,-3.02516594755825
-0.352407185426128,0.910302060633911,0.217161999589454,-3.01634744166719
-0.235776145985764,0.906616913767252,0.34993625227353,-2.99783191273134
-0.184206500516794,0.897713531028969,0.40022291460492,-2.98852442877284
-0.0244010806386784,0.824422755743241,0.56544823554096,-2.98254693161704
-0.10379783051413,0.879074512740277,0.465246183682364,-2.96895203754938
0.146313898154056,0.708256889572453,0.690626108382907,-2.96183641330381
0.0141493812727421,0.834648915752,0.55060056524091,-2.94077880091526
-0.204078524517007,0.934149538912011,0.292773965340909,-2.93230179369265
0.0377737592071969,0.858369404639286,0.511639627369258,-2.89254902039545
-0.039891315831755,0.914485093092552,0.402648354563529,-2.87366612141408
-0.0821336086872417,0.934427347605591,0.346553895333454,-2.86838551751475
-0.0399312261429893,0.929181864060265,0.367459604147462,-2.84937911737186
-0.110219236806078,0.95851801932992,0.262859138052555,-2.83492926253697
-0.0340752904852635,0.940769427322613,0.337330341347213,-2.82431108644536
0.0779456216926443,0.894434067161079,0.440354606607718,-2.80966878639444
-0.0435784769174005,0.957585404531825,0.284835231980142,-2.79657085570716
0.0535347810089059,0.918318447109479,0.392205630914147,-2.79440434882112
-0.0508741801588092,0.964889464540251,0.257682244270723,-2.78430379279007
-0.0602532720354378,0.968224118007896,0.242717120362071,-2.78181567486577
0.04819490111311,0.938523715530174,0.341834004882683,-2.76399360362093
0.0542478358182548,0.950981853028952,0.304451453467801,-2.73423702253378
0.15503780019677,0.900922135857723,0.405342553443017,-2.72676166894941
0.114600514264413,0.932703243955168,0.341952307852774,-2.71375724687084
0.135011787135987,0.923471284259836,0.359127560181386,-2.71003075009592
-0.0815778464587467,0.991780793175581,0.0985693322244179,-2.70412469156923
-0.107650890916199,0.994014457956815,0.0186156669976443,-2.67203341632926
0.0836113788158871,0.970740559639684,0.225104205209365,-2.65932387868886
0.0470749781405185,0.982553391580273,0.179924370576007,-2.65734224930398
0.196811437517953,0.916468797761151,0.348353557169074,-2.65615812212958
0.222165976257745,0.910122253478668,0.349742423386631,-2.63795888175334
0.0335979034251171,0.99285598603746,0.114490924858783,-2.62450495769141
0.17708475634475,0.954616887622989,0.239473562080073,-2.59835417967871
0.377123221918704,0.811798828792465,0.445825904430012,-2.5845812237949
