"samp.1","samp.2","samp.3","ph"
-0.265746270928659,-0.633889380178678,-0.726335441228227,0.0026645663041676
-0.268203736661242,-0.633491943679564,-0.725778694185794,0.00474146086087663
-0.272699225326291,-0.629121026582771,-0.72790237423564,0.011169255187168
-0.275867236432114,-0.627860674018058,-0.727796841079225,0.0144018616096295
-0.28115549677785,-0.619051304462476,-0.733298758402677,0.0251578131810429
-0.288174241235016,-0.613230519958339,-0.735461716257378,0.0344853093658416
-0.283921008744168,-0.610990734616554,-0.738971706499253,0.0345027846537575
-0.305679677345595,-0.610099632042503,-0.730984523666196,0.0492147402771902
-0.309474053072246,-0.596961757984144,-0.740177323335103,0.0615267509961416
-0.290054651838105,-0.587706270378982,-0.755294405317756,0.0622512202131924
-0.297776578866646,-0.587846776279519,-0.752173701146387,0.0643955574877328
-0.290247954783916,-0.584951640555887,-0.75735573078622,0.0654601639357217
-0.309301431522037,-0.588949870633811,-0.746639587979928,0.0684692298925398
-0.317812836411678,-0.572359953817406,-0.755909441850081,0.0885457543889418
-0.326512217909049,-0.571714855161713,-0.752683131167117,0.0935354227086553
-0.314647634242465,-0.553889686339677,-0.770845692491146,0.106444811636521
-0.319087851309176,-0.543210436456968,-0.776598586704305,0.119260735459762
-0.339281701016611,-0.540972243359605,-0.769569333633917,0.128878658187706
-0.356654080759979,-0.550026183084102,-0.755161614887296,0.129725515862727
-0.37817405760179,-0.564364742154766,-0.733809798224024,0.134969530776998
-0.32494999170265,-0.52190884236338,-0.788681598083386,0.143871059595688
-0.35407161558044,-0.53116263192837,-0.769739923274858,0.145045361492933
-0.365639320900626,-0.53240911478395,-0.763445100518892,0.149943128567448
-0.363609161349205,-0.526270604068729,-0.768653126628692,0.154300457861989
-0.4002018102396,-0.559216598742662,-0.726027070274681,0.156344946588865
-0.383195465841345,-0.527392363459574,-0.758299762576225,0.164543491336876
-0.377178795148444,-0.52234034816772,-0.764785405958033,0.165124609942799
-0.3195583587255,-0.494425003391038,-0.808347927188804,0.173192303251751
-0.403902849727806,-0.525741039745926,-0.748637994700129,0.179673794717601
-0.349306551774992,-0.475868401954095,-0.807176682584873,0.199085065263505
-0.38682647682208,-0.488102595601683,-0.782381705433043,0.200611844105687
-0.407973012867102,-0.494845844952207,-0.767258503052053,0.206062177282512
-0.401244653601265,-0.48291115371762,-0.778331256966799,0.212469231087735
-0.412284728697908,-0.4891052463122,-0.768633437024681,0.213332797481599
-0.420474646074136,-0.45867895798959,-0.78282481150409,0.243725009084918
-0.377510466732085,-0.436634346843613,-0.81660044983099,0.247247677783923
-0.409065201538927,-0.443194955630917,-0.797648978055652,0.252287706327056
-0.363258518314063,-0.424496345113722,-0.829364878601309,0.256159357059707
-0.42312945601568,-0.441737387564265,-0.791093890685406,0.260056172909157
-0.400064184866112,-0.428990110890779,-0.809886493741765,0.26222850604698
-0.325355089979322,-0.412084538892471,-0.851076023766577,0.264504543253066
