"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.880462493799281,0.148773402031718,-0.450169159162041,0.0168364542659001,-0.887174708985027,0.15301771980928,-0.435323572945116
-0.877717716175773,0.153550038102855,-0.453909678801628,0.0208609009402579,-0.883014313326667,0.150377663958733,-0.444603509480694
-0.87459357007499,0.151219553713149,-0.460672045774735,0.0283569641299496,-0.878810877001209,0.14751024754846,-0.453797498155903
-0.875624676880241,0.142623733115145,-0.461454110384417,0.0304025390734996,-0.87456620747628,0.144416728357531,-0.462901455291581
-0.868664849685263,0.142276667786912,-0.474530008244718,0.0446705882978776,-0.870282097998542,0.141098458412471,-0.471911321051827
-0.865533795303491,0.129153485382548,-0.483911796096224,0.0583061682973736,-0.865960326810803,0.137556883391787,-0.480823061241104
-0.860047196637405,0.136656694213515,-0.491572748922044,0.0645678175544846,-0.861602656379318,0.13379354198976,-0.489632669091777
-0.860285406349179,0.135318235004568,-0.49152618943234,0.0647804585489784,-0.857210832631646,0.129810065239774,-0.498336167041292
-0.852700230538801,0.146121631845624,-0.501548388040324,0.0749960498750758,-0.852786584205378,0.125608175797498,-0.50692960849821
-0.847238007291104,0.106698032907559,-0.520387633188047,0.104816041803149,-0.848331621708078,0.121189687184219,-0.515409079596328
-0.837167561875816,0.128448134839839,-0.531649837768308,0.111337002798777,-0.843847636988752,0.116556502990668,-0.523770700936093
-0.841974754322526,0.103202956251505,-0.529554211487807,0.115840229644822,-0.839336302421174,0.111710616041693,-0.532010629312551
-0.827271865871186,0.123098199466661,-0.548149699649716,0.131293607511467,-0.834799270199375,0.10665410752214,-0.540125059429062
-0.820583423295886,0.119537018296105,-0.558886166109774,0.144427508282581,-0.830238171645596,0.10138914606433,-0.548110225596023
-0.822658471799386,0.101212151564932,-0.559454322668344,0.149318451575715,-0.82565461653103,0.0959179867975404,-0.555962403413851
-0.819822636458218,0.0862628063800698,-0.566082655613235,0.16170152134599,-0.821050192409613,0.0902429703599006,-0.563677911439466
-0.799475226117089,0.122593919944433,-0.588056199370169,0.178967766314398,-0.816426463965195,0.08436652187314,-0.571253112835561
-0.798175430586816,0.0947449953836986,-0.594928035864249,0.192102879113141,-0.811784972372328,0.0782911498806447,-0.578684417001897
-0.802767090703006,0.0781168945047278,-0.591153743857864,0.192698163154825,-0.807127234670994,0.0720194452492855,-0.585968281187932
-0.810904102143335,0.0308134656564345,-0.584367236813763,0.207653123368946,-0.802454743155505,0.0655540800355036,-0.593101212086042
-0.780244373955631,0.0607711216297107,-0.622515532084504,0.235028007917053,-0.797768964777857,0.0588978063161527,-0.600079767404644
-0.789763922461382,0.0338401173017209,-0.612476769550827,0.235223436948885,-0.793071340565799,0.0520534549846137,-0.606900557420515
-0.782057800504089,0.0425995877357454,-0.621748238272897,0.241409124916189,-0.788363285055848,0.0450239345127102,-0.613560246509622
-0.764668809812237,0.0485447141086854,-0.64259242294976,0.263214275108218,-0.783646185741511,0.0378122296789733,-0.620055554655779
-0.765089585705187,0.0465225503101567,-0.642241059227844,0.263556437017778,-0.778921402536943,0.0304214002638125,-0.626383258936468
-0.766866409636008,0.0211467069865663,-0.641458281227706,0.273534131531661,-0.77419026725626,0.0228545797121703,-0.632540194985157
-0.810997084424315,-0.0683194398569243,-0.581047487898275,0.276613932503448,-0.769454083108749,0.0151149737642475,-0.638523258429464
-0.776542623897069,-0.0224203548588138,-0.629665689837917,0.285195803481393,-0.764714124210167,0.00720585905490351,-0.644329406304538
-0.753526213281934,0.0141371712401892,-0.65726584141146,0.295021293803932,-0.759971635110351,-0.000869418317652693,-0.649955658441011
-0.76777215188379,-0.0246983245992705,-0.640246761455084,0.29746261368899,-0.755227830337327,-0.00910744425324916,-0.655399098826927
-0.761014413410722,-0.0110744558394414,-0.648640438925138,0.298336972029524,-0.750483893958115,-0.0175047381405726,-0.660656876943012
-0.753395747111672,-0.0110450360398306,-0.657474604386302,0.308079229627944,-0.745740979156415,-0.0260577543767692,-0.665726209070719
-0.755566948009562,-0.0204354809696099,-0.654752608389655,0.31036506107057,-0.74100020782734,-0.0347628839151534,-0.670604379572442
-0.746061673925076,-0.000932853720429422,-0.665876196063539,0.312343956939526,-0.736262670189373,-0.0436164558403456,-0.675288742143345
-0.738088039637397,0.0192602381204681,-0.674429454407032,0.313191134993606,-0.731529424413704,-0.0526147389701438,-0.679776721034236
-0.746756272214433,-0.0231050300998331,-0.664696342319175,0.322879195865943,-0.7268014962711,-0.0617539434834239,-0.684065812244945
-0.75146711695049,-0.0452430094247904,-0.658217473362951,0.329212540543742,-0.722079878796441,-0.0710302225733539,-0.688153584687675
-0.765413751084488,-0.0795016780892698,-0.638608857464225,0.333531630622609,-0.717365531971081,-0.0804396741251904,-0.692037681319797
-0.747052230885362,-0.0514585794305536,-0.662770683518963,0.338024971068274,-0.712659382423132,-0.089978342417924,-0.695715820245596
-0.716547948054296,-0.00495853443049155,-0.697520215531765,0.352271301810847,-0.707962323145812,-0.0996422198490192,-0.69918579578646
-0.712368658505827,-0.00827213517265973,-0.701756700116424,0.359078895271583,-0.703275213233952,-0.109427248681494,-0.702445479519043
-0.706858840042892,-0.0383077965068312,-0.706316567114214,0.379845947822678,-0.698598877638778,-0.119329322812569,-0.705492821280935
-0.693182152820903,-0.037571482053187,-0.71978252739762,0.396125511600426,-0.693934106941049,-0.129344289563103,-0.708325850143382
-0.68977634935711,-0.0506212190329996,-0.72225070443108,0.406225225185464,-0.689281657142645,-0.139467951487035,-0.710942675350622
-0.678998836423273,-0.0227999187765749,-0.733785216422097,0.406941177293458,-0.68464224947667,-0.149696068200036,-0.713341487225421
-0.699224482532518,-0.0956697945684123,-0.708471886128427,0.41748981728094,-0.680016570236156,-0.160024358226555,-0.715520558040392
-0.689967361691472,-0.0909370525592061,-0.718105488262242,0.425542633444485,-0.675405270621413,-0.170448500864457,-0.717478242854705
-0.717814617524779,-0.150735446306557,-0.67972126647216,0.428330446939536,-0.670808966606073,-0.180964138066436,-0.71921298031582
-0.670842494466081,-0.0586324556524034,-0.739278420328022,0.432291717496641,-0.666228238821889,-0.191566876337357,-0.72072329342587
-0.729447462543119,-0.178103091445871,-0.660443554141327,0.433738192376697,-0.6616636324623,-0.202252288646716,-0.722007790272349
-0.707111820498963,-0.147461083111161,-0.691554844013347,0.437490542139983,-0.657115657204805,-0.213015916355353,-0.723065164722783
-0.708908328558264,-0.159955995341258,-0.686922893238474,0.442968758535399,-0.652584787152153,-0.223853271155593,-0.723894197083055
-0.652068195295854,-0.0489649712409673,-0.756577491255839,0.450195797673445,-0.64807146079235,-0.23475983702394,-0.724493754719089
-0.71501595784371,-0.198280579213598,-0.670400620476713,0.460467563590868,-0.643576080977506,-0.245731072185485,-0.724862792641619
-0.702390387011835,-0.182825966782333,-0.687911629574228,0.46319049959494,-0.639099014921485,-0.256762411089143,-0.72500035405376
-0.631103382906085,-0.0226484339402638,-0.775368021345058,0.464670380940795,-0.634640594216352,-0.267849266392872,-0.724905570861141
-0.663294064207778,-0.111144889883671,-0.740059320486861,0.465458547805394,-0.630201114867595,-0.278987030957982,-0.724577664144356
-0.634347182204707,-0.111596187124736,-0.764950941857169,0.497660532438739,-0.625780837348077,-0.290171079851672,-0.724015944593525
-0.696736498609868,-0.235140693624902,-0.677692486092668,0.500876888035717,-0.621379986670677,-0.301396772356898,-0.723219812904759
-0.665682927297998,-0.18633288559514,-0.722596911181993,0.501986830314982,-0.616998752479569,-0.312659453988706,-0.722188760138331
-0.618670984930763,-0.164112964464791,-0.768318389275811,0.538996537220685,-0.612637289160078,-0.323954458516131,-0.720922368038412
-0.604685876386891,-0.145276636573537,-0.783102604876333,0.544984857789702,-0.608295715967036,-0.33527710998877,-0.719420309314193
-0.569790576910806,-0.1936032891276,-0.798659166918295,0.603147676207406,-0.603974117171573,-0.346622724767158,-0.717682347882272
-0.600149026144528,-0.28595504688469,-0.747028016595729,0.619997767795641,-0.599672542226242,-0.357986613556028,-0.715708339070186
-0.655840125795512,-0.382675396213947,-0.650717504397282,0.63248443337824,-0.595391005948388,-0.369364083439577,-0.71349822978099
-0.613368537208066,-0.329044830431428,-0.717989231903648,0.632802935513704,-0.59112948872167,-0.380750439917845,-0.711052058618794
-0.571459550320479,-0.264317649031655,-0.776897781408787,0.635557130419834,-0.586887936715594,-0.392140988943296,-0.708369955975186
-0.571446090062345,-0.266059986700411,-0.776312726695521,0.636454857413767,-0.582666262122971,-0.403531038956725,-0.705452144076514
-0.64819842809573,-0.381739030890554,-0.658873364243058,0.63768599440985,-0.578464343415149,-0.414915902921587,-0.702298936991965
-0.5926334913791,-0.312109405014924,-0.742545126034134,0.641400543832886,-0.574282025614891,-0.426290900355843,-0.698910740602448
-0.618719557595259,-0.35764509355634,-0.699482734671989,0.645685213643725,-0.570119120586748,-0.437651359360458,-0.695288052530271
-0.631068174997859,-0.416713593743704,-0.65429560543693,0.674637442065965,-0.565975407344785,-0.448992618643626,-0.691431462029639
-0.635575815246539,-0.434040480296899,-0.638476502729219,0.683456307235668,-0.561850632377493,-0.46031002953986,-0.687341649838001
-0.574333594063061,-0.381107817397934,-0.724498277602363,0.697252683144388,-0.557744509989711,-0.471598958023045,-0.683019387988303
-0.590214763915654,-0.426852086351391,-0.685159710456952,0.712738708222349,-0.553656722661396,-0.48285478671257,-0.678465539582226
-0.638655612000079,-0.476859511313118,-0.603923849281528,0.712800507002231,-0.549586921423049,-0.494072916871669,-0.673681058524474
-0.560653379818017,-0.393699144437522,-0.728470158186179,0.716247477736683,-0.545534726247607,-0.505248770397072,-0.668666989218247
-0.590584608374669,-0.454006467130953,-0.667149119878165,0.730401742655774,-0.541499726458595,-0.516377791799119,-0.663424466221991
-0.608130943672551,-0.495990280915969,-0.619814808297471,0.747422900569608,-0.537481481154344,-0.52745545017144,-0.657954713867585
-0.554257320059965,-0.442296326892676,-0.705104802406843,0.751020840792546,-0.533479519648055,-0.538477241149361,-0.652259045840113
-0.510787293688593,-0.386454180526551,-0.767951500395588,0.754913785760758,-0.529493341923476,-0.549438688856151,-0.646338864719385
-0.669213041535919,-0.559762007491626,-0.488692541386902,0.765848092647101,-0.525522419105989,-0.560335347836278,-0.640195661483414
-0.538458290694179,-0.468120958522531,-0.700660714878927,0.77974919520382,-0.521566193948846,-0.571162804974813,-0.633831014974037
-0.613401260225523,-0.566035680895935,-0.55076537827501,0.799114370663965,-0.517624081334324,-0.581916681402135,-0.627246591324913
-0.466084611934824,-0.468998114161922,-0.750203907901129,0.838855135694916,-0.513695468789551,-0.592592634383115,-0.620444143352134
-0.546464164212466,-0.575454853027789,-0.608464156182052,0.847801570246968,-0.509779717016736,-0.603186359189937,-0.613425509907702
-0.471463523082951,-0.506067002864259,-0.72223149683062,0.856299103266184,-0.505876160437556,-0.613693590957746,-0.606192615196146
-0.588577499440677,-0.621428693185661,-0.517110149231015,0.86032424409517,-0.501984107751419,-0.624110106522286,-0.598747468054564
-0.592732135876557,-0.644028142409212,-0.483628335485169,0.879100641110329,-0.498102842507325,-0.634431726238757,-0.591092161196403
-0.513328023173576,-0.640002247423997,-0.571744229456618,0.919304066418652,-0.494231623689055,-0.644654315781053,-0.583228870419274
-0.558228308498931,-0.684031598577889,-0.469555031638891,0.933548774053616,-0.490369686313392,-0.654773787920631,-0.575159853777168
-0.566619560191935,-0.701248607001585,-0.432657676675491,0.947477390442111,-0.486516242041079,-0.664786104284195,-0.566887450717398
-0.585709355955931,-0.710977089396548,-0.389173648515546,0.95175960767079,-0.482670479800218,-0.674687277089446,-0.558414081182644
-0.447225094550981,-0.627503336287896,-0.637361183122588,0.95426816400223,-0.478831566421805,-0.684473370858135,-0.549742244678487
-0.493629277593508,-0.668331428013224,-0.556473933470668,0.954624699081919,-0.47499864728708,-0.694140504105661,-0.540874519306819
-0.511349384826645,-0.686147172346234,-0.51742039437838,0.959525215710964,-0.471170846986392,-0.703684851006471,-0.531813560765544
-0.472834885283924,-0.66852797864813,-0.574018739261344,0.967846739204391,-0.46734726998924,-0.713102643034544,-0.522562101315003
-0.536878445851524,-0.713554469513713,-0.4501128229867,0.972708541169386,-0.463527001325176,-0.722390170578233,-0.513122948711555
-0.447837975612388,-0.665227078674488,-0.597422866483703,0.981722425022401,-0.45970910727523,-0.731543784528751,-0.503498985108772
-0.463930935708994,-0.686064352681884,-0.560431789668792,0.987741098947185,-0.45589263607352,-0.740559897841617,-0.493693165926723
-0.475143320486089,-0.707685839182641,-0.522895379610315,0.99931884986984,-0.452076618618714,-0.749434987070372,-0.483708518689821
-0.441488199860242,-0.696982803766307,-0.565069146776057,1.01099912428587,-0.448260069194983,-0.758165593871892,-0.473548141833743
-0.456342503642065,-0.725948104930449,-0.514539472069521,1.02656132789697,-0.444441986202111,-0.766748326482641,-0.463215203481916
-0.460875581041461,-0.729084273571602,-0.505993894064213,1.02676978275138,-0.44062135289439,-0.775179861165218,-0.452712940192116
-0.416033593606646,-0.696480926403209,-0.584662610526163,1.02740946781969,-0.436797138127957,-0.783456943624567,-0.442044655673699
-0.503811495142467,-0.762792103754281,-0.405366727559664,1.03942761633238,-0.432968297116199,-0.791576390393218,-0.431213719476019
-0.521770209771795,-0.768596378000645,-0.370155988630452,1.03975666391282,-0.429133772192865,-0.799535090184976,-0.420223565648601
-0.4523273963707,-0.740568591121631,-0.496948778383272,1.04221727529859,-0.425292493582506,-0.807330005216445,-0.409077691373643
-0.423567670322237,-0.729841260626036,-0.536583789305632,1.04986580015321,-0.421443380177888,-0.814958172495813,-0.397779655571423
-0.488355796177119,-0.771819578134079,-0.407189335750761,1.05593523221513,-0.417585340323978,-0.822416705078351,-0.386333077479234
-0.389844611473562,-0.716930720011193,-0.57795460168534,1.06128072024759,-0.41371727260814,-0.82970279328805,-0.374741635204429
-0.465283002440487,-0.770974306458983,-0.434868194307258,1.06543577112785,-0.409838066656146,-0.836813705904892,-0.363009064252222
-0.578358928300574,-0.788772087168472,-0.208181518293303,1.06667800508903,-0.405946603933635,-0.843746791317209,-0.351139156028864
-0.415994437358976,-0.763834991859945,-0.493461987691764,1.08490682967274,-0.402041758552603,-0.850499478638651,-0.339135756320849
-0.305972125020737,-0.668100552670391,-0.678249740310907,1.08775169038975,-0.398122398082559,-0.857069278789256,-0.327002763750792
-0.368143017838281,-0.779670519740468,-0.506541803866722,1.12872414686274,-0.394187384365945,-0.86345378554017,-0.314744128210653
-0.46361265504686,-0.824503997355176,-0.324432526769032,1.13031507685707,-0.390235574337422,-0.869650676521537,-0.302363849272984
-0.451867630386154,-0.854090264759782,-0.257576132923388,1.17848674630332,-0.386265820846624,-0.875657714193147,-0.289865974580869
-0.441466525031079,-0.856985658669523,-0.265862536119226,1.18503980372161,-0.382276973483996,-0.881472746777401,-0.277254598217271
-0.332800146424193,-0.821958594940989,-0.462199232737,1.19105109356739,-0.378267879409298,-0.887093709154192,-0.264533859054471
-0.472662284321514,-0.867657236911434,-0.15414695655505,1.20930358085103,-0.37423738418238,-0.892518623717317,-0.25170793908432
-0.249997835882174,-0.779226833096512,-0.574723085178079,1.21029139653466,-0.370184332595834,-0.897745601192042,-0.238781061730023
-0.370502897399394,-0.860160266230608,-0.350502381470859,1.2135849678737,-0.366107569509108,-0.902772841413465,-0.225757490140177
-0.387732578552982,-0.874368522334225,-0.291792965439059,1.22683713386818,-0.362005940683682,-0.907598634065354,-0.212641525465811
-0.462106804080634,-0.88016862221147,-0.108445830241391,1.24242997098386,-0.357878293618907,-0.912221359379109,-0.199437505121154
-0.521369755496494,-0.851768122338439,0.0516201881203144,1.2558778476219,-0.35372347838809,-0.916639488792585,-0.186149801028902
-0.284097748821181,-0.870669867276039,-0.401525156537248,1.27279544629636,-0.349540348474432,-0.920851585568456,-0.172782817850715
-0.341371691495425,-0.897621939175459,-0.278819336769243,1.27982704543069,-0.345327761606406,-0.924856305371877,-0.15934099120374
-0.389402409647176,-0.905368635936862,-0.169332207281423,1.28633045726104,-0.341084580592174,-0.928652396807181,-0.145828785863898
-0.315637744288492,-0.903076187370396,-0.291249402033759,1.2988290792731,-0.336809674152632,-0.932238701913389,-0.132250693956735
-0.271692364810648,-0.895706474482084,-0.351984616815101,1.31066565112526,-0.332501917752686,-0.935614156618316,-0.118611233136596
-0.311699390711157,-0.920906426087496,-0.23404026196586,1.3310048674324,-0.328160194430352,-0.938777791151081,-0.104914944754933
-0.328089396596072,-0.923121915964777,-0.200507546258852,1.33141229743207,-0.323783395623278,-0.941728730412844,-0.0911663920185156
