"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.561087033399949,-0.085837863334704,-0.823294116442342,0.000131450504012551,-0.561194311904452,-0.0858521388968934,-0.823219505680543
-0.554039066475458,-0.081787575230891,-0.828463339778445,0.00975790789603119,-0.557080279601217,-0.0844479466830872,-0.826153803102328
-0.551650750236078,-0.0820166797511305,-0.830032959590505,0.0123375605832058,-0.552936269010131,-0.0830942674685146,-0.829069855396411
-0.548179040539055,-0.080291693471731,-0.832498038119684,0.016923765605625,-0.548762734176459,-0.0817912499031005,-0.831967338913293
-0.54506102437703,-0.0803780722905288,-0.834534508094136,0.0204521938131084,-0.544560131120163,-0.0805390368677186,-0.834845930178025
-0.537589460262355,-0.0749395039338084,-0.839870015517273,0.0308802505835301,-0.540328917785816,-0.0793377654584841,-0.837705305925935
-0.535399255807525,-0.0800212319604887,-0.840799761724677,0.0317574330874166,-0.536069553992339,-0.0781875669716881,-0.84054514313837
-0.531202623215749,-0.0712740880093809,-0.844241539766398,0.0394226856788118,-0.531782501382563,-0.0770885668893752,-0.843365119078473
-0.527000861416784,-0.0775091974091567,-0.846322879510507,0.0421049225704588,-0.527468223372632,-0.0760408848655671,-0.846164911326971
-0.528018630907053,-0.0668464720725467,-0.846597823400519,0.0448187811678483,-0.523127185101238,-0.0750446347131314,-0.848944197817988
-0.522536629213272,-0.0765971730215111,-0.84916920823564,0.0474750585781788,-0.518759853378708,-0.0740999243912998,-0.851702656874866
-0.523324318877104,-0.0720831758729285,-0.849079309032959,0.0478841124169131,-0.514366696635938,-0.0732068559938349,-0.854439967245991
-0.526195633888743,-0.0641387006385257,-0.847941260911878,0.0480415436145543,-0.509948184873189,-0.072365525737848,-0.857155808140635
-0.517911089308152,-0.0900949801101718,-0.85067678828718,0.0514385535022229,-0.505504789608737,-0.0715760239532689,-0.859849859264783
-0.518184128825388,-0.076796629672911,-0.851814232273889,0.0524420319182696,-0.501036983827399,-0.0708384350729686,-0.862521800856973
-0.509323936222134,-0.0760641771203549,-0.857206724746251,0.0627914517217175,-0.496545241928927,-0.0701528376235361,-0.865171313724114
-0.497861650529088,-0.056184336328031,-0.865434629122172,0.0817131296684109,-0.492030039676286,-0.0695193042167112,-0.867798079277303
-0.489748365276811,-0.0602650973230521,-0.869778510169879,0.0890629149478977,-0.487491854143811,-0.0689379015414722,-0.870401779567624
-0.476270802692992,-0.0745014022134612,-0.876136783596261,0.100745529301393,-0.482931163665263,-0.0684086903567817,-0.872982097321924
-0.463301378423623,-0.0649279849488345,-0.883819093209269,0.117084629456212,-0.478348447781771,-0.0679317254849895,-0.875538715978569
-0.455172043270677,-0.0998966113152286,-0.884781938147774,0.123479816801435,-0.473744187189686,-0.0675070558058945,-0.878071319723178
-0.454725631236969,-0.0756018824288555,-0.887417013398635,0.124828646288454,-0.469118863688335,-0.0671347242514655,-0.880579593524313
-0.4572955380555,-0.0589949867653531,-0.887355837537054,0.125100482800107,-0.464472960127694,-0.0668147678012216,-0.883063223169149
-0.449961667840542,-0.0458816871480874,-0.891868470268235,0.1367924671439,-0.459806960355978,-0.0665472174782737,-0.885521895299091
-0.444183893850979,-0.053519067478181,-0.894335718765413,0.140808803400426,-0.455121349167155,-0.0663320983460255,-0.887955297445362
-0.442720246192974,-0.0423030713103005,-0.895661338770715,0.145663773537991,-0.450416612248391,-0.0661694295055364,-0.890363118064531
-0.43517284249079,-0.0812971155171003,-0.896669044947513,0.146064705987009,-0.445693236127435,-0.0660592240935455,-0.892745046574
-0.441094685765649,-0.0427889435965131,-0.896439950300743,0.147236979548336,-0.440951708119942,-0.0660014892811574,-0.89510077338743
-0.433591987294857,-0.0441476503976812,-0.900027207098797,0.154818855318181,-0.436192516276744,-0.065996226273189,-0.897429989950113
-0.426876626796829,-0.0669480945351266,-0.901828308566923,0.156934548656729,-0.431416149331081,-0.0660434303081789,-0.899732388774279
-0.425763123149719,-0.0530065454194424,-0.90328072552695,0.160891364628282,-0.426623096645782,-0.0661430906590578,-0.902007663474336
-0.411811138601244,-0.0710056022005467,-0.908498646438224,0.172865913793463,-0.42181384816042,-0.0662951906344817,-0.90425550880204
-0.406635591662614,-0.0885375352408711,-0.909290162954965,0.17716029591743,-0.416988894338433,-0.0664997075808251,-0.906475620681591
-0.40617214740292,-0.0710041536786746,-0.911033806636436,0.179022875901362,-0.412148726114223,-0.0667566128848369,-0.908667696244654
-0.421985569510019,-0.00634461469465199,-0.906580346681794,0.180938585412639,-0.407293834840241,-0.0670658719769563,-0.910831433865291
-0.402249002772704,-0.0667862348176666,-0.913091089983494,0.183845350239633,-0.402424712234054,-0.0674274443352902,-0.91296653319481
-0.400506089502224,-0.0736501931425855,-0.913329360812241,0.184896353012402,-0.397541850325415,-0.0678412834902502,-0.91507269519653
-0.398213635371851,-0.0725588305988455,-0.914418458205029,0.187508819683554,-0.392645741403324,-0.0683073370298493,-0.91714962218044
-0.399744003473322,-0.134294946256013,-0.906735683149845,0.188395098612057,-0.387736877963102,-0.0688255466056583,-0.919197017837775
-0.396269692541133,-0.0843070729323933,-0.914255242384165,0.188667654879406,-0.382815752653473,-0.0693958479394196,-0.921214587275475
-0.396751178349705,-0.0674223190620899,-0.915446739778132,0.189723232928468,-0.377882858223665,-0.07001817083032,-0.923202037050552
-0.393296605373427,-0.0706682473192912,-0.916691757911327,0.193061857755593,-0.372938687470533,-0.0706924391629192,-0.925159075204342
-0.38839999721017,-0.0896867362065242,-0.917115985857711,0.197013992389293,-0.367983733185713,-0.071418570915735,-0.92708541129664
-0.386596461894343,-0.0814580193456671,-0.918644526862843,0.19935167623178,-0.363018488102808,-0.0721964781704835,-0.928980756439728
-0.389037585694782,-0.0513657472728043,-0.919788734940737,0.200718569099783,-0.35804344484462,-0.0730260671219731,-0.930844823332275
-0.387064772545401,-0.0577520591539102,-0.920242121138704,0.201647448202754,-0.35305909587042,-0.0739072380886517,-0.932677326293112
-0.37786737152068,-0.0805170393921058,-0.922352023854007,0.208860803936546,-0.348065933423278,-0.0748398855238058,-0.934477981294886
-0.373782691583551,-0.0588257658007882,-0.925648977069876,0.215697570909618,-0.343064449477448,-0.0758238980274093,-0.936246505997574
-0.36821296097862,-0.085727372388254,-0.92578076939995,0.218979313824526,-0.338055135685812,-0.0768591583586231,-0.937982619781865
-0.373842802183312,-0.0270498424600662,-0.927097548955133,0.22260556004938,-0.333038483327406,-0.0779455434489407,-0.939686043782406
-0.36655695660178,-0.0429973836534252,-0.929401540006149,0.226302996988183,-0.328014983255005,-0.0790829244159819,-0.941356500920897
-0.352692046971889,-0.0760727536248869,-0.932642083630535,0.236222627552041,-0.322985125842801,-0.0802711665779302,-0.942993715939045
-0.350072700234332,-0.0878687770375862,-0.932592184490393,0.238342605046185,-0.317949400934162,-0.0815101294686142,-0.944597415431366
-0.345277640769172,-0.144224506611765,-0.927352490953396,0.247350611625816,-0.312908297789484,-0.0827996668532299,-0.946167327877835
-0.339431106209518,-0.0831557919678781,-0.936948044663938,0.249889253599016,-0.307862305034143,-0.0841396267447037,-0.947703183676369
-0.335271332972083,-0.0258911036742161,-0.941765779818769,0.262843239584528,-0.30281191060655,-0.0855298514206929,-0.949204715175164
-0.323085533968896,-0.105961984718205,-0.940418946818179,0.266942022978166,-0.297757601706311,-0.0869701774412226,-0.950671656704852
-0.323994156190634,-0.0565808475323355,-0.944365604226902,0.268757936606829,-0.292699864742507,-0.0884604356669568,-0.952103744610497
-0.31611802551198,-0.103876550372664,-0.943015936360082,0.27424192201969,-0.287639185282094,-0.0900004512781019,-0.953500717283417
-0.311941887948213,-0.075124075878201,-0.947126513073492,0.279467013357146,-0.282576047998426,-0.0915900437939397,-0.954862315192832
-0.313346667080559,-0.153054717403964,-0.937223623107046,0.281897909219431,-0.277510936619915,-0.0932290270929895,-0.956188280917326
-0.309699696823145,-0.0455758627264023,-0.949741511425291,0.285360506844806,-0.272444333878822,-0.0949172094337948,-0.957478359176136
-0.307044500299887,-0.0624943372131979,-0.949641054636896,0.285787515808586,-0.267376721460195,-0.0966543934763343,-0.958732296860244
-0.315375132744445,-0.00393966259966486,-0.948958905698779,0.289010204377929,-0.262308579950957,-0.0984403763040534,-0.959949843063287
-0.30356139905296,-0.0651315928679644,-0.95058316449193,0.289147786703071,-0.257240388789145,-0.100274949446515,-0.961130749112267
-0.299771008374348,-0.0274637936726629,-0.953615794004762,0.299029869280047,-0.252172626213305,-0.102157898902665,-0.962274768598074
-0.295223558211688,-0.161879947815455,-0.94161453534453,0.302042241431725,-0.247105769212066,-0.104089005164715,-0.963381657405793
-0.301800631139119,-0.00350411006029795,-0.953364620833349,0.30282449298707,-0.242040293473865,-0.106068043242631,-0.964451173744822
-0.289495342543619,-0.0628333358098269,-0.955114871916756,0.304067007828515,-0.236976673336867,-0.108094782689232,-0.965483078178773
-0.289521359862712,-0.0458815112718815,-0.956071267796839,0.306241901072977,-0.231915381739051,-0.110168987625899,-0.966477133655171
-0.284774451931302,-0.0889725094395933,-0.954456601470831,0.307214634071211,-0.226856890168496,-0.112290416768879,-0.967433105534926
