"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0637947449620043,-0.0163901292313673,-0.997828439251464,0.00913363686406552,-0.0723492452839099,-0.0195259499789969,-0.997188208907559
-0.0582277540283051,-0.0139365676317638,-0.998206041227694,0.0152216348193313,-0.0586153893252983,-0.011808665316208,-0.998210795151853
-0.0546304359948404,-0.0121107384667981,-0.998433195299917,0.0192484543468136,-0.0446267764797668,-0.00452503453746138,-0.998993480901382
-0.0473767625303785,-0.00229396419489402,-0.998874456626263,0.0303888256794246,-0.0303973306825721,0.00231768733227524,-0.999535207290271
-0.0448199202462798,0.00310981752226523,-0.998990242086526,0.0356878719145416,-0.0159412024632617,0.00871268841184191,-0.999834969944872
-0.0359572985809602,-0.010619215540295,-0.999296905298955,0.0375275308980082,-0.0012727548485152,0.0146536067518517,-0.999891820100684
-0.0247158758483323,0.0167828445613394,-0.999553631182179,0.0599494612499783,0.0135934509434809,0.0201345366732484,-0.999704865710076
-0.00996339720180926,-0.00304284302958397,-0.999945734438873,0.0645967613886829,0.028642670002867,0.025150034650139,-0.999273272539701
-0.00811657856519249,0.0079914602938879,-0.999935126753114,0.0699470039049019,0.0438599884077029,0.0296951247310388,-0.998596265256427
-0.0052731734707134,0.0167604745959099,-0.9998456281511,0.0763268869326382,0.0592303380686911,0.033765303493124,-0.997673128500656
0.00874959555050563,0.0437506505452512,-0.999004166735339,0.102925198973384,0.0747385117242384,0.0373565445245582,-0.99650320794588
0.0212338196128545,0.0439694848603714,-0.99880719325892,0.113162454653317,0.0903691780709142,0.040465302430423,-0.995085911343338
0.0499420905927891,0.00992215100865429,-0.998702827925596,0.125879180195979,0.106106897014232,0.0430885163582637,-0.993420709550619
0.054758783651176,0.0493224724874186,-0.997280687329686,0.144682602428276,0.121936135024558,0.0452236130397371,-0.991507137543097
0.134321675597962,0.0664953125112861,-0.988704233266239,0.224490076489911,0.137841280582845,0.0468685093453314,-0.989344795407055
0.111165831746281,0.120808496156265,-0.986431682940395,0.231791641795128,0.153806659700819,0.048021614349615,-0.986933349313384
0.16032413457367,0.09002735651089,-0.982950276948364,0.258285875260583,0.169816551500134,0.048681830904958,-0.984272532470729
0.174196778602369,0.0978982834935331,-0.979832336889111,0.274493212578379,0.185855203835001,0.0488485567221599,-0.981362146057006
0.175487934146728,0.108001363168238,-0.978539570238586,0.280262461165026,0.201906848942712,0.0485216849569114,-0.978202060128155
0.210589709611929,0.0241116852137521,-0.977277136150087,0.287969847991481,0.217955719106483,0.0477016043015072,-0.97479221450309
0.219389743254861,0.0161479166703342,-0.975503657267247,0.295787942606503,0.233986062315011,0.046389198581723,-0.971132619623737
0.230327381966153,0.0266965422257425,-0.972746930989662,0.308380107989306,0.249982157903148,0.0445858458592631,-0.967223357389129
0.235745895824162,0.0278339645545125,-0.971416050422908,0.314066723648246,0.265928332158124,0.0422934170406754,-0.963064581962509
0.230983088088197,0.0617553368002906,-0.970995927588743,0.316442735944409,0.281808973875767,0.0395142739941274,-0.958656520550403
0.25070308793145,0.0583952290689995,-0.966301174025787,0.33531793259497,0.297608549851243,0.0362512671759229,-0.953999474152675
