"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.958843417350728,0.271387684060521,0.0834747024160252,0.00634835568021007,-0.958206449850379,0.271622454059842,0.0897866466443784
-0.961263075156953,0.265915054850624,0.0725429799745511,0.018419310415355,-0.959025801097805,0.270340514086448,0.0847674422888237
-0.962062225246174,0.263032480531571,0.0724581875276295,0.0197216315422574,-0.959831842398177,0.268999953891497,0.0797612633105376
-0.964449802481665,0.254717184525326,0.0703969772118676,0.0264720190544212,-0.960624481802086,0.267600920048943,0.0747686602222665
-0.960235382673319,0.273585782061011,0.0556671331782836,0.0342377997189285,-0.961403626659783,0.266143564949938,0.0697901818392368
-0.962065634020636,0.267926767088898,0.0514292068163793,0.0387302477845655,-0.962169183631528,0.264628046786111,0.0648263752187838
-0.962996695866135,0.266047849802621,0.0430802201283717,0.047285616538586,-0.962921058698066,0.263054529532214,0.05987778560018
-0.968465175286246,0.244157972405115,0.0496194394245262,0.0497338267677975,-0.963659157171242,0.261423182928167,0.0549449563446692
-0.964230065843681,0.261846094431639,0.0411946957020882,0.0499355280608945,-0.964383383704749,0.259734182460468,0.0500284288757119
-0.965197399641918,0.258987262146771,0.0363259930380219,0.0553836339449442,-0.965093642305005,0.257987709342995,0.0451287426194507
-0.969134260092957,0.242845862352877,0.0424814436214813,0.0564458799746122,-0.965789836342169,0.256183950497199,0.0402464349454
-0.968530855457317,0.246272209624705,0.0360275005195065,0.0603355472748681,-0.966471868561276,0.254323098531676,0.0353820411073688
-0.966603637748876,0.254940227630515,0.0261321224997271,0.0663500014124529,-0.967139641093505,0.252405351721142,0.0305360941846204
-0.970340570082841,0.239557780760572,0.0324229506426691,0.0668403832559679,-0.967793055467583,0.250430913984789,0.0257091250232783
-0.968311144624556,0.249737527746117,-0.00216666359657677,0.0950961573423746,-0.968432012621298,0.248399994864048,0.0209016621779826
-0.981232248052096,0.191381532171847,0.0235878046071675,0.106591900003342,-0.969056412913152,0.246312809499743,0.0161142318538044
-0.972403489713889,0.232543208112386,-0.0188443506932377,0.116381778511078,-0.969666156134128,0.244169578608647,0.0113473578484242
-0.972951925065066,0.229894849880235,-0.0226475056182012,0.120904337088081,-0.970261141519586,0.241970528459448,0.00660156149458102
-0.976805444304158,0.213596122313503,-0.0150937242054706,0.121371102313584,-0.97084126776127,0.239715890848109,0.00187736160279811
-0.973374077719437,0.228015269061619,-0.0234934437363534,0.122403921014628,-0.971406433019449,0.23740590307265,-0.00282472559560829
-0.975015064763483,0.220781025427657,-0.0245226893992887,0.126313924339104,-0.971956534935161,0.235040807907329,-0.00750418650523076
-0.971151432426442,0.236223464708178,-0.0326093547518902,0.128155798180542,-0.972491470642583,0.232620853576248,-0.0121605102229767
-0.976658883714457,0.213336695480937,-0.0249975843413951,0.130142358277316,-0.973011136781515,0.23014629372637,-0.016793188594173
-0.975686035792684,0.217472791250788,-0.0272460019956665,0.130224093704781,-0.973515429509973,0.227617387399956,-0.0214017162683621
-0.980610081685154,0.195358370228146,-0.0154588123488901,0.13198489774648,-0.974004244516901,0.22503439900643,-0.0259855907547844
-0.969981619729543,0.238469478429306,-0.0476231586993892,0.14196144460113,-0.974477477034992,0.222397598293665,-0.0305443124775405
-0.971271161692251,0.232827314241934,-0.0492318210903632,0.145047384708637,-0.974935021853614,0.219707260318704,-0.0350773848304266
-0.983311492530366,0.180195279228648,-0.0250633198402434,0.149066504898268,-0.975376773331852,0.216963665417905,-0.0395843142314386
-0.961279780231187,0.268259977872605,-0.06306955200784,0.153073466775742,-0.975802625411647,0.214167099176534,-0.0440646101769365
-0.967067145441979,0.247070019020025,-0.0611354390525432,0.153312796516215,-0.976212471631054,0.211317852397785,-0.0485177852954659
-0.984696952759734,0.172520468475772,-0.0246698030514012,0.153850189963666,-0.976606205137587,0.208416221071251,-0.0529433554012283
-0.97671161253346,0.207824631700093,-0.0533230569360814,0.157939231785814,-0.97698371870168,0.205462506340841,-0.0573408395471964
-0.975843830847169,0.210522896508958,-0.0583860243808469,0.161418401347192,-0.97734490473024,0.202457014472137,-0.0617097600778662
-0.980945506726593,0.187478723050773,-0.0509670603052536,0.165745804458044,-0.977689655280304,0.19940005681922,-0.0660496426816423
-0.974197730906895,0.215859490448073,-0.0659049427535963,0.166339527566137,-0.978017862072792,0.196291949790937,-0.0703600164428499
-0.979632299103523,0.191464789413406,-0.0605127504582817,0.171892137734638,-0.978329416506354,0.193133014816639,-0.0746404138933668
-0.985195692730147,0.163340208230107,-0.0520521219674147,0.180722151071565,-0.978624209671315,0.189923578311382,-0.078890371063871
-0.983076618645641,0.168926952116642,-0.0708805101620626,0.192596325770032,-0.978902132363709,0.186663971640591,-0.0831094275346984
-0.966960121618263,0.234343143226755,-0.100356436876762,0.194266066818592,-0.979163075099408,0.183354531084198,-0.0872971264863031
-0.983800713613836,0.16124916943651,-0.0783253550834141,0.203077596917046,-0.979406928128338,0.179995597800264,-0.0914530147493174
-0.981346814753412,0.169684924257489,-0.0903629108266313,0.208658419460706,-0.979633581448783,0.176587517788065,-0.0955766428542037
-0.990902381671157,0.116308057172653,-0.0677119327382719,0.224069408544545,-0.979842924821778,0.173130641850679,-0.0996675650804948
-0.972978608956592,0.189052790164815,-0.132558172301046,0.238203636606163,-0.980034847785583,0.169625325557046,-0.103725339505615
-0.936819006354904,0.317345743906507,-0.147179577919751,0.242879503877661,-0.980209239670241,0.166071929203536,-0.107749528053279
-0.979268479247329,0.159430480041782,-0.124960664155848,0.243805061425133,-0.98036598961222,0.162470817774993,-0.11173969654146
-0.969229439318106,0.199195920001227,-0.144621158251391,0.246210762180797,-0.980504986569133,0.158822360905304,-0.11569541472993
-0.962344579874932,0.223912936375553,-0.154129512128657,0.249217200005286,-0.980626119334533,0.155126932837451,-0.11961625636735
-0.953297919407609,0.256360431221679,-0.159694728018673,0.25065158898763,-0.980729276552791,0.151384912383084,-0.123501799237927
-0.973143690411205,0.179197604374057,-0.144497669183483,0.252972665052622,-0.980814346734041,0.147596682881611,-0.127351625207616
-0.993232434224354,0.0851191160637284,-0.0790194133444057,0.254667555857342,-0.980881218269205,0.143762632158793,-0.131165320269865
-0.980661252278515,0.143074237162137,-0.133541270549622,0.259385040222358,-0.980929779445081,0.139883152484874,-0.134942474590909
-0.979022317048563,0.146913430691238,-0.141179837807652,0.26407474304159,-0.980959918459511,0.135958640532233,-0.138682682554589
-0.978287218939371,0.148094777263003,-0.144989841738285,0.266840440872578,-0.980971523436605,0.131989497332571,-0.142385542806711
-0.973683344979731,0.166794709708066,-0.155307013758184,0.267818967026405,-0.980964482442041,0.12797612823363,-0.146050658298921
-0.99579407789084,0.0526871449614563,-0.0749547809905563,0.277448680142609,-0.980938683498422,0.123918942855459,-0.149677636332113
-0.971060151215746,0.157303632564872,-0.179715747509084,0.29408687755603,-0.980894014600699,0.11981835504622,-0.15326608859934
-0.979935956001543,0.115546464459781,-0.1624023912576,0.298480593280497,-0.980830363731656,0.115674782837554,-0.156815631228245
-0.963722584067587,0.177951937637805,-0.198926842957515,0.304756772971431,-0.980747618877444,0.111488648399493,-0.160325884822998
-0.992635219401814,0.0442139955345152,-0.112784944926117,0.307700936567662,-0.980645668043191,0.107260377994939,-0.163796474505728
-0.975595762635061,0.12370632192704,-0.181410181202151,0.310649101976299,-0.980524399268645,0.10299040193371,-0.167227029957465
-0.981099415450127,0.0974882925751002,-0.167152534573097,0.312500704222965,-0.980383700643887,0.0986791545261498,-0.170617185458562
-0.959648133654892,0.184643518419085,-0.212090147528129,0.315467313371287,-0.980223460325087,0.094327074036323,-0.173966579928614
-0.992800592251295,0.00725607093991182,-0.119558912089367,0.340630995779663,-0.980043566550313,0.0899346026347839,-0.177274856965858
-0.964675926210691,0.133485396613877,-0.227116723911696,0.347508058831229,-0.979843907655388,0.0855021863509351,-0.180541664886055
-0.979177269473621,0.0673431476503665,-0.191511815329301,0.350064241923658,-0.979624372089792,0.0810302750249776,-0.183766656760843
-0.985551255477272,0.0354316558133001,-0.165630071525377,0.350753029837297,-0.979384848432605,0.0765193222594557,-0.186949490455569
-0.946781819972754,0.190332150658892,-0.259572451917842,0.36082807789206,-0.979125225408501,0.0719697853704063,-0.190089828666578
-0.985795006526536,0.0211731195500119,-0.166613037052531,0.361445588779581,-0.978845391903774,0.0673821253381146,-0.193187338957979
-0.994430223854803,-0.0421296315043387,-0.0966106828119754,0.368824580487062,-0.978545236982406,0.0627568067574819,-0.196241693797854
-0.980478114664541,0.035483409148951,-0.193400088777219,0.371527753199341,-0.978224649902172,0.0580942977880133,-0.199252570593935
-0.963494094235647,0.106844472845482,-0.245486026069512,0.375821959773138,-0.977883520130779,0.0533950701034274,-0.202219651728726
-0.965152075768716,0.0500666479188454,-0.256855604193309,0.414415157734743,-0.977521737362038,0.0486595988408965,-0.205142624594076
-0.958234546237764,0.0729241868706687,-0.276529595822505,0.419811703071089,-0.97713919153207,0.043888362549921,-0.20802118162519
-0.940259501424422,0.143024150642067,-0.308959806955877,0.422489908891969,-0.976735772835533,0.0390818431408441,-0.210855020334086
-0.97628863658363,-0.0174093853833911,-0.215771664910501,0.42416215445628,-0.97631137174189,0.0342405258330132,-0.213643843342485
-0.984317548897775,-0.076803216172941,-0.158808780983196,0.432169910548606,-0.975865879011685,0.0293648991025919,-0.216387358414133
-0.975082167480273,-0.0279923609043952,-0.22007088492795,0.43476929068608,-0.975399185712859,0.0244554546300302,-0.219085278486554
-0.977748360711451,-0.0431637980247438,-0.205292546543097,0.435336943131083,-0.974911183237076,0.0195126872471979,-0.221737321702229
-0.968887743211003,-0.0006859077115412,-0.247499637547415,0.4370930716866,-0.974401763316075,0.0145370948841861,-0.224343211439195
-0.970772219574296,-0.0179617213604278,-0.239329635165739,0.442152367592297,-0.973870818038039,0.00952917851578466,-0.22690267634106
-0.975024917190903,-0.0500715083035189,-0.21637757488493,0.448157952057567,-0.973318239863972,0.00448944210763866,-0.229415450346444
-0.987180001518195,-0.139103370143293,-0.078268109836089,0.448470762710243,-0.972743921644105,-0.000581607437906917,-0.23188127271782
-0.980113589948302,-0.0905469574933369,-0.176574628096312,0.453994318594231,-0.972147756634298,-0.00568346033627118,-0.234299888069771
-0.968975286503169,-0.0389498275441361,-0.244069262875078,0.460153004751087,-0.971529638512465,-0.0108156039754029,-0.236671046396653
-0.983570182932517,-0.135111620759403,-0.119726960964783,0.462333601181681,-0.970889461394996,-0.0159775229708416,-0.238994503099657
-0.98377995009887,-0.156534356633385,-0.0876013982584633,0.46842470418057,-0.970227119853193,-0.0211686992210675,-0.241270019013274
-0.960241590123686,-0.0107411675957993,-0.278963646225478,0.468725134889001,-0.969542508929711,-0.0263886119631367,-0.243497360431158
-0.955509572503115,0.00344372157123929,-0.294939989890578,0.473387211963224,-0.968835524154989,-0.0316367378285922,-0.245676299131382
-0.982080611607035,-0.172738142516272,-0.0753605097221366,0.479230388383547,-0.968106061563701,-0.0369125508996474,-0.247806612401082
-0.938112060672299,0.0611989229470975,-0.340881876096819,0.484471131481533,-0.967354017711187,-0.0422155227656343,-0.249888083060496
-0.974623358245505,-0.129363516191866,-0.182686590205003,0.489964562224974,-0.966579289689889,-0.0475451225797105,-0.251920499486387
-0.939850621356555,0.0433006790732711,-0.338830135506704,0.490897869580972,-0.965781775145783,-0.0529008171158202,-0.253903655634846
-0.946188471327703,0.000422059954017312,-0.32361581944018,0.499750486465141,-0.964961372294801,-0.0582820708259005,-0.255837351063481
-0.926578633158094,0.0642589065356369,-0.370570950704077,0.511450555625699,-0.964117979939241,-0.0636883458973289,-0.257721390952982
-0.940205025102319,-0.0263835764428499,-0.339585655860833,0.52911547429761,-0.963251497484169,-0.0691191023106046,-0.259555586128064
-0.948568422886028,-0.0667365907102357,-0.309457872034123,0.529594408075696,-0.962361824953808,-0.0745737978972574,-0.261339753077781
-0.959155722042978,-0.125701241875597,-0.253415663807795,0.53125375655422,-0.96144886300791,-0.0800518883979792,-0.263073713975217
-0.944096260135241,-0.0624476852005542,-0.323701310179221,0.53823874126687,-0.960512512958112,-0.0855528275209687,-0.264757296696541
-0.9450536047062,-0.0700299437497864,-0.319326621518186,0.5396988242109,-0.959552676784271,-0.091076067000486,-0.266390334839431
-0.965158705183303,-0.192355233435407,-0.177392609707679,0.542063748319482,-0.958569257150778,-0.0966210566556104,-0.26797266774087
-0.93919386615988,-0.0834099839187671,-0.333103071661504,0.559769761823157,-0.957562157422855,-0.102187244449192,-0.269504140494294
-0.942431441271036,-0.132183978042569,-0.307165060598761,0.574322738481621,-0.956531281682817,-0.107774076546994,-0.270984603966112
-0.932522311741198,-0.0886767704288693,-0.350055093508376,0.577130023416306,-0.955476534746313,-0.113380997377018,-0.272413914811581
-0.956764925329086,-0.285911643843005,-0.0534360325531252,0.583897356640042,-0.954397822178538,-0.119007449689007,-0.273791935490039
-0.953927492740334,-0.232542466930056,-0.189595199486234,0.584709248378591,-0.953295050310416,-0.124652874614115,-0.275118534279498
-0.903134223611777,-0.00277983281673863,-0.42934932941681,0.598673056724401,-0.952168126254741,-0.130316711724744,-0.276393585290589
-0.928541838284998,-0.121456296797605,-0.350796839385034,0.600155772474035,-0.951016957922296,-0.135998399094534,-0.277616968479858
-0.951060117896367,-0.284470746777173,-0.120669160828218,0.603756323274285,-0.949841454037925,-0.141697373358507,-0.278788569662423
-0.942423092367181,-0.225562734455965,-0.246901129600145,0.610084587237595,-0.948641524156575,-0.147413069773356,-0.279908280523971
-0.905264133439249,-0.0841429995770265,-0.416433433252742,0.631429260557485,-0.947417078679287,-0.153144922277863,-0.280975998632112
-0.905617995717178,-0.108484380313397,-0.409984371728019,0.641011826749831,-0.946168028869157,-0.158892363553457,-0.281991627447074
-0.933890626828564,-0.281449743815138,-0.220531945142071,0.6458123361046,-0.944894286867242,-0.164654825084894,-0.282955076331755
-0.913426259112812,-0.200596131626562,-0.354137912598514,0.661669286255936,-0.943595765708424,-0.170431737221048,-0.283866260561111
-0.912751292584618,-0.197387608010506,-0.357663543136564,0.661818685301863,-0.942272379337229,-0.176222529235821,-0.284725101330894
-0.92993422747245,-0.333782623994757,-0.154309729098307,0.665592294922137,-0.94092404262359,-0.182026629389152,-0.285531525765729
-0.906833308413168,-0.185397386239971,-0.378524979265326,0.668763455127974,-0.939550671378561,-0.187843464988126,-0.286285466926546
-0.908038205106915,-0.204732038081678,-0.365446864330692,0.673463798481856,-0.938152182369976,-0.193672462448174,-0.286986863817338
-0.887211526828211,-0.104269540632195,-0.449425822088034,0.673798147677413,-0.936728493338058,-0.199513047354353,-0.287635661391269
-0.915777672845348,-0.268947508374028,-0.298359668282027,0.67985612801661,-0.935279523010955,-0.205364644522708,-0.288231810556126
-0.916633619451242,-0.277950978390352,-0.287273495651029,0.680857575170904,-0.933805191120238,-0.211226678061702,-0.288775268179105
-0.923500015826074,-0.37746995019013,-0.068294637217736,0.682112894202838,-0.932305418416317,-0.217098571433715,-0.28926599709094
-0.900883069501662,-0.212087107322894,-0.37871988856234,0.689411696787262,-0.93078012668381,-0.222979747516591,-0.289703966089366
-0.919444083951631,-0.350208136840162,-0.178820684981597,0.692210371717592,-0.929229238756832,-0.228869628665242,-0.290089149941932
-0.920151522950404,-0.370596397171333,-0.126409988591406,0.692452026034893,-0.927652678534231,-0.234767636773299,-0.290421529388141
-0.897655313806552,-0.219461500137425,-0.382166962926274,0.697866397028035,-0.926050370994745,-0.240673193334789,-0.290701091140934
-0.909914404726501,-0.3946597107354,-0.127669451293044,0.717845845206533,-0.924422242212092,-0.246585719505855,-0.290927827887514
-0.907002895201547,-0.397531143988207,-0.138977471755098,0.724789013137346,-0.922768219369988,-0.252504636166492,-0.291101738289502
-0.905018700168445,-0.364731951950091,-0.218887540924776,0.725041065144896,-0.921088230777087,-0.258429363982297,-0.291222826982436
-0.872875135232264,-0.177266054325271,-0.454605042071915,0.726614700521697,-0.919382205881849,-0.264359323466244,-0.291291104574609
-0.898662216730545,-0.326135076517164,-0.293329391786924,0.728488896806638,-0.917650075287328,-0.27029393504044,-0.291306587645243
-0.852213425793446,-0.121290531422774,-0.508940943415422,0.740761211974967,-0.91589177076588,-0.2762326190979,-0.291269298741999
-0.884242705113352,-0.293469450752674,-0.363304995738768,0.745197138737694,-0.914107225273786,-0.282174796064296,-0.291179266377833
-0.891318723112007,-0.342527916419499,-0.297027877990095,0.746073112871247,-0.912296372965799,-0.288119886459697,-0.291036525027185
-0.893935299931114,-0.386813966459174,-0.226394864979732,0.750746274475757,-0.910459149209598,-0.294067310960283,-0.29084111512151
-0.867457050578985,-0.278847158571026,-0.412022484286567,0.769199531173682,-0.908595490600157,-0.30001649046003,-0.290593083044153
-0.88015555101775,-0.4146974637077,-0.230980994038561,0.781311502474475,-0.906705334974031,-0.305966846132355,-0.290292481124554
-0.87893052971312,-0.442602728146369,-0.177718735578456,0.786934922266766,-0.904788621423539,-0.311917799491721,-0.289939367631809
-0.872883527538433,-0.406914746028583,-0.269248466693043,0.793014828090677,-0.902845290310868,-0.31786877245519,-0.289533806767561
-0.837697946641781,-0.231147543573307,-0.494805985505602,0.801714551017628,-0.90087528328207,-0.323819187403918,-0.289075868658239
-0.859346079967129,-0.391755842481371,-0.328712145694132,0.812745492420615,-0.898878543280976,-0.329768467244588,-0.288565629346645
-0.859846417026791,-0.422822473263145,-0.286156067959125,0.818428567086343,-0.896855014563001,-0.335716035470768,-0.288003170782875
-0.840783308964938,-0.315902531273462,-0.439646469451295,0.822537969070859,-0.894804642708854,-0.341661316224199,-0.287388580814597
-0.851758472585717,-0.515699072631473,-0.0925309184299176,0.839578043246917,-0.89272737463815,-0.347603734355993,-0.28672195317667
-0.852196139088793,-0.496320556405114,-0.165612939747692,0.840757994202325,-0.890623158622913,-0.353542715487743,-0.286003387480112
-0.814257291643711,-0.246200249182848,-0.525709520845259,0.841759789531121,-0.888491944300979,-0.359477686072533,-0.285232989200415
-0.830195933578263,-0.370218655197731,-0.416788746505589,0.853277432807194,-0.886333682689289,-0.365408073455851,-0.284410869665219
-0.817717265514868,-0.30215693617693,-0.489938424293356,0.853327752068908,-0.88414832619708,-0.371333305936379,-0.283537146041329
-0.828144204428858,-0.555981313757323,0.0711474203578309,0.864652972609802,-0.881935828638958,-0.37725281282668,-0.282611941321085
-0.806819935824512,-0.308231886466947,-0.504018546604346,0.870919819614848,-0.879696145247867,-0.383166024513752,-0.281635384308099
-0.834543109387867,-0.51723628264086,-0.189748324085079,0.873516587712092,-0.877429232687941,-0.389072372519453,-0.280607609602332
-0.833859774360605,-0.503901102230191,-0.225303253137808,0.873810057856301,-0.875135049067244,-0.394971289560791,-0.279528757584543
-0.822014886340395,-0.56815519029367,0.0386161414068212,0.880451004466955,-0.872813553950391,-0.400862209610069,-0.278398974400088
-0.824716542081851,-0.528518666856353,-0.201272561470605,0.891019359469932,-0.870464708371053,-0.406744567954881,-0.277218411942091
-0.820405347756563,-0.486752795496843,-0.300011302201171,0.893141571571442,-0.868088474844343,-0.41261780125795,-0.275987227833965
-0.819828029619138,-0.521133724057271,-0.237279673594268,0.898597032276135,-0.865684817379082,-0.418481347616802,-0.274705585411312
-0.812682123277565,-0.502654970894975,-0.294763883031218,0.907498190245093,-0.863253701489935,-0.424334646623272,-0.273373653703185
-0.807764815632665,-0.501859501123857,-0.309278262665904,0.914836578661283,-0.860795094209436,-0.430177139422837,-0.271991607412717
-0.799315534652507,-0.548106661770451,-0.246320448574675,0.933636509639584,-0.858308964099875,-0.436008268773758,-0.270559626897123
-0.79061305384222,-0.612296818315609,-0.00485853628786802,0.938720600543806,-0.855795281265065,-0.441827479106037,-0.269077898147082
-0.779817673234182,-0.615126260935039,0.116207054948073,0.939021347242542,-0.853254017361979,-0.447634216580186,-0.26754661276549
-0.791765981539487,-0.566613911791528,-0.228156317995172,0.946797804283191,-0.850685145612252,-0.453427929145779,-0.265965967945586
-0.788401426400012,-0.611008402447484,-0.0713577114893698,0.948280667787551,-0.848088640813559,-0.459208066599808,-0.264336166448475
-0.788706970167233,-0.537085690996139,-0.299132538746329,0.948378269293046,-0.845464479350857,-0.46497408064482,-0.262657416580019
-0.788193626469419,-0.595446593298197,-0.155544725794729,0.952620287727283,-0.842812639207485,-0.470725424946832,-0.260929932167122
-0.783797692062193,-0.605450897511672,-0.138167972483825,0.959193708965234,-0.840133099976141,-0.47646155519302,-0.259153932533402
-0.778955605706549,-0.619071743906306,-0.0998916424689629,0.965169460142114,-0.837425842869713,-0.482181929149178,-0.257329642474255
-0.776860142932228,-0.601969167813225,-0.18471989423333,0.971212820809486,-0.834690850731969,-0.487886006716925,-0.255457292231313
-0.768799521951081,-0.63319914562306,-0.0894770195637716,0.98045608290274,-0.831928108048115,-0.493573249990682,-0.253537117466298
-0.756207581484179,-0.491242823642417,-0.432239033320308,0.985602332464691,-0.829137600955202,-0.499243123314388,-0.25156935923428
-0.736747552105933,-0.644601040267812,0.204187520068122,0.989387943864886,-0.826319317252399,-0.504895093337955,-0.249554263956331
-0.761576738924449,-0.641863684162367,-0.0895091150817328,0.991582179812192,-0.823473246411113,-0.510528629073466,-0.24749208339159
-0.75892761174524,-0.643542969939737,-0.0994048588943705,0.996215015348388,-0.820599379584967,-0.516143201951095,-0.245383074608741
-0.759432973148163,-0.638914232359066,-0.122679105736745,0.996629778224927,-0.817697709619632,-0.521738285874757,-0.24322749995689
-0.726979988678273,-0.650125849679131,0.220989763655075,1.00053734798518,-0.814768231062508,-0.527313357277469,-0.241025627035873
-0.757838709446081,-0.609633622726498,-0.232437812127168,1.00070854889924,-0.811810940172257,-0.532867895176426,-0.238777728665973
-0.748687730200434,-0.662532655460714,-0.0227412201848582,1.00581883188875,-0.808825834928182,-0.538401381227783,-0.236484082857061
-0.751318692489403,-0.653496305964532,-0.0919934802403148,1.00728919475813,-0.805812915039455,-0.543913299781131,-0.234144972777162
-0.744933720951342,-0.559818228912731,-0.362873672187171,1.01318615975039,-0.802772181954194,-0.549403137933671,-0.231760686720458
-0.740923779998767,-0.539185080229722,-0.400389062650326,1.01507810781476,-0.799703638868382,-0.554870385584073,-0.229331518074709
-0.747091857942261,-0.621244926109304,-0.236449778134439,1.01703031420628,-0.796607290734629,-0.56031453548602,-0.226857765288123
-0.744936522150146,-0.634872190468132,-0.204955799471596,1.02048203576719,-0.793483144270777,-0.565735083301422,-0.224339731835658
-0.743876907208993,-0.631141621329216,-0.219789446396119,1.02204621923029,-0.79033120796835,-0.571131527653308,-0.221777726184773
-0.723915247467099,-0.501317751286803,-0.473948548609859,1.02986234622049,-0.787151492100841,-0.576503370178368,-0.219172061760623
-0.735708998750703,-0.671470594263813,-0.0886538786305466,1.03023812891335,-0.783944008731838,-0.581850115579175,-0.216523056910706
-0.727697082502338,-0.685192758328553,-0.0311101277994031,1.03749728056615,-0.780708771722987,-0.587171271676036,-0.213831034868964
-0.724039657832693,-0.617265351963764,-0.307814975513809,1.04895334742589,-0.777445796741794,-0.59246634945851,-0.211096323719348
-0.725195468875962,-0.65112219737164,-0.223900460052453,1.04959271504098,-0.774155101269265,-0.597734863136554,-0.208319256358838
-0.705591945279352,-0.702471476181895,0.093133409192027,1.0545054682483,-0.770836704607371,-0.602976330191314,-0.20550017045994
-0.719102682094739,-0.622114094778586,-0.309621358568774,1.05610199244136,-0.767490627886357,-0.608190271425541,-0.202639408432643
-0.702946749501714,-0.634973901945885,-0.320427856486593,1.07886986195738,-0.764116894071881,-0.613376211013633,-0.199737317385863
-0.701394415936572,-0.692699419548976,-0.167968412058654,1.08281179858914,-0.760715527971977,-0.618533676551297,-0.19679424908836
-0.679692404387438,-0.731030303564216,0.0601076591528376,1.0949192311866,-0.757286556243857,-0.623662199104831,-0.193810559929139
-0.690862496576284,-0.708059992912002,-0.146150803151536,1.09669226010322,-0.753830007400539,-0.62876131326,-0.190786610877345
-0.686058206336283,-0.709460095738532,-0.161215725266847,1.10380132148131,-0.750345911817304,-0.633830557170534,-0.187722767441643
-0.678424714455768,-0.65783606467315,-0.327095733434344,1.11294800757464,-0.746834301737978,-0.63886947260621,-0.184619399629105
-0.674442675926707,-0.734046156616788,-0.0793934307417507,1.11548334262152,-0.743295211281041,-0.643877605000533,-0.18147688190359
-0.67662478266037,-0.711926043310291,-0.18798992618319,1.11732111370921,-0.739728676445569,-0.648854503498007,-0.178295593143635
-0.673318207110776,-0.715026883661222,-0.188093454471045,1.12178817722033,-0.736134735116986,-0.653799721000983,-0.175075916599861
-0.661707496497241,-0.60934490519297,-0.436854638975855,1.12706001391063,-0.732513427072653,-0.658712814216088,-0.171818239851885
-0.659597908452921,-0.735019225991819,-0.157090217986097,1.13924694074505,-0.72886479398727,-0.663593343700227,-0.168522954764764
-0.633836476693456,-0.760527963944847,0.140884835488885,1.14459020514204,-0.725188879438112,-0.668440873906153,-0.165190457444956
-0.625323454014696,-0.75249527510867,0.206691651496276,1.14466356828933,-0.72148572891007,-0.673254973227597,-0.161821148195816
-0.619451537877386,-0.749199913241524,0.234476613375907,1.14711856792135,-0.717755389800524,-0.67803521404396,-0.158415431472627
-0.653582481332119,-0.728488904252387,-0.205265331892422,1.14838291900951,-0.713997911424034,-0.682781172764552,-0.154973715837171
