"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.181922478917964,-0.101363489452407,-0.978074462743187,0.00109200032048225,0.18160075061273,-0.100333247337202,-0.978240464740477
0.182363492219823,-0.101333155209124,-0.977995474611592,0.0012812536436428,0.184279371904498,-0.104738301216079,-0.97727734105977
0.182380640450715,-0.102708492022177,-0.977848795906257,0.00253049863971124,0.186906636476443,-0.109169672851223,-0.976292933381482
0.184076618536014,-0.103744204918203,-0.977421576626093,0.00429361848072962,0.189482254638318,-0.113626874327304,-0.975287346687009
0.182822885748213,-0.105377120656356,-0.977482201827159,0.00524493070098778,0.192005941970218,-0.118109414659258,-0.974260686067634
0.187687234588352,-0.106888585571798,-0.976395581845308,0.00913356006086636,0.194477419353906,-0.122616799846327,-0.973213056713118
0.185359994680211,-0.108652203505927,-0.976645468450788,0.00926723127452323,0.196896413003559,-0.127148532926433,-0.972144563900343
0.190430928442931,-0.109027163039365,-0.975627561732422,0.0126643442979164,0.199262654495946,-0.131704114030887,-0.971055312981999
0.193925254049089,-0.105472467797185,-0.975329972049853,0.0136667057760096,0.201575880800023,-0.136283040439421,-0.969945409375333
0.186786920143422,-0.125931267731403,-0.974295623653774,0.0264150969119569,0.203835834305948,-0.140884806635544,-0.968814958550942
0.178145482917056,-0.135530579430858,-0.974625902054416,0.0355526266010314,0.206042262853509,-0.145508904362209,-0.967664066021631
0.215475810704301,-0.133129542426928,-0.967391699331,0.0483866628130114,0.208194919759967,-0.150154822677788,-0.966492837331319
0.190492492040909,-0.153053714600171,-0.969684057269755,0.0541520024825501,0.210293563847305,-0.154822048012349,-0.965301378044008
0.179345733147713,-0.158546015791614,-0.97092650024516,0.0587221965980508,0.212337959468881,-0.159510064224231,-0.96408979373281
0.185945990396608,-0.158601087449684,-0.969675091829837,0.0590626944382954,0.214327876535491,-0.164218352656904,-0.962858189969032
0.184070040114351,-0.166913930598466,-0.968637166386089,0.0673277076006972,0.216263090540819,-0.168946392196112,-0.96160667231132
0.212113637708065,-0.169321618658983,-0.962464541763983,0.0770860126789869,0.218143382586301,-0.1736936593273,-0.960335346294876
0.178361048186217,-0.177373386416281,-0.967846071584286,0.0778253078393121,0.219968539405367,-0.178459628193298,-0.959044317420722
0.219480767137305,-0.171585345103306,-0.960409632501986,0.0826655083559489,0.221738353387086,-0.183243770652287,-0.957733691145047
0.183903040924492,-0.182264589066727,-0.965898178438629,0.082911485596174,0.223452622599193,-0.188045556336002,-0.956403572868601
0.184068638956895,-0.198519015680931,-0.962657226932635,0.099486348897189,0.225111150810506,-0.192864452708204,-0.955054067926175
0.199567693195856,-0.205140830625584,-0.958170118216348,0.10826682197628,0.22671374751273,-0.197699925123386,-0.953685281576129
0.244759933615818,-0.187100267476542,-0.951360113104699,0.110691720605898,0.228260227941633,-0.202551436885722,-0.952297318990011
0.192889870023614,-0.209305244982935,-0.958636955507614,0.111352794999443,0.229750413097611,-0.207418449308247,-0.950890285242225
0.197796516781732,-0.213021173964025,-0.956816867217548,0.115908915843021,0.231184129765625,-0.212300421772261,-0.949464285299785
0.232352877610885,-0.202337395488691,-0.951352573262297,0.117129249189089,0.232561210534513,-0.217196811786951,-0.948019424012138
0.158112048814104,-0.217672804472722,-0.963129861551798,0.120690902460529,0.23388149381568,-0.222107075049232,-0.946555806101057
0.288006291894287,-0.149127124467129,-0.945945810592482,0.121507539905328,0.235144823861148,-0.227030665503782,-0.945073536150611
0.223489803055179,-0.215361745667401,-0.950616445488635,0.125578852623273,0.236351050780985,-0.231967035403289,-0.943572718597212
0.260773755645374,-0.19254633612575,-0.946003676954353,0.125824102793213,0.237500030560096,-0.236915635368879,-0.942053457719738
0.213277311236883,-0.223120787816259,-0.951172908863482,0.129755331596101,0.238591625074378,-0.241875914450735,-0.940515857629731
0.170310785572243,-0.228654599429041,-0.958494293398615,0.130414093847621,0.239625702106241,-0.246847320188899,-0.938960022261678
0.221714786280843,-0.237701513927801,-0.945695798775098,0.146891461704703,0.240602135359489,-0.251829298674236,-0.937386055363369
0.271163731858925,-0.22500014952522,-0.935865996410795,0.159413711306662,0.241520804473558,-0.256821294609573,-0.935794060486338
0.192792625551404,-0.272740001421951,-0.942573018475147,0.176642471193666,0.242381595037116,-0.261822751370994,-0.934184140976385
0.199310613962761,-0.274519709684819,-0.940698787155777,0.179304164326726,0.243184398601019,-0.266833111069286,-0.932556399964177
0.257789982519176,-0.259686563856965,-0.930648813175478,0.183185638554279,0.243929112690622,-0.271851814611529,-0.930910940355942
0.291262783309341,-0.250407376019192,-0.923288761490184,0.194128562759567,0.244615640817439,-0.276878301762828,-0.929247864824238
0.258730595300526,-0.271991305932756,-0.926865259113982,0.195387336472545,0.245243892490164,-0.28191201120818,-0.927567275798813
0.341752807169111,-0.20209331982422,-0.917803524113118,0.1994697154343,0.245813783225036,-0.286952380614452,-0.925869275457552
0.270640633251139,-0.283674039831679,-0.919936240594421,0.212392691945287,0.246325234555561,-0.291998846692496,-0.92415396571751
0.231049250189536,-0.302780711367882,-0.924629701453729,0.215601550818567,0.246778174041572,-0.297050845259359,-0.922421448226031
0.182440793635506,-0.33343387742718,-0.924952542675311,0.239688829076105,0.247172535277652,-0.302107811300611,-0.920671824351963
0.145560603178048,-0.343333549587436,-0.927865391385051,0.251431957767408,0.247508257900891,-0.307169179032756,-0.918905195176961
0.232546209844619,-0.339764585175027,-0.911308008824538,0.254462966032497,0.247785287597997,-0.31223438196575,-0.917121661486874
0.283457771896505,-0.326376043659594,-0.901737417254369,0.260200000431579,0.248003576111748,-0.317302852965589,-0.915321323763235
0.228715570260243,-0.346796705519209,-0.90962697462287,0.26087728542036,0.248163081246793,-0.322374024316983,-0.913504282174841
0.259525266085476,-0.351283896940623,-0.899581158102743,0.275158566007306,0.248263766874791,-0.327447327786094,-0.911670636569417
0.106768971255214,-0.362667297008021,-0.925782273786876,0.278697432866744,0.248305602938902,-0.332522194683341,-0.909820486465392
0.0392168098114861,-0.337118189674755,-0.940645187102249,0.279754879793653,0.248288565457611,-0.337598055926261,-0.907953931043756
0.288281981014796,-0.353906455783714,-0.889743625982673,0.289999472739213,0.248212636527905,-0.342674342102417,-0.906071069140021
0.329515610130523,-0.337457576237081,-0.881783333319758,0.296740589739509,0.248077804327782,-0.34775048353235,-0.904171999236275
0.16227227028436,-0.386976357568708,-0.907698743515499,0.296917119332675,0.247884063118109,-0.352825910332567,-0.902256819453338
0.326068145428074,-0.34127861209679,-0.881594279395224,0.298199552819748,0.247631413243821,-0.357900052478555,-0.90032562754301
0.282400351538574,-0.368439973228701,-0.885721190656588,0.302149022748167,0.247319861134456,-0.362972339867819,-0.898378520880433
0.429446734734746,-0.238315087937019,-0.87108060527556,0.304406287789459,0.246949419304038,-0.368042202382936,-0.89641559645653
0.161389678996164,-0.402740921398483,-0.900973430099143,0.314065593544029,0.246520106350299,-0.373109069954611,-0.89443695087057
0.259286175177893,-0.397404737933088,-0.880250051763675,0.323729348032479,0.246031946953242,-0.378172372624738,-0.892442680322817
0.342893510167203,-0.358911382321327,-0.868105212704893,0.3254838746927,0.245484971873044,-0.383231540609458,-0.890432880607288
0.255606762134339,-0.405513943532082,-0.877623851517413,0.331263761619619,0.244879217947307,-0.388286004362192,-0.888407647104616
0.299594708378529,-0.395724306030169,-0.868127458573063,0.338215303293518,0.244214728087642,-0.393335194636669,-0.886367074775013
0.278600337100193,-0.413702936181367,-0.866736253287339,0.348228551105482,0.243491551275603,-0.398378542549918,-0.884311258151338
0.308233352047788,-0.406152512680115,-0.860251322073389,0.353234604839142,0.242709742557964,-0.403415479645224,-0.882240291332277
0.258457772251148,-0.42741454053475,-0.866323490679112,0.356016415249854,0.241869363041332,-0.40844543795505,-0.880154267975613
0.316549724910269,-0.406844843336444,-0.856897628138728,0.358119369497768,0.240970479886111,-0.413467850063908,-0.878053281291624
0.25043387703157,-0.439533464817503,-0.862608373794538,0.366974299255421,0.240013166299811,-0.418482149171172,-0.875937424036567
0.256769631620885,-0.447046125169293,-0.856865869461724,0.377187938317342,0.238997501529695,-0.423487769153836,-0.873806788506287
