"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.379796260858386,0.738234677460593,-0.557462430332882,0.00154353949461557,0.380826130958777,0.737252238428987,-0.558059669668412
0.378462789457139,0.739897878731646,-0.556162787360618,0.00402280747464992,0.37731483096723,0.740580340224358,-0.556034421601167
0.375386077761321,0.74236884815555,-0.554953859263248,0.00808828095508166,0.373828391787167,0.74390044280799,-0.553953486029194
0.371990532927376,0.745390362910034,-0.553187355507386,0.0129629726912733,0.370367195726891,0.747212178366355,-0.551817090012992
0.369869381838955,0.744509724803421,-0.555789447588927,0.0133370913148157,0.366931621452872,0.750515178333128,-0.549625465448573
0.36529445142335,0.749419740078057,-0.552204687539549,0.0205809847320528,0.363522043948143,0.753809073429857,-0.547378849042036
0.367849067484139,0.75198043252682,-0.54700319253897,0.0225297810615279,0.360138834471121,0.757093493706757,-0.545077482283646
0.365657305012711,0.753485680646909,-0.546401010569074,0.0250913389149801,0.356782360514869,0.760368068583617,-0.542721611421416
0.360168562065772,0.750992630256409,-0.553433533678648,0.0252382341766145,0.353452985766792,0.763632426890829,-0.540311487434205
0.360874665715464,0.751813949307931,-0.551856196187706,0.0254680688472939,0.350151070068771,0.76688619691053,-0.537847366004333
0.368830277314501,0.755144618479792,-0.54196017539771,0.0268937739479197,0.346876969377755,0.770129006417839,-0.53532950748971
0.363588015568725,0.759414609007909,-0.539530542750048,0.0336416196399209,0.343631035726796,0.773360482722211,-0.532758176895482
0.359623912431427,0.761972408375239,-0.538580254449001,0.0379505117168571,0.340413617186539,0.776580252708876,-0.530133643845205
0.360015102428658,0.762180497584239,-0.538024177082708,0.0381590704384507,0.337225057827177,0.779787942880374,-0.527456182551548
0.35424275506128,0.76079717723701,-0.543782792661547,0.0382759466210985,0.334065697680864,0.782983179398183,-0.524726071786519
0.333837715004205,0.763773980044268,-0.552450619918296,0.0542540081029222,0.330935872704604,0.786165588124423,-0.521943594851228
0.328024018127812,0.767172440568937,-0.551222904062218,0.0610834100149245,0.327835914743601,0.789334794663646,-0.519109039545187
0.34595215630842,0.777718848261133,-0.524852835188048,0.0629105683634037,0.324766151495097,0.792490424404693,-0.516222698135149
0.341476284091904,0.778945071121306,-0.525964374818873,0.0657142640285819,0.32172690647268,0.795632102562628,-0.513284867323488
0.351866003405438,0.781037781114277,-0.515916950796901,0.0673318944722401,0.318718498971082,0.79875945422073,-0.510295848216132
0.33005375614892,0.777130497040506,-0.535847654302569,0.0682883232484805,0.315741244031466,0.80187210437255,-0.507255946290036
0.343693351370026,0.78144893206549,-0.520780612924238,0.0687297485384728,0.312795452407195,0.804969677964024,-0.504165471360221
0.341500405791332,0.787637590967921,-0.512839641738629,0.0783146305301377,0.309881430530111,0.808051799935632,-0.501024737546358
0.338596061792979,0.788587663379853,-0.51330517638476,0.08015677574288,0.306999480477302,0.81111809526461,-0.497834063238924
0.345702965214231,0.798315561941535,-0.493134589543321,0.0958366316146717,0.304149899938375,0.8141681890072,-0.494593771064915
0.306046692113834,0.793587906286532,-0.525883691743658,0.0990402993231481,0.301332982183235,0.817201706340934,-0.491304187853131
0.318862947543163,0.798469117132451,-0.510659857116076,0.0992056127234005,0.298549016030377,0.82021827260696,-0.487965644599032
0.322940671111739,0.801785328742643,-0.502841535232475,0.102828021714132,0.295798285815689,0.823217513352384,-0.484578476429172
0.316833736024687,0.803209853731004,-0.504450507568441,0.106442798661244,0.293081071361768,0.826199054372643,-0.481143022565212
0.319584439176873,0.810369855205217,-0.491087043211974,0.116608164352385,0.290397647947764,0.829162521753896,-0.477659626287513
0.313179016520899,0.815099645169447,-0.487372005818599,0.12511396944188,0.287748286279739,0.832107541915421,-0.474128634898325
0.325730978313487,0.817293997208234,-0.475320788409602,0.127710757288517,0.285133252461563,0.835033741652031,-0.470550399684561
0.284515388036209,0.810329321105608,-0.512266908288179,0.129368950061759,0.282552807966329,0.837940748176486,-0.46692527588017
0.290977906805742,0.814262413764646,-0.502303274209039,0.130906469648479,0.280007209608305,0.840828189161914,-0.46325362262811
0.279396951929629,0.809597910311264,-0.516225306307302,0.131517321332903,0.277496709515429,0.843695692784211,-0.459535802941925
0.305943248075087,0.820669820966514,-0.482596906239622,0.135234696382209,0.275021555102331,0.84654288776445,-0.455772183666928
0.279821482826914,0.813622357743515,-0.509625938045182,0.135677493157901,0.272581989043906,0.849369403411262,-0.451963135441005
0.289590403882173,0.821940266615109,-0.490460595864789,0.141771990858193,0.270178249249426,0.852174869663201,-0.448109032655023
0.313880600715582,0.827786942994759,-0.465024456885675,0.146191050906925,0.267810568837208,0.854958917131088,-0.444210253412872
0.277519927107536,0.824397059027165,-0.493307388071159,0.150004702057945,0.265479176109822,0.857721177140323,-0.440267179491123
0.341005828368512,0.83093728481814,-0.439611480420793,0.156340214780338,0.263184294529859,0.860461281773164,-0.436280196298324
0.28591183372644,0.831604962637233,-0.476117222385738,0.157087323386124,0.260926142696255,0.863178863910969,-0.432249692833925
0.292052539298171,0.840262001809088,-0.456798733147623,0.169748823771294,0.258704934321168,0.865873557276395,-0.428176061646843
0.282240204262476,0.841771617241848,-0.460174979224121,0.174072786830283,0.256520878207423,0.868544996475549,-0.424059698793673
0.353832249548355,0.839166255950017,-0.413040838240459,0.17953295154806,0.254374178226515,0.871192817040086,-0.419901003796543
0.244384192738172,0.838728312270265,-0.486632494328097,0.184695693316978,0.252265033297179,0.87381665546925,-0.415700379600629
0.263440669461495,0.846494496640518,-0.462651143769249,0.186862218670026,0.250193637364532,0.876416149271858,-0.411458232531315
0.282178586128109,0.849324556981017,-0.446119986595243,0.186878449746116,0.24816017937978,0.878990937008208,-0.407174972251032
0.273889025001149,0.853136970211782,-0.444006882876584,0.19491790727322,0.246164843280498,0.881540658331928,-0.402851011715744
0.274481171547689,0.853930507968913,-0.442111721203772,0.196189439094767,0.244207807971491,0.884064954031741,-0.398486767131124
0.313395927698984,0.857068682472906,-0.408920855454758,0.203192162420588,0.242289247306223,0.886563466073152,-0.394082657908393
0.266948693172324,0.857633587618251,-0.439548660107883,0.204080748370902,0.240409330068831,0.889035837640049,-0.389639106619846
0.248540561426985,0.854291449599659,-0.456523502644139,0.204087267865322,0.238568219956721,0.891481713176219,-0.385156538954065
0.242325499983999,0.85950392532357,-0.450034836885857,0.214413436780277,0.236766075563736,0.893900738426765,-0.380635383670818
0.238361307792993,0.859959208182078,-0.451280452944803,0.216652581386781,0.235003050363923,0.896292560479425,-0.376076072555657
0.205832131194977,0.846768245313088,-0.490526933508373,0.217632664816904,0.233279292695877,0.898656827805789,-0.371479040374215
0.24879001082187,0.868822208009989,-0.42807884949376,0.227734423561417,0.231594945747675,0.900993190302408,-0.366844724826214
0.252351092913069,0.870374365092978,-0.422808929062023,0.229677133420224,0.229950147542398,0.90330129933179,-0.362173566499172
0.290499197954028,0.871348346460856,-0.395426700044394,0.22983104922572,0.228345030924248,0.905580807763277,-0.357466008821838
0.292210639625882,0.872756471065514,-0.391035911781391,0.233145478850732,0.226779723545256,0.907831370013805,-0.352722498017343
0.230603174471763,0.870104568237491,-0.435591800032776,0.235522828985479,0.22525434785258,0.910052642088532,-0.347943483056071
0.216254185802794,0.878884800349524,-0.425200699478902,0.255241329883047,0.223769021076406,0.912244281621338,-0.343129415608275
0.286965528838653,0.888240628834137,-0.358719069114939,0.267903391297301,0.222323855218438,0.91440594791519,-0.338280749996409
0.204933690038579,0.887202099434082,-0.413369831321697,0.273539114230639,0.22091895704099,0.916537301982369,-0.333397943147226
0.389305201871528,0.867852049881817,-0.308665319256469,0.282587590976016,0.219554428056677,0.918638006584546,-0.328481454543598
0.194873790332503,0.895681214226532,-0.399724115263426,0.29215327948248,0.218230364518706,0.920707726272715,-0.323531746176106
0.294779827159613,0.898816776876322,-0.324396755694949,0.297926186827243,0.216946857411766,0.922746127426973,-0.318549282494377
0.204546187852769,0.901148551485581,-0.382220021964233,0.299202375848496,0.215703992443524,0.924752878296139,-0.313534530358189
0.246250581763689,0.908628209752123,-0.337276485133038,0.311459764132203,0.214501850036719,0.92672764903721,-0.308487958988337
0.235502153946314,0.911597274812676,-0.336940861340309,0.31821434656196,0.213340505321865,0.928670111754655,-0.303410039917282
0.285536987021064,0.911418110412648,-0.296286444264279,0.330036537197938,0.212220028130554,0.930579940539536,-0.298301246939568
0.206124173965465,0.921127218725036,-0.330208224959546,0.342623649661696,0.211140482989371,0.932456811508447,-0.293162056062028
0.242655179643398,0.926771180198193,-0.286729216066795,0.36059920289564,0.210101929114403,0.934300402842288,-0.28799294545378
0.286007137625712,0.921000706169138,-0.264495021622518,0.361031858723207,0.209104420406371,0.93611039482484,-0.282794395396016
0.191957976350357,0.928023611559051,-0.319255871840081,0.361255163659039,0.208148005446353,0.937886469881157,-0.277566888231588
0.331302287105914,0.916796283512368,-0.222987374297964,0.385743519925943,0.207232727492125,0.939628312615769,-0.272310908314407
0.249069095508892,0.935410755983572,-0.25094083615989,0.391007229374855,0.206358624475104,0.941335609850682,-0.267026941958648
0.244585836758192,0.939912970022266,-0.23820448619037,0.405183863774296,0.205525728997903,0.943008050663181,-0.261715477387767
0.106166027458025,0.93802291321997,-0.329911789556092,0.412551581503598,0.204734068332492,0.944645326423424,-0.256377004683355
0.14243964217836,0.949768836433836,-0.278657685476675,0.427580868196573,0.203983664418968,0.946247130831827,-0.2510120157338
0.217406209231037,0.951921965255448,-0.215821945714509,0.439317658063838,0.203274533864932,0.947813159956237,-0.2456210041828
0.127262582330084,0.954144824687429,-0.270946283718516,0.443828055402849,0.20260668794548,0.949343112268886,-0.240204465377704
0.171581092770226,0.95929425241632,-0.224308862697817,0.456133936495048,0.201980132603793,0.950836688683119,-0.234762896317698
0.123159963321222,0.962830564952483,-0.240393274922568,0.471461785750065,0.201394868452345,0.952293592589904,-0.229296795601851
0.0980193154541833,0.962153225926716,-0.254270296410546,0.476564922384761,0.200850890774714,0.953713529894096,-0.223806663377001
0.127639429277987,0.965842269949522,-0.225514712762483,0.481009139504243,0.200348189528,0.955096209050488,-0.218293001285517
0.148894485529848,0.969112878274377,-0.196597714487107,0.49304269547015,0.199886749345857,0.956441341099601,-0.21275631241292
0.153585043743596,0.971089157051544,-0.182749783570868,0.502435879602544,0.199466549542123,0.957748639703246,-0.207197101235375
0.0788152996711378,0.968787857117501,-0.235028160949765,0.504501218569345,0.199087564115065,0.959017821179834,-0.201615873567073
0.0999215771024815,0.972904238436448,-0.20850184954035,0.512166042525743,0.198749761752226,0.960248604539436,-0.196013136507479
0.337158049618967,0.93670333553959,-0.0943997392270723,0.512205086346361,0.198453105835876,0.961440711518585,-0.19038939838849
0.220020691822802,0.96725524635156,-0.126523450692736,0.520625202472281,0.198197554449077,0.962593866614825,-0.18474516872147
0.197063227440632,0.971309138346625,-0.133133925635119,0.524761737198413,0.197983060382337,0.963707797120994,-0.179080958144202
0.121372744175149,0.979325337739492,-0.161834915370024,0.53837065112716,0.197809571140886,0.964782233159235,-0.173397278367734
0.20968171823476,0.971655249940455,-0.109177160163059,0.541115448979008,0.197677028952537,0.965816907714752,-0.16769464212315
0.281210931954681,0.95695686240125,-0.0717911920247473,0.549712366800857,0.19758537077616,0.966811556669275,-0.161973563108247
0.32265855309715,0.944838160079989,-0.056323257806302,0.553114281121386,0.197534528310755,0.967765918834254,-0.156234555934148
0.220394868094922,0.971707598942566,-0.084914334918754,0.559137407437345,0.197524428005121,0.968679735983775,-0.150478136071838
0.116297395646827,0.98376947806819,-0.13664746535229,0.562671966734498,0.197554991068126,0.969552752887184,-0.144704819798638
0.194460637374867,0.976893317990662,-0.0886820487864162,0.56654131629701,0.197626133479575,0.970384717341425,-0.138915124144623
0.0466754613486843,0.982285900281768,-0.181482261985913,0.567503307087788,0.197737766001672,0.971175380203085,-0.133109566838982
0.251801145324873,0.965844597531724,-0.061158782131961,0.569642579008479,0.19788979419108,0.97192449542014,-0.127288666256339
0.354646874556022,0.934437953176125,-0.0324238497353314,0.569687233851389,0.19808211841157,0.972631820063406,-0.121452941363025
0.156086622295112,0.982916237274282,-0.0975327475418881,0.576220084713707,0.198314633847265,0.97329711435768,-0.115602911663323
0.301323213238828,0.95276721280102,-0.0379336180030724,0.576545624216591,0.198587230516475,0.973920141712578,-0.109739097145679
0.173146668829681,0.981214078682809,-0.0850832701994368,0.579342867681581,0.198899793286119,0.97450066875306,-0.103862018228889
0.182037612014489,0.980067476458954,-0.0795616075719937,0.580330021394781,0.199252201886733,0.975038465349644,-0.0979721957082732
0.217565046762286,0.974438194494053,-0.055996924366386,0.587171861036293,0.199644330928068,0.975533304648296,-0.0920701507018333
0.368485496858137,0.929576160303683,-0.0103247663544328,0.589132793002695,0.200076049915268,0.975984963100007,-0.0861564045964084
0.37223066556658,0.928077169506904,0.0108212315341092,0.609484465325823,0.20054722326563,0.976393220490038,-0.0802314789938276
0.185191653515,0.98233515744948,-0.0268642868337265,0.627076377070988,0.201057710325944,0.976757859966841,-0.0742958956570707
0.25367420593249,0.967275087589994,0.00531997859867472,0.63214383313373,0.201607365390415,0.977078668070647,-0.0683501764564389
0.417395209500813,0.907851891971093,0.0398268920489656,0.633357236636857,0.202196037719156,0.977355434761723,-0.0623948433157446
0.212843626150153,0.97705771876705,-0.00747027475948514,0.634170831212051,0.202823571557252,0.977587953448289,-0.0564304181585228
0.0898837189430451,0.994060884458127,-0.0613504283546111,0.641262965896499,0.203489806154409,0.97777602101409,-0.0504574228542731
0.0397099348974534,0.995278067081463,-0.0885702560514934,0.646294159145892,0.204194575785155,0.977919437845631,-0.0444763791647358
0.135114578567192,0.990387452164704,-0.0296098843853829,0.646587080695822,0.204937709769622,0.978018007859062,-0.0384878086902094
0.208756156787006,0.977947926231963,0.00622258644952378,0.648448937266764,0.205719032494885,0.97807153852671,-0.0324922328159136
0.257163668563672,0.966026181048862,0.0256956241221026,0.650468935282075,0.206538363436866,0.978079840903261,-0.0264901726584064
0.379920159132263,0.923399527674556,0.054717318787766,0.651910126833488,0.2073955171828,0.978042729651587,-0.0204821490120572
0.0575376632294188,0.996961629097908,-0.0525064511897621,0.666119052223693,0.20829030345425,0.977960023068206,-0.0144686822955855
0.342719035025125,0.937202760922167,0.0647661018690726,0.66757080458072,0.209222527130692,0.977831543108389,-0.00845029249866858
0.0478342837460392,0.997453297683742,-0.0529036883244516,0.671137742643722,0.210191988273632,0.977657115410898,-0.00242749912862511
0.215923698738777,0.975745777877812,0.0360157365132128,0.67372795686797,0.211198482151293,0.977436569322351,0.00359917884282041
0.169925317679311,0.985077660047865,0.0273384360600304,0.682962939576354,0.212241799263832,0.977169737921226,0.00962922303268637
0.152864043262578,0.987967433292003,0.0235145706281941,0.686493494135265,0.213321725369109,0.976856458041483,0.0156621156997895
0.12018160105702,0.992687905664865,0.0112740726481205,0.689855369850883,0.214438041508997,0.976496570295814,0.021697339797702
0.312620205668092,0.945909256090387,0.0867426437836109,0.695052487268827,0.215590524036226,0.976089919098511,0.0277343790276044
0.301342206385569,0.948598884326713,0.0967110712627642,0.707259942501194,0.216778944641764,0.975636352687955,0.0337727178910299
0.179299943432882,0.98187854747518,0.0613681374411493,0.710666625934662,0.21800307038273,0.975135723148718,0.0398118417424908
0.21125208425184,0.974630476860818,0.0739458617727055,0.71096483447053,0.219262663710834,0.974587886433281,0.0458512368419849
0.250654697499398,0.96407996622542,0.0878751463400125,0.711801455376292,0.220557482501345,0.973992702383359,0.051890390407376
0.179052297750081,0.981479682565635,0.0681021833811296,0.716999531737037,0.221887280082577,0.973350034750837,0.0579287906666398
0.0425175367269094,0.999094894573721,0.00128479858352376,0.719614687983077,0.223251805265898,0.97265975121831,0.0639659269099727
0.322547542415814,0.937612097022798,0.129794600804612,0.735257551776857,0.224650802376253,0.971921723419225,0.0700012895417575
0.0483427958571841,0.99840237249956,0.0292519516607062,0.74045712250842,0.226084011283195,0.971135826957626,0.0760343701323778
0.209056842188223,0.972236595250054,0.105124876175291,0.741091756120601,0.227551167432432,0.970301941427498,0.0820646614698795
0.249075542091859,0.960933711434621,0.120697044537683,0.743729234302153,0.229052001877871,0.969419950431702,0.0880916576114699
0.426306360134818,0.891572839047915,0.152842271576428,0.746061876928939,0.230586241314172,0.96848974160051,0.0941148539348517
0.195222479756532,0.974447819916858,0.111083885676517,0.751349660889223,0.232153608109789,0.967511206609731,0.100133747189386
0.294939305670819,0.94338398003443,0.151781000737292,0.76247358317095,0.233753820340515,0.966484241198419,0.106147835547076
0.100027451723203,0.991476458819351,0.083480180335232,0.763421852521604,0.235386591823509,0.96540874518618,0.11215661865337
0.0679194633479877,0.995177699902178,0.0707692879428007,0.76689456403112,0.237051632151816,0.964284622490054,0.118159597677775
0.194974102181722,0.971768596607423,0.132856667601105,0.771955711259646,0.238748646729366,0.963111781140987,0.124156275364281
0.0698900091975018,0.994357654761175,0.0798012595904862,0.773922613394729,0.24047733680645,0.961890133299883,0.130146156081576
