"samp.1","samp.2","samp.3","ph"
0.0143864787782523,0.999376786597013,-0.0322345721142796,-3.11425099167997
0.049415780223001,0.994857640811235,-0.0884101531751639,-3.10811789269851
-0.0999516028078545,0.992619193259913,0.0686790671761147,-3.0839577754495
-0.0873458658687616,0.996092843124372,0.0130287218115244,-3.06045338740698
0.101562337987942,0.965822852574534,-0.238477061679344,-3.05671498537691
0.0408688478655436,0.985700588738661,-0.163475033673035,-3.05505347672761
-0.295294462675399,0.955310608197666,0.0135211751801362,-2.88935291461752
-0.266835502513269,0.963302452379647,-0.0291066974740892,-2.88805839608856
-0.360555519303552,0.930889975377621,0.0586819498755675,-2.85884404066686
-0.289431384362982,0.955828298218243,-0.0512029107663453,-2.85555337367834
-0.242663739476679,0.950467148842293,-0.194233129292602,-2.80628511001066
-0.373885900554411,0.927394571870908,-0.0121918592098413,-2.80499807982947
-0.22107721958417,0.944758543241663,-0.241983796880749,-2.79323582978807
-0.138185101784535,0.928551809936387,-0.344523459155771,-2.79138108991747
-0.342550574636848,0.935668837951037,-0.0847521651836728,-2.78925581089617
-0.314212939227675,0.939547241832724,-0.13609264927404,-2.78232600920523
-0.252739165046451,0.939674443403061,-0.230509988648583,-2.7743598709329
-0.385715585121826,0.914624779149273,-0.12118168492091,-2.72852402481119
-0.320410211895753,0.92283424717616,-0.213808906156245,-2.72758837021347
-0.229327148078067,0.915609418313372,-0.330255132057366,-2.72625015523911
-0.216367796272946,0.910203006785301,-0.353150765502479,-2.72075294544215
-0.233030630975741,0.901902403474546,-0.363687750183981,-2.69916330467167
-0.316999050948675,0.889311043134997,-0.329601987639309,-2.65193146902488
-0.387563117928737,0.877920794581568,-0.281158154892624,-2.62311651440307
-0.325376460513034,0.861119806805181,-0.390644131239442,-2.59970564051562
-0.390125810585164,0.85984522863302,-0.329344856817741,-2.58689788082947
-0.319694647127924,0.834467279717482,-0.448842613483455,-2.55898108234373
-0.485931737055341,0.840097136157854,-0.241054244396879,-2.55758266420066
-0.475357988919561,0.78988331390059,-0.387452103868043,-2.46225173795839
-0.534410980804519,0.774510478476658,-0.338435255736471,-2.43948628351178
-0.590583978021141,0.72720021715682,-0.349843406500392,-2.36948588644065
-0.496633536508024,0.718806074827053,-0.486490449245674,-2.35693903680267
-0.371805506124636,0.695943983517589,-0.614347326372528,-2.35585347865527
