"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.164285635474118,-0.229956836566325,-0.959234112869884,0.0366389551881203,-0.141318852473408,-0.258279012490709,-0.955678258433466
-0.153716828327651,-0.22320977159527,-0.962573911215796,0.0378322903810353,-0.149768026186723,-0.245122344236222,-0.957854151052378
-0.16743686548227,-0.230193740466664,-0.958632222454179,0.0384687080218132,-0.157763095123782,-0.231662657699481,-0.959918339675088
-0.153257710397023,-0.211516712972147,-0.965283768814808,0.0492138559432112,-0.165296050133953,-0.217913297611777,-0.961868499605884
-0.174558739525327,-0.200541909264945,-0.964008396791076,0.0671531741592502,-0.172359316394721,-0.203887849359307,-0.963702241844223
-0.193970206210774,-0.210486626709052,-0.958160184457272,0.0711658223992987,-0.17894576097884,-0.189600125470939,-0.965417115577048
-0.17405667279322,-0.194539567784753,-0.965328250504602,0.0723179296349038,-0.185048699987546,-0.17506415189154,-0.967010610777056
-0.15289766815718,-0.170363171416377,-0.973446810512547,0.0904685927000184,-0.190661905242715,-0.160294154054531,-0.96848016090427
-0.21989437801569,-0.196440687888893,-0.955540432770289,0.100032254333484,-0.195779610531295,-0.145304542767545,-0.96982314570819
-0.214829730229428,-0.190441513103835,-0.957904075101611,0.100095415090098,-0.200396517395768,-0.130109899925239,-0.97103689412766
-0.221191008621776,-0.12128696284224,-0.967659036205102,0.159196108094043,-0.204507800464875,-0.114724964063485,-0.972118687285483
-0.136561416238782,-0.0917885919695832,-0.986370028933919,0.169565634243572,-0.208109112319255,-0.0991646157693073,-0.973065761574734
-0.229147227055415,-0.112941926906609,-0.966817288570822,0.170384667216726,-0.211196587887157,-0.0834438629611058,-0.973875311833579
-0.166217227637347,-0.0841656685607104,-0.982490698924057,0.178152031490054,-0.213766848365814,-0.067577826053782,-0.974544494605347
-0.238164369381196,-0.0792427068279485,-0.967986738840898,0.204277904377527,-0.215817004664559,-0.051581723023548,-0.975070431480485
-0.212910904114919,-0.0565466185687319,-0.975433968466041,0.21538508136746,-0.217344660366224,-0.0354708543872592,-0.975450212516932
-0.220153993632472,-0.0512730991802227,-0.974116670829592,0.222735649308119,-0.218347914203867,-0.019260588111211,-0.975680899735375
-0.282637871152406,-0.0708357030743834,-0.956607619121024,0.235291018643934,-0.218825362050311,-0.00296634446440111,-0.975759530685747
-0.252824564443851,-0.042114537410653,-0.966595109315407,0.244079822310027,-0.218776098418515,0.0133964191686859,-0.975683122081257
-0.15560067378303,-0.0058206628924504,-0.987802890359084,0.255589576068899,-0.218199717471232,0.0298122235006787,-0.975448673496161
-0.117605952963394,0.0461318362792605,-0.991988252707196,0.308708828607554,-0.217096313538944,0.0462655825641907,-0.975053171123399
-0.191037469719976,0.060236400872497,-0.979732749872595,0.324693073844099,-0.215466481145508,0.0627410189298357,-0.974493591588174
-0.17040670933377,0.0818022976064923,-0.981972472893377,0.344028380905819,-0.213311314541472,0.079223078904277,-0.973766905813458
-0.275228018479999,0.0696658098845322,-0.958851507156716,0.356123929488254,-0.21063240674549,0.0956963476932153,-0.97287008293337
-0.115499420835027,0.101557873514993,-0.988102161779786,0.364226080369645,-0.207431848094759,0.112145464514261,-0.971800094250291
-0.0738543706827068,0.0996901828769328,-0.992273853010864,0.368180723907851,-0.203712224305885,0.128555137644689,-0.970553917231549
-0.218237026864937,0.109241917909286,-0.969762240694416,0.377994087370972,-0.199476614048084,0.144910159389145,-0.96912853954144
-0.192743706357108,0.12200068886586,-0.973635299060167,0.386563299718776,-0.194728586031088,0.161195420952442,-0.967520963104313
-0.187623736289758,0.126756410855312,-0.974027795233663,0.390724324425014,-0.189472195610632,0.17739592720271,-0.965728208194406
-0.218214796623034,0.122463521594456,-0.968186443002303,0.391119548567686,-0.183711980914849,0.193496811310239,-0.963747317548076
-0.188006877518334,0.135923958362995,-0.972716860935771,0.399984663892466,-0.177452958495413,0.20948334924751,-0.961575360494054
-0.400724598685823,0.0472786193226401,-0.914977883974815,0.405656980990099,-0.170700618507703,0.225340974136039,-0.959209437097295
-0.131432593769596,0.184616094601729,-0.973982736453271,0.447098029873268,-0.163460919424754,0.24105529042581,-0.956646682311993
-0.269212408450758,0.168632230674589,-0.948202430873205,0.44949402124164,-0.155740282290228,0.256612087893255,-0.95388427013932
-0.195337821258606,0.184094721355103,-0.963302792041593,0.449499594959522,-0.147545584516063,0.27199735544391,-0.950919417785404
-0.200138520485844,0.195474185691613,-0.960070005440196,0.461659578500217,-0.138884153230957,0.287197294706076,-0.947749389815067
-0.171670749592902,0.210331749777932,-0.962439457196952,0.474068161561794,-0.129763758186251,0.30219833340204,-0.94437150229685
-0.310456792541998,0.189148089423772,-0.931579078893398,0.483635454889392,-0.120192604226236,0.316987138483605,-0.940783126934838
-0.276701570815715,0.217580856956198,-0.935999365060854,0.500337256323604,-0.110179323330338,0.331550629018947,-0.936981695182787
-0.213316469827744,0.243395311766909,-0.946179055945606,0.512493572328674,-0.0997329662350526,0.345875988818048,-0.932964702336104
-0.182506601982215,0.252647230707263,-0.950189832111908,0.51839831785074,-0.0888629936439288,0.359950678784228,-0.928729711597197
0.0701276860323136,0.209879232322968,-0.975209113724475,0.519900968053581,-0.0775792670343053,0.373762448979559,-0.924274358109767
-0.107326214117011,0.287894012100945,-0.951629193309942,0.554314298192628,-0.0658920390699042,0.387299350392249,-0.919596352957618
-0.220572726887443,0.287809300493893,-0.931940705572331,0.559592586351659,-0.0538119436287765,0.400549746394385,-0.914693487123576
-0.168800375100507,0.306688254610626,-0.936722342986339,0.573791869648803,-0.041349985456482,0.413502323878706,-0.909563635404175
-0.154790963589413,0.316192085809823,-0.935982009689446,0.583196250224717,-0.0285175294547497,0.426146104063438,-0.904204760275763
0.0201642890190306,0.340551549516193,-0.940009597594874,0.630827315849787,-0.015326289616236,0.438470452954533,-0.89861491570775
-0.0235745702946505,0.368197282251483,-0.929448761889564,0.649332017524887,-0.00178831761634177,0.450465091454996,-0.892792250918737
-0.107532613762297,0.378007299245902,-0.919536415099624,0.649566630086014,0.0120840089266051,0.462120105111358,-0.886735014071357
-0.104603621830522,0.382034633433164,-0.918208920212347,0.654054986369783,0.0262779985111675,0.47342595348769,-0.88044155590165
-0.053462896438548,0.380045136667898,-0.923421579128125,0.656895964502211,0.0407806581206656,0.484373479157958,-0.873910333278913
0.0496198638695741,0.373934242293669,-0.926126908987005,0.673749519548999,0.0555787058868335,0.494953916307862,-0.86713991269198
0.0600215990389606,0.383397738999481,-0.921630935558747,0.686803323360896,0.0706585840367151,0.505158898937734,-0.860128973657987
-0.304433945121294,0.406143880314582,-0.861607289628459,0.70510551621212,0.0860064721099654,0.514980468658449,-0.852876312049714
-0.243933745628517,0.422356839492794,-0.872989706627346,0.707969574071626,0.101608300433458,0.524411082072702,-0.845380843337701
-0.075290056392397,0.462601550724348,-0.883363578984247,0.74458234083175,0.117449763839841,0.53344361773444,-0.837641605743386
-0.0204288861923725,0.461348055126311,-0.886984009235854,0.750421050231719,0.133516335616437,0.542071382679657,-0.829657763299617
-0.0536247299070495,0.48337567381024,-0.873769046322249,0.770195625510724,0.149793281670679,0.550288118522165,-0.82142860881495
0.295330189855433,0.387047679189664,-0.873483928297395,0.805060555535004,0.16626567489801,0.558088007108427,-0.812953566738257
0.128957021674357,0.476227783558371,-0.869814454195814,0.80925330435125,0.182918409738035,0.565465675725949,-0.804232195920248
-0.108735182944335,0.527746031115487,-0.842413667168282,0.817376478828358,0.199736216904474,0.572416201860194,-0.795264192268607
0.26083612972022,0.433922979631488,-0.862366141021497,0.829546543337537,0.216703678274326,0.578935117495416,-0.786049391293541
0.109911817564309,0.503217853226972,-0.857141286226109,0.831662429049813,0.233805241921478,0.585018412955292,-0.776587770540659
0.183853868231502,0.475562221891939,-0.860254804255992,0.832110229005336,0.251025237279864,0.590662540279656,-0.766879451908168
0.163516523767009,0.510437856691798,-0.844224816569045,0.860756531998839,0.268347890421136,0.595864416134151,-0.756924703845524
0.156502672814831,0.520164664152225,-0.839604451851714,0.868558933160166,0.285757339431707,0.600621424250023,-0.746723943430761
0.190348121076553,0.508349580325114,-0.839850163413633,0.870517741700975,0.30323764987393,0.604931417391815,-0.736277738323838
-0.0380111813839789,0.569139380485712,-0.821361988206256,0.871952804357095,0.320772830316073,0.608792718851128,-0.725586808593477
0.370346761447915,0.432084975711172,-0.822280882697462,0.899629048566613,0.338346847915716,0.612204123465152,-0.714652028415064
0.132367793478492,0.561208900144524,-0.817021014202334,0.905674907898065,0.355943644041107,0.615164898159086,-0.703474427637323
0.375832554274476,0.438648200256136,-0.816295073830276,0.910045780156724,0.373547149915018,0.617674782012093,-0.692055193215599
0.29552956743897,0.495900921975622,-0.816544273357583,0.914093340205275,0.391141302265568,0.619733985846875,-0.680395670509698
-0.219375907347968,0.609329655028777,-0.761965604720953,0.92501970929812,0.408710058968528,0.621343191343448,-0.668497364444379
0.450314204317579,0.395972655620556,-0.800264189746505,0.928687274181204,0.426237414665602,0.622503549678182,-0.656361940530717
-0.167718882831314,0.621064096335552,-0.765604182711092,0.933573863098676,0.443707416343194,0.623216679689603,-0.643991225746683
0.0388089401864856,0.611733330573413,-0.790111510121933,0.937741887867923,0.461104178856248,0.623484665572993,-0.631387209275448
0.21391826306325,0.568640600173092,-0.794283856415821,0.949633463976942,0.478411900381762,0.623310054106228,-0.618552043100014
0.331862519378604,0.519130745118897,-0.787636043933989,0.962161900990918,0.495614877786678,0.622695851409806,-0.605488042452956
0.0836632316322553,0.626496761876281,-0.774920815975014,0.968008924885789,0.512697521894917,0.621645519244476,-0.592197686120165
0.0314795949068408,0.667747361300387,-0.743722056000003,1.00765484381745,0.52964437263844,0.620162970850319,-0.578683616597653
