"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.490805851641175,-0.828733408371454,0.268906217562582,0.00242692038240393,-0.488744266166473,-0.830003582986161,0.268743547865863
-0.497900035696622,-0.825702876913525,0.265160920027877,0.010731286772597,-0.501416196343072,-0.824967289571969,0.260788744352829
-0.510732233914967,-0.822600684040744,0.249961396731433,0.0298514490555312,-0.513794285489504,-0.819956867161428,0.252361185987755
-0.517707772801218,-0.818102232257025,0.250374518586207,0.0363055488432649,-0.525866058276035,-0.814977078305184,0.243469198442785
-0.519791939495713,-0.810717814329476,0.26935657624072,0.0365571268653565,-0.537619253699374,-0.810032500450335,0.23412152029642
-0.527764543987907,-0.813640474761037,0.243831425250873,0.0491063314643851,-0.549041837361434,-0.805127521473858,0.224327294353906
-0.538278528883254,-0.803506705564338,0.254230602910871,0.0580284245225163,-0.560122013544868,-0.800266335443506,0.21409605857714
-0.555237891664543,-0.798377920451113,0.233031285015703,0.0818577500924321,-0.570848237073341,-0.795452938610354,0.203437736633132
-0.601068934955026,-0.766583141385227,0.225978810457947,0.136001096488707,-0.581209224944675,-0.790691125636965,0.192362628070422
-0.626212268827838,-0.757517326834651,0.184460548396608,0.177022829162816,-0.591193967725248,-0.785984486064859,0.180881398133246
-0.564827171337626,-0.819780711326483,0.0944978933933584,0.190695384416766,-0.600791740694251,-0.781336401024766,0.169005067223555
-0.606074055750891,-0.787103998902564,0.11463652933188,0.198709286959402,-0.609992114726649,-0.776750040192856,0.156745000021396
-0.632727904101061,-0.765845914718744,0.114609922260203,0.22091360897854,-0.618784966903952,-0.772228358995909,0.144112894274458
-0.595561268868759,-0.801037802603093,0.0603756062018648,0.236487309662828,-0.627160490842167,-0.767774096068107,0.131120769267934
-0.667856473745695,-0.730729315453364,0.14142983423954,0.241721512785541,-0.635109206726568,-0.763389770961898,0.117780953986158
-0.59466386941386,-0.802624655475351,0.0465676372259832,0.248287628942063,-0.642621971043237,-0.759077682115095,0.104106074977783
-0.62841123945489,-0.775821259322009,0.0565746207303352,0.260462871449784,-0.649689985997572,-0.754839905076112,0.0901090439365572
-0.623660416199967,-0.780615141987853,0.0410814479366185,0.270025136727943,-0.656304808610336,-0.750678290988994,0.0758030450100364
-0.702437605521566,-0.692803061666291,0.163111397808191,0.275914332162286,-0.662458359482063,-0.746594465339598,0.0612015218488409
-0.704825329420981,-0.697467166970872,0.129463531560943,0.290250987855827,-0.668142931217029,-0.74258982696403,0.0463181644093153
-0.694754702022518,-0.712902053768695,0.0953234795314274,0.294710725073212,-0.673351196498271,-0.738665547320182,0.0311668955226979
-0.682746791954156,-0.728054330553307,0.06159309895503,0.302720370524238,-0.67807621580553,-0.734822570022906,0.0157618572441345
-0.723228831907944,-0.686678120204358,0.0735745603430995,0.338686362183583,-0.682311444768301,-0.731061610643138,0.000117396995086338
-0.601143274444524,-0.797342633456495,-0.053586271215464,0.344626786814685,-0.686050741146571,-0.727383156770975,-0.015751946487114
-0.632591959613464,-0.773159962656794,-0.0452889034636917,0.351869188055481,-0.689288371432157,-0.72378746834244,-0.0318314573786136
-0.72672585229895,-0.685227516336895,0.0482989280950959,0.357128805722525,-0.692019017063953,-0.720274578229435,-0.0481062571631824
-0.749507930826061,-0.658327020641747,0.0695945078421954,0.372461063481175,-0.694237780250767,-0.716844293092043,-0.0645613191768635
