"samp.1","samp.2","samp.3","ph"
0.536824239046084,-0.235180279590568,-0.810253029901336,-3.13367304176412
0.814889415376632,0.248971810115749,-0.523419791825661,-3.12383269377457
0.704158868634842,-0.043203368718141,-0.708726856168371,-3.10412479754345
0.714606038254726,-0.0411547696681051,-0.698315469557599,-3.09372514795117
0.813698131849498,0.170449770642912,-0.55573575187531,-3.09322080169692
0.807011650159027,0.14458320237584,-0.572562567845953,-3.09009102149291
0.639020133039221,-0.183152868042833,-0.747066460563062,-3.0703106164845
0.816710540546919,0.113036944715331,-0.565867954640464,-3.06129834558966
0.833393738107886,0.138697772800426,-0.53499327575472,-3.0509156155671
0.827822881094038,0.0882933919764199,-0.553997792838983,-3.03306009692116
0.797249265795517,-0.000426587028542258,-0.603650085904091,-3.02137003706149
0.742313630407549,-0.112353600528126,-0.660565774589882,-3.01042841087834
0.849288454689497,0.0810809403270803,-0.521665603472955,-2.99857729540756
0.892336277428921,0.381120544176115,-0.24183279097591,-2.99475534644832
0.678089340060571,-0.242886996432877,-0.693686351213598,-2.97462902225208
0.857259823900336,0.0478110696658368,-0.512659434657915,-2.96813778213112
0.873990749142099,0.0863286534936015,-0.478212854281453,-2.96354218781904
0.834971126781524,-0.0146788935081002,-0.550097943576023,-2.9616475143354
0.48244751326243,-0.459058220664324,-0.745995943010015,-2.94741940950868
0.898831848215923,0.136296009201069,-0.416562968239628,-2.94511135445157
0.716791034443032,-0.243247263273113,-0.653484033356767,-2.92957742183541
0.804606272072397,-0.123796088346663,-0.580760945184699,-2.92372094529382
0.851403532515568,-0.0383213502890671,-0.523109452153214,-2.92215921995356
0.745778623690846,-0.215927524304744,-0.630229758654264,-2.92000539068674
0.868933046494443,0.494636605720571,-0.0170290631309452,-2.91840861965695
0.728937728776578,-0.242171131352617,-0.640314712235661,-2.91611262567601
0.711829566221701,-0.270691641871293,-0.648093128858536,-2.90902925036714
0.846211391913262,-0.0821326501067931,-0.526479351905328,-2.8982100140464
0.91590861984834,0.097509957086804,-0.389362566711848,-2.89511126151975
0.862951196781476,-0.0526864570998486,-0.502532953358965,-2.89479023623556
0.838832321354337,-0.107547017322837,-0.533660918295742,-2.88939454070827
0.919175996138681,0.0495071316242962,-0.390723088696838,-2.86396218861595
0.840458369449549,0.532218729748287,0.101847694757046,-2.85352390678008
