"samp.1","samp.2","samp.3","ph"
-0.728995292689384,-0.253196408943625,0.635969686175978,-3.14136716137337
-0.590914551875453,-0.386414319748566,0.708169447148834,-3.13443017632072
-0.563411052983624,-0.387183859021581,0.729833299246507,-3.11079559408311
-0.613510889728641,-0.275910764930821,0.739917318340138,-3.04753136411697
-0.49800699017761,-0.355272789546601,0.79105643461261,-3.02433013639836
-0.507928367351952,-0.336414653893729,0.792990513363649,-3.01410819695899
-0.727156472371727,-0.0829459390968914,0.681442173537301,-2.99449666929528
-0.709325191531094,-0.0802032564965431,0.700303655785636,-2.97391295458532
-0.632878239190134,-0.134884460345374,0.76241151402437,-2.94419179995581
-0.588912225169616,-0.163519621664613,0.791481979817881,-2.92876678686869
-0.605517317237038,-0.13676163348462,0.783993006430975,-2.92140798935882
-0.445273854903625,-0.285505787042003,0.848656373159827,-2.91770055570226
-0.546732174565807,-0.191041165415957,0.815222179783559,-2.91610431285977
-0.602766432577158,-0.115415946982015,0.789526305413855,-2.90199086388433
-0.721149816520658,0.0357972816236455,0.691853667158438,-2.8993325502582
-0.569540914616838,-0.142869426558835,0.809451341052793,-2.89556065518097
-0.569855553557349,-0.124015779637676,0.812332896342815,-2.88075368033022
-0.647387954104544,0.0321292250030715,0.761483125079627,-2.83042718660571
-0.512514736709247,-0.119192745907197,0.850365647224154,-2.83020176952321
-0.752743489088527,0.204469629875662,0.625755071967732,-2.8184029493119
-0.568690800511329,-0.0168146300229099,0.822379499763324,-2.79771701127106
-0.48509939212155,-0.0859243429804157,0.870227319179699,-2.78272664138455
-0.1815819943957,-0.345853868481164,0.920550422827502,-2.78261759484965
-0.49747626361504,-0.0448351055931783,0.866318175063912,-2.76114996871806
-0.553331149602284,0.0300359186910217,0.832419655263018,-2.75076919581671
-0.431970070666163,-0.0813883054958755,0.898208106051811,-2.73854578542942
-0.486666946932411,0.0329326050148904,0.8729666238124,-2.69547663400974
-0.387477674922026,-0.0522991428255517,0.920394399753026,-2.68317042530187
-0.326199119954632,-0.0988105045453038,0.94012266132262,-2.67377346463997
-0.336591689171286,-0.0790619145372928,0.938325768830058,-2.66611719608416
-0.372386307243925,-0.0384329027957094,0.927281699463506,-2.66160351763624
-0.315734503860712,-0.0499887361755085,0.947529867248207,-2.62882825668408
-0.389855105100455,0.0542397799628811,0.919277457189445,-2.60675143303191
-0.48333181375238,0.194064805955014,0.853656376362572,-2.57974182315214
-0.413363403899168,0.140989064402821,0.89958478201652,-2.56306318095756
