"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.545236507907628,-0.794102343609859,0.268549098523948,0.0182539684882001,0.560367701516823,-0.785184917676048,0.263576713976807
0.543747476033848,-0.793453205091025,0.273442304037985,0.0210224312343573,0.552403011016035,-0.788856499111765,0.269362835650261
0.542307246953817,-0.792685886689204,0.278481480434736,0.0245891659517462,0.544303084642211,-0.792552825273785,0.274943941921832
0.538918265626771,-0.794950580289756,0.278604877686687,0.0279525140944108,0.53607146836497,-0.796272220909997,0.280317553877895
0.541870057570368,-0.788179614309341,0.291804277377603,0.0338826829383177,0.527711745821687,-0.800012971881051,0.285481274594109
0.531602227045459,-0.800896845059301,0.275614433174982,0.0349191603974785,0.519227536740719,-0.803773325925195,0.290432790196487
0.520870438444685,-0.797035595983809,0.305660342683145,0.058927997719065,0.510622495350946,-0.807551493443115,0.295169870886863
0.507227958300913,-0.814242639875275,0.282362748475841,0.0634227623154806,0.501900308778342,-0.81134564830243,0.299690371932291
0.479295423230157,-0.827333878985349,0.292907067094124,0.0960031014516657,0.493064695430273,-0.815153928661476,0.303992234617949
0.480169387166675,-0.818220382912823,0.316153071492235,0.101470272815583,0.484119403368247,-0.81897443781203,0.308073487163117
0.473320608323011,-0.824599707419612,0.309843386665305,0.106216429643495,0.475068208669819,-0.822805245040584,0.311932245599834
0.451557551859016,-0.828639560657754,0.330835693165078,0.135201897758872,0.46591491378038,-0.826644386507799,0.31556671461383
0.445652330111192,-0.84004306164771,0.309389164716555,0.135261562872735,0.456663345855557,-0.830489866145736,0.31897518834738
0.445099710219949,-0.834722130379559,0.324230185233776,0.139466830610444,0.447317355094947,-0.83433965657247,0.32215605116371
0.435105452121559,-0.847636511534244,0.30363726689613,0.145716247678036,0.437880813067924,-0.838191700023684,0.325107778372622
0.434099886380213,-0.850854078629155,0.295980785735862,0.146095723507584,0.428357611032255,-0.842043909300818,0.327828936917008
0.433483409605242,-0.823327692003968,0.366365453033489,0.167887350484889,0.418751658246259,-0.845894168735359,0.330318186019972
0.415010086966584,-0.855024873828333,0.310964777508373,0.16828205748602,0.409066880275258,-0.849740335168834,0.332574277792233
0.416134117871529,-0.837132084073174,0.355024322770412,0.178744156360146,0.399307217293059,-0.853580238948074,0.334596057799587
0.399371157795397,-0.841614998424653,0.363575126690257,0.198070741504278,0.389476622379219,-0.857411684935296,0.336382465590125
0.389020902468409,-0.849607659147234,0.356131384408931,0.205486619228209,0.379579059812831,-0.861232453532572,0.337932535181024
0.374321453748597,-0.861571394741528,0.342896749804771,0.216617085873964,0.369618503363587,-0.865040301720191,0.339245395504646
0.360567946275525,-0.87900904002063,0.311983755475605,0.226461816495082,0.359598934580875,-0.868832964108485,0.340320270813779
0.363977583480809,-0.858860583271767,0.360387038093148,0.23153505693591,0.349524341081642,-0.872608154002627,0.341156481045829
0.34997928304849,-0.874688112773798,0.335313594727498,0.240202350626339,0.339398714837792,-0.876363564479925,0.34175344214579
0.365224717172535,-0.830220234788504,0.421123815182619,0.255508224657429,0.329226050463854,-0.880096869479146,0.342110666347864
0.318028561255889,-0.871522631536298,0.373237373457639,0.280576209548191,0.319010343505695,-0.883805724901348,0.34222776241559
0.311489313166866,-0.883623449583646,0.349548290124173,0.282041896199923,0.308755588730992,-0.887487769721767,0.342104435840379
