"samp.1","samp.2","samp.3","ph"
-0.94687418955511,-0.135336350019814,-0.291741909086897,0.0035810866752056
-0.946826095796795,-0.133413985526284,-0.29278157862849,0.00519430788377282
-0.946198212354232,-0.135526900557473,-0.293839075282611,0.00574995635447623
-0.944851453699701,-0.13471083487164,-0.298510839685509,0.0106668364536968
-0.944961786336296,-0.134007757570418,-0.298478044879461,0.0107075860367948
-0.943391363841108,-0.129187567879779,-0.305488636344007,0.0189481414032884
-0.939378409713395,-0.139046610729643,-0.31342342511199,0.0266558822559187
-0.939611332593537,-0.129994995277497,-0.316594132707163,0.0300162270277666
-0.937714535882475,-0.131579837222969,-0.321524797847835,0.0349644472209993
-0.930128590439775,-0.126984784927323,-0.344580425508297,0.0596421913995271
-0.925870786032642,-0.122525401618496,-0.357422458065417,0.0737319394369449
-0.924178087419195,-0.130409709496724,-0.359009986495054,0.0747441975558444
-0.923775741708012,-0.129712516317549,-0.360295770364269,0.0761422096172296
-0.915156568121502,-0.134498958467291,-0.379998007883315,0.0973573261805614
-0.911575861582261,-0.158242069852349,-0.379458688014128,0.100620148444491
-0.912462296812401,-0.14029789433274,-0.384355379488355,0.102462149559803
-0.911241209129141,-0.106684285276109,-0.397816442671727,0.119143217056077
-0.904574315064964,-0.124001057723915,-0.407883618460097,0.127773592545858
-0.899952907408883,-0.157595765444194,-0.406507489673139,0.129420509146545
-0.900661410173021,-0.137307497696447,-0.412256807465304,0.132696446471055
-0.900015761635476,-0.137397309408091,-0.413634631257021,0.13421814240437
-0.899064797463355,-0.128578648058139,-0.418509284515551,0.139311032760839
-0.892260939435504,-0.141792470824722,-0.428678563932338,0.151199601841746
-0.896375375426064,-0.0898528761315603,-0.434094053150547,0.161462615120301
-0.889490446808744,-0.112975045851684,-0.442767867003456,0.166860718464402
-0.881376742652157,-0.126489978264693,-0.45516516003586,0.180065005344522
-0.87867855545066,-0.132235973181779,-0.458734829272653,0.184190425550547
-0.871692834663671,-0.156303130632402,-0.464457676597691,0.193253011409339
-0.87421376605053,-0.131868941159162,-0.467290994569027,0.193848345190238
-0.870035569823041,-0.168609388049161,-0.463259086801741,0.194518617681206
-0.87283397369485,-0.129147309439354,-0.47061855767557,0.197542102158613
-0.865686998472927,-0.142937064639643,-0.479744740697735,0.2087852683559
-0.866246953040493,-0.098411836847519,-0.48982785416548,0.221039705933842
-0.851423775880249,-0.151547604445935,-0.502106440361521,0.235566404194847
-0.855233365025015,-0.110772181385125,-0.506266150536623,0.238680770995011
-0.85465968873578,-0.111343123944115,-0.507108987497189,0.239622722733939
-0.843805754794865,-0.157061848014416,-0.513150488719795,0.249258610827356
-0.829095309351431,-0.170628207706989,-0.532434956352562,0.274514810369443
-0.834179126786977,-0.10806814047984,-0.540801684026729,0.279167148066553
-0.829700603225767,-0.104286882275938,-0.548380483963428,0.288359367485103
-0.822913651015233,-0.140181392934376,-0.550601761755043,0.291555931994846
-0.821306080236354,-0.151395415654649,-0.550032499663022,0.29212501517373
-0.815674825342717,-0.194672322236663,-0.544772673926577,0.295482373398319
-0.818880294927079,-0.155331448105374,-0.552546110120801,0.29571318968703
-0.822186241547534,-0.119559601240381,-0.55652069679499,0.297704785147832
-0.813518790822452,-0.184067484235119,-0.551639681518769,0.300606987133337
-0.813581472229149,-0.176419675360605,-0.554040870506058,0.301576952290564
-0.811622620175312,-0.202331824274552,-0.54802422875772,0.301811660672825
-0.807809456734547,-0.215857120730813,-0.54849757067834,0.30727927603238
-0.818403498085179,-0.0955797222574668,-0.566639418868056,0.310812709614071
-0.816069043606416,-0.107743499307257,-0.567822731514279,0.311525637870395
-0.807202520051244,-0.178297901475265,-0.562702363556825,0.312474381206506
-0.803277651933921,-0.180856097450974,-0.567482234011189,0.318897600256504
-0.805653013040331,-0.151160838310724,-0.572777115063298,0.319718725202511
-0.798896823537707,-0.153917880105038,-0.581440582970722,0.33076905612172
-0.787380038709125,-0.205400283802135,-0.581242976780296,0.342800783440029
-0.788080134108298,-0.185386563346592,-0.586993632294583,0.343984031812787
-0.792440123526729,-0.139604198718457,-0.5937586364215,0.344396532286516
-0.78084963413375,-0.247552325520231,-0.573577976392673,0.350660465158749
-0.790381288190966,-0.063970995971807,-0.609266059248309,0.366687955716635
-0.781871343726612,-0.10966691356146,-0.613718477747774,0.368278945690611
-0.773592976570968,-0.170438033323541,-0.610331699485512,0.36984116518618
-0.767840431697846,-0.207826104148036,-0.60599453948424,0.374301559253783
-0.774008355721455,-0.13776576485716,-0.618006196819006,0.374882086840801
