"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0691457066322205,0.0328964331960067,-0.997064038032318,0.0145921967607096,0.0598112064566066,0.0217175004123763,-0.997973431388854
0.0760853418078571,0.0333589840634136,-0.996543124477932,0.0200606803621445,0.0679184488423917,0.0283656736424983,-0.997287557761376
0.0788028157786272,0.039516937759287,-0.996106684976809,0.0260964477532262,0.0761570222851527,0.0348391115972457,-0.996487001550835
0.0920857162829788,0.039398555303897,-0.994971343655995,0.0369246682092145,0.0845232855828128,0.0411349545976924,-0.995572061532731
0.0970646224403925,0.0551878487806036,-0.993746829135808,0.0502640753233496,0.0930135389628053,0.0472504205920177,-0.994543050512894
0.107618631485426,0.044728194089546,-0.993185591322534,0.0532788583640215,0.101624025716393,0.0531828063842007,-0.99340029519942
0.107126596235394,0.0493873829668316,-0.993018015336432,0.0550426153058634,0.11035093385837,0.0589294888279826,-0.992144136072506
0.125237275299391,0.0542081800955535,-0.990644789057265,0.0734325978710243,0.119190397811411,0.0644879259855685,-0.990774927252218
0.122134672364235,0.0697912886479695,-0.990056714453943,0.0791280239540958,0.128138500114332,0.0698556582505572,-0.989293036364267
0.135540726151826,0.0874103734730278,-0.986908373742741,0.100903840444259,0.137191273153494,0.0750303094346037,-0.987698844403835
0.137088604602604,0.0866618719052216,-0.986760576049729,0.101607948036023,0.146344700916605,0.0800095878173339,-0.985992745597517
0.143189906481698,0.0874245309648576,-0.985826354926331,0.106901130895479,0.15559472076812,0.0847912871590475,-0.984175147263434
0.160292219124405,0.0607281653489019,-0.985199723112796,0.108595665479646,0.164937225245478,0.0893732876757629,-0.982246469669577
0.16529407162071,0.0893792288163463,-0.982185941328445,0.126393216693377,0.174368063875377,0.0937535569761729,-0.980207145890433
0.180301479167633,0.10390119630107,-0.978108336544153,0.14732929626227,0.183883045009268,0.0979301509600966,-0.978057621661961
0.203463137059735,0.118807024427924,-0.971847540926247,0.175567393909524,0.193477937677282,0.101901214678032,-0.975798355234978
0.220010979004785,0.0969106494403474,-0.970671672164387,0.179302544876412,0.203148473459754,0.105664983151429,-0.973429817226995
0.239520605677378,0.093093995376969,-0.966417812067169,0.196237740992449,0.212890348375524,0.109219782153321,-0.970952490472592
0.231674322052463,0.114008710451893,-0.966089551978815,0.197987524140798,0.222699224786182,0.112564028948966,-0.968366869872369
0.261085607905739,0.0858855339908073,-0.961487379218055,0.214795875018936,0.232570733315405,0.115696232996183,-0.965673462240538
0.266018222230105,0.0995286701277216,-0.958816118587992,0.224320887088207,0.242500474782554,0.11861499660505,-0.962872786151223
0.29047895004449,0.100605028697831,-0.951577956754863,0.248801233878627,0.25248402214967,0.121319015556706,-0.959965371783523
0.318714533025011,0.0639085340340385,-0.945693790672366,0.268281271083225,0.262516922480996,0.123807079680945,-0.956951760765391
