"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.148367889213363,-0.577295488869122,-0.802942643021115,0.0282450333418687,0.173853920029703,-0.565559035712258,-0.80617478974136
0.117303322458055,-0.593960316715187,-0.795896395712342,0.0641222024671132,0.160382969424184,-0.573333647807255,-0.80347111423542
0.106472409492878,-0.599538801344786,-0.793231902849878,0.0765850963623831,0.146629266271007,-0.580635424266197,-0.800851023824056
0.0903608924772069,-0.590733223109502,-0.801791224836853,0.0873435158765963,0.132606471976505,-0.587456928472081,-0.798316904982033
0.108615700393853,-0.626939815701292,-0.771459070279417,0.0961036573202213,0.118328483806981,-0.593791097232541,-0.795870908355945
0.0884654867197449,-0.615903676517953,-0.782838756648588,0.101878909722665,0.103809421055785,-0.599631247886229,-0.793514946713965
0.0476430450560732,-0.602751313908731,-0.796505488894511,0.13202746646821,0.0890636109971353,-0.604971085056107,-0.791250693170115
0.0506488683712289,-0.610530797378173,-0.790371328924251,0.132201107529629,0.0741055746406827,-0.609804707042892,-0.789079579684779
0.0461814134623599,-0.601099324631486,-0.797838880337496,0.132886565841719,0.0589500123009914,-0.614126611852256,-0.787002795842925
0.0402862182641553,-0.625381007081414,-0.779278908093764,0.148940813171274,0.0436117889963303,-0.617931702849736,-0.785021287911204
0.0220029348640336,-0.606859869648552,-0.794504228728527,0.157963682998591,0.0281059196913041,-0.62121529403767,-0.783135758174786
-0.0308920004821518,-0.632453986247924,-0.773981679101851,0.218222139610895,0.0124475543980234,-0.623973114948859,-0.781346664554554
-0.037487383344583,-0.638819642750109,-0.768442684997781,0.227328274346529,-0.00334803684935139,-0.626201315152008,-0.77965422050493
-0.0507117883125622,-0.641534045856846,-0.765416476522872,0.241131468184957,-0.0192654791317348,-0.627896468364411,-0.778058395192369
-0.0517237328356614,-0.64860752540857,-0.759363505473444,0.245511266438278,-0.0352893078788416,-0.629055576167691,-0.776558913954226
-0.0533292409267175,-0.661046887201434,-0.748447062245203,0.253786449807167,-0.0514039841843488,-0.629676071322836,-0.775155259037448
-0.106232226271998,-0.562386669905178,-0.820021918984035,0.2813734479678,-0.0675939101872557,-0.629755820681133,-0.773846670616234
-0.108442319203214,-0.593642749999411,-0.797388580792932,0.28478716730577,-0.0838434445041332,-0.629293127688008,-0.772632148087514
-0.11979486717,-0.657615505244983,-0.74376813393766,0.315308669414558,-0.100136917696911,-0.628286734477202,-0.771510451642838
-0.136389806980224,-0.652679146814704,-0.745256836174703,0.329439071945398,-0.116458647760813,-0.626735823553064,-0.770480104114951
-0.14904891311988,-0.620468973550309,-0.769936798938204,0.331046441481648,-0.132792955617036,-0.624640019059209,-0.769539393097067
-0.179604365009629,-0.546953002952612,-0.817670278676318,0.356011404023974,-0.149124180594763,-0.621999387632138,-0.768686373332574
-0.147640462001429,-0.683178846965985,-0.715170578979751,0.356102823237665,-0.16543669588711,-0.618814438838867,-0.767918869372601
-0.193146873707785,-0.569573596552638,-0.798924403987637,0.369187455853706,-0.181714923965655,-0.615086125197992,-0.767234478498637
-0.206456640094488,-0.632416543065432,-0.746608981876098,0.393238600766145,-0.197943351938197,-0.610815841784045,-0.766630573907093
-0.206644109697467,-0.635087426611677,-0.744286351135837,0.394266854431323,-0.214106546834502,-0.606005425415391,-0.766104308152431
-0.195331287829093,-0.701155424784564,-0.685730820577729,0.414284481845853,-0.230189170804836,-0.600657153426337,-0.765652616845233
-0.220385392654114,-0.682187090470952,-0.697173617042031,0.428605955375568,-0.246175996216171,-0.594773742024519,-0.765272222601295
-0.259075205986129,-0.538511675264219,-0.801801230510012,0.437270620933668,-0.262051920631085,-0.588358344235064,-0.76495963923761
-0.258548685472351,-0.605690762594561,-0.752523273625566,0.441130705104525,-0.277801981654446,-0.581414547433385,-0.764711176210794
-0.194569561051587,-0.741854551877009,-0.641712170502909,0.443936287202566,-0.293411371633167,-0.573946370468937,-0.764522943293317
-0.287574827295784,-0.48698860696574,-0.824707715127831,0.472829312061597,-0.308865452194398,-0.565958260382595,-0.764390855482624
-0.302241113255953,-0.597093710233196,-0.743054110181592,0.486066078648913,-0.324149768607741,-0.55745508872076,-0.764310638137974
-0.319289973808572,-0.581242819050209,-0.748472242590122,0.502010783404153,-0.339250063957224,-0.548442147449686,-0.764277832339652
-0.332874912572111,-0.567973423791296,-0.752728691127754,0.515225187094251,-0.35415229310896,-0.538925144473892,-0.76428780046489
-0.336296442418499,-0.536568273696517,-0.773950379855841,0.517752216423737,-0.368842636460636,-0.52891019876295,-0.764335731974703
-0.34761770848482,-0.508821052847011,-0.787567816081525,0.531099014200008,-0.383307513459181,-0.518403835091279,-0.764416649405541
-0.392598208056977,-0.519905459968885,-0.758659976356333,0.578296416778415,-0.397533595873211,-0.507412978396006,-0.764525414559522
-0.390769629266653,-0.404830170457364,-0.826687141505337,0.596204329069128,-0.411507820807082,-0.495944947758278,-0.764656734886737
-0.424155780470266,-0.43316737958799,-0.795272214499245,0.622593184156579,-0.425217403443647,-0.484007450013823,-0.764805170052975
-0.402264170025161,-0.336843451297911,-0.851304896515743,0.631961748109158,-0.43864984950308,-0.471608572998892,-0.764965138685989
-0.474202563323325,-0.50251869938278,-0.722915545349681,0.668812870306314,-0.451792967405429,-0.458756778438089,-0.765130925293249
-0.519235714415251,-0.533815112009505,-0.667409693566076,0.723215393852644,-0.464634880124837,-0.44546089448094,-0.765296687343947
-0.485401742759094,-0.235524597373866,-0.841969899793522,0.755995503230061,-0.477164036723694,-0.4317301078944,-0.765456462507855
-0.520213144155605,-0.296926683007257,-0.800757659698643,0.762604711832986,-0.489369223555294,-0.417573955918827,-0.765604176043463
