"samp.1","samp.2","samp.3","ph"
-0.267386230937384,0.797950774600357,-0.540165867877442,-3.11278076585698
-0.25318415499025,0.776500555478164,-0.577013579566353,-3.08613756453597
-0.414755254313518,0.76778940685358,-0.488341587152637,-3.0429843692335
-0.311837652884835,0.723745871212149,-0.615588492539167,-2.99961286849612
-0.328097233388278,0.721224043614691,-0.610072196018661,-2.9922785856154
-0.402025465688479,0.711235844915678,-0.576644689427591,-2.9640184863689
-0.25095605421734,0.653024852418996,-0.71454852947495,-2.93193248362411
-0.429427243915905,0.685677355113552,-0.587740424734656,-2.92612521158605
-0.403420799390622,0.678391890945842,-0.614032654602308,-2.92139719388834
-0.176821124256925,0.580078929454016,-0.79513692256114,-2.87728873208059
-0.530124457820948,0.613221736974286,-0.585599829680888,-2.82144242918495
-0.578640125057277,0.605452843730199,-0.546445294327542,-2.80783148892922
-0.418712220384141,0.555393782427378,-0.718483001150336,-2.77451869933337
-0.619770751100906,0.560429366374447,-0.549366126899861,-2.74904811244983
-0.108737454456891,0.423817312943797,-0.899196892369705,-2.73847505098823
-0.460661904190568,0.515116349010872,-0.722804093104923,-2.72111300405924
-0.596322110032277,0.517506164410212,-0.613667101027979,-2.69999536771539
-0.481681548691643,0.47819904331941,-0.7343763072284,-2.6770936383593
-0.502661696674688,0.475494508222042,-0.72196689075525,-2.66974443828389
-0.429497724046847,0.444448270621249,-0.786128131910034,-2.65421610984502
-0.344396419124245,0.400819045606123,-0.848961247156662,-2.63276651380664
-0.459237600389453,0.395086121329968,-0.795617862494916,-2.59651593577461
-0.401527045741951,0.379702522772746,-0.833427876746245,-2.59567436307485
-0.544825528073396,0.323610895886025,-0.773589769854404,-2.5049008542481
-0.428545622707591,0.278678026655032,-0.859469142388382,-2.48828993311806
-0.564950744138119,0.242176694487615,-0.788784574738146,-2.41981486681615
-0.609836271310088,0.227204348773695,-0.759261421443846,-2.39491772801492
-0.630606826934352,0.222341148661893,-0.74357208355041,-2.38544220000876
-0.710025174657001,0.207066914392476,-0.673043493629702,-2.35227458570317
-0.530537601506363,0.127622665529783,-0.837998990829314,-2.31614596961098
-0.243426957889523,0.0551520798484086,-0.968349918294543,-2.31288562268946
-0.470215659843334,0.106038736120205,-0.876158101988521,-2.30929712558447
-0.692958372820006,-0.0175307370306193,-0.720764432250796,-2.13371652543617
-0.628381479169128,-0.0545539880504702,-0.775990063741159,-2.11429575429033
-0.530307163317489,-0.0785153881917147,-0.844162097201279,-2.1141095844331
-0.504876944442438,-0.0892954264879788,-0.858560188792141,-2.10902524869944
-0.759858339859402,-0.0397582841083133,-0.648871776386427,-2.09091735168026
-0.538600505164445,-0.115363408626997,-0.834626131741971,-2.07539419454864
-0.745609939885342,-0.134549047896737,-0.652657928209148,-1.99833831774071
-0.577103594352713,-0.188375509991331,-0.794648418245884,-1.99236515940104
-0.546116230939175,-0.202698281515326,-0.81281638084842,-1.98491899371792
-0.529683956748134,-0.256390680686859,-0.808516372636059,-1.93271105706856
-0.365188782011015,-0.285407180712693,-0.886103771965194,-1.93168594011563
-0.663139643495245,-0.265250157183728,-0.699920114969563,-1.8883150435924
-0.485411881906257,-0.319253410722677,-0.813911889977142,-1.87483503752506
-0.606942401256809,-0.332592380654313,-0.721805534674898,-1.83197893790729
-0.527913073370898,-0.352523380318412,-0.772680434133655,-1.82978282161412
-0.384686918755227,-0.381280337684865,-0.840619580210647,-1.82296784198785
-0.595785496678012,-0.344778447717564,-0.725374016585652,-1.8216385682201
-0.664168863954208,-0.333237223483431,-0.669203013321691,-1.81348796471762
-0.573027676236324,-0.363490883192075,-0.734515935908436,-1.80692223920778
-0.721959413032004,-0.335146924347113,-0.605352083530862,-1.78896823877386
-0.690569112840336,-0.36742946345926,-0.622984662550333,-1.76467587917288
-0.711205622491374,-0.379063664233675,-0.592028125171767,-1.7421691593582
-0.708358645181345,-0.397606777586308,-0.583212551488976,-1.72115948804275
-0.796284758609511,-0.395887434329606,-0.45738793441248,-1.67116986004516
-0.428827770679908,-0.635684144592607,-0.641881929491138,-1.50523424561397
-0.544149545550964,-0.627811125348393,-0.556555893837685,-1.48649588274527
-0.75307105289666,-0.560293818482784,-0.344898283931795,-1.45649644151965
-0.636735399591285,-0.650227384887544,-0.41445431455063,-1.40374457226993
-0.555670850160876,-0.704530800430224,-0.4414365838109,-1.36038362563669
-0.436456189383464,-0.76045543775749,-0.48084667195888,-1.31309586717003
-0.107078620267788,-0.766894546687146,-0.632777151407242,-1.30594587767801
-0.388948063694584,-0.784992696687507,-0.482188624809327,-1.28263243281264
-0.452629311695611,-0.83406557127991,-0.315374902298002,-1.15525895422854
-0.287134049473934,-0.875975402558969,-0.387583709338192,-1.1218923952216
-0.580034168607507,-0.799607101798799,-0.155527637417671,-1.10088057516825
-0.30371978550992,-0.91174249544773,-0.276550020583175,-1.02541186041953
-0.316595401407921,-0.920780922258337,-0.227881208116082,-0.988810591557169
-0.325459765783941,-0.920180910301606,-0.217584542586027,-0.984881290667253
-0.49611689828834,-0.863764350189279,-0.0881996064325022,-0.980843104342759
-0.386687266977477,-0.91814600858879,-0.0864919907850654,-0.908278437279872
-0.328262376033362,-0.936364819238251,-0.124357298836252,-0.905100791652124
-0.465934008818723,-0.884674023790851,-0.016042788280684,-0.899277691166532
-0.425517749912696,-0.90483769164426,0.0142617070901061,-0.84781191701309
-0.38996735959974,-0.920825678002811,0.00235142030914909,-0.835578248289362
-0.310596093721569,-0.949807617008667,-0.0373571577775873,-0.820981707258042
-0.104770157980133,-0.992319382641855,-0.0657682053130908,-0.727239915782171
-0.252469080854084,-0.966854691849942,0.0380968248079445,-0.724453670155579
-0.302855931930422,-0.941179411568984,0.149865271938555,-0.66129196322953
-0.16208579600923,-0.985041622728859,0.058490992671956,-0.656062558586875
-0.373525451148539,-0.882740164694351,0.285041293464071,-0.588621145059927
-0.310380630619855,-0.896311916863366,0.316684088366844,-0.52478612553621
-0.0981649210350227,-0.974262589134925,0.202918840156108,-0.500619026171787
0.0512235189563602,-0.9921434421305,0.114138255388681,-0.486924271984165
-0.180399580159251,-0.925663125717166,0.332571449715534,-0.437978452583
-0.281753428210579,-0.872993122742187,0.398118089687508,-0.436595897537057
-0.131450772070582,-0.944187504388991,0.302044121077925,-0.436545882624792
0.0438186504607259,-0.980415413284787,0.192004018878306,-0.426826336628315
-0.165561306000634,-0.917707668681251,0.361112293890677,-0.404915363716126
-0.0835434918458747,-0.946811875167924,0.310753532580399,-0.401914616632034
-0.0811283073651569,-0.9410408329115,0.328420992838911,-0.385461637678738
-0.00450304626486842,-0.958622401791045,0.284645065579406,-0.378193548152865
0.0409264012510724,-0.962477786341665,0.268256482642051,-0.364952741779343
0.204761362122248,-0.954039270821692,0.218819227472943,-0.302703716370058
0.0966203435081539,-0.937105705186002,0.33540633048321,-0.273863692787867
0.14597000595393,-0.910532827864992,0.38681097029685,-0.197808393979766
-0.0524557271930817,-0.839100619878819,0.541441175386234,-0.175583222103256
-0.122990138373267,-0.747306281200659,0.652998275603364,-0.0964403107849687
0.163534050397496,-0.842322067234524,0.513566110067971,-0.0704022279231928
0.158475608526654,-0.777909863725248,0.608063915572264,0.0208300097906866
0.28918326884139,-0.804527796775776,0.518756263805387,0.024235964225308
0.220240327100529,-0.790073525865054,0.572082181199357,0.0263926291934622
0.131929284089237,-0.717599768439435,0.683845915638436,0.0871276921115061
0.236964391246416,-0.742848048391981,0.626118722193675,0.095434857189415
0.493894238382254,-0.71027225285778,0.501579313880813,0.188204199263006
0.332798301931463,-0.62252781405668,0.708310956400751,0.269877710796839
0.341228827374298,-0.606043873557409,0.718521892980508,0.290918135669688
0.448694011206411,-0.605829161473712,0.656996736229001,0.316574530195576
0.475502244793776,-0.525508375296397,0.705505891321554,0.412403074744898
0.277781169156515,-0.461400819837446,0.842583470948352,0.426508258561379
0.30897028616465,-0.461048846323787,0.83184813732486,0.436724923575379
0.508968385362669,-0.417737283717776,0.75262656377078,0.533496066170551
0.304229473921302,-0.357920875420398,0.882800698989225,0.540227388772948
0.171619742129883,-0.307676001413414,0.935885752784775,0.548014286878001
0.7099574831762,-0.424812492133757,0.561689165472525,0.559656888984425
0.454370859853036,-0.276808845085615,0.846713638132032,0.661614011177301
0.477999920594572,-0.259653583609339,0.839104339418175,0.684241474655627
0.50684568496359,-0.257139965953396,0.822791887139923,0.693609414380917
0.41514230753182,-0.230890841588791,0.879969478884112,0.69685100503637
0.437168379753007,-0.228299874257163,0.869921246526543,0.704921853401822
0.658458537152309,-0.245674332595436,0.711390523661251,0.73916584743876
0.359224288616338,-0.171500107056425,0.917357958349804,0.740994459616852
0.600997912030621,-0.205825871654834,0.772293480674518,0.765664990539253
0.534901029950304,-0.176570169434449,0.826258956637684,0.778873999268423
0.50570066507948,-0.110167055560315,0.85564598824943,0.836597178023374
0.42503765128653,-0.0899303449150044,0.900697245500562,0.837445190820223
0.438501375647768,-0.0782075165691975,0.895321242854817,0.852107528410794
0.642114695824213,-0.03055880952949,0.765999266688108,0.946874125612297
0.53927373939756,0.00527590502142987,0.842114005834351,0.957146316471218
0.620351385333448,0.0285040289030232,0.78380589373337,0.999478028817902
0.441965157366946,0.0768351089255305,0.893735512167897,1.00660687764616
0.291698305024685,0.119062555363528,0.949071233762795,1.02038463355243
0.587051892097644,0.0669711098141012,0.806774408639022,1.02930188472915
0.655207740799652,0.0781603142332004,0.751394557922257,1.05789473544603
0.646099415075746,0.0914523324503322,0.757754588721291,1.06874267014589
0.566903213351901,0.139551555074785,0.811878137510488,1.09710197308516
0.326327873769068,0.208592153791876,0.921954137784427,1.1212562329939
0.662505485653289,0.161268818682957,0.731490840407386,1.14408231373863
0.687594217533408,0.16389842008375,0.707355285488609,1.15432274239878
