"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.389933208699017,-0.031227842353244,-0.920313487142099,0.00130236282006759,0.388778083059791,-0.0308932110643915,-0.920813342454639
0.393604090164253,-0.0316983688178075,-0.918733385493452,0.00531647544111338,0.407779356034609,-0.0345225153759106,-0.912427636979569
0.400457663482836,-0.0339044797562337,-0.915687799422012,0.0131054945593098,0.426439066757134,-0.0390098918600848,-0.903674692951158
0.405341694421377,-0.0385881466683172,-0.91335046159747,0.0197299891932442,0.444723693315532,-0.0443473346609481,-0.894569254173349
0.413099664506925,-0.0317752243252785,-0.910131310473024,0.0265794030931118,0.462600150436569,-0.050525308239654,-0.885126145836486
0.417419875441559,-0.0296250281124514,-0.908230700480715,0.0313107573844378,0.48003584856601,-0.057532764348658,-0.875360248764994
0.43834229970196,-0.0477798148676936,-0.897537251362419,0.0573100710344958,0.496998752169908,-0.0653571617035651,-0.865286473808304
0.469041243839814,-0.0529195293000258,-0.881589380038045,0.0920425565019285,0.513457437152926,-0.0739844883176538,-0.854919736420164
0.48137404378135,-0.0584611709525765,-0.874563503391517,0.107163603999965,0.529381147291436,-0.0833992864593509,-0.844274931471067
0.488884466218435,-0.0582735042221896,-0.870400009993096,0.115443783965554,0.54473984958078,-0.0935846801882627,-0.83336690833796
0.504583514323274,-0.0960167836985388,-0.858007141183197,0.147090368824268,0.55950428839802,-0.104522405420783,-0.822210446314858
0.537822844041675,-0.116154153723713,-0.835017844719293,0.192245475589999,0.573646038383507,-0.116192842471793,-0.81082023038725
0.57638489708662,-0.06281135093495,-0.814760814352392,0.21829141536508,0.587137555946892,-0.128575051014564,-0.799210827412462
0.567638786153179,-0.127954926704916,-0.813273475029455,0.230678340655952,0.599952229305551,-0.14164680739668,-0.787396662747327
0.570010808124541,-0.148003817490397,-0.808197097637375,0.244002909392009,0.612064426965998,-0.155384644245578,-0.775391997363565
0.587897793766169,-0.119962020638551,-0.799990811002968,0.25000978049373,0.623449544561562,-0.169763892293268,-0.763210905490364
0.604396742720195,-0.0512805535604643,-0.795031371843747,0.251115165783179,0.634084049962484,-0.184758724345812,-0.750867252822549
0.612695204176275,-0.158459452381129,-0.774270746399775,0.297553490891533,0.643945526577644,-0.200342201319342,-0.738374675331678
0.644264910581839,-0.0120108940285708,-0.764708090330951,0.301134709229366,0.653012714770254,-0.216486320260715,-0.725746558716166
0.634715160858755,-0.163510046349861,-0.755249051186899,0.326227387445847,0.661265551313201,-0.23316206426737,-0.712996018525369
0.610951291267961,-0.23493340002883,-0.756005831491335,0.34545175192065,0.668685206813156,-0.250339454217571,-0.700135880991179
0.602110310770422,-0.2541174697813,-0.756893311646956,0.351389768588593,0.675254121036128,-0.26798760221901,-0.687178664599413
0.600026727072688,-0.279734826724473,-0.749477386927629,0.370771931453474,0.680956036070821,-0.286074766680653,-0.674136562431771
0.622342453098531,-0.26055023031335,-0.738108019570959,0.377301853553797,0.685776027269999,-0.304568408909873,-0.661021425307747
0.58379288230413,-0.370604537702184,-0.72238365651888,0.442706487313607,0.689700531913905,-0.323435251134148,-0.647844745754311
0.746610085490679,-0.252224837620838,-0.615594031428784,0.525835511022545,0.692717375543851,-0.342641335844097,-0.634617642829611
0.686988675937622,-0.351285177516837,-0.636117350172464,0.528263136531464,0.694815795918167,-0.362152086352268,-0.621350847825368
0.624716204714969,-0.430274644814886,-0.65160831301937,0.542969524288687,0.695986464546874,-0.381932368459918,-0.608054690870928
0.738001345505099,-0.309546886721579,-0.599612157109611,0.557439337711639,0.696221505765755,-0.401946553122072,-0.594739088460268
0.569660567766093,-0.540597552380839,-0.619064717046819,0.629681025907924,0.695514513314773,-0.422158579999334,-0.581413531921523
0.745010578755757,-0.404656347806617,-0.530294708366793,0.659257322747975,0.693860564390241,-0.442532021783397,-0.568087076846811
0.748264388753821,-0.410516082017228,-0.521130454807714,0.670590510340728,0.69125623114456,-0.463030149181759,-0.554768333498349
0.689636163843459,-0.479655427386727,-0.542524315121207,0.67213006192066,0.687699589611867,-0.48361599644603,-0.541465458205029
0.701655827858756,-0.496764414809811,-0.510787837962602,0.709825956403116,0.683190226042459,-0.50425242732721,-0.528186145761767
0.767403733255974,-0.433243425658227,-0.472643252685065,0.727333067907439,0.677729240633437,-0.524902201340578,-0.514937622842069
0.661067658383995,-0.551602518970893,-0.508649399983591,0.734120057629946,0.671319248647613,-0.545528040222257,-0.501726642432378
0.669421142247165,-0.548308401267279,-0.501231714292123,0.739603099460647,0.663964378917309,-0.566092694459211,-0.488559479294858
0.668496920909942,-0.556420572214305,-0.493465311395474,0.750312219367048,0.655670269734318,-0.586559009774244,-0.475441926463354
0.688644120647464,-0.54466797048138,-0.478650265882487,0.75932068969171,0.646444062131895,-0.606889993447711,-0.462379292775371
0.652750938468365,-0.577819221907468,-0.489939954609661,0.76299535631061,0.636294390569252,-0.627048880357882,-0.449376401440965
0.43192632661012,-0.714080021466822,-0.550934997366324,0.799183761988678,0.625231371033617,-0.646999198622434,-0.436437589647537
0.769601414918983,-0.497829532695197,-0.399849244755047,0.819248822327552,0.613266586579474,-0.666704834724241,-0.423566709197598
0.726423004498481,-0.552842379482396,-0.408258400995794,0.829253819281548,0.60041307032913,-0.686130098005541,-0.410767128174655
0.647408045678672,-0.643750447009986,-0.407980617633934,0.866812489853792,0.586685285963235,-0.70523978441569,-0.398041733630468
0.726048190257048,-0.580175302193075,-0.369121449051175,0.87618475572057,0.57209910573431,-0.723999239399025,-0.385392935285061
0.561346138236452,-0.710961036035746,-0.42358578626531,0.888925806665055,0.55667178604073,-0.742374419810904,-0.372822670228954
0.577480652787505,-0.72532061291535,-0.374734711677766,0.937282943402472,0.540421940602877,-0.760331954751689,-0.360332408615288
0.686465292491956,-0.648420789182384,-0.329113783303022,0.939778575584141,0.52336951128747,-0.777839205210394,-0.347923160327646
0.588574991878191,-0.721286015700975,-0.365138278587442,0.943037812967318,0.505535736630184,-0.794864322411793,-0.335595482607586
0.618542967015753,-0.73203652339698,-0.285529554281534,1.01689369301832,0.486943118110762,-0.811376304763129,-0.32334948862415
0.341281745657882,-0.855629904734979,-0.389132671725105,1.02694606657431,0.467615384238786,-0.827345053299019,-0.311184856965851
0.522972975030922,-0.800551863275132,-0.292602087473793,1.05010040174245,0.447577452512139,-0.84274142552584,-0.299100842033953
0.43252562350849,-0.846056834754209,-0.311623839547427,1.06872612331566,0.426855389313958,-0.857537287569707,-0.28709628531421
0.626693412395051,-0.75306745429959,-0.200361613427778,1.1024570848256,0.40547636781751,-0.871705564535187,-0.275169627502583
0.496938362791788,-0.833911219131124,-0.24009236179658,1.11515178467366,0.383468623971934,-0.885220288985055,-0.263318921458918
0.465380095053142,-0.848399140930491,-0.252270221779609,1.11582880341135,0.360861410645217,-0.898056647454749,-0.251541845961027
0.306724536850576,-0.902406287157284,-0.302626752605922,1.13096289428698,0.337684950003984,-0.910191024918673,-0.239835720230123
