"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.762075316693925,0.424762452176752,-0.488690158389389,0.021591595605195,-0.763832239223078,0.43930789869501,-0.472830710157063
-0.760317059137652,0.402351945918152,-0.509932231968278,0.0524905174121708,-0.762738903830312,0.432526173353596,-0.480781108143643
-0.751755847689411,0.406896250309996,-0.518939868335861,0.0576483211011116,-0.761702249452666,0.425558978366696,-0.488578795190953
-0.757817859026557,0.390605069963964,-0.522627756494862,0.0699276509616313,-0.76072269195995,0.418409366160397,-0.496220302130476
-0.769250305365729,0.375310654602497,-0.517103355468303,0.0780266492545616,-0.75980059408968,0.411080453653333,-0.50370221147533
-0.753327628863975,0.385664087088352,-0.532691933034929,0.0810862078288856,-0.758936265294611,0.403575420884766,-0.5110211589341
-0.755720131227252,0.380162844495931,-0.53325725022978,0.0849685415208101,-0.758129961616879,0.39589750961658,-0.518173834903095
-0.770628926455283,0.349194348204881,-0.533098832199196,0.10867618375927,-0.757381885588806,0.388050021909783,-0.525156985936359
-0.761672807455295,0.338585150925567,-0.552462333517751,0.128505420240847,-0.756692186160419,0.380036318676157,-0.531967416192796
-0.746577341059253,0.350788166475125,-0.565305170751087,0.129260400808818,-0.756060958653698,0.371859818205693,-0.538601988859751
-0.73858619387954,0.337268900068127,-0.583729494935257,0.15294910703566,-0.755488244743583,0.36352399467045,-0.545057627552444
-0.717690281747193,0.32857213226956,-0.613971508607256,0.185501421050201,-0.75497403246574,0.355032376605516,-0.551331317688609
-0.725521413279307,0.313547825163115,-0.612622591983578,0.192194305641423,-0.754518256251089,0.346388545367718,-0.557420107837753
-0.773940587385022,0.271265241108698,-0.57221598733727,0.19580676313192,-0.754120796987057,0.337596133572775,-0.563321111044419
-0.785883528137628,0.264298074853495,-0.559047053324396,0.196653056852022,-0.753781482105544,0.328658823511585,-0.56903150612488
-0.75297831448044,0.278697567698225,-0.596113515768003,0.203110226573345,-0.753500085697553,0.31958034554632,-0.574548538936681
-0.780267603412643,0.245299646339735,-0.575335163683128,0.220483794137884,-0.753276328654421,0.310364476487069,-0.579869523620464
-0.715602843349945,0.286086947814254,-0.637233731749817,0.230359141440024,-0.753109878835599,0.301015037949709,-0.584991843813539
-0.678593937857438,0.310217559962144,-0.66578925569152,0.247945947601092,-0.753000351262889,0.291535894695752,-0.589912953834643
-0.772794949037141,0.219555708568,-0.595468939221759,0.252486509579438,-0.752947308341052,0.281930952954884,-0.594630379839372
-0.73339476968546,0.243725968218046,-0.634609930756041,0.256340164956796,-0.752950260104691,0.272204158730939,-0.59914172094577
-0.758795986244638,0.20857426159089,-0.61702952008866,0.272980350475886,-0.753008664491276,0.262359496092055,-0.603444650329578
-0.719081540189729,0.220088937323037,-0.659152939936085,0.292200825782975,-0.753121927640205,0.252400985445748,-0.607536916288646
-0.703004684546768,0.231188543401909,-0.672559492465167,0.295875002324318,-0.753289404217746,0.242332681799689,-0.61141634327604
-0.830364199355384,0.142855885805033,-0.538597709166824,0.312128153847604,-0.753510397767721,0.232158673008922,-0.61508083290139
-0.776587765665225,0.153740671024426,-0.61096255882996,0.318825812671977,-0.753784161087765,0.221883078010306,-0.618528364900016
-0.712700012224825,0.192970575719318,-0.674404218166886,0.323791968972321,-0.75410989663098,0.211510045044958,-0.621756998069416
-0.661357763072205,0.235972099449477,-0.711985307085431,0.331733153514532,-0.754486756932815,0.201043749869466,-0.624764871172689
-0.761046816511035,0.145066899529346,-0.632268406406142,0.3362547341308,-0.754913845062956,0.190488393956669,-0.627550203808486
-0.740641883624481,0.139690432978534,-0.657218520094687,0.354424538016064,-0.755390215102035,0.179848202686787,-0.630111297247108
-0.632956151324348,0.242345736290269,-0.735278895795735,0.355136157692165,-0.755914872642926,0.1691274235297,-0.632446535232374
-0.761788464136238,0.123474931148685,-0.635949901554186,0.357373780863866,-0.756486775316403,0.158330324219163,-0.634554384748892
-0.758514479051064,0.122574716830957,-0.640024393178653,0.360135611470911,-0.757104833340919,0.147461190919769,-0.6364333967544
-0.748210428165059,0.111691183764807,-0.653992534096739,0.376922292143541,-0.757767910096253,0.136524326387459,-0.638082206876831
-0.70416430865944,0.139219296868778,-0.696254704680361,0.381158922650493,-0.758474822720758,0.125524048124388,-0.639499536075814
-0.764606046651277,0.0927784861470992,-0.637785031129266,0.386183207269257,-0.759224342731936,0.114464686528943,-0.640684191268281
