"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.944480973252327,-0.201492612828173,-0.259531150615902,0.0278894952408512,-0.949585270974638,-0.209436655001991,-0.233289735499872
-0.937454572502506,-0.200142557703097,-0.284819032176934,0.0537540529234965,-0.945547459930221,-0.204341646311162,-0.25334658592993
-0.938220505089115,-0.19104277611777,-0.288521994869615,0.0593222307347382,-0.940863823503508,-0.200000654111918,-0.273450185549699
-0.922102545029475,-0.203489548199773,-0.32911836810427,0.099910439339401,-0.935541844839532,-0.196421210338952,-0.29356458349608
-0.918511224079293,-0.199879759171861,-0.341152770930794,0.11271561729789,-0.929589579656429,-0.193609368886272,-0.313653671544974
-0.913788170873091,-0.208566642339107,-0.348555783879425,0.120773226712522,-0.923015642547948,-0.1915696949815,-0.333681248464
-0.911525551796662,-0.209306819359622,-0.353994101351068,0.126647267778482,-0.915829192542004,-0.190305257262051,-0.353611084591935
-0.912475708163122,-0.179014625265256,-0.367888360720137,0.143018356831481,-0.908039917940597,-0.189817622567188,-0.373406986529945
-0.892845508751915,-0.224717062367864,-0.390293657881205,0.167836784721479,-0.899658020467519,-0.190106853455093,-0.393032861829477
-0.915392202971622,-0.1343717652116,-0.379475089370408,0.168048978063041,-0.890694198751446,-0.191171508449249,-0.412452783561656
-0.877017253317345,-0.19668377512924,-0.438356282017962,0.21833485964328,-0.881159631173048,-0.193008645013524,-0.431631054653186
-0.866115689486353,-0.210809711641444,-0.453213942750254,0.235781218354148,-0.871065958105789,-0.195613825250493,-0.450532271874183
-0.850577824497962,-0.221770234895189,-0.476796945655954,0.263919909986458,-0.86042526358105,-0.19898112431265,-0.469121389363941
-0.856288763950407,-0.193322687088216,-0.47895291145297,0.264042437421646,-0.849250056409125,-0.203103141511331,-0.487363781581404
-0.836443655213429,-0.24651702702735,-0.489480711610575,0.283454260219125,-0.837553250788494,-0.207971014103342,-0.505225305568172
-0.797299854146382,-0.319507823602905,-0.512081725152044,0.33780542217461,-0.825348146436593,-0.21357443373049,-0.522672362412994
-0.794231485125904,-0.224582389292911,-0.564587547200776,0.368305444988699,-0.812648408276015,-0.2199016654825,-0.53967195780815
-0.726264012019145,-0.308866543212641,-0.6141189162774,0.45649001953305,-0.799468045710798,-0.226939569549086,-0.556191761589681
-0.743391860300858,-0.149235614325886,-0.651994841586346,0.475042960931815,-0.785821391528043,-0.234673625422332,-0.572200166155227
-0.701250434380634,-0.34998360570348,-0.621095245529833,0.486249727532912,-0.771723080460689,-0.243087958605985,-0.587666343655173
-0.693691666421777,-0.3954827472621,-0.601984442120393,0.490739129803108,-0.757188027447756,-0.252165369783769,-0.602560301855001
-0.686690036280304,-0.389889665288425,-0.613549381040055,0.501499443064775,-0.74223140562881,-0.261887366394439,-0.616852938569045
-0.711791390557392,-0.182263225545369,-0.678331138119261,0.510854763951441,-0.726868624109762,-0.272234196556993,-0.63051609456837
-0.711027125309017,-0.14169860326379,-0.688739379524568,0.524581557624639,-0.71111530553744,-0.283184885285273,-0.643522604868205
-0.643088022062853,-0.433994454055692,-0.630941050913783,0.557173104907688,-0.694987263520568,-0.294717272927056,-0.655846348303192
-0.631606240021288,-0.388217735821615,-0.671089075428671,0.577867881991078,-0.67850047993502,-0.306808055758798,-0.667462295301729
-0.623751541718989,-0.277178433108881,-0.73082564981156,0.60789738792625,-0.66167108215126,-0.319432828663328,-0.6783465537739
-0.607521957880582,-0.34284217128224,-0.716502837596212,0.616598080767888,-0.644515320221962,-0.332566129814033,-0.688476413030757
-0.600644319136001,-0.341118509315877,-0.72309374529985,0.625797807150561,-0.627049544067772,-0.346181487285552,-0.697830385656258
-0.604407127803859,-0.292142201790229,-0.74117808777179,0.629994698219349,-0.609290180699053,-0.360251467507473,-0.706388247256725
-0.546525303635756,-0.345928703867183,-0.762655508291008,0.692985449854136,-0.591253711511327,-0.374747725474293,-0.714131074016475
-0.526914403074485,-0.544223445268156,-0.652826204631154,0.697223127078974,-0.572956649691897,-0.389641056621716,-0.721041277992147
-0.534629321795604,-0.392596438742255,-0.748357885348495,0.700555157071397,-0.554415517774824,-0.404901450276413,-0.727102640082218
