"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.640318309272882,0.654373480369695,-0.402228555672978,0.000128307424519245,0.640345616293416,0.654289520177977,-0.402321656736346
0.62107157316811,0.709329137535955,-0.333350079713486,0.0903519710651163,0.635485181438898,0.665202027835501,-0.392001079507582
0.596776474617125,0.724107506941725,-0.345725552619698,0.0999211925187427,0.630819329476856,0.675799116354472,-0.381264380571913
0.625419858616728,0.714668256768782,-0.313208051005881,0.108725550661313,0.626352532483196,0.68607003948312,-0.370122150074157
0.602814121680377,0.729642552555272,-0.322857368203581,0.115828574576485,0.622088944863188,0.696004254253411,-0.358585307479489
0.59890188955961,0.741625836260097,-0.302171550072868,0.139307655614453,0.618032399284579,0.705591431566441,-0.346665090735376
0.599916336151514,0.757120037340502,-0.258591644636985,0.181541660956013,0.614186402961128,0.714821466594995,-0.334373045134701
0.589929756116624,0.763275268503909,-0.263426929789775,0.183865522417028,0.610554134290225,0.723684488992852,-0.321721011891156
0.588874191015206,0.774688549364905,-0.230401472736364,0.216528701483828,0.607138439847935,0.732170872900658,-0.308721116438288
0.590025140640762,0.776002143531591,-0.222914796831042,0.223021870693246,0.603941831744399,0.740271246738327,-0.29538575646382
0.574183008153921,0.795125431393883,-0.195165113424521,0.259817181834219,0.600966485342195,0.747976502774161,-0.28172758969115
0.5411664055073,0.815506951512614,-0.205151976799911,0.274177310779802,0.598214237339873,0.755277806461114,-0.267759521420176
0.538652777054555,0.817081268533001,-0.205502764905772,0.275791861049444,0.595686584222516,0.7621666055308,-0.253494691839828
0.57073969909062,0.802603377518561,-0.173447439524912,0.282407583295116,0.593384681080787,0.768634638836134,-0.238946463124898
0.567328286763725,0.812047555197729,-0.136811487584662,0.318703004356518,0.591309340799583,0.774673944933698,-0.224128406329997
0.583090978095081,0.808712512008725,-0.0773885274744259,0.366333458481831,0.589461033617005,0.780276870397189,-0.209054288093642
0.64106605614316,0.765659072269047,-0.0529197195113217,0.368809203023671,0.587839887053994,0.785436077853583,-0.193738057165668
0.542653057885355,0.835533308593911,-0.0860915152485132,0.379627671667743,0.586445686214607,0.790144553733881,-0.17819383077134
0.576884350203815,0.814972942016729,-0.0549868190616646,0.390402371265802,0.585277874456529,0.794395615730622,-0.162435880825674
0.580998432082451,0.81245295024725,-0.0485903853892322,0.394553694630797,0.58433555443103,0.798182919954604,-0.146478620011667
0.62225557713865,0.782242196757304,-0.0299189293283117,0.396784161207254,0.58361748949122,0.801500467783551,-0.130336587736195
0.598449134273988,0.800479858084205,-0.0330246951266048,0.402086643836939,0.583122105467059,0.804342612395779,-0.114024435977547
0.584914539623455,0.81035634483823,-0.0346060069569591,0.406076074835611,0.582847492805237,0.8067040649822,-0.0975569150385763
0.690822672597833,0.723023874683017,0.000715306328715581,0.414930274597142,0.582791409071617,0.808579900630337,-0.0809488592196
0.613667003513373,0.789557619566125,0.00340208524173286,0.431858277544984,0.582951281813631,0.809965563874318,-0.0642151724252401
0.553256726894044,0.832966944440431,-0.00854772578298524,0.444755239715225,0.583324211779597,0.810856873905173,-0.0473708137194395
0.610146457743558,0.791179140556957,0.0419150050762603,0.470147416761321,0.583906976491595,0.811250029436061,-0.0304307828429611
0.595163201417671,0.799529571445271,0.080828386491444,0.512105011046394,0.584696034168162,0.811141613217404,-0.0134101057076952
