"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.829584341739898,-0.0755204442757486,-0.553250831392393,0.00830292395296694,0.825722675384269,-0.0716604131868254,-0.55950589678585
0.836115488355062,-0.0695687547950026,-0.544124138859,0.0186813870690425,0.831418083179121,-0.0731768662893552,-0.550807695301024
0.84194063926315,-0.074407963010642,-0.534415021306255,0.0300031821872538,0.836990146258978,-0.0749029494702107,-0.54206737886174
0.846139289386238,-0.0778146685481862,-0.527250585884633,0.0386691658345428,0.842436358876072,-0.076837896609885,-0.5332887762631
0.852274102199787,-0.0859509509028049,-0.515985744724068,0.0529514536405863,0.847754240672493,-0.0789808467410658,-0.524475712755003
0.853752797683561,-0.0983034768462619,-0.51131456745083,0.0617993540768684,0.85294133778378,-0.0813308444295364,-0.515632008358669
0.859040757212356,-0.0883600160000923,-0.504223645836335,0.0666839270932264,0.857995223934137,-0.0838868401970813,-0.506761476187722
0.85945629923175,-0.0942670824710556,-0.502442620478457,0.0700517151922616,0.862913501522805,-0.086647690986207,-0.497867920774587
0.863274432927799,-0.0621059644146923,-0.500899293907775,0.0702722398522846,0.867693802701089,-0.0896121606664738,-0.488955136402933
0.867442683774263,-0.12977400653794,-0.480314373711213,0.106770182172367,0.872333790439581,-0.0927789205822152,-0.480026905446884
0.881885354957375,-0.103899985137203,-0.459872823506883,0.118899254254047,0.876831159585101,-0.0961465501414015,-0.471086996717755
0.882527014969769,-0.108906731721773,-0.457477203403875,0.122648779122523,0.88118363790687,-0.0997135374453882,-0.462139163819017
0.914674936226539,-0.0719294110643467,-0.397738508146889,0.184874286356095,0.88538898713148,-0.103478279959272,-0.453187143510231
0.885381387509105,-0.198754536812513,-0.420233783445471,0.198083130957491,0.889445003966168,-0.107439085222554,-0.44423465408066
0.894964012774343,-0.190440882375867,-0.403449731885829,0.208359121050869,0.893349521109967,-0.111594171599803,-0.43528539373329
0.90539764847911,-0.16656522400789,-0.390526726716239,0.20992998419791,0.897100408252262,-0.11594166907098,-0.42634303897995
0.89898004323231,-0.185784012945347,-0.396634822480272,0.212336933554154,0.900695573058317,-0.120479620061075,-0.417411243048254
0.90499514711088,-0.185424896022257,-0.382885611692176,0.225021113558308,0.904132962141328,-0.1252059803087,-0.408493634301055
0.933491096428107,-0.0786126898023932,-0.349877718483876,0.236359767344464,0.907410562020574,-0.130118619773236,-0.399593814669114
0.934876881590596,-0.0889337438131383,-0.343650993711384,0.243098357153778,0.910526400065223,-0.13521532358015,-0.390715358097658
0.924252655559642,-0.157269111961833,-0.347884255340316,0.249282691921859,0.91347854542339,-0.140493793004052,-0.381861809007529
0.905430086206165,-0.215235745860718,-0.365882402824291,0.254571088844818,0.916265109936012,-0.145951646489068,-0.373036680771579
0.851014541036466,-0.304484228890225,-0.427859328870622,0.269473162375996,0.918884249035144,-0.151586420706065,-0.364243454206994
0.916965878636953,-0.203438141873056,-0.343200378564475,0.270038541446303,0.921334162626257,-0.157395571646275,-0.3554855760842
0.912011991012257,-0.250813816134764,-0.324540533502019,0.309044084080861,0.923613095954161,-0.16337647575082,-0.346766457653003
0.897156392333071,-0.27857116743207,-0.342795146365058,0.309254234457325,0.925719340452141,-0.169526431075651,-0.33808947318662
0.948604146487159,-0.15455829369049,-0.276155584985805,0.321158540148012,0.92765123457394,-0.175842658491377,-0.329457958544227
0.954639362234293,-0.12703926393427,-0.269304128248975,0.323752576977201,0.929407164608206,-0.182322302917461,-0.320875209752651
0.895495326206722,-0.293873006194593,-0.334255556381744,0.325447276139652,0.930985565475031,-0.188962434590229,-0.31234448160784
0.905003692752306,-0.278150667779553,-0.321870349859192,0.326087802385855,0.932384921504226,-0.195760050364136,-0.303868986296707
0.929068956311953,-0.228695380034899,-0.290739226056809,0.32947597259103,0.933603767194983,-0.202712075045717,-0.295451892039965
0.912669056623762,-0.270099086035687,-0.306727365593908,0.33447520181185,0.934640687956565,-0.209815362759625,-0.287096321756526
0.961845496171915,-0.133359847066329,-0.238889917502284,0.355609162994735,0.935494320829698,-0.217066698346155,-0.278805351750071
0.934031653258499,-0.248525438623664,-0.256554043172409,0.369234050525989,0.936163355188339,-0.224462798789644,-0.27058201041834
0.926449234637638,-0.281858254941966,-0.249494969409015,0.390333734806818,0.936646533421481,-0.232000314677101,-0.262429276985722
0.914504356910817,-0.307456694527389,-0.26296798698972,0.391620900833878,0.9369426515947,-0.239675831686432,-0.254350080259689
0.948991398442503,-0.233640387591575,-0.211725045680007,0.405746782216394,0.937050560091138,-0.247485872103599,-0.246347297411614
0.824284432662023,-0.428976743440698,-0.369505247131973,0.407507864212528,0.936969164231616,-0.255426896368041,-0.238423752782511
0.934133938548482,-0.276048613496685,-0.226254166455469,0.408524750272772,0.936697424873606,-0.26349530464568,-0.230582216714203
0.912691506859597,-0.337390734417929,-0.230568223385812,0.43513791970953,0.936234358988764,-0.271687438428801,-0.222825404406443
0.919722885383086,-0.327602039396537,-0.216302376052232,0.441914384467916,0.935579040218785,-0.279999582162116,-0.21515597480046
0.955577329297633,-0.252439995927376,-0.152138148367165,0.468483611502868,0.934730599409294,-0.288427964894285,-0.207576529489447
0.910506162321209,-0.365781288169549,-0.192827844462698,0.482309803144961,0.933688225121532,-0.296968761954156,-0.200089611656424
0.962692310009165,-0.244742509679053,-0.11543231872061,0.50112993482756,0.932451164121611,-0.305618096651002,-0.192697705039968
0.942692034708151,-0.306281208313969,-0.132376542980776,0.506565744153694,0.931018721847083,-0.314372041997982,-0.185403232928238
0.955578310634758,-0.271509207824397,-0.11468584180704,0.510159676712554,0.929390262850623,-0.323226622458073,-0.178208557181738
0.914167196989913,-0.377386796991932,-0.147910585840822,0.526344811322662,0.927565211220601,-0.332177815711708,-0.171115977285235
0.816374727242346,-0.508548519757408,-0.273698205643614,0.528275298500915,0.925543050978353,-0.341221554445325,-0.16412772942924
0.910652498925328,-0.386959409581269,-0.144825555540349,0.53413986863523,0.923323326451953,-0.350353728160039,-0.157245985621452
0.970725923266715,-0.227745096738896,-0.0763108957448075,0.534414271105194,0.9209056426263,-0.359570184999648,-0.150472852828542
0.942213219477738,-0.320042107459618,-0.0990318054677465,0.542636757970491,0.918289665469366,-0.368866733597149,-0.14381037214864
