"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.870308882296871,0.103949113196808,-0.481411498887146,0.0263930031916648,0.857667428387935,0.100405919045008,-0.504306686157495
0.878177767008611,0.107930796886896,-0.465998661602294,0.0441034895673677,0.862723950498321,0.10211743505522,-0.495256917866185
0.882287564530856,0.10420417602388,-0.459031745278466,0.0516816465994547,0.867721897337919,0.103600813452025,-0.486133294819806
0.881291583212654,0.112851348552209,-0.45890055402939,0.0526815723189459,0.872659014920719,0.104855393711151,-0.476939818097923
0.885867209903614,0.0917679943538343,-0.45477238441869,0.0576576910914093,0.877533044771379,0.105880612669062,-0.467680501191889
0.890131835296803,0.102594485114211,-0.444004152475283,0.0685343802177409,0.882341724931161,0.10667600477265,-0.458359368237684
0.881006579357404,0.14068073212434,-0.451703817493195,0.0702557344790552,0.887082790968854,0.107241202286228,-0.448980452246101
0.893648371639882,0.0644855297924332,-0.444110576672945,0.0788142689877993,0.891753976996261,0.107575935455733,-0.439547793331029
0.910594621769844,0.108503433848729,-0.398803760823378,0.118381093790584,0.896353016687777,0.107680032630074,-0.430065436936647
0.917000530081032,0.113227373818404,-0.382478221143758,0.136219148817176,0.900877644303619,0.107553420339555,-0.420537432064287
0.906252333952364,0.170244386355297,-0.386941282522816,0.145084250975693,0.90532559571625,0.107196123331356,-0.410967829499764
0.931805705953368,0.0981998854960804,-0.349420819129745,0.17194111038026,0.909694609439534,0.106608264562046,-0.401360680041932
0.93239177037156,-0.00405803167264507,-0.361426505561411,0.19241956430435,0.913982427660184,0.105790065147131,-0.391720032733281
0.94045953494756,0.116787440331439,-0.319212400929302,0.203779992894658,0.918186797271014,0.104741844267663,-0.382049933093315
0.946030915886919,0.0345386868159855,-0.322230639913689,0.213237707074987,0.922305470905567,0.103464019033948,-0.372354421355519
0.945021895868542,0.121921471354191,-0.303428362471039,0.220550854302638,0.926336207973632,0.101957104306411,-0.362637530708673
0.939564265214088,0.16062561701066,-0.302354762973327,0.2265774360311,0.930276775697202,0.100221712473703,-0.3529032855433
0.936327371026727,-0.0455270457574037,-0.348164246255674,0.228232337970122,0.934124950146408,0.0982585531881399,-0.343155699704004
0.955652901806606,0.0810839191511625,-0.283112926804309,0.243295245446394,0.937878517274959,0.0960684330585936,-0.333398774748484
0.960098216817922,0.0955883202057794,-0.262819875776706,0.263115240674465,0.941535273954641,0.0936522553009698,-0.323636498213972
0.962044853085874,0.0491468553358457,-0.268429296578405,0.263747215433036,0.945093029008386,0.0910110193464252,-0.31387284189187
0.96340622143355,0.0226721821846263,-0.267085051356522,0.271941076648817,0.948549604241482,0.0881458204074966,-0.304111760111341
0.95847895506866,0.130219238731119,-0.253694782277402,0.272611885299261,0.951902835470426,0.0850578490023338,-0.294357188032599
0.966307222734725,0.0836226786461874,-0.243428837459204,0.284046739115392,0.95515057354899,0.0817483904372434,-0.284613039950658
0.967367351499175,0.0233671781016148,-0.252298201026164,0.286420355151742,0.958290685391013,0.0782188242477727,-0.274883207610285
0.973106997143789,0.0198295515613415,-0.229498498894162,0.310009054835767,0.961321054989477,0.0744706235985796,-0.265171558532882
0.973828110267556,0.0385432902615627,-0.223993808906707,0.310921019679906,0.964239584431404,0.0705053546423511,-0.255481934356051
0.972017903260369,0.101558707874237,-0.211818376436586,0.315354096678214,0.967044194908111,0.0663246758380541,-0.24581814918655
0.976675212369956,0.0725430260296495,-0.2020966078799,0.327451986661034,0.969732827720373,0.061930337228817,-0.23618398796738
0.981912925210102,0.0383418287705916,-0.185410116962016,0.349605124102415,0.972303445278041,0.0573241796797612,-0.226583204859704
0.976472325842313,-0.06266732791893,-0.206336140497986,0.361823112344953,0.974754032093663,0.0525081340761171,-0.217019521640316
0.982149577877593,-0.0359332095882564,-0.184637512774498,0.371279961940698,0.977082595769653,0.0474842204819768,-0.207496626115357
0.984115422174527,0.0903005597907576,-0.152848437151735,0.375858203568552,0.979287167978574,0.0422545472600559,-0.198018170550968
0.989984388449391,0.0279848944884349,-0.138375418001021,0.398430987838479,0.981365805436075,0.0368213101528489,-0.188587770121584
0.98076060884744,-0.0869371562064224,-0.17478718203558,0.401223711618063,0.983316590866057,0.0311867913255853,-0.179209001376522
0.990427150552262,0.0734711755342675,-0.11685908528882,0.413383537163605,0.985137633957616,0.0253533583714061,-0.169885400725552
0.96039040853619,-0.174910630519193,-0.216925181855562,0.413971968165547,0.98682707231334,0.0193234632791978,-0.16062046294411
0.991199452703981,0.083178861933946,-0.102980201430673,0.426535018552737,0.988383072388518,0.0130996413645415,-0.151417639698796
0.991182787255459,0.0869354039015803,-0.0999945888384418,0.429288889422512,0.989803830420844,0.00668451016424293,-0.142280338093811
0.994346983556073,-0.0368051604183008,-0.0995964681076726,0.452514058352593,0.991087573350184,8.07682949345856e-05,-0.133211919238961
0.976715388463002,-0.15226345714732,-0.151138643493693,0.454161841732242,0.992232559727985,-0.00670880572375115,-0.124215696839857
0.995693233882484,0.0569102582033045,-0.0731861087357072,0.458774176665934,0.993237080615928,-0.0136813546809176,-0.115294935810922
0.996435261612111,-0.0189802469039892,-0.0821980513361907,0.464250592209195,0.99409946047338,-0.0208339439205159,-0.106452850911806
0.985083113564244,0.160057964823252,-0.0631878727859445,0.467249596215464,0.994818058033282,-0.0281635626212842,-0.0976926054078118
0.993187692441965,-0.0883212191504041,-0.0760103271246187,0.49221284494926,0.995391267166028,-0.0356671251099522,-0.0890173097549045
0.988433001057009,-0.127951106361218,-0.081416931914532,0.503376369886311,0.99581751773097,-0.0433414722071302,-0.0804300203098832
0.995509512937234,-0.0759322886235725,-0.0565251908078038,0.50598383484055,0.996095276415143,-0.0511833726052935,-0.0719337380662715
0.982992946510226,-0.168494813947015,-0.0730367358533078,0.529626018809552,0.996223047558827,-0.0591895242782522,-0.0635314074164763
0.999268274255845,-0.0362652516889396,-0.0121551464690593,0.536449860901394,0.996199373967557,-0.0673565559214888,-0.0552259149407532
0.999993946814736,-0.000381996696939613,-0.00345838291857792,0.536763929663619,0.996022837710227,-0.075681028422728,-0.0470200882235012
0.98265192590557,-0.1738807450365,-0.064503325647793,0.539706870991795,0.99569206090289,-0.084159436362091,-0.0389166946974017
0.999867554304191,0.0157058193094968,0.00426627349948783,0.541417017106245,0.995205706477916,-0.0927882095411758,-0.0309184405159005
0.991365972394159,-0.125798068957361,-0.0369912776960009,0.542760036614113,0.994562478938131,-0.101563714540388,-0.0230279694545198
0.999788995476427,0.0187083433318602,0.00848306630963491,0.545078064689286,0.993761125095602,-0.110482256303839,-0.0152478618414768
0.963083215496062,-0.251007000436132,-0.0972944282157102,0.555060142837194,0.992800434794709,-0.11954007975111,-0.00758063351806798
0.98823468671432,-0.151178956337141,-0.0231760034402724,0.565939408162263,0.99167924161918,-0.128733371415179,-2.87348292687395e-05
0.996223799611006,-0.08674755544243,0.00360592753288158,0.566284349616173,0.990396423582743,-0.138058261105781,0.00740545035501849
0.995270434327307,-0.0968146425747881,0.0079804471710565,0.573760615866958,0.988950903803085,-0.147510823597478,0.0147196055876454
0.96268986378803,-0.259219863094897,-0.0776742475782531,0.575698601963286,0.987341651158789,-0.157087080341689,0.0219114827604216
0.996081301489456,-0.08724942804388,0.0144768134990967,0.576738871306108,0.985567680928947,-0.16678300120193,0.02897890298845
0.998375978235283,-0.00266669094835434,0.0569060176266731,0.596496587917168,0.983628055415142,-0.176594506211498,0.0359197574622134
0.917299762877598,-0.367652294891358,-0.152947491270112,0.597124011537594,0.981521884545501,-0.186517467352826,0.0427320082670479
0.939583779220777,-0.325795177446665,-0.105070567609101,0.59859800536964,0.979248326460545,-0.19654771035773,0.049413689169656
0.997388610680378,-0.0251071362328647,0.0677169919241125,0.611554182074976,0.976806588080533,-0.206681016527746,0.0559629063713208
0.993308625771909,0.0653267799916036,0.0952385729788703,0.625862449843189,0.974195925654051,-0.216913124573766,0.0623778392275067
0.951438264101551,-0.306316615837936,-0.0305836633682496,0.642358314836464,0.971415645287567,-0.227239732474153,0.0686567409335357
0.952251900657966,-0.304407807649208,-0.0234990283946939,0.646824069767368,0.968465103455703,-0.237656499350531,0.074797939176054
0.991155333069797,0.0173390483108988,0.131569233223324,0.667338980341453,0.965343707491972,-0.248159047360408,0.0807998367500132
0.980174099232735,-0.183063828868827,0.0758048135225067,0.669626043561102,0.962050916059742,-0.25874296360581,0.0866609121409057
0.963592628522974,-0.263820035924263,0.0434538249306946,0.679258326292912,0.958586239603199,-0.269403802057087,0.0923797200720136
0.983209675383524,-0.151308018562281,0.102003028146135,0.681491698956134,0.954949240778084,-0.28013708549103,0.0979548920164395
0.954558162502114,-0.294016660074908,0.0487126061608623,0.700366021513142,0.951139534861984,-0.290938307442467,0.103385136673712
0.917821576483787,-0.396887619191513,-0.00915267574588835,0.719778809105095,0.947156790143984,-0.301802934168463,0.108669240410762
0.975886846492858,-0.17138082288666,0.135179422949336,0.720301597509902,0.943000728293478,-0.31272640662426,0.1138060676671
0.967223641611271,-0.226259708630016,0.115260450107103,0.724679703167004,0.938671124707944,-0.323704142450104,0.118794561324019
0.980095574692904,0.0430240863678339,0.193808133110041,0.726991676955707,0.934167808839519,-0.334731537968061,0.123633743037681
0.947362488713118,-0.311772873536557,0.0728147670877702,0.731015018395456,0.929490664500195,-0.34580397018796,0.128322713535955
0.91103168106678,-0.412315442903413,-0.00415350887802474,0.734661163232024,0.924639630145474,-0.356916798821572,0.132860652878883
0.960158236156773,-0.252630841709352,0.119473090516392,0.740872835550252,0.919614699136342,-0.368065368304149,0.13724682068269
0.945217909598565,-0.312706627390169,0.0936892126148189,0.749489248949884,0.914415919979412,-0.379245009822414,0.141480556307232
0.974772387598192,-0.111929991707817,0.193107403618834,0.756261112099451,0.909043396545098,-0.390451043348133,0.145561279006835
0.961481183661264,-0.231023602064586,0.148936324496208,0.757835658874216,0.90349728826372,-0.401678779676355,0.149488488044463
0.94518284650188,-0.301515120464542,0.125371523121703,0.771087868756236,0.897777810299392,-0.412923522467434,0.15326176276918
0.939098588647317,-0.31402970712998,0.139567846728666,0.790459502999701,0.891885233701626,-0.42418057029193,0.156880762656895
0.916385185142746,-0.386984108963863,0.102379157353141,0.80172569260172,0.885819885534531,-0.435445218677492,0.160345227314383
0.95044787487679,-0.24162181785319,0.195621405473721,0.806187526180712,0.879582148983534,-0.446712762156817,0.163654976446594
0.919896156603968,-0.369355986841448,0.131784733750264,0.815616635923837,0.873172463439545,-0.457978496315794,0.166809909787283
0.940243778416551,-0.265279236132641,0.213467946132086,0.833717902097087,0.866591324560504,-0.469237719840918,0.169810006993015
0.898941010868094,-0.423309539422552,0.112756786107609,0.834395544769339,0.859839284310253,-0.480485736565088,0.172655327500595
0.884386720949049,-0.458356800068993,0.0881429046463882,0.839228804471149,0.852916950974684,-0.491717857510873,0.175346010348014
0.823418100360418,-0.566306408598873,-0.035772665244387,0.840086027652221,0.845824989155131,-0.502929402930369,0.177882273959001
0.947851080398157,-0.184840013435377,0.259639170429381,0.845383752872312,0.838564119738983,-0.514115704340721,0.180264415891297
0.722492570654395,-0.662547865360834,-0.197572294249489,0.859558955806412,0.831135119847489,-0.525272106554441,0.182492812548771
0.867083159448447,-0.489275139605468,0.0936836824903318,0.866762660669635,0.823538822760769,-0.536393969703616,0.184567918857539
0.937904753618551,-0.139807010770835,0.317472318287829,0.888896046522568,0.815776117820015,-0.547476671257114,0.186490267906225
0.884401699861813,-0.434125447684961,0.171373069511719,0.891161308605541,0.807847950306904,-0.558515608029906,0.18826047055056
0.856845072212363,-0.498168255313971,0.132834150815311,0.904752860622523,0.799755321300252,-0.569506198183621,0.189879214982497
0.87715513061485,-0.442848189915011,0.185699643308876,0.909433083001143,0.791499287509924,-0.580443883217451,0.191347266264058
0.889564825493636,-0.402054349402939,0.216856453375631,0.910665776542062,0.783080961088071,-0.591324129948527,0.192665465826135
0.878113553624046,-0.427958964054399,0.213933896396145,0.924452827079486,0.774501509417712,-0.602142432480903,0.193834730932481
0.909606402856587,-0.232675775511459,0.344206588217659,0.948143643565657,0.765762154878757,-0.612894314162281,0.194856054109155
0.745976888330849,-0.665668790525316,-0.0200883896016294,0.948264738072586,0.756864174591519,-0.623575329527608,0.195730502539675
0.734918283677041,-0.677254403848977,-0.0349512343753152,0.952139735961802,0.74780890013781,-0.634181066228701,0.196459217426182
0.66828971292314,-0.730870509827241,-0.138625962452835,0.964659690976754,0.738597717259704,-0.644707146949045,0.197043413316908
0.799947023252506,-0.58335159079716,0.14066158503258,0.98053280344703,0.729232065536081,-0.655149231302925,0.197484377400257
0.898023583942085,-0.21634132585064,0.383079722007052,0.98207993440553,0.719713438037049,-0.665503017718058,0.197783468765844
0.864244334797184,-0.40846754239905,0.293659661134199,0.98588299183528,0.710043380956368,-0.675764245300891,0.197942117632822
0.852780232951157,-0.443642919183824,0.275584532486542,0.990970388934361,0.70022349322202,-0.685928695683758,0.19796182454587
0.871920555517332,-0.36121184591161,0.330576083889133,0.994600030592076,0.690255426085037,-0.695992194853067,0.197844159539204
0.833292476743903,-0.485942883443976,0.263596589947909,1.00869811141087,0.680140882686769,-0.705950614957729,0.197590761269009
0.861553135248274,-0.31357710646881,0.399243776961542,1.04013971877145,0.669881617604722,-0.715799876097026,0.19720333611469
0.795999087044004,-0.555604361141018,0.240185859921425,1.04049977216912,0.659479436377148,-0.725535948087134,0.196683657249359
0.746080876363918,-0.651478666439643,0.137618578317292,1.04132748463524,0.648936195006566,-0.735154852205525,0.196033563679981
0.645535405064199,-0.761869394526693,-0.0532828911765452,1.0425385035819,0.638253799442387,-0.744652662912484,0.195254959257642
0.670686516964762,-0.74171265854862,-0.00647519192100815,1.04255041831819,0.627434205042855,-0.754025509548979,0.19434981165837
0.682481380822479,-0.728236521266711,0.0623757478833044,1.0692679135634,0.61647941601649,-0.763269578010142,0.193320151335
0.790119230820306,-0.537381715215446,0.294843167192378,1.07581883658421,0.605391484843267,-0.77238111239363,0.192168070440548
0.791752824540583,-0.532411543107653,0.299441836752544,1.07629495131915,0.594172511675728,-0.781356416622133,0.190895721723607
0.741873979055558,-0.640189444015744,0.199450432366257,1.07989819242575,0.582824643720281,-0.790191856039323,0.189505317396262
0.676367236615651,-0.7307743051092,0.0921752473556452,1.09253138973484,0.57135007459891,-0.798883858978541,0.18799912797504
0.586762927602249,-0.80702769462662,-0.0664497321084265,1.09760626059787,0.559751043691551,-0.807428918303534,0.186379481095439
0.742570343165431,-0.62639066098453,0.23711605867705,1.09909121168633,0.548029835459382,-0.815823592920568,0.184648760300572
0.737084172586353,-0.636904264320925,0.225964334824134,1.09924505580884,0.536188778749305,-0.824064509261246,0.182809403804483
0.777688997206544,-0.528075599245257,0.341080613793342,1.11300563118632,0.524230246079877,-0.83214836273539,0.180863903230694
0.735363587481255,-0.609854193587767,0.295496627341351,1.13686225773344,0.512156652908984,-0.840071919153338,0.178814802326582
0.650166011622142,-0.748234390159498,0.132020660178632,1.14184194017434,0.499970456883534,-0.847832016117048,0.176664695654144
0.601491536737632,-0.797548055549388,0.046098051177812,1.14554076103365,0.48767415707148,-0.855425564379382,0.174416227257777
0.674845006531153,-0.706682357102415,0.212565903474998,1.15858207737682,0.475270293176461,-0.862849549170984,0.172072089309657
0.528155336682775,-0.846888826395255,-0.0618971409709066,1.16019131871675,0.462761444735387,-0.870101031494165,0.16963502073336
0.45558488496583,-0.870650779034083,-0.185498338423868,1.16269218960806,0.450150230299275,-0.877177149383238,0.167107805806333
0.545134308350799,-0.838052357786734,-0.0222897166198418,1.16512098764582,0.437439306597676,-0.884075119130731,0.164493272741864
0.753808416520185,-0.512500949013092,0.411236730416937,1.17269443920191,0.42463136768701,-0.890792236478963,0.161794292251196
0.603539750753574,-0.781867472019718,0.156278678833071,1.20218554081323,0.411729144083167,-0.897325877776449,0.159013776086441
0.425434764070692,-0.89832139342269,-0.10965370782254,1.23450985685074,0.398735401878702,-0.903673501098619,0.156154675564949
