"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.388795070229304,0.219437387134224,-0.89481038577628,0.00919688978451783,-0.389512715773314,0.228252835143743,-0.892289463963204
-0.382769085707291,0.210172814930665,-0.899619483387796,0.0206423834038396,-0.385289581522061,0.219511098449752,-0.89630732231079
-0.372727741664116,0.212183459675106,-0.903356081528359,0.0257384300060642,-0.381207547385528,0.210634027242753,-0.900174489965034
-0.380239513591749,0.19829149742393,-0.903381643798946,0.0332687927730425,-0.377268394514698,0.2016255288704,-0.903889210361554
-0.381996895476251,0.197134963155914,-0.902893226327467,0.0337247250901679,-0.373473826730576,0.192489560371688,-0.907449761637047
-0.382140851809074,0.16098849823511,-0.909973116534021,0.0699538576761033,-0.369825469775763,0.183230126731941,-0.910854457398619
-0.350143615416211,0.177090720685566,-0.919803416622449,0.0701892287602537,-0.36632487060207,0.173851279117548,-0.914101647481049
-0.367822963449231,0.162790649116255,-0.915535620344579,0.0727905626248221,-0.362973496694506,0.164357113091224,-0.917189718691657
-0.351213885722858,0.168967347975092,-0.920922820758458,0.0761855983045426,-0.359772735431914,0.15475176680859,-0.920117095542441
-0.340580099138767,0.172214335504333,-0.924309157542772,0.0810158283030101,-0.356723893484557,0.145039419196864,-0.922882240969158
-0.31732569561273,0.136951018540973,-0.938375629172288,0.12526543778543,-0.353828196248908,0.135224288116466,-0.925483657037032
-0.374494231944348,0.0996424970579475,-0.921859774054856,0.132915653041889,-0.351086787319895,0.12531062850635,-0.927919885632773
-0.355347002978651,0.0986977121044723,-0.929509154930404,0.139170299310154,-0.348500728000832,0.115302730513881,-0.930189509142591
-0.356643751377137,0.0777350524720471,-0.931000803555405,0.159021331808195,-0.346070996851249,0.105204917610079,-0.932291151115916
-0.338458246056908,0.0623566314606722,-0.938913023761498,0.179969977843388,-0.343798489272827,0.0950215446910647,-0.934223476914515
-0.365669499617038,0.0367579353727635,-0.93001864026317,0.19694541590995,-0.341684017133608,0.0847569961665442,-0.935985194346719
-0.290707589550148,0.0612390051790465,-0.954850188051834,0.204241829549151,-0.339728308430647,0.0744156840361714,-0.937575054286471
-0.32857574168513,0.0397739092466689,-0.94363977137428,0.204991264194684,-0.337932006991259,0.0640020459546398,-0.938991851276932
-0.370144830036437,0.019683016621496,-0.928765515969437,0.21302189227972,-0.336295672212983,0.0535205432863563,-0.940234424118343
-0.4029234095653,-0.000728414620175338,-0.91523341035848,0.231031763377427,-0.334819778842379,0.0429756591505522,-0.941301656439908
-0.32722472702476,0.00212084806382956,-0.94494416767715,0.240973938240346,-0.333504716792751,0.032371896457696,-0.942192477255427
-0.300701251032324,-0.00926746770761724,-0.953673356904702,0.261650604397914,-0.332350791000871,0.0217137759380711,-0.942905861502412
-0.358081989844177,-0.0335595001325391,-0.93308683867049,0.267627542732815,-0.331358221322773,0.0110058341633872,-0.943440830564469
-0.327931787019021,-0.036972006988129,-0.943977655329712,0.278037440301119,-0.33052714246865,0.000252621562299105,-0.943796452776686
-0.395686117874215,-0.0487912991918048,-0.91708882080462,0.279125607044774,-0.329857603976885,-0.0105412995692962,-0.9439718439138
-0.325609889809855,-0.0415891796162623,-0.944589085156535,0.283138970651764,-0.329349570227217,-0.0213713570623049,-0.94396616766093
-0.451944566264446,-0.0499411126645089,-0.890646952664114,0.286092743425399,-0.329002920493044,-0.0322329708719468,-0.943778636066644
-0.356468142393015,-0.062134679047703,-0.932239102976544,0.296059429480735,-0.328817449032828,-0.0431215550778522,-0.94340850997816
-0.302269849822899,-0.0499625378375669,-0.95191211921105,0.298716461025336,-0.328792865220547,-0.0540325198858624,-0.942855099458473
-0.379456083983383,-0.0756018813117954,-0.922115738869104,0.306681092487062,-0.328928793715165,-0.0649612736306553,-0.942117764185226
-0.29753894091321,-0.0703811860985019,-0.952111898509631,0.319508505337439,-0.329224774668996,-0.0759032247783109,-0.941195913831123
-0.253890409897904,-0.0530154888159258,-0.965778969385585,0.322181268371604,-0.329680263974905,-0.0868537839279389,-0.940089008425711
-0.405555133617202,-0.108222069583255,-0.90764145853517,0.338825193109305,-0.330294633552206,-0.097808365811484,-0.93879655869837
-0.342704517944837,-0.109513067349853,-0.933038317251667,0.345130353938848,-0.33106717167114,-0.108762391290832,-0.937318126402329
-0.362992339421713,-0.155592778251138,-0.918709665170256,0.388097764732546,-0.331997083315778,-0.119711289351334,-0.935653324619572
-0.391214156622146,-0.173601622693701,-0.903777605529445,0.404779994517235,-0.333083490585185,-0.130650499090878,-0.93380181804647
-0.357309962932299,-0.189793687203577,-0.914498740669986,0.423019814393231,-0.334325433132659,-0.141575471703622,-0.93176332326002
-0.36143815011439,-0.191099770779942,-0.912602509995311,0.423949689011956,-0.335721868642855,-0.152481672457529,-0.929537608964535
-0.354686664052646,-0.192206028088876,-0.915015963308566,0.425717887373086,-0.337271673346566,-0.163364582664828,-0.927124496218687
-0.369090469521957,-0.219150223223968,-0.903186251538932,0.451835177320188,-0.338973642572934,-0.174219701644523,-0.924523858642777
-0.162594110627069,-0.149900062871137,-0.975240035242925,0.452598587222132,-0.340826491338843,-0.185042548676117,-0.921735622606125
-0.383097205991077,-0.221583458392268,-0.896737030421267,0.45378757096522,-0.342828854975216,-0.195828664943655,-0.918759767394485
-0.280077945715108,-0.21686146257058,-0.935161724182376,0.464535791014584,-0.344979289789952,-0.206573615469261,-0.915596325357402
-0.203116336801253,-0.196335091653385,-0.959268620100698,0.472907757386302,-0.347276273767182,-0.217272991035304,-0.912245382035423
-0.41970483476168,-0.240700124988784,-0.875163585570181,0.474679767380488,-0.349718207302547,-0.22792241009435,-0.908707076267086
-0.297746932170061,-0.233234154574224,-0.925715179481985,0.476194578821322,-0.352303413974154,-0.238517520666068,-0.904981600275645
-0.351767184894901,-0.247703718131594,-0.902719621839971,0.482223590456714,-0.355030141348868,-0.249054002220245,-0.901069199735448
-0.373213835922935,-0.253271682760172,-0.892504838859443,0.486586451044512,-0.357896561823577,-0.259527567545092,-0.896970173817943
-0.390169903894455,-0.273275720969951,-0.879254130739996,0.507114767799875,-0.360900773501047,-0.26993396460002,-0.892684875217263
-0.458353205411622,-0.293335988934089,-0.8389674228985,0.535171021804041,-0.364040801099979,-0.280268978352063,-0.888213710155375
-0.540450102161831,-0.270934443770762,-0.796560238934818,0.5366368562105,-0.367314596898847,-0.290528432595153,-0.883557138366751
-0.264748536274918,-0.290184985556011,-0.919619968627338,0.540494017471034,-0.37072004171311,-0.300708191751445,-0.87871567306257
-0.334988450977446,-0.309712502810178,-0.889865665881534,0.547540939940783,-0.374254945905342,-0.310804162653896,-0.873689880874444
-0.386601082534167,-0.314947380925801,-0.866803178484821,0.550739525471852,-0.377917050427834,-0.320812296309319,-0.868480381777659
-0.357143618432881,-0.320860153689715,-0.877209893689578,0.557463218386365,-0.381704027897195,-0.330728589641146,-0.863087848993969
-0.217654600857731,-0.30028881833461,-0.928683530762049,0.564433102858601,-0.385613483700475,-0.340549087211117,-0.857513008873952
-0.471453976325512,-0.3208666450979,-0.82144734722956,0.567276739113179,-0.38964295713231,-0.350269882919165,-0.851756640758957
-0.382815550131336,-0.347007776629076,-0.856176300499254,0.584726451563744,-0.39378992256257,-0.359887121680722,-0.845819576822699
-0.121677788211517,-0.289399240105115,-0.949443308303626,0.594342044594647,-0.398051790634001,-0.369397001080742,-0.839702701892532
-0.266085394471084,-0.349062483098313,-0.898528767342709,0.599324406370014,-0.402425909489312,-0.37879577300369,-0.833406953250473
-0.359399753731695,-0.361848364872898,-0.860172992982463,0.600733623652428,-0.406909566027157,-0.388079745238794,-0.826933320414036
-0.391217165768731,-0.371495919763822,-0.841985695131879,0.611332353954944,-0.411499987186452,-0.397245283059861,-0.820282844896955
-0.341527036533041,-0.392858168706586,-0.853827700767237,0.63475062660857,-0.416194341258445,-0.406288810778953,-0.813456619949874
-0.254903342769946,-0.38611768245219,-0.88653111684952,0.63982875539016,-0.42098973922596,-0.415206813273255,-0.806455790281108
-0.379363765669096,-0.407392347328149,-0.830731369719372,0.650086576040993,-0.4258832361292,-0.423995837484456,-0.799281551757562
-0.418708911462818,-0.416165967840126,-0.807148520827061,0.662736463050991,-0.430871832457502,-0.432652493889995,-0.791935151085922
-0.311361280093635,-0.460218446038373,-0.831416342865882,0.710406173851502,-0.435952475566429,-0.441173457945521,-0.78441788547425
-0.389528282136749,-0.536938826604254,-0.748307700014132,0.799764696998381,-0.441122061119546,-0.449555471497945,-0.776731102274078
-0.413558329185547,-0.537082680067711,-0.735195010274514,0.803068333945264,-0.446377434554242,-0.457795344168455,-0.768876198603169
-0.554299864071225,-0.504172935803285,-0.662239617883224,0.806904195118564,-0.451715392570946,-0.465889954704899,-0.760854620949064
-0.548173958696004,-0.522003612145176,-0.653465790929365,0.826502471214001,-0.457132684645053,-0.473836252302941,-0.752667864753578
-0.401079626311424,-0.560200990893059,-0.724782714446422,0.829731148238501,-0.462626014560899,-0.481631257895413,-0.744317473978397
-0.523803513036684,-0.539715772869928,-0.65904230838835,0.838077750536561,-0.468192041967081,-0.489272065409298,-0.735805040651947
-0.404681553374826,-0.568060260457616,-0.716617318271728,0.840087954315331,-0.473827383952443,-0.496755842989803,-0.727132204397711
-0.239873389207207,-0.568435535738359,-0.78698271827283,0.842092633383975,-0.479528616641996,-0.504079834190976,-0.718300651944164
-0.464035654654862,-0.579477037814095,-0.669983039975816,0.868071548104336,-0.485292276812079,-0.51124135913236,-0.709312116616546
-0.626631318438092,-0.537941138424134,-0.56387278914972,0.896392171886279,-0.491114863524027,-0.518237815621173,-0.700168377810632
-0.446499434591824,-0.606949478434537,-0.657457668247336,0.899474119690347,-0.496992839775606,-0.525066680239526,-0.690871260448734
-0.549715420485005,-0.580960344521293,-0.600248310763716,0.905730992519929,-0.502922634169492,-0.531725509396205,-0.681422634418145
-0.575101764451598,-0.570602079957806,-0.58623478818003,0.906050585260821,-0.508900642598026,-0.538211940342566,-0.671824413992232
-0.566301399158982,-0.586567475075472,-0.579000278492303,0.923123987636561,-0.514923229943502,-0.544523692152093,-0.662078557234414
-0.34479419458589,-0.657040960213006,-0.670383576754562,0.948987390345382,-0.52098673179322,-0.550658566663194,-0.652187065385275
-0.591959696298361,-0.596581032813197,-0.541917696007328,0.954579499302024,-0.527087456168537,-0.556614449384833,-0.642151982233022
-0.61082293152451,-0.587563533832242,-0.530720679863119,0.955296460823492,-0.533221685267139,-0.562389310364603,-0.631975393467576
-0.862656614526828,-0.372545963063602,-0.342100965824601,0.980949021927057,-0.539385677217752,-0.567981205018854,-0.621659426018521
-0.543009732483907,-0.635868852927818,-0.548462607936053,0.981522182258629,-0.545575667846501,-0.57338827492453,-0.611206247377197
-0.644320016427712,-0.593156253160388,-0.482718733598897,0.992848660909071,-0.551787872454137,-0.578608748572369,-0.600618064903191
-0.448045396966458,-0.673813895670391,-0.587562895576858,0.994412425977591,-0.558018487603317,-0.583640942081134,-0.589897125115518
-0.568934111977238,-0.634436096051028,-0.523263620229997,0.995959501345204,-0.564263692915152,-0.588483259872576,-0.579045712968761
-0.607549899895636,-0.625468554393726,-0.489563281508557,1.01135166998795,-0.570519652874201,-0.593134195306833,-0.568066151114478
-0.551314084691946,-0.65516438611813,-0.516538872867025,1.01678483216382,-0.576782518641114,-0.597592331277995,-0.556960799148148
-0.651603329871094,-0.618348203268818,-0.439384342023161,1.04173170279826,-0.583048429872106,-0.601856340769578,-0.545732052841983
-0.796854959258286,-0.506041501962645,-0.330066920785568,1.05940050405476,-0.589313516544437,-0.605924987369672,-0.5343823433639
-0.692845802524038,-0.61155509698294,-0.382053736114449,1.08016187755787,-0.595573900787095,-0.609797125745534,-0.522914136482969
-0.715839114918089,-0.597002493469557,-0.36216347737509,1.08635326139671,-0.601825698715844,-0.613471702077447,-0.511329931761663
-0.690107916229075,-0.622502754969443,-0.369108905356425,1.09722240991181,-0.608065022271827,-0.616947754451627,-0.499632261735227
-0.699385781764928,-0.617288228781587,-0.360298169399667,1.10065517498025,-0.614287981062885,-0.620224413212046,-0.487823691078507
-0.548116175849467,-0.706786619358332,-0.447237445288492,1.10264484670378,-0.620490684206778,-0.623300901271004,-0.475906815760563
-0.747067677486182,-0.580641004282799,-0.323644727132799,1.10711451786638,-0.62666924217547,-0.626176534378326,-0.463884262187424
-0.816588441512417,-0.509211670573301,-0.271821249611338,1.11030778715315,-0.632819768639656,-0.628850721349075,-0.451758686333314
-0.475803875374954,-0.743635872771095,-0.469698159359973,1.12108966236439,-0.638938382312699,-0.631322964249683,-0.439532772860711
-0.790063984108379,-0.547001901341922,-0.276745046826708,1.12650078421647,-0.645021208793152,-0.633592858542439,-0.427209234229601
-0.677567874787576,-0.647007029706932,-0.349690832830461,1.1282237901123,-0.651064382405036,-0.635660093188261,-0.414790809796265
-0.759112368288403,-0.583125656922366,-0.289331782821091,1.13652272980788,-0.65706404803504,-0.637524450707727,-0.402280264901993
-0.789646855182674,-0.557300431288409,-0.256659450217339,1.14901467579328,-0.663016362965833,-0.639185807200347,-0.389680389952072
-0.589225577476379,-0.712383179876207,-0.381213095101797,1.15156353624927,-0.668917498704649,-0.640644132322065,-0.376993999485437
-0.830679200411368,-0.515107842352345,-0.211272281075967,1.16527123811007,-0.674763642806326,-0.64189948922102,-0.364223931235346
-0.82845562740912,-0.52177351420732,-0.203503496986919,1.17539157298835,-0.680551000689993,-0.642952034431607,-0.35137304518148
-0.660073538400589,-0.688373811087838,-0.300739788042306,1.19358347425121,-0.686275797448564,-0.64380201772687,-0.338444222593839
-0.833115903095369,-0.523652405198597,-0.178061928944154,1.19838032923661,-0.691934279650248,-0.644449781929332,-0.325440365068822
-0.5479463568743,-0.754687706063589,-0.360834111891684,1.19915956864363,-0.69752271713125,-0.644895762680333,-0.312364393557893
-0.845041032461486,-0.513754717407719,-0.14819495199817,1.21949382492703,-0.703037404778864,-0.645140488167989,-0.299219247389216
-0.75174035192,-0.623251884517991,-0.215507614111353,1.22084872040386,-0.708474664304152,-0.645184578813912,-0.286007883282671
-0.73331181792491,-0.66048644484013,-0.161280606007387,1.28826723498703,-0.713830846003413,-0.645028746918828,-0.272733274358628
-0.759857596134135,-0.634690752506615,-0.140655900266716,1.29053164784606,-0.719102330507646,-0.644673796267258,-0.25939840914091
-0.855368664564756,-0.515740703507616,-0.0485383809595585,1.30904980544166,-0.724285530519226,-0.644120621691451,-0.246006290554331
-0.601311242315501,-0.769832213357613,-0.213969981871072,1.31870972854766,-0.729376892535003,-0.643370208594772,-0.232559934917222
-0.731490031379117,-0.670580143265804,-0.123469046528239,1.32633574567617,-0.734372898555051,-0.642423632434753,-0.219062370929355
-0.75730033418471,-0.644581136109187,-0.104935040934459,1.32690246624235,-0.739270067776299,-0.641282058166059,-0.205516638655679
-0.8322943833646,-0.55234535885223,-0.0469112350524029,1.3284580287292,-0.74406495827028,-0.639946739643613,-0.19192578850628
-0.583072377665939,-0.786076440811127,-0.205208263977596,1.33790156065021,-0.748754168644234,-0.638419018986155,-0.178292880212973
-0.713387727969346,-0.691260603182519,-0.115050980310789,1.34616170741562,-0.753334339684834,-0.636700325900534,-0.164620981802956
-0.766231908276765,-0.638317060960262,-0.0737563043108882,1.35044612999331,-0.757802155983769,-0.634792176967026,-0.150913168569929
-0.706689052060562,-0.699538078175045,-0.106005004037121,1.35903728830668,-0.762154347544474,-0.632696174886012,-0.137172522043105
-0.67209920561166,-0.730472528070152,-0.121212802751921,1.3661553224928,-0.766387691369265,-0.63041400768636,-0.123402128954532
-0.82407311019545,-0.566475161385055,0.00306603760155402,1.3807019215599,-0.77049901302617,-0.627947447895859,-0.109605080205142
-0.799758329885282,-0.600309732095963,-0.0038521850911799,1.39191292404029,-0.774485188194749,-0.625298351674095,-0.095784469829944
