"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.811060461861467,0.583778097724086,-0.0372029544890221,0.0136278499403652,0.815360067674704,0.57694576617836,-0.0481823923271462
0.791691739281418,0.609816054313526,0.0367228791769693,0.0941067726791035,0.81062213170486,0.584512909272653,-0.0351627428379481
0.785671197883994,0.615737093607407,0.0599049277725338,0.11868273140643,0.805931968340212,0.591604560228222,-0.0218565030241214
0.761720130910321,0.646919144961589,0.0357499936801357,0.121805157422292,0.801294024982404,0.598213488703676,-0.0082769233701554
0.787247391803797,0.610996616998381,0.0832146508413769,0.13872927924847,0.796712545138677,0.604332838104203,0.00556248214112573
0.764670448229362,0.634051125363176,0.115144587499357,0.180539745667934,0.792191564286471,0.609956132483341,0.0196479494940032
0.784577077696624,0.605475123353399,0.133561536952865,0.186798605140268,0.787734905983222,0.615077283092055,0.0339654783523072
0.764603973054703,0.630786549859178,0.132246334186312,0.195321969635468,0.783346178225189,0.619690594568588,0.0485008460051966
0.733647438456011,0.669101107226292,0.118596561313903,0.207700849608364,0.7790287700589,0.623790770762889,0.0632396215323767
0.749699648497476,0.646913583333235,0.139474917966335,0.211157468287549,0.774785848448538,0.627372920189758,0.0781671801746375
0.755240916472467,0.631686074866998,0.174882420228429,0.237982181530242,0.770620355402342,0.630432561105245,0.0932687178953902
0.73754541563337,0.642516592494988,0.207844144124459,0.276386108613669,0.766535005360799,0.632965626201184,0.108529266118693
0.741770564430916,0.628638529956171,0.233645090678971,0.296917614530445,0.762532282849168,0.634968466913133,0.123933706629079
0.725706343800882,0.64342155843995,0.243637026541249,0.313719553438641,0.75861444039657,0.636437857337348,0.139466786618333
0.742548967167306,0.619740727235719,0.254052085927491,0.315115052206767,0.754783496723638,0.63737099775284,0.155113133864243
0.75393959244619,0.589663387143063,0.289606941914456,0.34527599401677,0.751041235200405,0.637765517744904,0.170857272026169
0.729245343136458,0.613128633823584,0.303767193586495,0.366176199177064,0.747389202575867,0.637619478926939,0.186683636042229
0.752793503433562,0.56656764408804,0.335116466114022,0.390996212870259,0.743828707980356,0.636931377257751,0.202576587612728
0.697879902336205,0.626608769168196,0.346879074486668,0.418180823709846,0.740360822201575,0.635700144951933,0.218520430754423
