"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.156780345064789,0.114453632629107,-0.980979250228753,0.00881320367673708,-0.157866380510104,0.123113627962576,-0.979755704507267
-0.145972134784816,0.101184496145773,-0.984100520072055,0.0253233408987939,-0.154438959061705,0.107881994810794,-0.982094742435566
-0.139893406560115,0.074161324781187,-0.987385402316494,0.052708739439137,-0.15145409436898,0.0925096017738828,-0.984125820654305
-0.165873457687898,0.0453258698512641,-0.985104848001921,0.0784015936953597,-0.14891471769366,0.0770117379830051,-0.985846640744418
-0.163404654846193,0.0402303698412673,-0.985738523198232,0.0833073461082104,-0.14682328682668,0.0614037947144736,-0.987255031103956
-0.152112982528437,0.0381512143653667,-0.987626511080353,0.0855460386730273,-0.145181783656515,0.0457012500616803,-0.988348949226493
-0.131812047751899,-0.00235687994449962,-0.991271924945107,0.1287524273754,-0.14399171221924,0.0299196535261948,-0.989126483896293
-0.198429848368803,-0.0106132826257762,-0.980057627646578,0.139857911769116,-0.143254097232228,0.0140746105433869,-0.989585857298007
-0.15776247364727,-0.0202174278284622,-0.987270103629546,0.143651419269644,-0.14296948311296,-0.0018182330420085,-0.989725427038741
-0.121413175257886,-0.0160263969839172,-0.992472667368483,0.144522778628116,-0.143137933483904,-0.0177432065349154,-0.989543688080429
-0.159865530142715,-0.029663481713543,-0.986693007031477,0.15309707169041,-0.143759031163939,-0.0336846299680312,-0.9890392745805
-0.166509382489485,-0.0795322971548431,-0.982827166521278,0.203202835870894,-0.14483187864634,-0.0496268296835126,-0.988210961638929
-0.180736736210683,-0.0844266226437963,-0.979901208067871,0.20917777512824,-0.146355099062803,-0.0655541539027121,-0.987057666949817
-0.181610354645949,-0.0991321216398183,-0.978361130434239,0.223982771610055,-0.148326837632565,-0.0814509882684605,-0.98557845235578
-0.133917377552743,-0.10931229644724,-0.984945154734428,0.234249344168297,-0.150744763595117,-0.0973017713444156,-0.983772525303432
-0.14158267470757,-0.110258945946471,-0.983766898742494,0.234511382054655,-0.153606072624607,-0.113091010056043,-0.981639240198429
-0.213879405822215,-0.111909362416536,-0.970428716788957,0.242378420788396,-0.156907489723454,-0.128803295057859,-0.979178099658547
-0.190487950836474,-0.161868069328331,-0.968252585185312,0.288068262879428,-0.160645272592313,-0.144423316011625,-0.976388755663413
-0.149644747346172,-0.19381082151663,-0.96955856710915,0.318540048448751,-0.164815215472969,-0.159935876760305,-0.973271010599572
-0.182678333759853,-0.19317033579697,-0.964009257083567,0.318997049427533,-0.169412653460317,-0.175325910382656,-0.969824818199672
-0.175561959305425,-0.198679837379606,-0.964211761317841,0.324070517352122,-0.174432467279101,-0.190578494113489,-0.966050284374659
-0.294095352808057,-0.168935820648166,-0.940727703407652,0.326056646619521,-0.179869088520611,-0.205678864114746,-0.961947667937936
-0.208959324789509,-0.199156657179979,-0.957430220164587,0.328533690964075,-0.185716505334093,-0.220612430082684,-0.957517381220573
