"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.202917599330498,-0.539580185416389,-0.817115457807502,0.00736538730080219,-0.197406978857994,-0.54416476951363,-0.815423318478407
-0.216727061123282,-0.521798545505094,-0.825079183403407,0.0310938446691525,-0.205619889940583,-0.537953496678878,-0.817512382947066
-0.220370442227393,-0.511891007346826,-0.830303838838503,0.0423156405591374,-0.213678882513625,-0.531551463351384,-0.819630634479172
-0.233037942456516,-0.510120669287626,-0.827931289504859,0.0508485271881157,-0.221580387127325,-0.524961466647542,-0.821777092997709
-0.231087984138469,-0.503536650234833,-0.83249575702048,0.0554735200204886,-0.229320896658434,-0.518186366792543,-0.823950736164557
-0.246103922694242,-0.495918721023228,-0.832764961662768,0.0707240460089674,-0.236896967860887,-0.511229085862871,-0.826150499840151
-0.285446668609888,-0.516219558716508,-0.807488431234808,0.0927418313438182,-0.244305222889034,-0.50409260650368,-0.828375278564894
-0.281640311594059,-0.505228153876327,-0.815734789877151,0.0928310196074388,-0.251542350792785,-0.496779970621622,-0.830623926062101
-0.242931301357249,-0.458478377051296,-0.854857859879222,0.104784289897697,-0.258605108984011,-0.489294278053704,-0.832895255762255
-0.278501745227951,-0.467409775534748,-0.839026149556462,0.114188202339825,-0.265490324673556,-0.481638685212744,-0.835188041348336
-0.281239107702787,-0.467439393559519,-0.838096043211785,0.115947039488167,-0.272194896278219,-0.47381640371005,-0.837501017321988
-0.293289121715653,-0.47889742059007,-0.827429000963489,0.116673835476423,-0.278715794797092,-0.465830698955906,-0.839832879590265
-0.296680537248597,-0.48047134158888,-0.825304761121408,0.118431928730921,-0.285050065156636,-0.457684888738488,-0.842182286072698
-0.289039992797053,-0.469874747695907,-0.834070503040113,0.119500292683996,-0.291194827523909,-0.449382341781835,-0.844547857328402
-0.26063822507049,-0.437822137385215,-0.860453073472079,0.131756303630332,-0.297147278587356,-0.440926476283515,-0.846928177202961
-0.27684263490248,-0.416861420005411,-0.865785603952459,0.158445586500378,-0.30290469280461,-0.43232075843262,-0.849321793494779
-0.284884125061336,-0.419526138013163,-0.861880998057039,0.15937085512153,-0.308464423616729,-0.423568700908745,-0.851727218640615
-0.26822215368743,-0.410618137053093,-0.871464067988075,0.161389416551287,-0.313823904628353,-0.414673861362609,-0.854142930419985
-0.322835051494126,-0.441361042883996,-0.837244265045235,0.163819797466407,-0.318980650753246,-0.405639840878993,-0.856567372678122
-0.317649118190031,-0.432554411884222,-0.84379838733704,0.166686713136381,-0.323932259324724,-0.396470282422659,-0.858998956067163
-0.288838040729565,-0.409667872190157,-0.865300422236517,0.170313911720904,-0.328676411170467,-0.387168869267939,-0.86143605880523
-0.366625426406025,-0.442988062410365,-0.818136524838312,0.197498334575518,-0.333210871651247,-0.377739323412683,-0.863877027453066
-0.384138887812676,-0.48350527517426,-0.786549403247312,0.198776285681596,-0.337533491663113,-0.368185403977254,-0.866320177707881
-0.320540532742304,-0.391061872461688,-0.862742359442284,0.2024382000436,-0.341642208602582,-0.35851090558929,-0.868763795214037
-0.3275892665302,-0.38974023805823,-0.860690315556368,0.207357923324107,-0.345535047294409,-0.34871965675492,-0.871206136390224
-0.269855588681082,-0.36161587339567,-0.892419139959399,0.211346335400337,-0.349210120881533,-0.338815518217163,-0.873645429272735
-0.23143797366121,-0.352756102384538,-0.906641934050076,0.215161673295903,-0.352665631676791,-0.328802381302223,-0.876079874374476
-0.358438595604316,-0.382888261505623,-0.851421371814454,0.231246680672452,-0.355899871976035,-0.318684166254409,-0.878507645559317
-0.313930811861805,-0.35494177346536,-0.880604214623717,0.232105839294143,-0.35891122483228,-0.308464820560398,-0.880926890931383
-0.370395487632171,-0.388417890723817,-0.843764614633362,0.235030117444923,-0.361698164790543,-0.298148317263599,-0.883335733738898
-0.401675084255992,-0.425315732853692,-0.811026296783938,0.236921847534503,-0.36425925858305,-0.287738653269322,-0.885732273292152
