"samp.1","samp.2","samp.3","ph"
-0.46527475316828,-0.303660017644838,-0.831450538365412,0.0103506727927827
-0.464458016152415,-0.300565611402667,-0.8330300501626,0.0139140091514735
-0.458571145145733,-0.29188352063297,-0.839354820813363,0.0259445288309076
-0.454808318807043,-0.27289281972135,-0.847749315593025,0.0467094016340652
-0.450185569456112,-0.269626645438966,-0.851254618268122,0.0524962483937463
-0.444142731565422,-0.265584362494846,-0.855688132672069,0.0600846312232073
-0.450841378842109,-0.260967925888611,-0.853602830818375,0.060571777091931
-0.442667829484558,-0.247651524733377,-0.861808514135631,0.0779542743084261
-0.445985264939021,-0.239023771115537,-0.862533929940718,0.0846278454551657
-0.445899583144124,-0.226107807772338,-0.866053590152644,0.0974406891043904
-0.426880282065273,-0.22196991668279,-0.876642789779114,0.111299795671808
-0.423760142843749,-0.220679608087143,-0.878480422042262,0.114362240583502
-0.406438286972773,-0.197888001205506,-0.891991175887703,0.145679421641226
-0.392418787506864,-0.165424851914613,-0.904788435812854,0.183105975350272
-0.410802580656289,-0.152593940768237,-0.898863910148223,0.184733855729453
-0.39821666683094,-0.158092637900856,-0.903565273845562,0.186300355723322
-0.376628782304712,-0.145674275642047,-0.914838655586784,0.210008478530371
-0.345194460930899,-0.140933025013652,-0.92788936118652,0.234549791700285
-0.309325937309999,-0.132146163013806,-0.941729714996835,0.267168978626065
-0.309313792679176,-0.108317172824765,-0.944771066306369,0.285261882028115
-0.337821177299338,-0.0850675108126538,-0.937358187019364,0.285412456528719
-0.316834871735556,-0.0886190616424802,-0.944331682178418,0.295715915103411
-0.256210374494293,-0.151260371889562,-0.95471280702488,0.296529999024703
-0.345096592127899,-0.0653168624197528,-0.936291647717392,0.298081994185817
-0.415913311097215,-0.0230493769988172,-0.90911211842771,0.306522287609345
-0.366072362684107,0.0324556127267122,-0.930020246274999,0.376380668668464
-0.166691613409928,-0.142925029951977,-0.975595378131744,0.378815281074128
-0.160874254007542,-0.0971814766690999,-0.982178820271507,0.408960381675711
-0.247122771933997,0.0187168822547092,-0.968803392804918,0.425917078298759
-0.0708658784410989,-0.0966713777769593,-0.992790346443536,0.486431272009254
-0.136243980428693,0.0435213807854885,-0.989718882921545,0.519050526960725
-0.162554111106263,0.0750504484156884,-0.983841242861396,0.523844319327133
0.0295269375800437,-0.137218405943007,-0.9901006358081,0.559641360040422
-0.0415341177040756,0.0168759111705328,-0.998994554884414,0.573626102012487
-0.0346184719080636,0.0756222359718417,-0.9965354177496,0.615785276899915
-0.0461145677500293,0.100090401430882,-0.993909129741061,0.623415129799629
0.124743481873683,-0.174805476082466,-0.976668884147341,0.637638194293069
0.0431986542573777,0.0148841790811879,-0.998955623380454,0.642069024249207
0.0913829011378705,-0.0635255862927448,-0.993787535273908,0.645968460916397
0.092075230513989,-0.0278985508494498,-0.995361151937475,0.66264712995848
0.0897885317952772,0.0236666029586982,-0.995679622902088,0.686301310587192
0.0612200832379784,0.087883126919814,-0.994247784715224,0.6986205598248
0.164715693987394,-0.0993700195964786,-0.981322749843112,0.699636805858383
0.150929466096851,-0.0446752799747251,-0.987534513636308,0.708125368995396
0.181289164587996,-0.109599525324199,-0.977303526470511,0.711796798908045
0.18122437553543,-0.0843680519780526,-0.979816185576265,0.720590482868851
0.171120038375879,-0.0151803794050865,-0.98513323390664,0.739311357022689
0.25036578473561,-0.044607266773024,-0.9671231387909,0.800796297088666
0.215351249370585,0.0648338311463529,-0.974382067637441,0.817088436841682
0.183071003374322,0.119428174738922,-0.975818589084082,0.818117812565027
0.247030513126374,0.0303883514428284,-0.968531090714752,0.829238653209821
0.217989838766204,0.0842387793286624,-0.972308725792328,0.829374444191774
0.270801511837357,0.0383751149712432,-0.961869997316449,0.854881688522313
0.353297632420301,-0.169922705029928,-0.919949486244501,0.865721769586629
0.22919957865693,0.146675366190624,-0.962264979148848,0.873318851658448
0.231799296461056,0.180099436724038,-0.955946274145071,0.895143425745275
0.406393370123321,-0.418383748685563,-0.812280411899502,0.912418262431563
0.15406049187702,0.311387064550099,-0.937711821869322,0.920119109282744
0.325181185754677,0.105850111192293,-0.939708971113803,0.937933175378673
0.400332442405425,-0.0702101202290142,-0.913676351108605,0.940057532118087
0.420599324667117,-0.109382131680229,-0.900628534612719,0.949976437806036
0.427151945172371,-0.0847630165834665,-0.90019800419415,0.963573006900571
0.405337160693218,0.0110669672027578,-0.914100272616792,0.973554623497825
0.467872547318188,-0.265033522557824,-0.84312069799441,0.975627699106888
0.462698040861952,-0.143389312548607,-0.874842859049183,0.986875238697773
0.45975280089557,-0.125219427654398,-0.879174304109591,0.987732833460037
0.453206105803943,-0.0450689627411782,-0.890265698687454,1.00299012032442
0.485950534621633,-0.106474008240498,-0.867476433956653,1.02067048667979
0.515287028649198,-0.294289629283723,-0.804905517562111,1.02862294081142
0.510415161976724,-0.0989249996981269,-0.854219062570603,1.04947724618552
0.515085108391074,-0.105142285529637,-0.850665875010488,1.05314236360666
0.555006277597989,-0.230270287372327,-0.799339493945026,1.07832233707077
0.555588719921878,-0.388597848029976,-0.735059784508744,1.08280640846748
0.567448489503406,-0.273803852322253,-0.776552420776471,1.09083690781573
0.538461366152797,-0.0480653538359609,-0.841278241084059,1.09470116715478
0.554569463222555,-0.104548038561085,-0.825543710589619,1.09796856688938
0.584968698473107,-0.179670020565247,-0.790904738585351,1.11964321601123
0.61250057280697,-0.300970108734433,-0.730930941990772,1.14677937134674
0.616102172859738,-0.201318007070036,-0.761504545375048,1.15503479069238
0.623158636402927,-0.396540895530551,-0.674113219013152,1.1709039379232
0.64977821542865,-0.164129248019243,-0.742192603505988,1.20194736385221
0.708591006061835,-0.347378155366521,-0.614188247447335,1.28238140133844
0.704215740735549,-0.0764665199637932,-0.70585626144769,1.28945904728223
0.718943232142594,-0.28038266156535,-0.636008012567366,1.29044022643799
0.742550926042927,-0.399901574196169,-0.537305176960187,1.34755982480711
0.715494987050541,-0.542647673091142,-0.440000484538728,1.37126912745759
0.768879818787364,-0.325518302276409,-0.550328682829266,1.37291386869909
0.778734397361861,-0.216325640761129,-0.588876859381267,1.37989928204674
0.756795443188139,-0.464776986847448,-0.459611803228197,1.39919601049579
0.73420677407067,-0.54380970683113,-0.406462071619211,1.40799238695732
0.732915993843374,-0.547126046830284,-0.404335547347058,1.40811163672455
0.685657339803799,-0.652252832164621,-0.32317217594714,1.42039161758362
0.805178460060176,-0.371160706451557,-0.462522839913343,1.44922230238308
0.823783993870373,-0.207941536790418,-0.527390034718344,1.45533482835432
0.821732117559945,-0.27914456566858,-0.496824554977055,1.45741440224549
0.808009931340926,-0.395205172281912,-0.436958605197398,1.46426735274982
0.694223427734103,-0.67718132816984,-0.243883745180453,1.4826078243155
0.839875133496801,-0.249350181697816,-0.482114350565296,1.48752013060135
0.807610500129633,-0.482054170659866,-0.339689647516367,1.51753327087197
0.837061243942685,-0.404587149930821,-0.368290255097769,1.53189081996152
0.858468644166407,-0.329572864437461,-0.392954595353685,1.54496185767985
0.668223509511998,-0.739702929926452,-0.0794790336736126,1.58691909135561
0.803877848861291,-0.549563503814505,-0.227509031436705,1.58745461226792
0.845043591558618,-0.456716787527489,-0.278048744568792,1.5939515572689
0.84451011949881,-0.471500309076715,-0.253949043323002,1.60901242690029
0.812111894145641,-0.556304177480973,-0.176067979781667,1.63176224034991
0.919585531995803,-0.125391933865117,-0.372343003513644,1.65448479890425
0.897792436813276,-0.378016726807381,-0.225991359690397,1.68651406484602
0.858630349843446,-0.501880580479088,-0.1042583582534,1.73053742526998
0.504140088314727,-0.822310650925629,0.263909008425796,1.76944403806942
0.612217235347838,-0.765459866734874,0.198144515849616,1.78374078682068
0.863528055091708,-0.503362932938618,-0.0307417600824214,1.79431394165788
0.818188959195537,-0.571372194388497,0.0640362594956724,1.83126781044341
0.80746775837139,-0.577953854259738,0.118174284584239,1.87047300628576
0.756094035684047,-0.632189600296019,0.169287088936431,1.87179012921779
0.868823902316673,-0.48583415946545,0.0954473481021215,1.91125823996588
0.899705097595467,-0.429156499116033,0.0797209923872065,1.9316607640529
