"samp.1","samp.2","samp.3","ph"
-0.71660430442956,0.57980212198531,0.387695460657407,-3.12521309092231
-0.71443540767384,0.582763902601588,0.387257384805612,-3.12282916695558
-0.720067558758143,0.560056086402903,0.409682670987134,-3.12184550308906
-0.722659758529358,0.448734299975633,0.525737958899364,-3.09625330026838
-0.681109667696452,0.633950522097497,0.366328208172315,-3.09258516772363
-0.638973746589165,0.695660836462396,0.328281208390376,-3.06206687485538
-0.663598439833799,0.58238476216643,0.469537111894788,-3.03762360067643
-0.670137197390451,0.549792775275772,0.498642197300064,-3.03706835552178
-0.684147512205652,0.416254525298997,0.598894274234546,-3.03656829151546
-0.66562856771891,0.556512880070039,0.497224319751783,-3.03220296961351
-0.64317873299919,0.635861316437127,0.426616342486315,-3.028620900769
-0.667536019140084,0.517989075810183,0.534867255019339,-3.0253807796654
-0.571300240388386,0.737652297586227,0.359840413514007,-2.97736963061476
-0.559981237334595,0.724946196593323,0.401091044375328,-2.94946832146067
-0.615769579639338,0.474295425517553,0.629183339038723,-2.94697672675231
-0.540837723244601,0.745181921269089,0.390126212051056,-2.93383151248589
-0.57768275354562,0.584195141491268,0.570086548616917,-2.91529538598517
-0.539010913044259,0.611934264447617,0.578795034199628,-2.87170929680326
-0.529706394159006,0.58988553769358,0.609463853240715,-2.85445521994546
-0.546111213192425,0.396786615059777,0.737782437399334,-2.85362996426309
-0.492789832232952,0.505920857900303,0.707956401757369,-2.79553833176378
-0.431567708351021,0.743653019053603,0.51061678425323,-2.7814049776638
-0.469193765535915,0.460345508058541,0.753617425218229,-2.76318913046725
-0.455208483856966,0.580343357035612,0.675267964714215,-2.76190984479219
-0.462669753883141,0.496208090145045,0.734652455325864,-2.75873619405285
-0.394033717154839,0.725657672171933,0.56405529211519,-2.72825603136328
-0.394786140749942,0.697241422352447,0.598329593140523,-2.71960444637484
-0.415053399527148,0.538129250631168,0.733585431395754,-2.7086873348071
-0.376700354945859,0.715686274646615,0.588124135592235,-2.70442650555258
-0.353002024485635,0.785906839392473,0.507681012551362,-2.70408657083877
-0.377374152943801,0.667196904504706,0.642212612231562,-2.69101914237096
-0.332401569865996,0.74280808261537,0.581158626152877,-2.66264747406722
-0.372905243179334,0.472199842939065,0.798729608777391,-2.65326349780158
-0.356857679830738,0.5673318289195,0.742150383844593,-2.6476196600083
-0.331255382881525,0.527890481446784,0.782049557834986,-2.61357618029618
-0.291118501032588,0.700840688948717,0.651208374539538,-2.60395117463382
-0.316403662640018,0.561887872447451,0.76431063126484,-2.60237602713828
-0.252012701842914,0.803824875219497,0.538846145099132,-2.59515733347219
-0.252053586124382,0.749537300033763,0.612097072023659,-2.5757374836772
-0.259605125195827,0.686523587223686,0.679183732989521,-2.56631760279405
-0.267226023246049,0.627874531997636,0.731001931987085,-2.56137740593831
-0.255410724619179,0.682941342804725,0.684365753115675,-2.56097267261337
-0.229855575311012,0.72100731435912,0.653693251563065,-2.54362347042765
-0.256815553964199,0.561122530419094,0.786884538606608,-2.5382672856484
-0.168996495610493,0.839057518044648,0.517129254523594,-2.51850666912708
-0.222663091976301,0.55799958643608,0.799410788649189,-2.5017133796189
-0.219279405381171,0.557670159129127,0.800575128262534,-2.49810995413651
-0.160276098504198,0.788680678890089,0.593543898118531,-2.49052008809045
-0.197153487457136,0.618797066057641,0.760408241290128,-2.4860725299589
-0.176944600451655,0.711274916249265,0.680278326779272,-2.48569054357492
-0.178844161929118,0.670717672459361,0.719828152821609,-2.47802338035621
-0.206180283568002,0.474014959834524,0.856037095294878,-2.47166883193241
-0.153054525074976,0.745478037330616,0.648719360133306,-2.47003296838919
-0.167327944462695,0.680147366373868,0.713723279021065,-2.46831042811579
-0.148591464233843,0.640564477668751,0.753390819366551,-2.44054908729803
-0.103880058363445,0.80804244897207,0.579893381694969,-2.43806757652899
-0.129779029422433,0.704689020862456,0.69754626183364,-2.43569820651939
-0.0998429742579296,0.813282573738934,0.573238899363875,-2.43561869363911
-0.137830864395136,0.600166553516152,0.787910376160026,-2.42157321964069
-0.106489942559061,0.733726621758135,0.671047790144012,-2.41926409527706
-0.14444742790804,0.478752891954294,0.865985339954524,-2.40747437854236
-0.0966350329237775,0.704425721880276,0.703168594837165,-2.40208052050759
-0.0906016078822077,0.728344801598355,0.679194521940373,-2.40182385615972
-0.0846500773791318,0.682522096256796,0.725946246302669,-2.38497670644724
-0.0852901676569729,0.599896519471763,0.795518543609582,-2.368348318505
-0.108103244909456,0.452838394810753,0.885014732434024,-2.36551233240092
-0.0905585718507017,0.510766973182936,0.854936397733716,-2.35721396079567
-0.0359840611204985,0.666296359196535,0.744818306076535,-2.33284073167366
-0.0308902297519555,0.688916481402687,0.72418221143412,-2.33279196664709
-0.0665620882138077,0.493978438018137,0.866922598151518,-2.32975110808882
-0.0122306109663215,0.643834185345111,0.765067287195308,-2.3044948271801
-0.0214405641880092,0.563015304993869,0.826168305219923,-2.29721247915735
0.0170770703253297,0.735488576777201,0.677321878503383,-2.29612076555338
-0.00141272120199246,0.65112712347417,0.758967373010895,-2.29535710932549
-0.0207447150008837,0.481794096458866,0.876038872092396,-2.2809164084402
-0.0288391991590939,0.42516242187588,0.904657512883466,-2.27860951991747
0.0189967681079023,0.651357599123382,0.758533058518663,-2.27528891461521
0.0893620866320633,0.85755568232099,0.506569510720636,-2.25586835719212
