"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.186281485327067,-0.232979290931179,-0.954473602684509,0.0338953949649675,-0.174127120868179,-0.264078769625993,-0.948652807517577
-0.182925526732179,-0.230469657141245,-0.955731127884277,0.0354572801837561,-0.180345991676131,-0.249821216285969,-0.951348875639086
-0.201386672809153,-0.216876901722721,-0.955200406990079,0.0549065375919661,-0.186068905987708,-0.235333526812154,-0.953937363448298
-0.197060253068412,-0.210063853356485,-0.95762228157747,0.0593719341079404,-0.191290110417038,-0.220630069050761,-0.956415425579959
-0.198061927144025,-0.164738072995372,-0.966246780238758,0.103733517534525,-0.19600431926676,-0.205725376752476,-0.958780150080729
-0.21060030831356,-0.144742194822095,-0.966797397170843,0.126181820642169,-0.200206719817129,-0.190634135115546,-0.961028561421987
-0.231504493657061,-0.148324058577868,-0.961460161974263,0.129919486365235,-0.203892977151731,-0.175371166190153,-0.963157623619992
-0.207630070494455,-0.127507951511115,-0.969861575755998,0.142330684392878,-0.207059238514967,-0.159951414158602,-0.965164243460285
-0.204531450366886,-0.113766468304274,-0.972226350445405,0.155313794882972,-0.209702137196989,-0.144389930506,-0.967045273823045
-0.178764539936807,-0.107025608696848,-0.97805355596933,0.160019368168987,-0.211818795942166,-0.128701859096169,-0.968797517106026
-0.197156546637142,-0.103405797111995,-0.974903347641062,0.164609776886507,-0.213406829877695,-0.112902421167671,-0.970417728741613
-0.225088069076764,-0.105220635682938,-0.968640273262356,0.168223355703712,-0.214464348959421,-0.0970069002648605,-0.971902620804376
-0.206833582769609,-0.0974440954540465,-0.973511436655898,0.171835277766192,-0.214989959932393,-0.0810306271189749,-0.973248865705465
-0.195601978888209,-0.0928447989587151,-0.976278499794671,0.174995689181442,-0.214982767804205,-0.0649889644942942,-0.974453099970031
-0.228225455961691,-0.0655354240022992,-0.971400148986975,0.207406652393869,-0.214442376829616,-0.0488972920144482,-0.975511928093818
-0.261618408050816,-0.0658217801795858,-0.96292434896151,0.217602350228465,-0.213368891005453,-0.0327709909839606,-0.97642192647494
-0.237124532943107,-0.0504612975865323,-0.970167827400186,0.224219238419847,-0.211762914075273,-0.0166254292201227,-0.977179647416786
-0.203445969295077,-0.0296568661295472,-0.978636913195574,0.238709738235899,-0.209625549043763,-0.000475945910275999,-0.977781623197936
-0.187305978603961,-0.0110038693946396,-0.982239983526204,0.256335113500668,-0.206958397201312,0.0156621634904475,-0.978224370204843
-0.244298615483009,-0.0100410067932861,-0.969648062265718,0.265162271221504,-0.203763556659727,0.0317736623059164,-0.978504393123019
-0.242505143618241,-0.00724349063633692,-0.970123078357637,0.267443835332093,-0.200043620400485,0.0478433876153783,-0.978618189182355
-0.193835433260085,0.00992115079682265,-0.980983891600541,0.277493283051928,-0.195801673837465,0.0638562651445438,-0.978562252452156
-0.179534678920387,0.0141207136424255,-0.983650295842573,0.281371579089954,-0.191041291896527,0.0797973240565929,-0.97833307818141
-0.266845737168657,0.00398856206823739,-0.963731001850383,0.285013325663316,-0.185766535614822,0.0956517116284161,-0.977927167179756
-0.215194672404567,0.0299081734496464,-0.97611308470361,0.299223972176641,-0.179981948263186,0.111404707797522,-0.977341030234553
-0.24461585723558,0.048972746369531,-0.968382544504974,0.322896132800006,-0.173692550995431,0.127041739565176,-0.976571192559433
-0.0891849239851641,0.0613790713334204,-0.994122054345445,0.341070037244646,-0.166903838028831,0.142548395241481,-0.975614198269646
-0.184042646150677,0.080797544384617,-0.979591782948016,0.348159001054157,-0.15962177136056,0.157910438518268,-0.974466614879486
-0.175016306580006,0.132952402662377,-0.975547513480197,0.400615670199269,-0.151852775025302,0.173113822355841,-0.973125037817066
-0.042091888899498,0.124645024339093,-0.991308171456475,0.415733053818976,-0.143603728899706,0.188144702669817,-0.971586094951645
-0.312067723420618,0.137478546458601,-0.940060309375257,0.427933816201131,-0.134881962059806,0.202989451804483,-0.969846451128741
-0.248240783458043,0.197863842909174,-0.948275494303924,0.472225851770768,-0.125695245697985,0.217634671779338,-0.967902812708189
