"samp.1","samp.2","samp.3","ph"
0.358138822746923,0.918163153915984,-0.169449126384593,-3.11485081481427
0.364218493258054,0.921354194016675,-0.135835703468256,-3.08734912328235
0.459150434293274,0.870948055575174,-0.175015322695247,-3.04027964537229
0.28146119701357,0.958928012310308,0.0351662022727728,-3.02974220686565
0.304867540243596,0.947868935243748,0.0927376110631682,-2.97030966996277
0.346072423854454,0.935358626304681,0.0730624229335678,-2.95405607178424
0.453836161927651,0.888843283108832,0.0631692662541858,-2.87828841940664
0.332637004347932,0.92411477765039,0.188054516209011,-2.87662932943579
0.471550276814609,0.878098740158775,0.0811353127043738,-2.8509277896903
0.450471801466956,0.881708333231487,0.140233987297187,-2.82325620987875
0.507036591411891,0.853239235630829,0.122052045249269,-2.79133323482701
0.569919183187647,0.810648799448898,0.134315481560338,-2.72831229980947
0.566649054839025,0.794586311415676,0.218040001744793,-2.66455490892387
0.367807301252858,0.833228808739185,0.412852929542917,-2.6529217064752
0.530947213932718,0.798680920072306,0.283202831782346,-2.6405599563867
0.586933558173263,0.760291337803326,0.278327289268051,-2.59503673562066
0.617401462873501,0.717411351411266,0.322701698954192,-2.52619137107796
0.62221884882569,0.706570399564495,0.337048920225689,-2.50800204364899
0.607753271016499,0.685020782688722,0.401724394147626,-2.45856204311224
0.647382824397665,0.665406979297379,0.371657141162711,-2.44869915185088
0.69278429082403,0.644120268232892,0.324282294365625,-2.44618111833688
0.637703736071869,0.663127643950836,0.391912838304887,-2.43823114383291
0.634984264421607,0.663482917430776,0.395708734063954,-2.4371477012075
0.784532684739228,0.580879396520719,0.216996758670688,-2.43372631929584
0.690570510418746,0.628974610910813,0.357076054881287,-2.41627850658096
0.656615855450383,0.628022588418381,0.417664035808014,-2.39088082062125
0.688645973631438,0.592522733068324,0.417951592649738,-2.35403951641104
0.66163543676789,0.587232052712847,0.466258581775842,-2.33031758105438
0.741797616039383,0.524775529434475,0.417548728348027,-2.28663314919964
0.758493782627602,0.502378324201852,0.415094207484773,-2.26581317161903
0.770344385500939,0.447684633653106,0.454035237088559,-2.19764489559119
0.831628257522711,0.411743129608076,0.372641968262148,-2.19676551068875
0.687970408112384,0.473693495667455,0.549828327502346,-2.18689156781192
0.680785354177711,0.47110353496035,0.560885693243276,-2.1804723622897
0.723444092180555,0.430119476164707,0.540023964017201,-2.14837217708661
0.680428876401493,0.438383808796107,0.587227537113529,-2.13949237587498
0.737852346169294,0.406217302189707,0.539037492809345,-2.12596857013622
0.748359417568419,0.295215432570696,0.593974772619809,-2.00159377279184
0.677633029450774,0.29936660588838,0.671709098253282,-1.97747954693609
0.754009838374448,0.182950175793912,0.630871141209927,-1.88351780812777
0.658913573945089,0.0308920992473619,0.751584047379267,-1.6941557883669
0.678379021451917,0.0167076414153591,0.734522128987463,-1.6875460319776
0.846447545878765,-0.0616654550749498,0.528889330319884,-1.68467000915903
0.625703777052946,-0.0557313278440654,0.778067350862645,-1.59847106304777
0.803796514027634,-0.131420862649095,0.580206619143208,-1.59822978137385
0.588233126403746,-0.0843858285144675,0.804276582369027,-1.55740422142708
0.676401695192375,-0.151869360902411,0.720705518197256,-1.527044694929
0.75969402602232,-0.251712788056838,0.599587907778877,-1.46746800519409
0.591966999029312,-0.193858419314348,0.78230044440814,-1.45569970911969
0.572255524835284,-0.191885504052953,0.797310207905203,-1.44999699293579
0.514508180975178,-0.177643674246356,0.838882623916998,-1.44117982170294
0.650747946430436,-0.269856705229445,0.709721402283515,-1.40797237221935
0.625971479751747,-0.332256842314288,0.705524696430073,-1.34079924092907
0.733437273656423,-0.376350961434227,0.566065119433238,-1.34051931507418
0.579595108848713,-0.333967665792635,0.74332705318969,-1.32113673680461
0.576643490429479,-0.420356415643876,0.700558897432857,-1.23977130839977
0.68161461719286,-0.465767076921364,0.564324856518972,-1.23572857549754
0.537787069918003,-0.414764874143082,0.733999432292752,-1.22953969577976
0.609656834624951,-0.444907305077813,0.656030512921071,-1.22942334039204
0.521875715795461,-0.420701252496948,0.742062122339144,-1.21754542094498
0.676620661611492,-0.486216758428914,0.552971738973436,-1.21388173535526
0.498084494550204,-0.493946992071377,0.71269082028065,-1.13894088624386
0.545808126881075,-0.520983317878954,0.656254425602151,-1.13222012650959
0.542812024077618,-0.525645355688647,0.655020661170101,-1.12654169396767
0.482982690353352,-0.557270448103633,0.675409037909187,-1.07190097033894
0.504475783160417,-0.600988960183498,0.61993262048568,-1.03715666818263
0.518189047153697,-0.637190439177049,0.570498427369701,-1.00486386388028
0.344878834317832,-0.682281958619995,0.644631614630587,-0.885914316987144
0.25717219122869,-0.814150572500011,0.520597070061423,-0.69553661829806
0.16040236536669,-0.807424646429237,0.567746881562015,-0.651378769830377
0.152651975189674,-0.831182998861996,0.534632768237667,-0.618068802504753
0.105859271255877,-0.883073975371339,0.457136925560641,-0.520875788158115
-0.0207213456045496,-0.877800681719996,0.478577672910309,-0.439403252053165
-0.0317588759219419,-0.875546854662831,0.482088248239052,-0.433763125023615
0.0800811658506085,-0.927908219211607,0.364106225702819,-0.433551120525202
0.0790410983738779,-0.937007873295657,0.340248071485793,-0.416055156027587
0.0476957177548649,-0.927883268297662,0.369807732370616,-0.412454716090695
-0.0213055057474431,-0.918979365857835,0.393729603347751,-0.376970036672818
0.0901070695820334,-0.96317986349648,0.25330863894909,-0.364996057707145
0.0812020772379556,-0.969106339937168,0.232892946535156,-0.344140879883543
-0.0820676693397166,-0.941683988049932,0.326337500602553,-0.284394101073968
0.00579623912483083,-0.978954823063112,0.203994749965478,-0.266438246379039
0.0116922140423039,-0.988332482870559,0.15186242271775,-0.235509842349504
-0.105949671284101,-0.965229013170631,0.23897200524003,-0.206801683296241
-0.201342542795649,-0.933443782520034,0.29689035911473,-0.176417343276981
-0.00196293694095459,-0.998158789729454,0.0606232411241474,-0.162586377572708
-0.080618642723084,-0.989711823726526,0.118199578769987,-0.143235476604316
-0.206222571432317,-0.950202431342076,0.23363987353072,-0.129576191515664
-0.255788791333158,-0.940860978489085,0.2221547059706,-0.0853493645918633
-0.221334671912438,-0.95759533953934,0.184450884253638,-0.0850105417337375
-0.282548378552423,-0.932699420759728,0.224138805858924,-0.0669445172635932
-0.118413071862741,-0.992173964375127,0.0396127356815148,-0.0609774930024862
-0.191434988442938,-0.975091717666851,0.112021370003057,-0.0574650432826367
-0.476727167569396,-0.800369527684925,0.36351042193405,-0.0127114896609708
-0.200145572959835,-0.979712254869397,-0.0102784864304146,0.0342435125012397
-0.371550605497574,-0.924346652442979,0.0867952399146739,0.0934339841408134
-0.365116254135411,-0.930391532503345,0.0325840023969401,0.126217196527683
-0.453921446651024,-0.886199685306318,0.092765500231626,0.153186148505163
-0.267187094336651,-0.955248173352211,-0.126932989908854,0.16905933240143
-0.459051535024672,-0.887801401755542,-0.0328688185426061,0.245448860298022
-0.58175434755724,-0.812520021545363,0.0370552787895682,0.298612325996915
-0.458623482184098,-0.87898372764748,-0.130583720732234,0.317440925052364
-0.533493128066256,-0.843535210700983,-0.0619147043417814,0.327516833381676
-0.538788197927108,-0.838366687711234,-0.0827561158498451,0.347377928585888
-0.414333927978483,-0.882142844912727,-0.223945076514761,0.356097900474362
-0.415578940395139,-0.877403778665847,-0.239701383982128,0.370006099121189
-0.451374346191614,-0.867622884606142,-0.208546708695701,0.372782293886745
-0.581538081281831,-0.809401712840257,-0.081745503058603,0.383795226793797
-0.414594939824543,-0.863215653015152,-0.288044740034441,0.410066017596546
-0.558594498646736,-0.794713696687162,-0.237491739602511,0.486078797082798
-0.58001345986156,-0.783750683490496,-0.222079383346594,0.492323871157158
-0.637367772504199,-0.738834708947141,-0.218827775723352,0.54332634269527
-0.660337574659032,-0.715664937556561,-0.227547763437901,0.573517895368555
-0.644152642091608,-0.712321740800339,-0.278684608957105,0.601722901408207
-0.701555621927614,-0.680778105877372,-0.210620226710962,0.602480535086473
-0.489706006652192,-0.745138268195448,-0.45272175595994,0.627527110472434
-0.619977040739024,-0.697791699032224,-0.358769025583598,0.652235308227325
-0.646630338691054,-0.684281414022759,-0.337087750455733,0.658213287897803
-0.640683144242996,-0.684276938674065,-0.348267397098492,0.66288667301556
-0.716905707592529,-0.635908656192644,-0.285773314710315,0.686371381024634
-0.707219344460709,-0.629674595187917,-0.3214820414821,0.709130544174578
-0.735592784999556,-0.588289651943418,-0.335884712472732,0.757565053857061
-0.717500528169106,-0.557093333118818,-0.418138745240882,0.823304356178895
-0.667737202499223,-0.566320047496275,-0.483123826986756,0.83878604474017
-0.625075240796087,-0.567770313954585,-0.535647098317191,0.855506863002885
-0.744438841402308,-0.507992352108965,-0.433306567698195,0.877657089764816
-0.694633152495717,-0.525130103514579,-0.49165349366869,0.883204655285521
-0.670364015591485,-0.510970343619919,-0.538071923204511,0.913895649135907
-0.684660456765695,-0.449007268408425,-0.574136335601393,0.987246805159357
-0.630075418871365,-0.434069314514167,-0.643885701604931,1.02559485799479
-0.681901005786551,-0.418543686492726,-0.599860151038864,1.02562833306093
-0.795355458760379,-0.331503758952223,-0.507459310704429,1.07420036632814
-0.880290910191849,-0.27208404369038,-0.388662046774183,1.08387475929458
-0.870397372600938,-0.255487444387624,-0.420873590914975,1.11238676436417
-0.771739641569841,-0.303604699900074,-0.5587862845742,1.1193449305024
-0.707195780276265,-0.297752039668764,-0.641262700640335,1.1546857730252
-0.700007735531094,-0.298092896162152,-0.648945140558345,1.15712808210422
-0.719911001950723,-0.231407387839659,-0.65435370414137,1.22142418437363
-0.728436495288115,-0.129608021583893,-0.672742174293746,1.32331310145859
-0.765436509259881,-0.108363086109994,-0.634321993833389,1.32920590318892
-0.615762229618631,-0.146407838209667,-0.774210321221478,1.34705324045855
