"samp.1","samp.2","samp.3","ph"
-0.934165099195832,0.152693597267904,0.322521678027737,-3.11918298695529
-0.930791618677688,0.108148677365118,0.349185947860943,-3.10713170884934
-0.922116200311544,0.219155843533328,0.318861144337461,-3.09891916651363
-0.896090834901429,0.201642181781735,0.395425904730535,-3.02656612738768
-0.896388622193495,0.102731270154933,0.431200329469263,-3.02290289490945
-0.890727597336334,0.239449161428527,0.386352748708504,-3.02170987030336
-0.889404247346384,0.18384705227768,0.418521619717572,-3.00867637081874
-0.883572323416674,0.230435880443341,0.407675427633753,-3.00275115223375
-0.859271067889649,0.349464823028572,0.373533893178907,-2.98858657721068
-0.800722216452641,0.50496209108155,0.322268860813015,-2.96166671387271
-0.865127049696943,0.226482277015025,0.447505269332946,-2.96157616810828
-0.854114402759017,0.313920909433919,0.41465919695551,-2.96080108385289
-0.852222899864082,0.0731731628178922,0.518036501793533,-2.93586973021688
-0.847261767875601,0.165528970164477,0.504725328007818,-2.92087023869769
-0.838842423561807,0.203854193518413,0.504764159006868,-2.90683577432956
-0.831402822895221,0.0956087978443355,0.547383141735857,-2.89497200063518
-0.82664849329952,0.254274059916306,0.501992998934558,-2.89007635497689
-0.812483947379328,0.285507196262361,0.508286804996265,-2.86963219369936
-0.754346857113332,-0.199531511875869,0.625418255994952,-2.85774533063256
-0.810996758075229,0.176595800095537,0.557761760772542,-2.8556659264624
-0.798943691395685,0.253784148598183,0.545236264292217,-2.84037587361893
-0.793088901776085,0.284025217007301,0.53883176408185,-2.83487404953809
-0.753659208072746,0.396320364052683,0.524335738934806,-2.79626652897182
-0.700506633992813,0.425600201857081,0.57284808100514,-2.71913403916443
-0.672107277946292,0.509189538498768,0.537585175404827,-2.70728584811064
-0.667592052350381,0.258817586309172,0.698093338068557,-2.6418531404431
-0.600372269668139,0.553709381759731,0.577026046521977,-2.61750552370306
-0.624371232908168,0.216556374521364,0.750509093996134,-2.5829994700224
-0.619231721514581,0.209869579744155,0.756641813917325,-2.57629952132459
-0.592009289058497,0.41034095403609,0.693646381890084,-2.56145215619772
-0.585894163219833,0.417292171185618,0.694690775361329,-2.55488416896501
-0.549127272781632,0.341179237617847,0.762925924389722,-2.49697505899441
-0.547398835227726,0.358592264406515,0.7561521692749,-2.49691663979477
-0.535598824199399,0.183930486385023,0.824198687025398,-2.47298696965657
-0.511850184554498,0.355990129365762,0.781844240476116,-2.45378098718293
-0.488431994884954,0.154082200884237,0.858890482974037,-2.41787735203568
-0.478355725758838,0.122449993391283,0.869587142701759,-2.40708859525924
-0.46578684065055,0.328467658951351,0.82167610169689,-2.3974572471499
-0.455199047868728,0.275982399225991,0.846538565061787,-2.38184166675002
-0.449618438815456,0.345714198974734,0.823604851918934,-2.3805948835828
-0.433762866068864,0.415200755788372,0.799661246036401,-2.3706360515297
-0.434373269056535,0.381039948647823,0.816166907356334,-2.367025081816
-0.430825437571502,0.15566737470265,0.888907819064783,-2.35201277289706
-0.368189487017706,0.499684278179612,0.784061301040779,-2.31014492689733
-0.385215159132746,0.314869535623092,0.867448244398956,-2.30650901713922
-0.360556518374568,0.475797859346542,0.802256439113366,-2.29761116525851
-0.363572933899971,0.422945288121466,0.830019279891267,-2.29342703907584
-0.338042348403897,0.178475302717076,0.924052994695448,-2.24996952274976
-0.318376196589082,0.291111131075807,0.902159025232932,-2.23312597971782
-0.240851412122606,0.640542080951837,0.729175177723733,-2.19735865430442
-0.236338056235753,0.440472191191329,0.866099631660131,-2.15986884609524
-0.232347962396185,0.394327797989204,0.889111923271377,-2.15105634123107
-0.20925542698876,0.423099197100332,0.881589040136506,-2.12996177497227
-0.202412729649755,0.291709440926084,0.934844740558734,-2.11244249793874
-0.186903935734947,0.375641340778654,0.907722700996732,-2.10269447991727
-0.190824699839201,0.195510811319579,0.961957097062254,-2.09554734147737
-0.144451934302206,0.432277445121298,0.890095415736849,-2.06445882603733
-0.132353892965655,0.176652427005486,0.975333977184178,-2.03464439132678
-0.129330639135014,0.144212707283577,0.981058755039101,-2.03001876081284
-0.114148846384579,0.355748641512152,0.927584467814834,-2.0273492496487
-0.109197118480099,0.405394032694181,0.907596643653772,-2.02633637488614
-0.0754837299444907,0.624422409523954,0.777430936481155,-2.0149892233428
-0.0508968360515141,0.318659385251664,0.946501826871442,-1.96117235072228
0.0701932661387853,0.0979596765371742,0.992711844978945,-1.82245357578806
0.101746545639837,0.225087626666806,0.969011455438926,-1.8014834817466
0.133456624919447,0.0789020949471867,0.987908795728662,-1.75539594855235
0.161279452964628,0.405553711515948,0.899730584745828,-1.7548329951135
0.175114425069465,0.304824285332274,0.936171508434357,-1.73406035096047
0.207173007400075,0.35670388382995,0.910956466723541,-1.70527226154409
0.222993962251333,0.297378022098561,0.928353383562638,-1.68498158810901
0.237473224134289,0.35441030278694,0.904433416619342,-1.67422817535166
0.27399123900573,0.345090177997507,0.897686788360926,-1.63610922237235
0.280823025490515,0.432227086877781,0.856923668551348,-1.63330028750745
0.282874233330179,0.366590987792686,0.886336965147593,-1.62819173260682
0.290470181750127,0.177422969701494,0.94029153103511,-1.60436491668121
0.328300623214692,0.360315092851709,0.873150465074668,-1.58038272986841
0.328187190692554,0.231439338027988,0.915821489526478,-1.5707586183085
0.354713448086092,0.564059654839922,0.745664184153124,-1.55237428527565
0.359893017101471,0.407048534514585,0.839516829367422,-1.54866190745004
0.375480988428692,0.306456311127742,0.874699123526821,-1.52713581318242
0.425057108052264,0.284395737773647,0.859328528113915,-1.47206438012475
0.43934267273303,0.455346143089159,0.77436290322408,-1.4609124319145
0.436570781381963,0.230050882988028,0.869760049714846,-1.45472045631065
0.457103363397238,0.320858131764495,0.829521895100744,-1.43904931911851
0.44730238043547,0.090934930447711,0.889747952445653,-1.42394456908633
0.468798895441658,0.280106919328883,0.837715768848101,-1.42346682428227
0.49514904048118,0.217610226598851,0.841114271065569,-1.3882901106476
0.539399488050974,0.317878427435705,0.779744507939203,-1.34456673006901
0.540151166811155,0.380963243701073,0.750402374690609,-1.34439958294355
0.543300557617577,0.127704398377506,0.829768697124367,-1.32099485199847
0.565772295092382,0.407250013084236,0.716972200959555,-1.31215927608856
0.573376073608012,0.227705040103052,0.787013527790677,-1.2984055382533
0.575125168729458,0.440031081124801,0.689640259800753,-1.2980064603306
0.517313982173055,-0.101135614375925,0.849798700489157,-1.29632970183798
0.589423243951125,0.218518788264849,0.777708029189229,-1.27818518565663
0.593606604017749,0.38793224107438,0.705081396720637,-1.27795567333434
0.547874192595924,-0.0981368055194357,0.830784590907778,-1.26012209655337
0.527309465301533,-0.196692944241195,0.826593378565992,-1.24794863449841
0.622393772306731,0.296081268912939,0.724542527663284,-1.24224444073594
0.647363171817825,0.244960550212234,0.721744589597791,-1.20791113532064
0.649903444635948,0.297808018489435,0.699239513166787,-1.20666643472351
