"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0373241872561954,0.021520323206755,-0.99907145927343,0.0121976134509889,-0.037685375871967,0.0337074739930206,-0.998720991389687
-0.0355250291777522,0.0195747178238243,-0.999177062749159,0.0143043135006449,-0.0361858917604948,0.0179989068459558,-0.99918297653125
-0.0418940542688522,0.0164165681049897,-0.998987179351453,0.017797966682466,-0.0351735158764468,0.00224194175766241,-0.999378705735741
-0.0309353634435613,0.0079002026620625,-0.999490165077432,0.0266872969587529,-0.0346492468468122,-0.013547723806053,-0.99930770479999
-0.0304509550759077,0.00252666883457765,-0.999533068627329,0.0320207203058146,-0.0346135897250961,-0.0293543660600106,-0.998969579416489
-0.0455764589754652,0.00166283351522541,-0.998959469333946,0.0330043015730652,-0.0350665554922451,-0.0451622505695564,-0.998364015682357
-0.0439549966928905,-0.0012242730436778,-0.999032761935885,0.0354931619069453,-0.0360076610518225,-0.0609556479295135,-0.997490780574472
-0.041594338326193,-0.0276059018479409,-0.998753135265351,0.0614475303248541,-0.0374359297194376,-0.0767188494365575,-0.996349722390272
-0.0229242618861584,-0.0261409252221346,-0.999395382341496,0.0616553341807188,-0.0393498922059384,-0.0924361827393965,-0.994940771153715
-0.0468304555971429,-0.0465047465724278,-0.997819731702475,0.080758832363812,-0.0417475880933851,-0.108092027451155,-0.993263938985949
-0.0307073874099932,-0.0555905836922614,-0.997981334175748,0.0896033081088705,-0.0446265678023315,-0.123670830708404,-0.991319320440229
-0.039386205492258,-0.115592500304367,-0.992515541787788,0.149577960808174,-0.0479838950484482,-0.139157122661329,-0.989107092800673
-0.0502008398138254,-0.122242273724092,-0.991229893716261,0.156790936914724,-0.0518161497860371,-0.154535531879599,-0.986627516344461
-0.0798177682026356,-0.174256860797519,-0.981459968793504,0.213294311764228,-0.0561194316354971,-0.169790800658585,-0.983880934567098
-0.00140381565678602,-0.180504423625001,-0.98357317081822,0.218222884236197,-0.0608893637913209,-0.184907800210667,-0.980867774370399
-0.0586411748824475,-0.198346881619008,-0.978376066326452,0.234421590337327,-0.0661210974067225,-0.199871545726503,-0.977588546212889
-0.0155977531730088,-0.211981995870407,-0.977149089710855,0.248258780928999,-0.0718093164505178,-0.214667211291241,-0.974043844222297
-0.0910892474979049,-0.207847696029059,-0.973910716773195,0.249273972930106,-0.0779482430314135,-0.229280144640818,-0.970234346269911
-0.0389457470727766,-0.214727497428155,-0.975897192655653,0.250135961566821,-0.0845316431843884,-0.243695881743632,-0.96616081400652
-0.0734024804906183,-0.213266774751067,-0.97423270251265,0.251403780502283,-0.0915528331133929,-0.257900161193073,-0.961824092859759
-0.133199724726362,-0.221721204501895,-0.965969741144644,0.275533179828618,-0.0990046858841385,-0.271878938396556,-0.957225111992652
-0.1410421860986,-0.235498438331103,-0.961585974983069,0.291780327536106,-0.106879638560296,-0.285618399546932,-0.9523648842232
-0.105705138893199,-0.24773122968805,-0.963044994508988,0.292775949350608,-0.115169699775979,-0.299104975362349,-0.94724450590489
-0.0403997855099204,-0.269503131313937,-0.962151713370992,0.306619674797341,-0.123866457736968,-0.312325354580879,-0.941865156768008
-0.147382515499535,-0.294304818093072,-0.944279126197457,0.351941291630313,-0.132961088642667,-0.325266497196461,-0.936228099721698
-0.114083085290126,-0.315055356629983,-0.942191685332364,0.36347743204258,-0.142444365520415,-0.337915647422986,-0.930334680616707
-0.209549784693379,-0.294634589824183,-0.932351514298172,0.378757997590899,-0.152306667463317,-0.350260346373595,-0.924186327968808
-0.102725450424224,-0.369832580895235,-0.923402048916673,0.418680623819955,-0.162537989262387,-0.362288444442568,-0.917784552642898
-0.18863244471292,-0.379039601074149,-0.905950761144985,0.453031749950812,-0.173127951423383,-0.373988113377477,-0.911130947497833
-0.171583423699387,-0.387242589371327,-0.905871020448599,0.455308025612545,-0.184065810558346,-0.385347858029563,-0.904227186992034
-0.274917525792844,-0.373067486361106,-0.886138253678367,0.489027589527729,-0.195340470141466,-0.396356527770649,-0.897075026749996
