"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.876110099615762,0.294714376454035,-0.381542303896394,0.0138202916934795,0.873763796206511,0.286912698533993,-0.392705910139801
0.880498513563548,0.291781942801691,-0.373611650604279,0.0208248019737339,0.876462871772048,0.291138452936259,-0.383472600881701
0.881822284459945,0.292754954074529,-0.369707986787768,0.0250600982993973,0.879155420987469,0.2951398037767,-0.374136662163704
0.879924534696135,0.299096910644164,-0.369152883346328,0.0272249990819189,0.881840206982753,0.298914968437501,-0.364702194938039
0.883669718520346,0.297454538888447,-0.361453490597108,0.0344396377948659,0.884515964377716,0.302462253690947,-0.355173329310004
0.883718297729639,0.297743296876108,-0.361096800627166,0.0348662144663536,0.887181399849587,0.305780056449993,-0.345554222718181
0.890855455872838,0.279888208013671,-0.357825582870333,0.0394754085149295,0.88983519271644,0.308866864480198,-0.335849058104183
0.890233491002705,0.30511468123788,-0.338214965355236,0.0597736543383433,0.892475995536236,0.311721257072694,-0.326062042072708
0.892822166518369,0.308681013818941,-0.328000930915075,0.0708937232938502,0.8951024347212,0.314341905677895,-0.316197403042735
0.881250083237791,0.341277091044605,-0.326998834740307,0.0856354595406225,0.897713111167265,0.31672757449967,-0.30625938939067
0.898232775054674,0.328103592508728,-0.292448139676842,0.111174485766433,0.900306600898299,0.318877121049711,-0.296252267586257
0.902221602219495,0.339662084138575,-0.265755242821522,0.140503635031796,0.902881455724829,0.320789496661854,-0.286180320322078
0.916495522581834,0.304679186745266,-0.259242261700701,0.141377025652021,0.90543620391697,0.322463746966124,-0.276047844637474
0.91321602938518,0.318365680891102,-0.254322191136972,0.147428498200143,0.90796935089125,0.323899012322293,-0.265859150037695
0.927552325860303,0.285148246098359,-0.241530868706614,0.160641398741914,0.910479379911039,0.325094528212754,-0.255618556609133
0.917249209335408,0.319152383508378,-0.238318367052332,0.163785857035509,0.91296475280025,0.326049625594551,-0.245330393131449
0.941122441123187,0.22059196289822,-0.256179110621933,0.166249192374742,0.915423910670007,0.326763731210382,-0.234998995187428
0.925317783483395,0.299075298361327,-0.233111487231882,0.168353802645922,0.917855274657941,0.327236367858469,-0.224628703271406
0.886215128508435,0.387199443775866,-0.254360643068927,0.171534126570608,0.920257246679798,0.327467154621138,-0.214223860897086
0.896930283965367,0.373804686298919,-0.236190859702005,0.180755986903821,0.922628210193002,0.327455807052041,-0.20378881270559
0.890421098369077,0.390663708323231,-0.23352116516142,0.191029736538159,0.924966530971849,0.327202137321905,-0.193327902574566
0.927209011423456,0.315822413026785,-0.201344611462725,0.201115535577887,0.927270557893962,0.326706054322764,-0.182845471729194
0.946021216942089,0.257231233483546,-0.197169849662526,0.210953219322617,0.929538623737673,0.325967563730614,-0.172345856855916
0.920533154055618,0.339506123246771,-0.19327261720783,0.211883907323794,0.93176904598996,0.324986768026461,-0.16183338821972
0.918788228764378,0.347871123588721,-0.18658475837307,0.220054882649142,0.933960127664574,0.323763866475755,-0.151312387785802
0.940027598344731,0.313408235674863,-0.134623148683304,0.268574315518273,0.936110158129997,0.322299155066215,-0.140787167346446
0.950872655202102,0.278414938162293,-0.13537472362665,0.269585641026897,0.93821741394684,0.320593026404064,-0.130262026653922
0.958221488350019,0.256946054773314,-0.125659477162304,0.28262193005209,0.940280159714322,0.318645969568729,-0.119741251560245
0.975425908770877,0.113662098512659,-0.188746453901015,0.287256450138454,0.942296648925429,0.316458569926049,-0.109229112164601
0.965734363059494,0.234261587808011,-0.111707871180786,0.301457719346891,0.944265124830375,0.314031508900092,-0.0987298609692503
0.893202750760603,0.433214004787288,-0.120476022883611,0.310913597565031,0.946183821307974,0.311365563703658,-0.0882477310447294
0.976838324136494,0.187922871317512,-0.10233221845532,0.325065256295563,0.948050963744521,0.308461607027599,-0.0777869342051458
0.93536199581879,0.348866457298197,-0.0582248379138649,0.347447486708157,0.949864769919791,0.305320606689078,-0.0673516591943721
0.934660683564445,0.351758171732864,-0.0517261560334453,0.354241920489311,0.951623450899749,0.301943625238929,-0.0569460698839359
0.975308217715962,0.213207047760247,-0.0575902356400232,0.35977277194576,0.953325211935562,0.298331819528277,-0.046574303483391
0.968632172624291,0.245113475005744,-0.0408790720021186,0.36887008235954,0.954968253368515,0.294486440234617,-0.0362404687639625
0.987847069252697,0.134173022532199,-0.0784587011964327,0.3696547301747,0.956550771540404,0.290408831347543,-0.0259486442962348
0.981675551218877,0.188466501601432,-0.028168953002062,0.395281762626323,0.958070959709005,0.28610042961437,-0.0157028767026656
0.967566778978165,0.252423505575889,-0.00984388391838098,0.398319572729021,0.959527008968194,0.281562763945861,-0.00550717892568214
0.961368583617624,0.275264320634831,-1.47813768565652e-05,0.405280859631706,0.960917109172296,0.276797454782349,0.00463447148787466
0.935673504251764,0.352724656842956,0.0100204738531927,0.415725124802987,0.96223944986425,0.271806213420507,0.0147181340852113
0.993002341575336,0.116293952631604,-0.0205442499794516,0.42971731668537,0.963492221207163,0.266590841301059,0.024739907188202
0.898207235377636,0.438719941166721,0.0273601085146456,0.451139649011499,0.964673614918811,0.261153229257763,0.0346959295554333
0.984827807261447,0.171008651166541,0.0294996825544023,0.455623753323871,0.965781825208692,0.255495356727963,0.0445823820249461
