"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.909984604887707,-0.413603321546242,0.0293310632824772,0.0180497063570053,0.912469983018493,-0.408965711268425,0.0120655334296715
0.906526819870437,-0.42096562580292,0.0315763637543643,0.0236646946209474,0.910515900686766,-0.412909143568966,0.0216063359621809
0.903057641159074,-0.426636867456425,0.0496777623406912,0.042612397880271,0.908380523283246,-0.416989977962533,0.0310512994649573
0.896565067377399,-0.440015069253373,0.0505748829806823,0.051967361814926,0.906064743691796,-0.421206390040385,0.0403962526463461
0.896220790525204,-0.439012702407132,0.0636878462154688,0.0619107845469661,0.903569501103823,-0.425556480577801,0.0496370679354108
0.890160399831306,-0.4490345666305,0.077346108778193,0.0798007702395361,0.90089578061276,-0.430038276376861,0.0587696633046738
0.892937285624323,-0.441943372488673,0.0857266554532685,0.083060091009043,0.898044612791968,-0.43464973114352,0.0677900040727952
0.887697432147895,-0.45338842140013,0.0802010492346045,0.0850521290025642,0.895017073256227,-0.439388726398629,0.0766941046863937
0.891133815670917,-0.445317273903293,0.087023262011561,0.0860226208103006,0.891814282207022,-0.444253072422461,0.0854780304802225
0.883637873100862,-0.46078507336957,0.0828325140363722,0.0923610571744742,0.88843740396181,-0.449240509232354,0.0941378994149227
0.879888977149903,-0.466229261866974,0.0917914117391911,0.103471738584666,0.884887646467487,-0.454348707593026,0.102669883791588
0.886147628442816,-0.451194573022351,0.105668528334364,0.106057547231119,0.881166260798253,-0.459575270059105,0.111070211942381
0.886504053863971,-0.449509957802479,0.109778687909624,0.108984759995566,0.877274540638103,-0.464917732049433,0.119335169896459
0.880081717893325,-0.463823768610562,0.101605519052019,0.109945381495021,0.873213821748164,-0.47037356295265,0.127461103020469
0.878495618142649,-0.46592788905903,0.10562504959128,0.114746550625844,0.86898548141911,-0.475940167263581,0.135444417632888
0.868350993091456,-0.477663063535655,0.133433693386697,0.146404576966856,0.864590937908894,-0.481614885749905,0.1432815825915
0.855548419335207,-0.498685706948591,0.139102364675128,0.165804163186062,0.860031649866037,-0.487394996648613,0.150969130853303
0.854778325707205,-0.497508601297644,0.147780937661286,0.172221018542416,0.855309115738722,-0.4932777168917,0.158503661006165
0.846191886355744,-0.511082238371381,0.150845076442707,0.184871750387604,0.850424873169961,-0.499260203360563,0.165881838771535
0.8510259870921,-0.492025678919148,0.18348160828287,0.200480002271088,0.84538049837907,-0.50533955416854,0.173100398477577
0.835499263794782,-0.524236054869753,0.164674038551847,0.206524785626292,0.84017760552975,-0.511512809971029,0.180156144502036
0.843686488447741,-0.502622669488154,0.188583035629724,0.211727275610883,0.834817846085016,-0.517776955302591,0.187045952684237
0.845501903489716,-0.49681751865567,0.195701007539794,0.21471257865788,0.829302908149277,-0.524128919940462,0.193766771705565
0.843593846139828,-0.492336478019558,0.214369342878846,0.229899592057947,0.823634515797832,-0.530565580293852,0.200315624437835
0.801392504735388,-0.585188159327973,0.123793665170237,0.236934302087571,0.817814428394073,-0.537083760818422,0.206689609258946
0.824890076152393,-0.52814419476504,0.201544217980292,0.240948661210313,0.8118444398947,-0.543680235455313,0.212885901335239
0.798726731292547,-0.573533336246445,0.181920644602931,0.263191422864902,0.805726378143225,-0.550351729094076,0.218901753869997
0.802148734564194,-0.559565646731511,0.208431510657598,0.271779797245168,0.799462104152093,-0.557094919058866,0.224734499317537
0.798451123097553,-0.565043390223934,0.207850357681914,0.275997392262072,0.793053511373694,-0.563906436617233,0.230381550562344
0.793771637034493,-0.571694613102837,0.207585783686598,0.281640012122696,0.786502524960616,-0.570782868510835,0.235840402062748
0.793016601644028,-0.550469806222377,0.260974446937732,0.311496717442886,0.779811101015425,-0.577720758507406,0.241108630958617
0.779854377662621,-0.576975807280033,0.242746920586028,0.316000591630181,0.772981225830302,-0.58471660897327,0.246183898142595
0.781677418241784,-0.560407700373611,0.273721798863044,0.330909257801683,0.766014915116873,-0.591766882465715,0.251063949294395
0.755910468940453,-0.616183990997576,0.221171092560768,0.334993994255924,0.758914213226532,-0.598868003344522,0.255746615877708
